"FPU","YRS","Val"
"EAC_RWA","2024",1
"EAC_RWA","2025",1
"EAC_RWA","2026",1
"EAC_RWA","2027",1
"EAC_RWA","2028",1
"EAC_RWA","2029",1
"EAC_RWA","2030",1
"EAC_RWA","2031",1
"EAC_RWA","2032",1
"EAC_RWA","2033",1
"EAC_RWA","2034",1
"EAC_RWA","2035",1
"EAC_RWA","2036",1
"EAC_RWA","2037",1
"EAC_RWA","2038",1
"EAC_RWA","2039",1
"EAC_RWA","2040",1
"EAC_RWA","2041",1
"EAC_RWA","2042",1
"EAC_RWA","2043",1
"EAC_RWA","2044",1
"EAC_RWA","2045",1
"EAC_RWA","2046",1
"EAC_RWA","2047",1
"EAC_RWA","2048",1
"EAC_RWA","2049",1
"EAC_RWA","2050",1
"EAC_TZA","2019",1
"EAC_TZA","2020",1
"EAC_TZA","2021",1
"EAC_TZA","2022",1
"EAC_TZA","2023",1
"EAC_TZA","2024",1
"EAC_TZA","2025",1
"EAC_TZA","2026",1
"EAC_TZA","2027",1
"EAC_TZA","2028",1
"EAC_TZA","2029",1
"EAC_TZA","2030",1
"EAC_TZA","2031",1
"EAC_TZA","2032",1
"EAC_TZA","2033",1
"EAC_TZA","2034",1
"EAC_TZA","2035",1
"EAC_TZA","2036",1
"EAC_TZA","2037",1
"EAC_TZA","2038",1
"EAC_TZA","2039",1
"EAC_TZA","2040",1
"EAC_TZA","2041",1
"EAC_TZA","2042",1
"EAC_TZA","2043",1
"EAC_TZA","2044",1
"EAC_TZA","2045",1
"EAC_TZA","2046",1
"EAC_TZA","2047",1
"EAC_TZA","2048",1
"EAC_TZA","2049",1
"EAC_TZA","2050",1
"EAU_AUS","2019",1
"EAU_AUS","2020",1
"EAU_AUS","2021",1
"EAU_AUS","2022",1
"EAU_AUS","2023",1
"EAU_AUS","2024",1
"EAU_AUS","2025",1
"EAU_AUS","2026",1
"EAU_AUS","2027",1
"EAU_AUS","2028",1
"EAU_AUS","2029",1
"EAU_AUS","2030",1
"EAU_AUS","2031",1
"EAU_AUS","2032",1
"EAU_AUS","2033",1
"EAU_AUS","2034",1
"EAU_AUS","2035",1
"EAU_AUS","2036",1
"EAU_AUS","2037",1
"EAU_AUS","2038",1
"EAU_AUS","2039",1
"EAU_AUS","2040",1
"EAU_AUS","2041",1
"EAU_AUS","2042",1
"EAU_AUS","2043",1
"EAU_AUS","2044",1
"EAU_AUS","2045",1
"EAU_AUS","2046",1
"EAU_AUS","2047",1
"EAU_AUS","2048",1
"EAU_AUS","2049",1
"EAU_AUS","2050",1
"EGH_IND","2019",1
"EGH_IND","2020",1
"EGH_IND","2021",1
"EGH_IND","2022",1
"EGH_IND","2023",1
"EGH_IND","2024",1
"EGH_IND","2025",1
"EGH_IND","2026",1
"EGH_IND","2027",1
"EGH_IND","2028",1
"EGH_IND","2029",1
"EGH_IND","2030",1
"EGH_IND","2031",1
"EGH_IND","2032",1
"EGH_IND","2033",1
"EGH_IND","2034",1
"EGH_IND","2035",1
"EGH_IND","2036",1
"EGH_IND","2037",1
"EGH_IND","2038",1
"EGH_IND","2039",1
"EGH_IND","2040",1
"EGH_IND","2041",1
"EGH_IND","2042",1
"EGH_IND","2043",1
"EGH_IND","2044",1
"EGH_IND","2045",1
"EGH_IND","2046",1
"EGH_IND","2047",1
"EGH_IND","2048",1
"EGH_IND","2049",1
"EGH_IND","2050",1
"ELB_DEU","2019",1
"ELB_DEU","2020",1
"ELB_DEU","2021",1
"ELB_DEU","2022",1
"ELB_DEU","2023",1
"ELB_DEU","2024",1
"ELB_DEU","2025",1
"ELB_DEU","2026",1
"ELB_DEU","2027",1
"ELB_DEU","2028",1
"ELB_DEU","2029",1
"ELB_DEU","2030",1
"ELB_DEU","2031",1
"ELB_DEU","2032",1
"ELB_DEU","2033",1
"ELB_DEU","2034",1
"ELB_DEU","2035",1
"ELB_DEU","2036",1
"ELB_DEU","2037",1
"ELB_DEU","2038",1
"ELB_DEU","2039",1
"ELB_DEU","2040",1
"ELB_DEU","2041",1
"ELB_DEU","2042",1
"ELB_DEU","2043",1
"ELB_DEU","2044",1
"ELB_DEU","2045",1
"ELB_DEU","2046",1
"ELB_DEU","2047",1
"ELB_DEU","2048",1
"ELB_DEU","2049",1
"ELB_DEU","2050",1
"ELB_DNK","2019",1
"ELB_DNK","2020",1
"ELB_DNK","2021",1
"ELB_DNK","2022",1
"ELB_DNK","2023",1
"ELB_DNK","2024",1
"ELB_DNK","2025",1
"ELB_DNK","2026",1
"ELB_DNK","2027",1
"ELB_DNK","2028",1
"ELB_DNK","2029",1
"ELB_DNK","2030",1
"ELB_DNK","2031",1
"ELB_DNK","2032",1
"ELB_DNK","2033",1
"ELB_DNK","2034",1
"ELB_DNK","2035",1
"ELB_DNK","2036",1
"ELB_DNK","2037",1
"ELB_DNK","2038",1
"ELB_DNK","2039",1
"ELB_DNK","2040",1
"ELB_DNK","2041",1
"ELB_DNK","2042",1
"ELB_DNK","2043",1
"ELB_DNK","2044",1
"ELB_DNK","2045",1
"ELB_DNK","2046",1
"ELB_DNK","2047",1
"ELB_DNK","2048",1
"ELB_DNK","2049",1
"ELB_DNK","2050",1
"EME_CYP","2019",1
"EME_CYP","2020",1
"EME_CYP","2021",1
"EME_CYP","2022",1
"EME_CYP","2023",1
"EME_CYP","2024",1
"EME_CYP","2025",1
"EME_CYP","2026",1
"EME_CYP","2027",1
"EME_CYP","2028",1
"EME_CYP","2029",1
"EME_CYP","2030",1
"EME_CYP","2031",1
"EME_CYP","2032",1
"EME_CYP","2033",1
"EME_CYP","2034",1
"EME_CYP","2035",1
"EME_CYP","2036",1
"EME_CYP","2037",1
"EME_CYP","2038",1
"EME_CYP","2039",1
"EME_CYP","2040",1
"EME_CYP","2041",1
"EME_CYP","2042",1
"EME_CYP","2043",1
"EME_CYP","2044",1
"EME_CYP","2045",1
"EME_CYP","2046",1
"EME_CYP","2047",1
"EME_CYP","2048",1
"EME_CYP","2049",1
"EME_CYP","2050",1
"EME_EGY","2019",1
"EME_EGY","2020",1
"EME_EGY","2021",1
"EME_EGY","2022",1
"EME_EGY","2023",1
"EME_EGY","2024",1
"EME_EGY","2025",1
"EME_EGY","2026",1
"EME_EGY","2027",1
"EME_EGY","2028",1
"EME_EGY","2029",1
"EME_EGY","2030",1
"EME_EGY","2031",1
"EME_EGY","2032",1
"EME_EGY","2033",1
"EME_EGY","2034",1
"EME_EGY","2035",1
"EME_EGY","2036",1
"EME_EGY","2037",1
"EME_EGY","2038",1
"EME_EGY","2039",1
"EME_EGY","2040",1
"EME_EGY","2041",1
"EME_EGY","2042",1
"EME_EGY","2043",1
"EME_EGY","2044",1
"EME_EGY","2045",1
"EME_EGY","2046",1
"EME_EGY","2047",1
"EME_EGY","2048",1
"EME_EGY","2049",1
"EME_EGY","2050",1
"EME_ISR","2019",1
"EME_ISR","2020",1
"EME_ISR","2021",1
"EME_ISR","2022",1
"EME_ISR","2023",1
"EME_ISR","2024",1
"EME_ISR","2025",1
"EME_ISR","2026",1
"EME_ISR","2027",1
"EME_ISR","2028",1
"EME_ISR","2029",1
"EME_ISR","2030",1
"EME_ISR","2031",1
"EME_ISR","2032",1
"EME_ISR","2033",1
"EME_ISR","2034",1
"EME_ISR","2035",1
"EME_ISR","2036",1
"EME_ISR","2037",1
"EME_ISR","2038",1
"EME_ISR","2039",1
"EME_ISR","2040",1
"EME_ISR","2041",1
"EME_ISR","2042",1
"EME_ISR","2043",1
"EME_ISR","2044",1
"EME_ISR","2045",1
"EME_ISR","2046",1
"EME_ISR","2047",1
"EME_ISR","2048",1
"EME_ISR","2049",1
"EME_ISR","2050",1
"EME_JOR","2019",1
"EME_JOR","2020",1
"EME_JOR","2021",1
"EME_JOR","2022",1
"EME_JOR","2023",1
"EME_JOR","2024",1
"EME_JOR","2025",1
"EME_JOR","2026",1
"EME_JOR","2027",1
"EME_JOR","2028",1
"EME_JOR","2029",1
"EME_JOR","2030",1
"EME_JOR","2031",1
"EME_JOR","2032",1
"EME_JOR","2033",1
"EME_JOR","2034",1
"EME_JOR","2035",1
"EME_JOR","2036",1
"EME_JOR","2037",1
"EME_JOR","2038",1
"EME_JOR","2039",1
"EME_JOR","2040",1
"EME_JOR","2041",1
"EME_JOR","2042",1
"EME_JOR","2043",1
"EME_JOR","2044",1
"EME_JOR","2045",1
"EME_JOR","2046",1
"EME_JOR","2047",1
"EME_JOR","2048",1
"EME_JOR","2049",1
"EME_JOR","2050",1
"EME_LBN","2019",1
"EME_LBN","2020",1
"EME_LBN","2021",1
"EME_LBN","2022",1
"EME_LBN","2023",1
"EME_LBN","2024",1
"EME_LBN","2025",1
"EME_LBN","2026",1
"EME_LBN","2027",1
"EME_LBN","2028",1
"EME_LBN","2029",1
"EME_LBN","2030",1
"EME_LBN","2031",1
"EME_LBN","2032",1
"EME_LBN","2033",1
"EME_LBN","2034",1
"EME_LBN","2035",1
"EME_LBN","2036",1
"EME_LBN","2037",1
"EME_LBN","2038",1
"EME_LBN","2039",1
"EME_LBN","2040",1
"EME_LBN","2041",1
"EME_LBN","2042",1
"EME_LBN","2043",1
"EME_LBN","2044",1
"EME_LBN","2045",1
"EME_LBN","2046",1
"EME_LBN","2047",1
"EME_LBN","2048",1
"EME_LBN","2049",1
"EME_LBN","2050",1
"EME_PSE","2019",1
"EME_PSE","2020",1
"EME_PSE","2021",1
"EME_PSE","2022",1
"EME_PSE","2023",1
"EME_PSE","2024",1
"EME_PSE","2025",1
"EME_PSE","2026",1
"EME_PSE","2027",1
"EME_PSE","2028",1
"EME_PSE","2029",1
"EME_PSE","2030",1
"EME_PSE","2031",1
"EME_PSE","2032",1
"EME_PSE","2033",1
"EME_PSE","2034",1
"EME_PSE","2035",1
"EME_PSE","2036",1
"EME_PSE","2037",1
"EME_PSE","2038",1
"EME_PSE","2039",1
"EME_PSE","2040",1
"EME_PSE","2041",1
"EME_PSE","2042",1
"EME_PSE","2043",1
"EME_PSE","2044",1
"EME_PSE","2045",1
"EME_PSE","2046",1
"EME_PSE","2047",1
"EME_PSE","2048",1
"EME_PSE","2049",1
"EME_PSE","2050",1
"EME_SYR","2019",1
"EME_SYR","2020",1
"EME_SYR","2021",1
"EME_SYR","2022",1
"EME_SYR","2023",1
"EME_SYR","2024",1
"EME_SYR","2025",1
"EME_SYR","2026",1
"EME_SYR","2027",1
"EME_SYR","2028",1
"EME_SYR","2029",1
"EME_SYR","2030",1
"EME_SYR","2031",1
"EME_SYR","2032",1
"EME_SYR","2033",1
"EME_SYR","2034",1
"EME_SYR","2035",1
"EME_SYR","2036",1
"EME_SYR","2037",1
"EME_SYR","2038",1
"EME_SYR","2039",1
"EME_SYR","2040",1
"EME_SYR","2041",1
"EME_SYR","2042",1
"EME_SYR","2043",1
"EME_SYR","2044",1
"EME_SYR","2045",1
"EME_SYR","2046",1
"EME_SYR","2047",1
"EME_SYR","2048",1
"EME_SYR","2049",1
"EME_SYR","2050",1
"EME_TUR","2019",1
"EME_TUR","2020",1
"EME_TUR","2021",1
"EME_TUR","2022",1
"EME_TUR","2023",1
"EME_TUR","2024",1
"EME_TUR","2025",1
"EME_TUR","2026",1
"EME_TUR","2027",1
"EME_TUR","2028",1
"EME_TUR","2029",1
"EME_TUR","2030",1
"EME_TUR","2031",1
"EME_TUR","2032",1
"EME_TUR","2033",1
"EME_TUR","2034",1
"EME_TUR","2035",1
"EME_TUR","2036",1
"EME_TUR","2037",1
"EME_TUR","2038",1
"EME_TUR","2039",1
"EME_TUR","2040",1
"EME_TUR","2041",1
"EME_TUR","2042",1
"EME_TUR","2043",1
"EME_TUR","2044",1
"EME_TUR","2045",1
"EME_TUR","2046",1
"EME_TUR","2047",1
"EME_TUR","2048",1
"EME_TUR","2049",1
"EME_TUR","2050",1
"FJI_FJI","2019",1
"FJI_FJI","2020",1
"FJI_FJI","2021",1
"FJI_FJI","2022",1
"FJI_FJI","2023",1
"FJI_FJI","2024",1
"FJI_FJI","2025",1
"FJI_FJI","2026",1
"FJI_FJI","2027",1
"FJI_FJI","2028",1
"FJI_FJI","2029",1
"FJI_FJI","2030",1
"FJI_FJI","2031",1
"FJI_FJI","2032",1
"FJI_FJI","2033",1
"FJI_FJI","2034",1
"FJI_FJI","2035",1
"FJI_FJI","2036",1
"FJI_FJI","2037",1
"FJI_FJI","2038",1
"FJI_FJI","2039",1
"FJI_FJI","2040",1
"FJI_FJI","2041",1
"FJI_FJI","2042",1
"FJI_FJI","2043",1
"FJI_FJI","2044",1
"FJI_FJI","2045",1
"FJI_FJI","2046",1
"FJI_FJI","2047",1
"FJI_FJI","2048",1
"FJI_FJI","2049",1
"FJI_FJI","2050",1
"FNP_FNP","2019",1
"FNP_FNP","2020",1
"FNP_FNP","2021",1
"FNP_FNP","2022",1
"FNP_FNP","2023",1
"FNP_FNP","2024",1
"FNP_FNP","2025",1
"FNP_FNP","2026",1
"FNP_FNP","2027",1
"FNP_FNP","2028",1
"FNP_FNP","2029",1
"FNP_FNP","2030",1
"FNP_FNP","2031",1
"FNP_FNP","2032",1
"FNP_FNP","2033",1
"FNP_FNP","2034",1
"FNP_FNP","2035",1
"FNP_FNP","2036",1
"FNP_FNP","2037",1
"FNP_FNP","2038",1
"FNP_FNP","2039",1
"FNP_FNP","2040",1
"FNP_FNP","2041",1
"FNP_FNP","2042",1
"FNP_FNP","2043",1
"FNP_FNP","2044",1
"FNP_FNP","2045",1
"FNP_FNP","2046",1
"FNP_FNP","2047",1
"FNP_FNP","2048",1
"FNP_FNP","2049",1
"FNP_FNP","2050",1
"GAN_BGD","2019",1
"GAN_BGD","2020",1
"GAN_BGD","2021",1
"GAN_BGD","2022",1
"GAN_BGD","2023",1
"GAN_BGD","2024",1
"GAN_BGD","2025",1
"GAN_BGD","2026",1
"GAN_BGD","2027",1
"GAN_BGD","2028",1
"GAN_BGD","2029",1
"GAN_BGD","2030",1
"GAN_BGD","2031",1
"GAN_BGD","2032",1
"GAN_BGD","2033",1
"GAN_BGD","2034",1
"GAN_BGD","2035",1
"GAN_BGD","2036",1
"GAN_BGD","2037",1
"GAN_BGD","2038",1
"GAN_BGD","2039",1
"GAN_BGD","2040",1
"GAN_BGD","2041",1
"GAN_BGD","2042",1
"GAN_BGD","2043",1
"GAN_BGD","2044",1
"GAN_BGD","2045",1
"GAN_BGD","2046",1
"GAN_BGD","2047",1
"GAN_BGD","2048",1
"GAN_BGD","2049",1
"GAN_BGD","2050",1
"GAN_CHM","2019",1
"GAN_CHM","2020",1
"GAN_CHM","2021",1
"GAN_CHM","2022",1
"GAN_CHM","2023",1
"GAN_CHM","2024",1
"GAN_CHM","2025",1
"GAN_CHM","2026",1
"GAN_CHM","2027",1
"GAN_CHM","2028",1
"GAN_CHM","2029",1
"GAN_CHM","2030",1
"GAN_CHM","2031",1
"GAN_CHM","2032",1
"GAN_CHM","2033",1
"GAN_CHM","2034",1
"GAN_CHM","2035",1
"GAN_CHM","2036",1
"GAN_CHM","2037",1
"GAN_CHM","2038",1
"GAN_CHM","2039",1
"GAN_CHM","2040",1
"GAN_CHM","2041",1
"GAN_CHM","2042",1
"GAN_CHM","2043",1
"GAN_CHM","2044",1
"GAN_CHM","2045",1
"GAN_CHM","2046",1
"GAN_CHM","2047",1
"GAN_CHM","2048",1
"GAN_CHM","2049",1
"GAN_CHM","2050",1
"GAN_IND","2019",1
"GAN_IND","2020",1
"GAN_IND","2021",1
"GAN_IND","2022",1
"GAN_IND","2023",1
"GAN_IND","2024",1
"GAN_IND","2025",1
"GAN_IND","2026",1
"GAN_IND","2027",1
"GAN_IND","2028",1
"GAN_IND","2029",1
"GAN_IND","2030",1
"GAN_IND","2031",1
"GAN_IND","2032",1
"GAN_IND","2033",1
"GAN_IND","2034",1
"GAN_IND","2035",1
"GAN_IND","2036",1
"GAN_IND","2037",1
"GAN_IND","2038",1
"GAN_IND","2039",1
"GAN_IND","2040",1
"GAN_IND","2041",1
"GAN_IND","2042",1
"GAN_IND","2043",1
"GAN_IND","2044",1
"GAN_IND","2045",1
"GAN_IND","2046",1
"GAN_IND","2047",1
"GAN_IND","2048",1
"GAN_IND","2049",1
"GAN_IND","2050",1
"GAN_NPL","2019",1
"GAN_NPL","2020",1
"GAN_NPL","2021",1
"GAN_NPL","2022",1
"GAN_NPL","2023",1
"GAN_NPL","2024",1
"GAN_NPL","2025",1
"GAN_NPL","2026",1
"GAN_NPL","2027",1
"GAN_NPL","2028",1
"GAN_NPL","2029",1
"GAN_NPL","2030",1
"GAN_NPL","2031",1
"GAN_NPL","2032",1
"GAN_NPL","2033",1
"GAN_NPL","2034",1
"GAN_NPL","2035",1
"GAN_NPL","2036",1
"GAN_NPL","2037",1
"GAN_NPL","2038",1
"GAN_NPL","2039",1
"GAN_NPL","2040",1
"GAN_NPL","2041",1
"GAN_NPL","2042",1
"GAN_NPL","2043",1
"GAN_NPL","2044",1
"GAN_NPL","2045",1
"GAN_NPL","2046",1
"GAN_NPL","2047",1
"GAN_NPL","2048",1
"GAN_NPL","2049",1
"GAN_NPL","2050",1
"GBA_USA","2019",1
"GBA_USA","2020",1
"GBA_USA","2021",1
"GBA_USA","2022",1
"GBA_USA","2023",1
"GBA_USA","2024",1
"GBA_USA","2025",1
"GBA_USA","2026",1
"GBA_USA","2027",1
"GBA_USA","2028",1
"GBA_USA","2029",1
"GBA_USA","2030",1
"GBA_USA","2031",1
"GBA_USA","2032",1
"GBA_USA","2033",1
"GBA_USA","2034",1
"GBA_USA","2035",1
"GBA_USA","2036",1
"GBA_USA","2037",1
"GBA_USA","2038",1
"GBA_USA","2039",1
"GBA_USA","2040",1
"GBA_USA","2041",1
"GBA_USA","2042",1
"GBA_USA","2043",1
"GBA_USA","2044",1
"GBA_USA","2045",1
"GBA_USA","2046",1
"GBA_USA","2047",1
"GBA_USA","2048",1
"GBA_USA","2049",1
"GBA_USA","2050",1
"GEO_GEO","2019",1
"GEO_GEO","2020",1
"GEO_GEO","2021",1
"GEO_GEO","2022",1
"GEO_GEO","2023",1
"GEO_GEO","2024",1
"GEO_GEO","2025",1
"GEO_GEO","2026",1
"GEO_GEO","2027",1
"GEO_GEO","2028",1
"GEO_GEO","2029",1
"GEO_GEO","2030",1
"GEO_GEO","2031",1
"GEO_GEO","2032",1
"GEO_GEO","2033",1
"GEO_GEO","2034",1
"GEO_GEO","2035",1
"GEO_GEO","2036",1
"GEO_GEO","2037",1
"GEO_GEO","2038",1
"GEO_GEO","2039",1
"GEO_GEO","2040",1
"GEO_GEO","2041",1
"GEO_GEO","2042",1
"GEO_GEO","2043",1
"GEO_GEO","2044",1
"GEO_GEO","2045",1
"GEO_GEO","2046",1
"GEO_GEO","2047",1
"GEO_GEO","2048",1
"GEO_GEO","2049",1
"GEO_GEO","2050",1
"GLA_CAN","2019",1
"GLA_CAN","2020",1
"GLA_CAN","2021",1
"GLA_CAN","2022",1
"GLA_CAN","2023",1
"GLA_CAN","2024",1
"GLA_CAN","2025",1
"GLA_CAN","2026",1
"GLA_CAN","2027",1
"GLA_CAN","2028",1
"GLA_CAN","2029",1
"GLA_CAN","2030",1
"GLA_CAN","2031",1
"GLA_CAN","2032",1
"GLA_CAN","2033",1
"GLA_CAN","2034",1
"GLA_CAN","2035",1
"GLA_CAN","2036",1
"GLA_CAN","2037",1
"GLA_CAN","2038",1
"GLA_CAN","2039",1
"GLA_CAN","2040",1
"GLA_CAN","2041",1
"GLA_CAN","2042",1
"GLA_CAN","2043",1
"GLA_CAN","2044",1
"GLA_CAN","2045",1
"GLA_CAN","2046",1
"GLA_CAN","2047",1
"GLA_CAN","2048",1
"GLA_CAN","2049",1
"GLA_CAN","2050",1
"GLA_USA","2019",1
"GLA_USA","2020",1
"GLA_USA","2021",1
"GLA_USA","2022",1
"GLA_USA","2023",1
"GLA_USA","2024",1
"GLA_USA","2025",1
"GLA_USA","2026",1
"GLA_USA","2027",1
"GLA_USA","2028",1
"GLA_USA","2029",1
"GLA_USA","2030",1
"GLA_USA","2031",1
"GLA_USA","2032",1
"GLA_USA","2033",1
"GLA_USA","2034",1
"GLA_USA","2035",1
"GLA_USA","2036",1
"GLA_USA","2037",1
"GLA_USA","2038",1
"GLA_USA","2039",1
"GLA_USA","2040",1
"GLA_USA","2041",1
"GLA_USA","2042",1
"GLA_USA","2043",1
"GLA_USA","2044",1
"GLA_USA","2045",1
"GLA_USA","2046",1
"GLA_USA","2047",1
"GLA_USA","2048",1
"GLA_USA","2049",1
"GLA_USA","2050",1
"GOD_IND","2019",1
"GOD_IND","2020",1
"GOD_IND","2021",1
"GOD_IND","2022",1
"GOD_IND","2023",1
"GOD_IND","2024",1
"GOD_IND","2025",1
"GOD_IND","2026",1
"GOD_IND","2027",1
"GOD_IND","2028",1
"GOD_IND","2029",1
"GOD_IND","2030",1
"GOD_IND","2031",1
"GOD_IND","2032",1
"GOD_IND","2033",1
"GOD_IND","2034",1
"GOD_IND","2035",1
"GOD_IND","2036",1
"GOD_IND","2037",1
"GOD_IND","2038",1
"GOD_IND","2039",1
"GOD_IND","2040",1
"GOD_IND","2041",1
"GOD_IND","2042",1
"GOD_IND","2043",1
"GOD_IND","2044",1
"GOD_IND","2045",1
"GOD_IND","2046",1
"GOD_IND","2047",1
"GOD_IND","2048",1
"GOD_IND","2049",1
"GOD_IND","2050",1
"GRC_GRC","2019",1
"GRC_GRC","2020",1
"GRC_GRC","2021",1
"GRC_GRC","2022",1
"GRC_GRC","2023",1
"GRC_GRC","2024",1
"GRC_GRC","2025",1
"GRC_GRC","2026",1
"GRC_GRC","2027",1
"GRC_GRC","2028",1
"GRC_GRC","2029",1
"GRC_GRC","2030",1
"GRC_GRC","2031",1
"GRC_GRC","2032",1
"GRC_GRC","2033",1
"GRC_GRC","2034",1
"GRC_GRC","2035",1
"GRC_GRC","2036",1
"GRC_GRC","2037",1
"GRC_GRC","2038",1
"GRC_GRC","2039",1
"GRC_GRC","2040",1
"GRC_GRC","2041",1
"GRC_GRC","2042",1
"GRC_GRC","2043",1
"GRC_GRC","2044",1
"GRC_GRC","2045",1
"GRC_GRC","2046",1
"GRC_GRC","2047",1
"GRC_GRC","2048",1
"GRC_GRC","2049",1
"GRC_GRC","2050",1
"GRL_GRL","2019",1
"GRL_GRL","2020",1
"GRL_GRL","2021",1
"GRL_GRL","2022",1
"GRL_GRL","2023",1
"GRL_GRL","2024",1
"GRL_GRL","2025",1
"GRL_GRL","2026",1
"GRL_GRL","2027",1
"GRL_GRL","2028",1
"GRL_GRL","2029",1
"GRL_GRL","2030",1
"GRL_GRL","2031",1
"GRL_GRL","2032",1
"GRL_GRL","2033",1
"GRL_GRL","2034",1
"GRL_GRL","2035",1
"GRL_GRL","2036",1
"GRL_GRL","2037",1
"GRL_GRL","2038",1
"GRL_GRL","2039",1
"GRL_GRL","2040",1
"GRL_GRL","2041",1
"GRL_GRL","2042",1
"GRL_GRL","2043",1
"GRL_GRL","2044",1
"GRL_GRL","2045",1
"GRL_GRL","2046",1
"GRL_GRL","2047",1
"GRL_GRL","2048",1
"GRL_GRL","2049",1
"GRL_GRL","2050",1
"GSA_GSA","2019",1
"GSA_GSA","2020",1
"GSA_GSA","2021",1
"GSA_GSA","2022",1
"GSA_GSA","2023",1
"GSA_GSA","2024",1
"GSA_GSA","2025",1
"GSA_GSA","2026",1
"GSA_GSA","2027",1
"GSA_GSA","2028",1
"GSA_GSA","2029",1
"GSA_GSA","2030",1
"GSA_GSA","2031",1
"GSA_GSA","2032",1
"GSA_GSA","2033",1
"GSA_GSA","2034",1
"GSA_GSA","2035",1
"GSA_GSA","2036",1
"GSA_GSA","2037",1
"GSA_GSA","2038",1
"GSA_GSA","2039",1
"GSA_GSA","2040",1
"GSA_GSA","2041",1
"GSA_GSA","2042",1
"GSA_GSA","2043",1
"GSA_GSA","2044",1
"GSA_GSA","2045",1
"GSA_GSA","2046",1
"GSA_GSA","2047",1
"GSA_GSA","2048",1
"GSA_GSA","2049",1
"GSA_GSA","2050",1
"GTM_GTM","2019",1
"GTM_GTM","2020",1
"GTM_GTM","2021",1
"GTM_GTM","2022",1
"GTM_GTM","2023",1
"GTM_GTM","2024",1
"GTM_GTM","2025",1
"GTM_GTM","2026",1
"GTM_GTM","2027",1
"GTM_GTM","2028",1
"GTM_GTM","2029",1
"GTM_GTM","2030",1
"GTM_GTM","2031",1
"GTM_GTM","2032",1
"GTM_GTM","2033",1
"GTM_GTM","2034",1
"GTM_GTM","2035",1
"GTM_GTM","2036",1
"GTM_GTM","2037",1
"GTM_GTM","2038",1
"GTM_GTM","2039",1
"GTM_GTM","2040",1
"GTM_GTM","2041",1
"GTM_GTM","2042",1
"GTM_GTM","2043",1
"GTM_GTM","2044",1
"GTM_GTM","2045",1
"GTM_GTM","2046",1
"GTM_GTM","2047",1
"GTM_GTM","2048",1
"GTM_GTM","2049",1
"GTM_GTM","2050",1
"HAI_CHM","2019",1
"HAI_CHM","2020",1
"HAI_CHM","2021",1
"HAI_CHM","2022",1
"HAI_CHM","2023",1
"HAI_CHM","2024",1
"HAI_CHM","2025",1
"HAI_CHM","2026",1
"HAI_CHM","2027",1
"HAI_CHM","2028",1
"HAI_CHM","2029",1
"HAI_CHM","2030",1
"HAI_CHM","2031",1
"HAI_CHM","2032",1
"HAI_CHM","2033",1
"HAI_CHM","2034",1
"HAI_CHM","2035",1
"HAI_CHM","2036",1
"HAI_CHM","2037",1
"HAI_CHM","2038",1
"HAI_CHM","2039",1
"HAI_CHM","2040",1
"HAI_CHM","2041",1
"HAI_CHM","2042",1
"HAI_CHM","2043",1
"HAI_CHM","2044",1
"HAI_CHM","2045",1
"HAI_CHM","2046",1
"HAI_CHM","2047",1
"HAI_CHM","2048",1
"HAI_CHM","2049",1
"HAI_CHM","2050",1
"HND_HND","2019",1
"HND_HND","2020",1
"HND_HND","2021",1
"HND_HND","2022",1
"HND_HND","2023",1
"HND_HND","2024",1
"HND_HND","2025",1
"HND_HND","2026",1
"HND_HND","2027",1
"HND_HND","2028",1
"HND_HND","2029",1
"HND_HND","2030",1
"HND_HND","2031",1
"HND_HND","2032",1
"HND_HND","2033",1
"HND_HND","2034",1
"HND_HND","2035",1
"HND_HND","2036",1
"HND_HND","2037",1
"HND_HND","2038",1
"HND_HND","2039",1
"HND_HND","2040",1
"HND_HND","2041",1
"HND_HND","2042",1
"HND_HND","2043",1
"HND_HND","2044",1
"HND_HND","2045",1
"HND_HND","2046",1
"HND_HND","2047",1
"HND_HND","2048",1
"HND_HND","2049",1
"HND_HND","2050",1
"HOA_ETH","2019",1
"HOA_ETH","2020",1
"HOA_ETH","2021",1
"HOA_ETH","2022",1
"HOA_ETH","2023",1
"HOA_ETH","2024",1
"HOA_ETH","2025",1
"HOA_ETH","2026",1
"HOA_ETH","2027",1
"HOA_ETH","2028",1
"HOA_ETH","2029",1
"HOA_ETH","2030",1
"HOA_ETH","2031",1
"HOA_ETH","2032",1
"HOA_ETH","2033",1
"HOA_ETH","2034",1
"HOA_ETH","2035",1
"HOA_ETH","2036",1
"HOA_ETH","2037",1
"HOA_ETH","2038",1
"HOA_ETH","2039",1
"HOA_ETH","2040",1
"HOA_ETH","2041",1
"HOA_ETH","2042",1
"HOA_ETH","2043",1
"HOA_ETH","2044",1
"HOA_ETH","2045",1
"HOA_ETH","2046",1
"HOA_ETH","2047",1
"HOA_ETH","2048",1
"HOA_ETH","2049",1
"HOA_ETH","2050",1
"HOA_KEN","2019",1
"HOA_KEN","2020",1
"HOA_KEN","2021",1
"HOA_KEN","2022",1
"HOA_KEN","2023",1
"HOA_KEN","2024",1
"HOA_KEN","2025",1
"HOA_KEN","2026",1
"HOA_KEN","2027",1
"HOA_KEN","2028",1
"HOA_KEN","2029",1
"HOA_KEN","2030",1
"HOA_KEN","2031",1
"HOA_KEN","2032",1
