"FPU","LND","YRPER","Val"
"DNI_RUS","arf","2045-2050",0.0117537050096539
"DNI_UKR","air","2005-2010",0.361654069035766
"DNI_UKR","air","2010-2015",0.361654069035766
"DNI_UKR","air","2015-2020",0.361654069035766
"DNI_UKR","air","2020-2025",0.361654069035766
"DNI_UKR","air","2025-2030",0.361654069035766
"DNI_UKR","air","2030-2035",0.361654069035766
"DNI_UKR","air","2035-2040",0.361654069035766
"DNI_UKR","air","2040-2045",0.361654069035766
"DNI_UKR","air","2045-2050",0.361654069035766
"DNI_UKR","arf","2005-2010",0.00297617131355121
"DNI_UKR","arf","2010-2015",0.00297617131355121
"DNI_UKR","arf","2015-2020",0.00297617131355121
"DNI_UKR","arf","2020-2025",0.00297617131355121
"DNI_UKR","arf","2025-2030",0.00297617131355121
"DNI_UKR","arf","2030-2035",0.00297617131355121
"DNI_UKR","arf","2035-2040",0.00297617131355121
"DNI_UKR","arf","2040-2045",0.00297617131355121
"DNI_UKR","arf","2045-2050",0.00297617131355121
"DOM_DOM","air","2005-2010",0.898624453099139
"DOM_DOM","air","2010-2015",0.898624453099139
"DOM_DOM","air","2015-2020",0.898624453099139
"DOM_DOM","air","2020-2025",0.898624453099139
"DOM_DOM","air","2025-2030",0.898624453099139
"DOM_DOM","air","2030-2035",0.898624453099139
"DOM_DOM","air","2035-2040",0.898624453099139
"DOM_DOM","air","2040-2045",0.898624453099139
"DOM_DOM","air","2045-2050",0.898624453099139
"DOM_DOM","arf","2005-2010",0.579952317952492
"DOM_DOM","arf","2010-2015",0.579952317952492
"DOM_DOM","arf","2015-2020",0.579952317952492
"DOM_DOM","arf","2020-2025",0.579952317952492
"DOM_DOM","arf","2025-2030",0.579952317952492
"DOM_DOM","arf","2030-2035",0.579952317952492
"DOM_DOM","arf","2035-2040",0.579952317952492
"DOM_DOM","arf","2040-2045",0.579952317952492
"DOM_DOM","arf","2045-2050",0.579952317952492
"EAC_BDI","air","2005-2010",1.83754589741698
"EAC_BDI","air","2010-2015",1.83754589741698
"EAC_BDI","air","2015-2020",1.83754589741698
"EAC_BDI","air","2020-2025",1.83754589741698
"EAC_BDI","air","2025-2030",1.83754589741698
"EAC_BDI","air","2030-2035",1.83754589741698
"EAC_BDI","air","2035-2040",1.83754589741698
"EAC_BDI","air","2040-2045",1.83754589741698
"EAC_BDI","air","2045-2050",1.83754589741698
"EAC_BDI","arf","2005-2010",0.763664344715176
"EAC_BDI","arf","2010-2015",0.763664344715176
"EAC_BDI","arf","2015-2020",0.763664344715176
"EAC_BDI","arf","2020-2025",0.763664344715176
"EAC_BDI","arf","2025-2030",0.763664344715176
"EAC_BDI","arf","2030-2035",0.763664344715176
"EAC_BDI","arf","2035-2040",0.763664344715176
"EAC_BDI","arf","2040-2045",0.763664344715176
"EAC_BDI","arf","2045-2050",0.763664344715176
"EAC_COD","air","2005-2010",1.2246287617611
"EAC_COD","air","2010-2015",1.2246287617611
"EAC_COD","air","2015-2020",1.2246287617611
"EAC_COD","air","2020-2025",1.2246287617611
"EAC_COD","air","2025-2030",1.2246287617611
"EAC_COD","air","2030-2035",1.2246287617611
"EAC_COD","air","2035-2040",1.2246287617611
"EAC_COD","air","2040-2045",1.2246287617611
"EAC_COD","air","2045-2050",1.2246287617611
"EAC_COD","arf","2005-2010",0.937599206122308
"EAC_COD","arf","2010-2015",0.937599206122308
"EAC_COD","arf","2015-2020",0.937599206122308
"EAC_COD","arf","2020-2025",0.937599206122308
"EAC_COD","arf","2025-2030",0.937599206122308
"EAC_COD","arf","2030-2035",0.937599206122308
"EAC_COD","arf","2035-2040",0.937599206122308
"EAC_COD","arf","2040-2045",0.937599206122308
"EAC_COD","arf","2045-2050",0.937599206122308
"EAC_RWA","air","2005-2010",2.00420235269081
"EAC_RWA","air","2010-2015",2.00420235269081
"EAC_RWA","air","2015-2020",2.00420235269081
"EAC_RWA","air","2020-2025",2.00420235269081
"EAC_RWA","air","2025-2030",2.00420235269081
"EAC_RWA","air","2030-2035",2.00420235269081
"EAC_RWA","air","2035-2040",2.00420235269081
"EAC_RWA","air","2040-2045",2.00420235269081
"EAC_RWA","air","2045-2050",2.00420235269081
"EAC_RWA","arf","2005-2010",0.870827700385002
"EAC_RWA","arf","2010-2015",0.870827700385002
"EAC_RWA","arf","2015-2020",0.870827700385002
"EAC_RWA","arf","2020-2025",0.870827700385002
"EAC_RWA","arf","2025-2030",0.870827700385002
"EAC_RWA","arf","2030-2035",0.870827700385002
"EAC_RWA","arf","2035-2040",0.870827700385002
"EAC_RWA","arf","2040-2045",0.870827700385002
"EAC_RWA","arf","2045-2050",0.870827700385002
"EAC_TZA","air","2005-2010",3.77746724475188
"EAC_TZA","air","2010-2015",3.77746724475188
"EAC_TZA","air","2015-2020",3.77746724475188
"EAC_TZA","air","2020-2025",3.77746724475188
"EAC_TZA","air","2025-2030",3.77746724475188
"EAC_TZA","air","2030-2035",3.77746724475188
"EAC_TZA","air","2035-2040",3.77746724475188
"EAC_TZA","air","2040-2045",3.77746724475188
"EAC_TZA","air","2045-2050",3.77746724475188
"EAC_TZA","arf","2005-2010",0.556597667847303
"EAC_TZA","arf","2010-2015",0.556597667847303
"EAC_TZA","arf","2015-2020",0.556597667847303
"EAC_TZA","arf","2020-2025",0.556597667847303
"EAC_TZA","arf","2025-2030",0.556597667847303
"EAC_TZA","arf","2030-2035",0.556597667847303
"EAC_TZA","arf","2035-2040",0.556597667847303
"EAC_TZA","arf","2040-2045",0.556597667847303
"EAC_TZA","arf","2045-2050",0.556597667847303
"EAU_AUS","air","2005-2010",-0.0373390733343637
"EAU_AUS","air","2010-2015",-0.0373390733343637
"EAU_AUS","air","2015-2020",-0.0373390733343637
"EAU_AUS","air","2020-2025",-0.0373390733343637
"EAU_AUS","air","2025-2030",-0.0373390733343637
"EAU_AUS","air","2030-2035",-0.0373390733343637
"EAU_AUS","air","2035-2040",-0.0373390733343637
"EAU_AUS","air","2040-2045",-0.0373390733343637
"EAU_AUS","air","2045-2050",-0.0373390733343637
"EAU_AUS","arf","2005-2010",-0.0952620667459381
"EAU_AUS","arf","2010-2015",-0.0952620667459381
"EAU_AUS","arf","2015-2020",-0.0952620667459381
"EAU_AUS","arf","2020-2025",-0.0952620667459381
"EAU_AUS","arf","2025-2030",-0.0952620667459381
"EAU_AUS","arf","2030-2035",-0.0952620667459381
"EAU_AUS","arf","2035-2040",-0.0952620667459381
"EAU_AUS","arf","2040-2045",-0.0952620667459381
"EAU_AUS","arf","2045-2050",-0.0952620667459381
"EGH_IND","air","2005-2010",0.694812893297558
"EGH_IND","air","2010-2015",0.694812893297558
"EGH_IND","air","2015-2020",0.694812893297558
"EGH_IND","air","2020-2025",0.694812893297558
"EGH_IND","air","2025-2030",0.694812893297558
"EGH_IND","air","2030-2035",0.694812893297558
"EGH_IND","air","2035-2040",0.694812893297558
"EGH_IND","air","2040-2045",0.694812893297558
"EGH_IND","air","2045-2050",0.694812893297558
"EGH_IND","arf","2005-2010",-0.834128499871711
"EGH_IND","arf","2010-2015",-0.834128499871711
"EGH_IND","arf","2015-2020",-0.834128499871711
"EGH_IND","arf","2020-2025",-0.834128499871711
"EGH_IND","arf","2025-2030",-0.834128499871711
"EGH_IND","arf","2030-2035",-0.834128499871711
"EGH_IND","arf","2035-2040",-0.834128499871711
"EGH_IND","arf","2040-2045",-0.834128499871711
"EGH_IND","arf","2045-2050",-0.834128499871711
"ELB_DEU","air","2005-2010",0.113053167754984
"ELB_DEU","air","2010-2015",0.113053167754984
"ELB_DEU","air","2015-2020",0.113053167754984
"ELB_DEU","air","2020-2025",0.113053167754984
"ELB_DEU","air","2025-2030",0.113053167754984
"ELB_DEU","air","2030-2035",0.113053167754984
"ELB_DEU","air","2035-2040",0.113053167754984
"ELB_DEU","air","2040-2045",0.113053167754984
"ELB_DEU","air","2045-2050",0.113053167754984
"ELB_DEU","arf","2005-2010",-0.288187935030459
"ELB_DEU","arf","2010-2015",-0.288187935030459
"ELB_DEU","arf","2015-2020",-0.288187935030459
"ELB_DEU","arf","2020-2025",-0.288187935030459
"ELB_DEU","arf","2025-2030",-0.288187935030459
"ELB_DEU","arf","2030-2035",-0.288187935030459
"ELB_DEU","arf","2035-2040",-0.288187935030459
"ELB_DEU","arf","2040-2045",-0.288187935030459
"ELB_DEU","arf","2045-2050",-0.288187935030459
"ELB_DNK","air","2005-2010",0.312343357686151
"ELB_DNK","air","2010-2015",0.312343357686151
"ELB_DNK","air","2015-2020",0.312343357686151
"ELB_DNK","air","2020-2025",0.312343357686151
"ELB_DNK","air","2025-2030",0.312343357686151
"ELB_DNK","air","2030-2035",0.312343357686151
"ELB_DNK","air","2035-2040",0.312343357686151
"ELB_DNK","air","2040-2045",0.312343357686151
"ELB_DNK","air","2045-2050",0.312343357686151
"ELB_DNK","arf","2005-2010",-0.559515244495812
"ELB_DNK","arf","2010-2015",-0.559515244495812
"ELB_DNK","arf","2015-2020",-0.559515244495812
"ELB_DNK","arf","2020-2025",-0.559515244495812
"ELB_DNK","arf","2025-2030",-0.559515244495812
"ELB_DNK","arf","2030-2035",-0.559515244495812
"ELB_DNK","arf","2035-2040",-0.559515244495812
"ELB_DNK","arf","2040-2045",-0.559515244495812
"ELB_DNK","arf","2045-2050",-0.559515244495812
"EME_CYP","air","2005-2010",0.235134953523719
"EME_CYP","air","2010-2015",0.235134953523719
"EME_CYP","air","2015-2020",0.235134953523719
"EME_CYP","air","2020-2025",0.235134953523719
"EME_CYP","air","2025-2030",0.235134953523719
"EME_CYP","air","2030-2035",0.235134953523719
"EME_CYP","air","2035-2040",0.235134953523719
"EME_CYP","air","2040-2045",0.235134953523719
"EME_CYP","air","2045-2050",0.235134953523719
"EME_CYP","arf","2005-2010",0.217393738925908
"EME_CYP","arf","2010-2015",0.217393738925908
"EME_CYP","arf","2015-2020",0.217393738925908
"EME_CYP","arf","2020-2025",0.217393738925908
"EME_CYP","arf","2025-2030",0.217393738925908
"EME_CYP","arf","2030-2035",0.217393738925908
"EME_CYP","arf","2035-2040",0.217393738925908
"EME_CYP","arf","2040-2045",0.217393738925908
"EME_CYP","arf","2045-2050",0.217393738925908
"EME_EGY","air","2005-2010",0.358492306977931
"EME_EGY","air","2010-2015",0.358492306977931
"EME_EGY","air","2015-2020",0.358492306977931
"EME_EGY","air","2020-2025",0.233019999535655
"EME_EGY","air","2025-2030",0.233019999535655
"EME_EGY","air","2030-2035",0.233019999535655
"EME_EGY","air","2035-2040",0.233019999535655
"EME_EGY","air","2040-2045",0.233019999535655
"EME_EGY","air","2045-2050",0.233019999535655
"EME_ISR","air","2005-2010",0.487462194881516
"EME_ISR","air","2010-2015",0.487462194881516
"EME_ISR","air","2015-2020",0.487462194881516
"EME_ISR","air","2020-2025",0.487462194881516
"EME_ISR","air","2025-2030",0.487462194881516
"EME_ISR","air","2030-2035",0.487462194881516
"EME_ISR","air","2035-2040",0.487462194881516
"EME_ISR","air","2040-2045",0.487462194881516
"EME_ISR","air","2045-2050",0.487462194881516
"EME_ISR","arf","2005-2010",0.138231020993773
"EME_ISR","arf","2010-2015",0.138231020993773
"EME_ISR","arf","2015-2020",0.138231020993773
"EME_ISR","arf","2020-2025",0.138231020993773
"EME_ISR","arf","2025-2030",0.138231020993773
"EME_ISR","arf","2030-2035",0.138231020993773
"EME_ISR","arf","2035-2040",0.138231020993773
"EME_ISR","arf","2040-2045",0.138231020993773
"EME_ISR","arf","2045-2050",0.138231020993773
"EME_JOR","air","2005-2010",0.477838433621169
"EME_JOR","air","2010-2015",0.477838433621169
"EME_JOR","air","2015-2020",0.477838433621169
"EME_JOR","air","2020-2025",0.31059498185376
"EME_JOR","air","2025-2030",0.31059498185376
"EME_JOR","air","2030-2035",0.31059498185376
"EME_JOR","air","2035-2040",0.31059498185376
"EME_JOR","air","2040-2045",0.31059498185376
"EME_JOR","air","2045-2050",0.31059498185376
"EME_JOR","arf","2005-2010",0.330591931134538
"EME_JOR","arf","2010-2015",0.330591931134538
"EME_JOR","arf","2015-2020",0.330591931134538
"EME_JOR","arf","2020-2025",0.21488475523745
"EME_JOR","arf","2025-2030",0.21488475523745
"EME_JOR","arf","2030-2035",0.21488475523745
"EME_JOR","arf","2035-2040",0.21488475523745
"EME_JOR","arf","2040-2045",0.21488475523745
"EME_JOR","arf","2045-2050",0.21488475523745
"EME_LBN","air","2005-2010",0.79329310094276
"EME_LBN","air","2010-2015",0.79329310094276
"EME_LBN","air","2015-2020",0.79329310094276
"EME_LBN","air","2020-2025",0.515640515612794
"EME_LBN","air","2025-2030",0.515640515612794
"EME_LBN","air","2030-2035",0.515640515612794
"EME_LBN","air","2035-2040",0.515640515612794
"EME_LBN","air","2040-2045",0.515640515612794
"EME_LBN","air","2045-2050",0.515640515612794
"EME_LBN","arf","2005-2010",0.3583539190956
"EME_LBN","arf","2010-2015",0.3583539190956
"EME_LBN","arf","2015-2020",0.3583539190956
"EME_LBN","arf","2020-2025",0.23293004741214
"EME_LBN","arf","2025-2030",0.23293004741214
"EME_LBN","arf","2030-2035",0.23293004741214
"EME_LBN","arf","2035-2040",0.23293004741214
"EME_LBN","arf","2040-2045",0.23293004741214
"EME_LBN","arf","2045-2050",0.23293004741214
"EME_PSE","air","2005-2010",2.01445382713523
"EME_PSE","air","2010-2015",2.01445382713523
"EME_PSE","air","2015-2020",2.01445382713523
"EME_PSE","air","2020-2025",1.3093949876379
"EME_PSE","air","2025-2030",1.3093949876379
"EME_PSE","air","2030-2035",1.3093949876379
"EME_PSE","air","2035-2040",1.3093949876379
"EME_PSE","air","2040-2045",1.3093949876379
"EME_PSE","air","2045-2050",1.3093949876379
"EME_PSE","arf","2005-2010",0.904400513668913
"EME_PSE","arf","2010-2015",0.904400513668913
"EME_PSE","arf","2015-2020",0.904400513668913
"EME_PSE","arf","2020-2025",0.587860333884793
"EME_PSE","arf","2025-2030",0.587860333884793
"EME_PSE","arf","2030-2035",0.587860333884793
"EME_PSE","arf","2035-2040",0.587860333884793
"EME_PSE","arf","2040-2045",0.587860333884793
"EME_PSE","arf","2045-2050",0.587860333884793
"EME_SYR","air","2005-2010",0.393456796136982
"EME_SYR","air","2010-2015",0.393456796136982
"EME_SYR","air","2015-2020",0.393456796136982
"EME_SYR","air","2020-2025",0.255746917489038
"EME_SYR","air","2025-2030",0.255746917489038
"EME_SYR","air","2030-2035",0.255746917489038
"EME_SYR","air","2035-2040",0.255746917489038
"EME_SYR","air","2040-2045",0.255746917489038
"EME_SYR","air","2045-2050",0.255746917489038
"EME_SYR","arf","2005-2010",0.104511658308182
"EME_SYR","arf","2010-2015",0.104511658308182
"EME_SYR","arf","2015-2020",0.104511658308182
"EME_SYR","arf","2020-2025",0.0679325779003181
"EME_SYR","arf","2025-2030",0.0679325779003181
"EME_SYR","arf","2030-2035",0.0679325779003181
"EME_SYR","arf","2035-2040",0.0679325779003181
"EME_SYR","arf","2040-2045",0.0679325779003181
"EME_SYR","arf","2045-2050",0.0679325779003181
"EME_TUR","air","2005-2010",0.290927385586248
"EME_TUR","air","2010-2015",0.290927385586248
"EME_TUR","air","2015-2020",0.290927385586248
"EME_TUR","air","2020-2025",0.290927385586248
"EME_TUR","air","2025-2030",0.290927385586248
"EME_TUR","air","2030-2035",0.290927385586248
"EME_TUR","air","2035-2040",0.290927385586248
"EME_TUR","air","2040-2045",0.290927385586248
"EME_TUR","air","2045-2050",0.290927385586248
"EME_TUR","arf","2005-2010",0.230017430258478
"EME_TUR","arf","2010-2015",0.230017430258478
"EME_TUR","arf","2015-2020",0.230017430258478
"EME_TUR","arf","2020-2025",0.230017430258478
"EME_TUR","arf","2025-2030",0.230017430258478
"EME_TUR","arf","2030-2035",0.230017430258478
"EME_TUR","arf","2035-2040",0.230017430258478
"EME_TUR","arf","2040-2045",0.230017430258478
"EME_TUR","arf","2045-2050",0.230017430258478
"FJI_FJI","air","2005-2010",1.78988454194104
"FJI_FJI","air","2010-2015",1.78988454194104
"FJI_FJI","air","2015-2020",1.78988454194104
"FJI_FJI","air","2020-2025",1.78988454194104
"FJI_FJI","air","2025-2030",1.78988454194104
"FJI_FJI","air","2030-2035",1.78988454194104
"FJI_FJI","air","2035-2040",1.78988454194104
"FJI_FJI","air","2040-2045",1.78988454194104
"FJI_FJI","air","2045-2050",1.78988454194104
"FJI_FJI","arf","2005-2010",0.415473046121217
"FJI_FJI","arf","2010-2015",0.415473046121217
"FJI_FJI","arf","2015-2020",0.415473046121217
"FJI_FJI","arf","2020-2025",0.415473046121217
"FJI_FJI","arf","2025-2030",0.415473046121217
"FJI_FJI","arf","2030-2035",0.415473046121217
"FJI_FJI","arf","2035-2040",0.415473046121217
"FJI_FJI","arf","2040-2045",0.415473046121217
"FJI_FJI","arf","2045-2050",0.415473046121217
"FNP_FNP","air","2005-2010",0.312343357686151
"FNP_FNP","air","2010-2015",0.312343357686151
"FNP_FNP","air","2015-2020",0.312343357686151
"FNP_FNP","air","2020-2025",0.312343357686151
"FNP_FNP","air","2025-2030",0.312343357686151
"FNP_FNP","air","2030-2035",0.312343357686151
"FNP_FNP","air","2035-2040",0.312343357686151
"FNP_FNP","air","2040-2045",0.312343357686151
"FNP_FNP","air","2045-2050",0.312343357686151
"FNP_FNP","arf","2005-2010",-0.559515244495823
"FNP_FNP","arf","2010-2015",-0.559515244495823
"FNP_FNP","arf","2015-2020",-0.559515244495823
"FNP_FNP","arf","2020-2025",-0.559515244495823
"FNP_FNP","arf","2025-2030",-0.559515244495823
"FNP_FNP","arf","2030-2035",-0.559515244495823
"FNP_FNP","arf","2035-2040",-0.559515244495823
"FNP_FNP","arf","2040-2045",-0.559515244495823
"FNP_FNP","arf","2045-2050",-0.559515244495823
"GAN_BGD","air","2005-2010",0.626491195069745
"GAN_BGD","air","2010-2015",0.626491195069745
"GAN_BGD","air","2015-2020",0.626491195069745
"GAN_BGD","air","2020-2025",0.626491195069745
"GAN_BGD","air","2025-2030",0.626491195069745
"GAN_BGD","air","2030-2035",0.626491195069745
"GAN_BGD","air","2035-2040",0.626491195069745
"GAN_BGD","air","2040-2045",0.626491195069745
"GAN_BGD","air","2045-2050",0.626491195069745
"GAN_BGD","arf","2005-2010",-0.216261355064529
"GAN_BGD","arf","2010-2015",-0.216261355064529
"GAN_BGD","arf","2015-2020",-0.216261355064529
"GAN_BGD","arf","2020-2025",-0.216261355064529
"GAN_BGD","arf","2025-2030",-0.216261355064529
"GAN_BGD","arf","2030-2035",-0.216261355064529
"GAN_BGD","arf","2035-2040",-0.216261355064529
"GAN_BGD","arf","2040-2045",-0.216261355064529
"GAN_BGD","arf","2045-2050",-0.216261355064529
"GAN_CHM","air","2005-2010",0.188894593232791
"GAN_CHM","air","2010-2015",0.188894593232791
"GAN_CHM","air","2015-2020",0.188894593232791
"GAN_CHM","air","2020-2025",0.188894593232791
"GAN_CHM","air","2025-2030",0.188894593232791
"GAN_CHM","air","2030-2035",0.188894593232791
"GAN_CHM","air","2035-2040",0.188894593232791
"GAN_CHM","air","2040-2045",0.188894593232791
"GAN_CHM","air","2045-2050",0.188894593232791
"GAN_CHM","arf","2005-2010",-0.129271720186952
"GAN_CHM","arf","2010-2015",-0.129271720186952
"GAN_CHM","arf","2015-2020",-0.129271720186952
"GAN_CHM","arf","2020-2025",-0.129271720186952
"GAN_CHM","arf","2025-2030",-0.129271720186952
"GAN_CHM","arf","2030-2035",-0.129271720186952
"GAN_CHM","arf","2035-2040",-0.129271720186952
"GAN_CHM","arf","2040-2045",-0.129271720186952
"GAN_CHM","arf","2045-2050",-0.129271720186952
"GAN_IND","air","2005-2010",0.694812893297558
"GAN_IND","air","2010-2015",0.694812893297558
"GAN_IND","air","2015-2020",0.694812893297558
"GAN_IND","air","2020-2025",0.694812893297558
"GAN_IND","air","2025-2030",0.694812893297558
"GAN_IND","air","2030-2035",0.694812893297558
"GAN_IND","air","2035-2040",0.694812893297558
"GAN_IND","air","2040-2045",0.694812893297558
"GAN_IND","air","2045-2050",0.694812893297558
"GAN_IND","arf","2005-2010",-0.834128499871711
"GAN_IND","arf","2010-2015",-0.834128499871711
"GAN_IND","arf","2015-2020",-0.834128499871711
"GAN_IND","arf","2020-2025",-0.834128499871711
"GAN_IND","arf","2025-2030",-0.834128499871711
"GAN_IND","arf","2030-2035",-0.834128499871711
"GAN_IND","arf","2035-2040",-0.834128499871711
"GAN_IND","arf","2040-2045",-0.834128499871711
"GAN_IND","arf","2045-2050",-0.834128499871711
"GAN_NPL","air","2005-2010",-0.0667428913287527
"GAN_NPL","air","2010-2015",-0.0667428913287527
"GAN_NPL","air","2015-2020",-0.0667428913287527
"GAN_NPL","air","2020-2025",-0.0667428913287527
"GAN_NPL","air","2025-2030",-0.0667428913287527
"GAN_NPL","air","2030-2035",-0.0667428913287527
"GAN_NPL","air","2035-2040",-0.0667428913287527
"GAN_NPL","air","2040-2045",-0.0667428913287527
"GAN_NPL","air","2045-2050",-0.0667428913287527
"GAN_NPL","arf","2005-2010",0.0693545643794424
"GAN_NPL","arf","2010-2015",0.0693545643794424
"GAN_NPL","arf","2015-2020",0.0693545643794424
"GAN_NPL","arf","2020-2025",0.0693545643794424
"GAN_NPL","arf","2025-2030",0.0693545643794424
"GAN_NPL","arf","2030-2035",0.0693545643794424
"GAN_NPL","arf","2035-2040",0.0693545643794424
"GAN_NPL","arf","2040-2045",0.0693545643794424
"GAN_NPL","arf","2045-2050",0.0693545643794424
"GBA_USA","air","2005-2010",0.700569074691426
"GBA_USA","air","2010-2015",0.700569074691426
"GBA_USA","air","2015-2020",0.700569074691426
"GBA_USA","air","2020-2025",0.700569074691426
"GBA_USA","air","2025-2030",0.700569074691426
"GBA_USA","air","2030-2035",0.700569074691426
"GBA_USA","air","2035-2040",0.700569074691426
"GBA_USA","air","2040-2045",0.700569074691426
"GBA_USA","air","2045-2050",0.700569074691426
"GBA_USA","arf","2005-2010",-0.0540684073146114
"GBA_USA","arf","2010-2015",-0.0540684073146114
"GBA_USA","arf","2015-2020",-0.0540684073146114
"GBA_USA","arf","2020-2025",-0.0540684073146114
"GBA_USA","arf","2025-2030",-0.0540684073146114
"GBA_USA","arf","2030-2035",-0.0540684073146114
"GBA_USA","arf","2035-2040",-0.0540684073146114
"GBA_USA","arf","2040-2045",-0.0540684073146114
"GBA_USA","arf","2045-2050",-0.0540684073146114
"GEO_GEO","air","2005-2010",-0.00664621429526946
"GEO_GEO","air","2010-2015",-0.00664621429526946
"GEO_GEO","air","2015-2020",-0.00664621429526946
"GEO_GEO","air","2020-2025",-0.00664621429526946
"GEO_GEO","air","2025-2030",-0.00664621429526946
"GEO_GEO","air","2030-2035",-0.00664621429526946
"GEO_GEO","air","2035-2040",-0.00664621429526946
"GEO_GEO","air","2040-2045",-0.00664621429526946
"GEO_GEO","air","2045-2050",-0.00664621429526946
"GEO_GEO","arf","2005-2010",-0.10661799210161
"GEO_GEO","arf","2010-2015",-0.10661799210161
"GEO_GEO","arf","2015-2020",-0.10661799210161
"GEO_GEO","arf","2020-2025",-0.10661799210161
"GEO_GEO","arf","2025-2030",-0.10661799210161
"GEO_GEO","arf","2030-2035",-0.10661799210161
"GEO_GEO","arf","2035-2040",-0.10661799210161
"GEO_GEO","arf","2040-2045",-0.10661799210161
"GEO_GEO","arf","2045-2050",-0.10661799210161
"GLA_CAN","air","2005-2010",1.82125378804427
"GLA_CAN","air","2010-2015",1.82125378804427
"GLA_CAN","air","2015-2020",1.82125378804427
"GLA_CAN","air","2020-2025",1.82125378804427
"GLA_CAN","air","2025-2030",1.82125378804427
"GLA_CAN","air","2030-2035",1.82125378804427
"GLA_CAN","air","2035-2040",1.82125378804427
"GLA_CAN","air","2040-2045",1.82125378804427
"GLA_CAN","air","2045-2050",1.82125378804427
"GLA_CAN","arf","2005-2010",-0.170271295637259
"GLA_CAN","arf","2010-2015",-0.170271295637259
"GLA_CAN","arf","2015-2020",-0.170271295637259
"GLA_CAN","arf","2020-2025",-0.170271295637259
"GLA_CAN","arf","2025-2030",-0.170271295637259
"GLA_CAN","arf","2030-2035",-0.170271295637259
"GLA_CAN","arf","2035-2040",-0.170271295637259
"GLA_CAN","arf","2040-2045",-0.170271295637259
"GLA_CAN","arf","2045-2050",-0.170271295637259
"GLA_USA","air","2005-2010",0.700569074691426
"GLA_USA","air","2010-2015",0.700569074691426
"GLA_USA","air","2015-2020",0.700569074691426
"GLA_USA","air","2020-2025",0.700569074691426
"GLA_USA","air","2025-2030",0.700569074691426
"GLA_USA","air","2030-2035",0.700569074691426
"GLA_USA","air","2035-2040",0.700569074691426
"GLA_USA","air","2040-2045",0.700569074691426
"GLA_USA","air","2045-2050",0.700569074691426
"GLA_USA","arf","2005-2010",-0.0540684073146114
"GLA_USA","arf","2010-2015",-0.0540684073146114
"GLA_USA","arf","2015-2020",-0.0540684073146114
"GLA_USA","arf","2020-2025",-0.0540684073146114
"GLA_USA","arf","2025-2030",-0.0540684073146114
"GLA_USA","arf","2030-2035",-0.0540684073146114
"GLA_USA","arf","2035-2040",-0.0540684073146114
"GLA_USA","arf","2040-2045",-0.0540684073146114
"GLA_USA","arf","2045-2050",-0.0540684073146114
"GOD_IND","air","2005-2010",0.694812893297558
"GOD_IND","air","2010-2015",0.694812893297558
"GOD_IND","air","2015-2020",0.694812893297558
"GOD_IND","air","2020-2025",0.694812893297558
"GOD_IND","air","2025-2030",0.694812893297558
"GOD_IND","air","2030-2035",0.694812893297558
"GOD_IND","air","2035-2040",0.694812893297558
"GOD_IND","air","2040-2045",0.694812893297558
"GOD_IND","air","2045-2050",0.694812893297558
"GOD_IND","arf","2005-2010",-0.834128499871711
"GOD_IND","arf","2010-2015",-0.834128499871711
"GOD_IND","arf","2015-2020",-0.834128499871711
"GOD_IND","arf","2020-2025",-0.834128499871711
"GOD_IND","arf","2025-2030",-0.834128499871711
"GOD_IND","arf","2030-2035",-0.834128499871711
"GOD_IND","arf","2035-2040",-0.834128499871711
"GOD_IND","arf","2040-2045",-0.834128499871711
"GOD_IND","arf","2045-2050",-0.834128499871711
"GRC_GRC","air","2005-2010",0.241565787808073
"GRC_GRC","air","2010-2015",0.241565787808073
"GRC_GRC","air","2015-2020",0.241565787808073
"GRC_GRC","air","2020-2025",0.241565787808073
"GRC_GRC","air","2025-2030",0.241565787808073
"GRC_GRC","air","2030-2035",0.241565787808073
"GRC_GRC","air","2035-2040",0.241565787808073
"GRC_GRC","air","2040-2045",0.241565787808073
"GRC_GRC","air","2045-2050",0.241565787808073
"GRC_GRC","arf","2005-2010",-0.00904258596333696
"GRC_GRC","arf","2010-2015",-0.00904258596333696
"GRC_GRC","arf","2015-2020",-0.00904258596333696
"GRC_GRC","arf","2020-2025",-0.00904258596333696
"GRC_GRC","arf","2025-2030",-0.00904258596333696
"GRC_GRC","arf","2030-2035",-0.00904258596333696
"GRC_GRC","arf","2035-2040",-0.00904258596333696
"GRC_GRC","arf","2040-2045",-0.00904258596333696
"GRC_GRC","arf","2045-2050",-0.00904258596333696
"GSA_GSA","air","2005-2010",0.804553565767652
"GSA_GSA","air","2010-2015",0.804553565767652
"GSA_GSA","air","2015-2020",0.804553565767652
"GSA_GSA","air","2020-2025",0.804553565767652
"GSA_GSA","air","2025-2030",0.804553565767652
"GSA_GSA","air","2030-2035",0.804553565767652
"GSA_GSA","air","2035-2040",0.804553565767652
"GSA_GSA","air","2040-2045",0.804553565767652
"GSA_GSA","air","2045-2050",0.804553565767652
"GSA_GSA","arf","2005-2010",0.510945088049852
"GSA_GSA","arf","2010-2015",0.510945088049852
"GSA_GSA","arf","2015-2020",0.510945088049852
"GSA_GSA","arf","2020-2025",0.510945088049852
"GSA_GSA","arf","2025-2030",0.510945088049852
"GSA_GSA","arf","2030-2035",0.510945088049852
"GSA_GSA","arf","2035-2040",0.510945088049852
