jcott,CON_COD,rf,YLD,0.249323309
jcott,CRB_CRB,rf,QS,0.167536447
jcott,CRB_CRB,rf,ARA,0.837666667
jcott,CRB_CRB,rf,YLD,0.200003717
jcott,CRI_CRI,rf,QS,0.333332829
jcott,CRI_CRI,rf,ARA,0.360666667
jcott,CRI_CRI,rf,YLD,0.924213018
jcott,DAN_BGR,rf,QS,0.539999996
jcott,DAN_BGR,rf,ARA,1.459866667
jcott,DAN_BGR,rf,YLD,0.369896791
jcott,DAN_TUR,ir,QS,34.12588194
jcott,DAN_TUR,ir,ARA,21.69416349
jcott,DAN_TUR,ir,YLD,1.573044379
jcott,EAC_BDI,rf,QS,1.999997943
jcott,EAC_BDI,rf,ARA,4.891666667
jcott,EAC_BDI,rf,YLD,0.408858183
jcott,EAC_COD,rf,QS,0.513425598
jcott,EAC_COD,rf,ARA,1.837998041
jcott,EAC_COD,rf,YLD,0.279339578
jcott,EAC_TZA,ir,QS,2.115547213
jcott,EAC_TZA,ir,ARA,8.45294656
jcott,EAC_TZA,ir,YLD,0.250273345
jcott,EAC_TZA,rf,QS,100.7380579
jcott,EAC_TZA,rf,ARA,443.6919592
jcott,EAC_TZA,rf,YLD,0.227045038
jcott,EAU_AUS,ir,QS,114.0436468
jcott,EAU_AUS,ir,ARA,51.58087509
jcott,EAU_AUS,ir,YLD,2.210967661
jcott,EAU_AUS,rf,QS,66.35316369
jcott,EAU_AUS,rf,ARA,33.01200707
jcott,EAU_AUS,rf,YLD,2.009970601
jcott,EGH_IND,ir,QS,38.15931749
jcott,EGH_IND,ir,ARA,74.30877703
jcott,EGH_IND,ir,YLD,0.513523692
jcott,EGH_IND,rf,QS,31.87491337
jcott,EGH_IND,rf,ARA,120.1603546
jcott,EGH_IND,rf,YLD,0.265269801
jcott,EME_EGY,ir,QS,5.647846418
jcott,EME_EGY,ir,ARA,6.415727348
jcott,EME_EGY,ir,YLD,0.880312724
jcott,EME_ISR,ir,QS,23.28328665
jcott,EME_ISR,ir,ARA,13.47333333
jcott,EME_ISR,ir,YLD,1.728101434
jcott,EME_TUR,ir,QS,534.454269
jcott,EME_TUR,ir,ARA,342.7723434
jcott,EME_TUR,ir,YLD,1.559210593
jcott,GAN_BGD,ir,QS,1.029493957
jcott,GAN_BGD,ir,ARA,1.000781729
jcott,GAN_BGD,ir,YLD,1.0286898
jcott,GAN_BGD,rf,QS,7.031163025
jcott,GAN_BGD,rf,ARA,7.518572973
jcott,GAN_BGD,rf,YLD,0.935172545
jcott,GAN_IND,ir,QS,48.52006669
jcott,GAN_IND,ir,ARA,123.637973
jcott,GAN_IND,ir,YLD,0.392436608
jcott,GAN_IND,rf,QS,31.87491337
jcott,GAN_IND,rf,ARA,120.1603546
jcott,GAN_IND,rf,YLD,0.265269801
jcott,GAN_NPL,rf,QS,0.009666667
jcott,GAN_NPL,rf,ARA,0.031666667
jcott,GAN_NPL,rf,YLD,0.305263158
jcott,GOD_IND,ir,QS,109.9714119
jcott,GOD_IND,ir,ARA,144.1048033
jcott,GOD_IND,ir,YLD,0.76313495
jcott,GOD_IND,rf,QS,539.911374
jcott,GOD_IND,rf,ARA,1998.416383
jcott,GOD_IND,rf,YLD,0.27016961
jcott,GRC_GRC,ir,QS,123.4126661
jcott,GRC_GRC,ir,ARA,107.9612712
jcott,GRC_GRC,ir,YLD,1.143119794
jcott,GRC_GRC,rf,QS,259.3784339
jcott,GRC_GRC,rf,ARA,262.8830622
jcott,GRC_GRC,rf,YLD,0.98666849
jcott,GTM_GTM,ir,QS,1.019999987
jcott,GTM_GTM,ir,ARA,1.267
jcott,GTM_GTM,ir,YLD,0.805051292
jcott,HAI_CHM,ir,QS,199.179133
jcott,HAI_CHM,ir,ARA,144.905213
jcott,HAI_CHM,ir,YLD,1.374547739
jcott,HAI_CHM,rf,QS,443.2543098
jcott,HAI_CHM,rf,ARA,528.5367532
jcott,HAI_CHM,rf,YLD,0.838644252
jcott,HND_HND,ir,QS,0.610000202
jcott,HND_HND,ir,ARA,1.166666667
jcott,HND_HND,ir,YLD,0.522857316
jcott,HOA_ETH,ir,QS,10.54317719
jcott,HOA_ETH,ir,ARA,42.51843939
jcott,HOA_ETH,ir,YLD,0.247967172
jcott,HOA_ETH,rf,QS,3.072135569
jcott,HOA_ETH,rf,ARA,18.29612335
jcott,HOA_ETH,rf,YLD,0.167911831
jcott,HOA_KEN,ir,QS,0.883804
jcott,HOA_KEN,ir,ARA,4.016288938
jcott,HOA_KEN,ir,YLD,0.220054885
jcott,HOA_KEN,rf,QS,10.67646153
jcott,HOA_KEN,rf,ARA,53.78371106
jcott,HOA_KEN,rf,YLD,0.198507342
jcott,HOA_SOM,ir,QS,1.641015483
jcott,HOA_SOM,ir,ARA,6.05710612
jcott,HOA_SOM,ir,YLD,0.270924011
jcott,HOA_SOM,rf,QS,2.158983408
jcott,HOA_SOM,rf,ARA,9.386227214
jcott,HOA_SOM,rf,YLD,0.230016103
jcott,HTI_HTI,ir,QS,0.362876884
jcott,HTI_HTI,ir,ARA,1.192679442
jcott,HTI_HTI,ir,YLD,0.304253491
jcott,HTI_HTI,rf,QS,0.373006617
jcott,HTI_HTI,rf,ARA,2.486653891
jcott,HTI_HTI,rf,YLD,0.150003431
jcott,HUA_CHM,ir,QS,1059.180372
jcott,HUA_CHM,ir,ARA,1062.675161
jcott,HUA_CHM,ir,YLD,0.996711329
jcott,HUA_CHM,rf,QS,132.9302386
jcott,HUA_CHM,rf,ARA,165.367655
jcott,HUA_CHM,rf,YLD,0.803846669
jcott,HUN_CHM,ir,QS,1081.020819
jcott,HUN_CHM,ir,ARA,970.3015683
jcott,HUN_CHM,ir,YLD,1.114108082
jcott,HUN_CHM,rf,QS,171.7724958
jcott,HUN_CHM,rf,ARA,200.6457681
jcott,HUN_CHM,rf,YLD,0.856098274
jcott,IEC_IND,ir,QS,38.15931749
jcott,IEC_IND,ir,ARA,74.30877703
jcott,IEC_IND,ir,YLD,0.513523692
jcott,IEC_IND,rf,QS,31.87491337
jcott,IEC_IND,rf,ARA,120.1603546
jcott,IEC_IND,rf,YLD,0.265269801
jcott,IND_IND,ir,QS,612.8994721
jcott,IND_IND,ir,ARA,1404.80834
jcott,IND_IND,ir,YLD,0.436286897
jcott,IND_IND,rf,QS,116.5640958
jcott,IND_IND,rf,ARA,293.8903418
jcott,IND_IND,rf,YLD,0.396624452
jcott,IND_PAK,ir,QS,2186.795616
jcott,IND_PAK,ir,ARA,3047.229487
jcott,IND_PAK,ir,YLD,0.717634043
jcott,INE_IDN,ir,QS,0.722646899
jcott,INE_IDN,ir,ARA,3.701580503
jcott,INE_IDN,ir,YLD,0.195226579
jcott,INE_IDN,rf,QS,0.967030252
jcott,INE_IDN,rf,ARA,5.819019128
jcott,INE_IDN,rf,YLD,0.166184408
jcott,INW_IDN,ir,QS,1.163652423
jcott,INW_IDN,ir,ARA,4.872170774
jcott,INW_IDN,ir,YLD,0.238836543
jcott,INW_IDN,rf,QS,1.557174184
jcott,INW_IDN,rf,ARA,7.659229595
jcott,INW_IDN,rf,YLD,0.203306895
jcott,KAL_NAM,rf,QS,0.098736729
jcott,KAL_NAM,rf,ARA,0.27548226
jcott,KAL_NAM,rf,YLD,0.358414109
jcott,KAL_ZAF,ir,QS,0.206875859
jcott,KAL_ZAF,ir,ARA,0.152366768
jcott,KAL_ZAF,ir,YLD,1.357749211
jcott,KAL_ZAF,rf,QS,0.487190605
jcott,KAL_ZAF,rf,ARA,0.864654252
jcott,KAL_ZAF,rf,YLD,0.563451349
jcott,KRI_IND,ir,QS,139.069765
jcott,KRI_IND,ir,ARA,162.8734087
jcott,KRI_IND,ir,YLD,0.853851872
jcott,KRI_IND,rf,QS,147.4898347
jcott,KRI_IND,rf,ARA,479.9336053
jcott,KRI_IND,rf,YLD,0.307312997
jcott,LAJ_CHM,ir,QS,121.9456334
jcott,LAJ_CHM,ir,ARA,100.5648199
jcott,LAJ_CHM,ir,YLD,1.212607288
jcott,LAJ_CHM,rf,QS,21.39655725
jcott,LAJ_CHM,rf,ARA,25.17275261
jcott,LAJ_CHM,rf,YLD,0.849988779
jcott,LBA_KAZ,ir,QS,2.237768435
jcott,LBA_KAZ,ir,ARA,2.748544063
jcott,LBA_KAZ,ir,YLD,0.814165021
jcott,LBA_KAZ,rf,QS,11.54845141
jcott,LBA_KAZ,rf,ARA,19.77497255
jcott,LBA_KAZ,rf,YLD,0.583993297
jcott,LCB_CAF,rf,QS,0.425560402
jcott,LCB_CAF,rf,ARA,1.584664266
jcott,LCB_CAF,rf,YLD,0.268549251
jcott,LCB_CMR,ir,QS,0.214064168
jcott,LCB_CMR,ir,ARA,0.374788659
jcott,LCB_CMR,ir,YLD,0.571159675
jcott,LCB_CMR,rf,QS,21.81437071
jcott,LCB_CMR,rf,ARA,42.05490807
jcott,LCB_CMR,rf,YLD,0.518711649
jcott,LCB_NER,rf,QS,0.070900336
jcott,LCB_NER,rf,ARA,0.190034386
jcott,LCB_NER,rf,YLD,0.373092141
jcott,LCB_NGA,rf,QS,10.77868398
jcott,LCB_NGA,rf,ARA,36.63838889
jcott,LCB_NGA,rf,YLD,0.294190992
jcott,LCB_TCD,ir,QS,0.546063522
jcott,LCB_TCD,ir,ARA,1.663585122
jcott,LCB_TCD,ir,YLD,0.328245014
jcott,LCB_TCD,rf,QS,56.60892184
jcott,LCB_TCD,rf,ARA,189.8970749
jcott,LCB_TCD,rf,YLD,0.29810318
jcott,LIM_BWA,ir,QS,0.726332677
jcott,LIM_BWA,ir,ARA,0.554666667
jcott,LIM_BWA,ir,YLD,1.309494009
jcott,LIM_MOZ,rf,QS,1.521840088
jcott,LIM_MOZ,rf,ARA,7.609121764
jcott,LIM_MOZ,rf,YLD,0.200002068
jcott,LIM_ZAF,ir,QS,6.575877066
jcott,LIM_ZAF,ir,ARA,4.842674981
jcott,LIM_ZAF,ir,YLD,1.357901798
jcott,LIM_ZAF,rf,QS,7.780460645
jcott,LIM_ZAF,rf,ARA,13.22646917
jcott,LIM_ZAF,rf,YLD,0.588249256
jcott,LIM_ZWE,ir,QS,1.336930882
jcott,LIM_ZWE,ir,ARA,2.292263292
jcott,LIM_ZWE,ir,YLD,0.583236178
jcott,LIM_ZWE,rf,QS,3.421594109
jcott,LIM_ZWE,rf,ARA,14.55543039
jcott,LIM_ZWE,rf,YLD,0.235073372
jcott,LMO_CHM,ir,QS,121.9456334
jcott,LMO_CHM,ir,ARA,100.5648199
jcott,LMO_CHM,ir,YLD,1.212607288
jcott,LMO_CHM,rf,QS,21.39655725
jcott,LMO_CHM,rf,ARA,25.17275261
jcott,LMO_CHM,rf,YLD,0.849988779
jcott,LUN_IND,ir,QS,391.1893183
jcott,LUN_IND,ir,ARA,517.6354108
jcott,LUN_IND,ir,YLD,0.755723643
jcott,LUN_IND,rf,QS,175.9691012
jcott,LUN_IND,rf,ARA,604.7461123
jcott,LUN_IND,rf,YLD,0.290980128
jcott,MAD_MDG,ir,QS,0.364637689
jcott,MAD_MDG,ir,ARA,1.245085235
jcott,MAD_MDG,ir,YLD,0.292861628
jcott,MAD_MDG,rf,QS,3.768698065
jcott,MAD_MDG,rf,ARA,14.2802481
jcott,MAD_MDG,rf,YLD,0.263909845
jcott,MAT_IND,ir,QS,253.5418361
jcott,MAT_IND,ir,ARA,570.3495379
jcott,MAT_IND,ir,YLD,0.444537638
jcott,MAT_IND,rf,QS,288.6733516
jcott,MAT_IND,rf,ARA,1235.344027
jcott,MAT_IND,rf,YLD,0.23367851
jcott,MAU_AUS,ir,QS,306.7787699
jcott,MAU_AUS,ir,ARA,171.5140377
jcott,MAU_AUS,ir,YLD,1.788651086
jcott,MAU_AUS,rf,QS,23.04297064
jcott,MAU_AUS,rf,ARA,14.1711639
jcott,MAU_AUS,rf,YLD,1.626046442
jcott,MEK_KHM,rf,QS,0.095666667
jcott,MEK_KHM,rf,ARA,0.201333333
jcott,MEK_KHM,rf,YLD,0.475165563
jcott,MEK_LAO,ir,QS,2.18999794
jcott,MEK_LAO,ir,ARA,2.353333333
jcott,MEK_LAO,ir,YLD,0.930594025
jcott,MEK_MMR,ir,QS,0.798069808
jcott,MEK_MMR,ir,ARA,2.735028298
jcott,MEK_MMR,ir,YLD,0.291795814
jcott,MEK_MMR,rf,QS,0.711793652
jcott,MEK_MMR,rf,ARA,4.619435157
jcott,MEK_MMR,rf,YLD,0.154086729
jcott,MEK_THA,rf,QS,1.605695718
jcott,MEK_THA,rf,ARA,3.602145925
jcott,MEK_THA,rf,YLD,0.445760875
jcott,MEK_VNM,ir,QS,0.866745132
jcott,MEK_VNM,ir,ARA,2.018654308
jcott,MEK_VNM,ir,YLD,0.429367787
jcott,MEK_VNM,rf,QS,2.143832439
jcott,MEK_VNM,rf,ARA,5.651841613
jcott,MEK_VNM,rf,YLD,0.379315732
jcott,MHN_IND,ir,QS,37.51966711
jcott,MHN_IND,ir,ARA,74.30877703
jcott,MHN_IND,ir,YLD,0.504915686
jcott,MHN_IND,rf,QS,31.87491337
jcott,MHN_IND,rf,ARA,120.1603546
jcott,MHN_IND,rf,YLD,0.265269801
jcott,MIM_MEX,ir,QS,25.215409
jcott,MIM_MEX,ir,ARA,14.24920072
jcott,MIM_MEX,ir,YLD,1.769601643
jcott,MIM_MEX,rf,QS,2.009950332
jcott,MIM_MEX,rf,ARA,1.904238178
jcott,MIM_MEX,rf,YLD,1.055514145
jcott,MIS_USA,ir,QS,820.0371022
jcott,MIS_USA,ir,ARA,722.7449887
jcott,MIS_USA,ir,YLD,1.134614722
jcott,MIS_USA,rf,QS,578.8031373
jcott,MIS_USA,rf,ARA,561.1450514
jcott,MIS_USA,rf,YLD,1.031467929
jcott,NAC_DZA,rf,QS,0.030667112
jcott,NAC_DZA,rf,ARA,0.153333333
jcott,NAC_DZA,rf,YLD,0.200002906
jcott,NAC_EGY,ir,QS,19.77967171
jcott,NAC_EGY,ir,ARA,24.02596029
jcott,NAC_EGY,ir,YLD,0.823262482
jcott,NAC_TUN,rf,QS,0.805666658
jcott,NAC_TUN,rf,ARA,2
jcott,NAC_TUN,rf,YLD,0.402833329
jcott,NEB_BRA,ir,QS,2.210826336
jcott,NEB_BRA,ir,ARA,1.961751792
jcott,NEB_BRA,ir,YLD,1.126965371
jcott,NEB_BRA,rf,QS,32.79231132
jcott,NEB_BRA,rf,ARA,42.80748428
jcott,NEB_BRA,rf,YLD,0.766041543
jcott,NIC_NIC,rf,QS,1.054999062
jcott,NIC_NIC,rf,ARA,1.65
jcott,NIC_NIC,rf,YLD,0.639393371
jcott,NIG_BEN,ir,QS,0.354510944
jcott,NIG_BEN,ir,ARA,0.788501466
jcott,NIG_BEN,ir,YLD,0.449600868
jcott,NIG_BEN,rf,QS,41.86121107
jcott,NIG_BEN,rf,ARA,102.5217782
jcott,NIG_BEN,rf,YLD,0.408315304
jcott,NIG_BFA,rf,QS,8.520616721
jcott,NIG_BFA,rf,ARA,18.02673289
jcott,NIG_BFA,rf,YLD,0.472665611
jcott,NIG_CIV,rf,QS,3.222795978
jcott,NIG_CIV,rf,ARA,5.94914993
jcott,NIG_CIV,rf,YLD,0.541723778
jcott,NIG_CMR,ir,QS,0.473740721
jcott,NIG_CMR,ir,ARA,0.858554518
jcott,NIG_CMR,ir,YLD,0.551788746
jcott,NIG_CMR,rf,QS,48.27690588
jcott,NIG_CMR,rf,ARA,96.3381108
jcott,NIG_CMR,rf,YLD,0.5011195
jcott,NIG_GIN,rf,QS,2.187432124
jcott,NIG_GIN,rf,ARA,5.52063616
jcott,NIG_GIN,rf,YLD,0.396228272
jcott,NIG_MLI,rf,QS,148.8797444
jcott,NIG_MLI,rf,ARA,416.9606014
jcott,NIG_MLI,rf,YLD,0.357059501
jcott,NIG_NER,ir,QS,1.095021672
jcott,NIG_NER,ir,ARA,2.579875811
jcott,NIG_NER,ir,YLD,0.424447436
jcott,NIG_NER,rf,QS,2.834073902
jcott,NIG_NER,rf,ARA,7.596756469
jcott,NIG_NER,rf,YLD,0.373063677
jcott,NIG_NGA,rf,QS,179.8869309
jcott,NIG_NGA,rf,ARA,619.6949444
jcott,NIG_NGA,rf,YLD,0.290283038
jcott,NIG_TCD,ir,QS,0.097924365
jcott,NIG_TCD,ir,ARA,0.301038199
jcott,NIG_TCD,ir,YLD,0.325288836
jcott,NIG_TCD,rf,QS,10.15155291
jcott,NIG_TCD,rf,ARA,34.36329923
jcott,NIG_TCD,rf,YLD,0.295418459
jcott,NKP_PRK,ir,QS,7.136965699
jcott,NKP_PRK,ir,ARA,10.43494114
jcott,NKP_PRK,ir,YLD,0.683948822
jcott,NKP_PRK,rf,QS,4.690702968
jcott,NKP_PRK,rf,ARA,8.56505886
jcott,NKP_PRK,rf,YLD,0.547655661
jcott,NLL_EGY,ir,QS,203.5894573
jcott,NLL_EGY,ir,ARA,229.911585
jcott,NLL_EGY,ir,YLD,0.885511956
jcott,NLL_ETH,ir,QS,4.427795625
jcott,NLL_ETH,ir,ARA,14.11262786
jcott,NLL_ETH,ir,YLD,0.313747069
jcott,NLL_ETH,rf,QS,1.290198209
jcott,NLL_ETH,rf,ARA,6.072809395
jcott,NLL_ETH,rf,YLD,0.212454916
jcott,NLL_SDN,ir,QS,79.43924723
jcott,NLL_SDN,ir,ARA,146.8398832
jcott,NLL_SDN,ir,YLD,0.540992307
jcott,NLL_SDN,rf,QS,8.45358429
jcott,NLL_SDN,rf,ARA,21.99099607
jcott,NLL_SDN,rf,YLD,0.384411159
jcott,NLL_UGA,ir,QS,0.278695841
jcott,NLL_UGA,ir,ARA,1.266766976
jcott,NLL_UGA,ir,YLD,0.22000561
jcott,NLL_UGA,rf,QS,25.12188658
jcott,NLL_UGA,rf,ARA,125.733233
jcott,NLL_UGA,rf,YLD,0.199803075
jcott,NWA_MOR,rf,QS,0.07
jcott,NWA_MOR,rf,ARA,0.123
jcott,NWA_MOR,rf,YLD,0.56910569
jcott,NWS_COL,ir,QS,24.48062076
jcott,NWS_COL,ir,ARA,26.41345719
jcott,NWS_COL,ir,YLD,0.9268238
jcott,NWS_COL,rf,QS,22.64064051
jcott,NWS_COL,rf,ARA,34.7898197
jcott,NWS_COL,rf,YLD,0.650783497
jcott,OHI_USA,ir,QS,67.11711756
jcott,OHI_USA,ir,ARA,64.77610772
jcott,OHI_USA,ir,YLD,1.03614002
jcott,OHI_USA,rf,QS,85.20242769
jcott,OHI_USA,rf,ARA,90.4536729
jcott,OHI_USA,rf,YLD,0.941945473
jcott,ORA_ZAF,ir,QS,1.155884152
jcott,ORA_ZAF,ir,ARA,0.846079053
jcott,ORA_ZAF,ir,YLD,1.366165666
jcott,ORA_ZAF,rf,QS,1.521729926
jcott,ORA_ZAF,rf,ARA,2.553595604
jcott,ORA_ZAF,rf,YLD,0.595916567
jcott,ORI_COL,ir,QS,0.612257231
jcott,ORI_COL,ir,ARA,0.660742642
jcott,ORI_COL,ir,YLD,0.926619823
jcott,ORI_COL,rf,QS,0.572598675
jcott,ORI_COL,rf,ARA,0.880452247
jcott,ORI_COL,rf,YLD,0.650346089
jcott,ORI_VEN,ir,QS,4.362170208
jcott,ORI_VEN,ir,ARA,6.367525159
jcott,ORI_VEN,ir,YLD,0.685065249
jcott,ORI_VEN,rf,QS,5.390992438
jcott,ORI_VEN,rf,ARA,15.15374615
jcott,ORI_VEN,rf,YLD,0.355753118
jcott,PAR_ARG,ir,QS,7.406559505
jcott,PAR_ARG,ir,ARA,15.2872165
jcott,PAR_ARG,ir,YLD,0.484493662
jcott,PAR_ARG,rf,QS,124.1323354
jcott,PAR_ARG,rf,ARA,281.8314865
jcott,PAR_ARG,rf,YLD,0.440448784
jcott,PAR_BOL,ir,QS,0.301857107
jcott,PAR_BOL,ir,ARA,0.784325574
jcott,PAR_BOL,ir,YLD,0.384861997
jcott,PAR_BOL,rf,QS,2.747625532
jcott,PAR_BOL,rf,ARA,14.98380511
jcott,PAR_BOL,rf,YLD,0.183373016
jcott,PAR_BRA,rf,QS,458.049535
jcott,PAR_BRA,rf,ARA,471.2680419
jcott,PAR_BRA,rf,YLD,0.971951192
jcott,PAR_PRY,ir,QS,3.02179069
jcott,PAR_PRY,ir,ARA,7.934934379
jcott,PAR_PRY,ir,YLD,0.380821132
jcott,PAR_PRY,rf,QS,88.11096929
jcott,PAR_PRY,rf,ARA,255.398399
jcott,PAR_PRY,rf,YLD,0.344994212
jcott,PEC_PER,ir,QS,60.83927977
jcott,PEC_PER,ir,ARA,82.31928588
jcott,PEC_PER,ir,YLD,0.739064718
jcott,PHI_PHL,rf,QS,0.838666657
jcott,PHI_PHL,rf,ARA,3.944666667
jcott,PHI_PHL,rf,YLD,0.212607738
jcott,RIG_MEX,ir,QS,31.39355322
jcott,RIG_MEX,ir,ARA,27.49554686
jcott,RIG_MEX,ir,YLD,1.141768643
jcott,RIG_MEX,rf,QS,5.538984662
jcott,RIG_MEX,rf,ARA,5.875474185
jcott,RIG_MEX,rf,YLD,0.94272981
jcott,RIG_USA,ir,QS,62.3616346
jcott,RIG_USA,ir,ARA,64.77610772
jcott,RIG_USA,ir,YLD,0.962725869
jcott,RIG_USA,rf,QS,73.53350119
jcott,RIG_USA,rf,ARA,95.12191417
jcott,RIG_USA,rf,YLD,0.773044801
jcott,RVE_VEN,ir,QS,0.109072569
jcott,RVE_VEN,ir,ARA,0.159214612
jcott,RVE_VEN,ir,YLD,0.685066325
jcott,RVE_VEN,rf,QS,0.211100494
jcott,RVE_VEN,rf,ARA,0.571180746
jcott,RVE_VEN,rf,YLD,0.369586152
jcott,RVN_VNM,ir,QS,1.485624258
jcott,RVN_VNM,ir,ARA,3.430429621
jcott,RVN_VNM,ir,YLD,0.433072362
jcott,RVN_VNM,rf,QS,3.584921759
jcott,RVN_VNM,rf,ARA,9.494622415
jcott,RVN_VNM,rf,YLD,0.377573915
jcott,SAC_SWZ,ir,QS,1.313331512
jcott,SAC_SWZ,ir,ARA,2.9
jcott,SAC_SWZ,ir,YLD,0.452872935
jcott,SAC_ZAF,ir,QS,0.532187324
jcott,SAC_ZAF,ir,ARA,0.397823943
jcott,SAC_ZAF,ir,YLD,1.337745838
jcott,SAC_ZAF,rf,QS,1.407789909
jcott,SAC_ZAF,rf,ARA,2.389336233
jcott,SAC_ZAF,rf,YLD,0.58919707
jcott,SAF_MOZ,rf,QS,43.12345075
jcott,SAF_MOZ,rf,ARA,215.3128128
jcott,SAF_MOZ,rf,YLD,0.200282789
jcott,SAF_TZA,ir,QS,0.052912591
jcott,SAF_TZA,ir,ARA,0.211397033
jcott,SAF_TZA,ir,YLD,0.250299593
jcott,SAF_TZA,rf,QS,2.51959004
jcott,SAF_TZA,rf,ARA,11.09615008
jcott,SAF_TZA,rf,YLD,0.22706885
jcott,SAF_ZWE,ir,QS,10.60518749
jcott,SAF_ZWE,ir,ARA,20.06260563
jcott,SAF_ZWE,ir,YLD,0.528604693
jcott,SAF_ZWE,rf,QS,7.319498235
jcott,SAF_ZWE,rf,ARA,29.33404073
jcott,SAF_ZWE,rf,YLD,0.249522331
jcott,SAH_EGY,ir,QS,5.647846418
jcott,SAH_EGY,ir,ARA,6.415727348
jcott,SAH_EGY,ir,YLD,0.880312724
jcott,SAH_SDN,rf,QS,4.076598615
jcott,SAH_SDN,rf,ARA,10.6047874
jcott,SAH_SDN,rf,YLD,0.384411159
jcott,SAH_TCD,ir,QS,0.098669186
jcott,SAH_TCD,ir,ARA,0.307788841
jcott,SAH_TCD,ir,YLD,0.320574279
jcott,SAH_TCD,rf,QS,10.22876644
jcott,SAH_TCD,rf,ARA,35.13388034
jcott,SAH_TCD,rf,YLD,0.291136827
jcott,SAL_ARG,ir,QS,0.4200985
jcott,SAL_ARG,ir,ARA,0.731536208
jcott,SAL_ARG,ir,YLD,0.574268909
jcott,SAL_ARG,rf,QS,7.040759994
jcott,SAL_ARG,rf,ARA,13.48642748
jcott,SAL_ARG,rf,YLD,0.522062644
jcott,SAN_BRA,ir,QS,38.68791226
jcott,SAN_BRA,ir,ARA,24.43987466
jcott,SAN_BRA,ir,YLD,1.582983251
jcott,SAN_BRA,rf,QS,232.0809057
jcott,SAN_BRA,rf,ARA,234.5108268
jcott,SAN_BRA,rf,YLD,0.989638342
jcott,SAY_IND,ir,QS,37.51966711
jcott,SAY_IND,ir,ARA,74.30877703
jcott,SAY_IND,ir,YLD,0.504915686
jcott,SAY_IND,rf,QS,31.87491337
jcott,SAY_IND,rf,ARA,120.1603546
jcott,SAY_IND,rf,YLD,0.265269801
jcott,SEN_GIN,rf,QS,8.899600545
jcott,SEN_GIN,rf,ARA,24.59500192
jcott,SEN_GIN,rf,YLD,0.361845898
jcott,SEN_MLI,rf,QS,32.08449982
jcott,SEN_MLI,rf,ARA,101.8361456
jcott,SEN_MLI,rf,YLD,0.315060037
jcott,SEN_SEN,ir,QS,0.272361797
jcott,SEN_SEN,ir,ARA,0.689819447
jcott,SEN_SEN,ir,YLD,0.394830557
jcott,SEN_SEN,rf,QS,4.585052935
jcott,SEN_SEN,rf,ARA,12.84546168
jcott,SEN_SEN,rf,YLD,0.356939521
jcott,SEU_USA,ir,QS,190.8766969
jcott,SEU_USA,ir,ARA,208.8920402
jcott,SEU_USA,ir,YLD,0.913757635
jcott,SEU_USA,rf,QS,669.8637611
jcott,SEU_USA,rf,ARA,806.3955831
jcott,SEU_USA,rf,YLD,0.830688759
jcott,SLV_SLV,rf,QS,1.151333316
jcott,SLV_SLV,rf,ARA,2.465666667
jcott,SLV_SLV,rf,YLD,0.466946052
jcott,SON_CHM,ir,QS,121.9456334
jcott,SON_CHM,ir,ARA,100.5648199
jcott,SON_CHM,ir,YLD,1.212607288
jcott,SON_CHM,rf,QS,21.39655725
jcott,SON_CHM,rf,ARA,25.17275261
jcott,SON_CHM,rf,YLD,0.849988779
jcott,SPP_SPP,ir,QS,16.35070138
jcott,SPP_SPP,ir,ARA,9.901700636
jcott,SPP_SPP,ir,YLD,1.651302335
jcott,SPP_SPP,rf,QS,85.73065434
jcott,SPP_SPP,rf,ARA,69.33996603
jcott,SPP_SPP,rf,YLD,1.236381545
jcott,SYD_KAZ,ir,QS,89.30266713
jcott,SYD_KAZ,ir,ARA,109.6770014
jcott,SYD_KAZ,ir,YLD,0.814233303
jcott,SYD_KAZ,rf,QS,37.55972555
jcott,SYD_KAZ,rf,ARA,63.63401401
jcott,SYD_KAZ,rf,YLD,0.590246052
jcott,SYD_KGZ,ir,QS,39.26653169
jcott,SYD_KGZ,ir,ARA,45.70666667
jcott,SYD_KGZ,ir,YLD,0.859098564
jcott,SYD_TJK,ir,QS,92.29507422
jcott,SYD_TJK,ir,ARA,167.0604271
jcott,SYD_TJK,ir,YLD,0.552465212
jcott,SYD_UZB,ir,QS,622.3042864
jcott,SYD_UZB,ir,ARA,762.6993964
jcott,SYD_UZB,ir,YLD,0.815923402
jcott,TIG_IRN,ir,QS,6.094401307
jcott,TIG_IRN,ir,ARA,7.79573993
jcott,TIG_IRN,ir,YLD,0.781760469
jcott,TIG_IRQ,ir,QS,9.230029812
jcott,TIG_IRQ,ir,ARA,20.07391661
jcott,TIG_IRQ,ir,YLD,0.45980214
jcott,TIG_IRQ,rf,QS,0.838805292
jcott,TIG_IRQ,rf,ARA,2.506465461
jcott,TIG_IRQ,rf,YLD,0.334656633
jcott,TIG_SYR,ir,QS,301.2963037
jcott,TIG_SYR,ir,ARA,229.1963333
jcott,TIG_SYR,ir,YLD,1.314577329
jcott,TIG_TUR,ir,QS,334.1838423
jcott,TIG_TUR,ir,ARA,213.2706657
jcott,TIG_TUR,ir,YLD,1.566947059
jcott,TMM_BGD,ir,QS,0.307799824
jcott,TMM_BGD,ir,ARA,0.477347193
jcott,TMM_BGD,ir,YLD,0.64481331
jcott,TMM_BGD,rf,QS,0.97351924
