cpota,JAM,0.3
cpota,JOR,0.442
cpota,JPN,0.261142941
cpota,KAZ,0.180661346
cpota,KEN,0.455416002
cpota,KGZ,0.005237581
cpota,KHM,0.614438641
cpota,KOR,0.148601699
cpota,LAO,0.614438641
cpota,LBN,0.657261885
cpota,LBY,0.52
cpota,LKA,0.369538161
cpota,LSO,0.368078263
cpota,MDA,0.028245632
cpota,MDG,0.425036118
cpota,MEX,0.387077892
cpota,MLI,0.411534995
cpota,MMR,0.59955601
cpota,MNG,0.3825
cpota,MOR,0.442
cpota,MOZ,0.469535788
cpota,MRT,0.412466553
cpota,MWI,0.184564467
cpota,MYS,0.08192437
cpota,NAM,0.550393773
cpota,NER,0.414663374
cpota,NGA,0.496225223
cpota,NIC,0.314026411
cpota,NLD,0.018847643
cpota,NOR,0.0256976
cpota,NPL,0.319358173
cpota,NZL,0.223357202
cpota,OAO,0.3
cpota,OBN,0.022236888
cpota,OIO,0.3
cpota,OPO,0.3
cpota,OSA,0.125941685
cpota,PAK,0.416439059
cpota,PAN,0.314026411
cpota,PER,0.185487221
cpota,PHL,0.691063874
cpota,PNG,0.085
cpota,POL,0.021056748
cpota,PRK,0.25
cpota,PRT,0.023598505
cpota,PRY,0.237758405
cpota,PSE,0.02349215
cpota,RAP,0.125433933
cpota,ROU,0.028245632
cpota,RUS,0.144424627
cpota,RWA,0.427946407
cpota,SAU,0.125433933
cpota,SDN,0.41670768
cpota,SEN,0.318612956
cpota,SLB,0.255
cpota,SLE,0.270958598
cpota,SLV,0.314026411
cpota,SOM,0.334858973
cpota,SPP,0.023598505
cpota,SVK,0.028245632
cpota,SVN,0.022236888
cpota,SWE,0.0256976
cpota,SWZ,0.487140699
cpota,SYR,0.137059956
cpota,TCD,0.489671627
cpota,TGO,0.29540436
cpota,THA,0.39705075
cpota,TJK,0.167981778
cpota,TKM,0.248167939
cpota,TLS,0.1
cpota,TUN,0.52
cpota,TUR,0.044438994
cpota,TZA,0.412332436
cpota,UGA,0.460048624
cpota,UKP,0.02595896
cpota,UKR,0.030239388
cpota,URY,0.286589042
cpota,USA,0.146550266
cpota,UZB,0.224802319
cpota,VEN,0.25
cpota,VNM,0.708490825
cpota,VUT,0.255
cpota,YEM,0.125433933
cpota,ZAF,0.158607954
cpota,ZMB,0.550255224
cpota,ZWE,0.454495851
cswpt,LBR,0.060927292
cswpt,AFG,0.084603225
cswpt,AGO,0.393641446
cswpt,ALB,0.084603225
cswpt,ARG,0.09
cswpt,ARM,0.084603225
cswpt,AUS,0.09
cswpt,AUT,0.084603225
cswpt,AZE,0.084603225
cswpt,BDI,0.28773694
cswpt,BEN,0.317109757
cswpt,BFA,0.086406401
cswpt,BGD,0.084603225
cswpt,BGR,0.09
cswpt,BLR,0.084603225
cswpt,BLT,0.084603225
cswpt,BLX,0.084603225
cswpt,BLZ,0.09
cswpt,BOL,0.1125
cswpt,BRA,0.084603225
cswpt,BTN,0.084603225
cswpt,BWA,0.184647421
cswpt,CAF,0.189259415
cswpt,CAN,0.015101261
cswpt,CHL,0.09
cswpt,CHM,0.084603225
cswpt,CHP,0.084603225
cswpt,CIV,0.233845347
cswpt,CMR,0.199666073
cswpt,COD,0.187969845
cswpt,COG,0.212224062
cswpt,COL,0.084603225
cswpt,CRB,0.09
cswpt,CRI,0.09
cswpt,CUB,0.09
cswpt,CZE,0.09
cswpt,DEU,0.084603225
cswpt,DJI,0.084603225
cswpt,DNK,0.084603225
cswpt,DOM,0.09
cswpt,DZA,0.029632294
cswpt,ECU,7.61122E-18
cswpt,EGY,0.084603225
cswpt,ERI,0.030526913
cswpt,ETH,0.027473418
cswpt,FJI,0.09
cswpt,FNP,0.084603225
cswpt,FRP,0.084603225
cswpt,GAB,0.226095186
cswpt,GEO,0.084603225
cswpt,GHA,0.194183555
cswpt,GIN,0.217578468
cswpt,GMB,0.194744232
cswpt,GNB,0.112257253
cswpt,GNQ,0.320573914
cswpt,GRC,0.084603225
cswpt,GSA,0.09
cswpt,GTM,0.1125
cswpt,HND,0.09
cswpt,HRV,0.084603225
cswpt,HTI,0.09
cswpt,HUN,0.09
cswpt,IDN,0.181941578
cswpt,IND,0.084603225
cswpt,IRL,0.084603225
cswpt,IRN,0.030491721
cswpt,IRQ,0.084603225
cswpt,ISL,0.084603225
cswpt,ISR,0.084603225
cswpt,ITP,0.084603225
cswpt,JAM,0.09
cswpt,JOR,0.027814991
cswpt,JPN,0.01641728
cswpt,KAZ,0.084603225
cswpt,KEN,0.263427791
cswpt,KGZ,0.084603225
cswpt,KHM,0.084603225
cswpt,KOR,0.084603225
cswpt,LAO,0.084603225
cswpt,LBN,0.029578561
cswpt,LBY,0.02935749
cswpt,LKA,0.084603225
cswpt,LSO,0.15687768
cswpt,MDA,0.09
cswpt,MDG,0.134096433
cswpt,MEX,0.084603225
cswpt,MLI,0.033549678
cswpt,MMR,0.084603225
cswpt,MNG,0.010025666
cswpt,MOR,0.023226942
cswpt,MOZ,0.147396427
cswpt,MRT,0.020596511
cswpt,MWI,0.145841298
cswpt,MYS,0.084603225
cswpt,NAM,0.173275219
cswpt,NER,0.029037705
cswpt,NGA,0.189373907
cswpt,NIC,0.09
cswpt,NLD,0.084603225
cswpt,NOR,0.084603225
cswpt,NPL,0.084603225
cswpt,NZL,0.09
cswpt,OAO,0.09
cswpt,OBN,0.084603225
cswpt,OIO,0.09
cswpt,OPO,0.09
cswpt,OSA,0.084603225
cswpt,PAK,0.084603225
cswpt,PAN,0.09
cswpt,PER,0.09
cswpt,PHL,0.09
cswpt,PNG,0.0765
cswpt,PRK,0.000285785
cswpt,PRT,0.084603225
cswpt,PRY,0.09
cswpt,PSE,0.060927292
cswpt,RAP,0.025547363
cswpt,ROU,0.09
cswpt,RUS,0.09
cswpt,RWA,0.330906703
cswpt,SAU,0.025547363
cswpt,SDN,0.076710505
cswpt,SEN,0.26675465
cswpt,SLB,0.0765
cswpt,SLE,0.091090996
cswpt,SLV,0.09
cswpt,SOM,0.012245781
cswpt,SPP,0.084603225
cswpt,SVK,0.09
cswpt,SVN,0.084603225
cswpt,SWE,0.084603225
cswpt,SWZ,0.187191358
cswpt,SYR,0.027645733
cswpt,TCD,0.04678429
cswpt,TGO,0.26013305
cswpt,THA,0.084603225
cswpt,TJK,0.084603225
cswpt,TKM,0.084603225
cswpt,TLS,0.09
cswpt,TUN,0.02929118
cswpt,TUR,0.014227672
cswpt,TZA,0.214729524
cswpt,UGA,0.230901491
cswpt,UKP,0.084603225
cswpt,UKR,0.084603225
cswpt,URY,0.09
cswpt,USA,0.084603225
cswpt,VEN,0.09
cswpt,VNM,0.084603225
cswpt,VUT,0.0765
cswpt,YEM,0.025547363
cswpt,ZAF,0.027
cswpt,ZMB,0.224416123
cswpt,ZWE,0.088522989
cyams,LBR,0.101545487
cyams,AFG,0.141005376
cyams,AGO,0.656069077
cyams,ALB,0.141005376
cyams,ARG,0.15
cyams,ARM,0.141005376
cyams,AUS,0.15
cyams,AUT,0.141005376
cyams,AZE,0.141005376
cyams,BDI,0.479561566
cyams,BEN,0.528516261
cyams,BFA,0.144010668
cyams,BGD,0.141005376
cyams,BGR,0.15
cyams,BLR,0.141005376
cyams,BLT,0.141005376
cyams,BLX,0.141005376
cyams,BLZ,0.15
cyams,BOL,0.1875
cyams,BRA,0.141005376
cyams,BTN,0.141005376
cyams,BWA,0.307745701
cyams,CAF,0.315432358
cyams,CAN,0.025168769
cyams,CHL,0.15
cyams,CHM,0.141005376
cyams,CHP,0.141005376
cyams,CIV,0.389742245
cyams,CMR,0.332776788
cyams,COD,0.313283075
cyams,COG,0.35370677
cyams,COL,0.141005376
cyams,CRB,0.15
cyams,CRI,0.15
cyams,CUB,0.15
cyams,CZE,0.15
cyams,DEU,0.141005376
cyams,DJI,0.141005376
cyams,DNK,0.141005376
cyams,DOM,0.15
cyams,DZA,0.049387157
cyams,ECU,1.26854E-17
cyams,EGY,0.141005376
cyams,ERI,0.050878188
cyams,ETH,0.04578903
cyams,FJI,0.15
cyams,FNP,0.141005376
cyams,FRP,0.141005376
cyams,GAB,0.37682531
cyams,GEO,0.141005376
cyams,GHA,0.323639259
cyams,GIN,0.362630781
cyams,GMB,0.324573719
cyams,GNB,0.187095422
cyams,GNQ,0.534289856
cyams,GRC,0.141005376
cyams,GSA,0.15
cyams,GTM,0.1875
cyams,HND,0.15
cyams,HRV,0.141005376
cyams,HTI,0.15
cyams,HUN,0.15
cyams,IDN,0.303235964
cyams,IND,0.141005376
cyams,IRL,0.141005376
cyams,IRN,0.050819535
cyams,IRQ,0.141005376
cyams,ISL,0.141005376
cyams,ISR,0.141005376
cyams,ITP,0.141005376
cyams,JAM,0.15
cyams,JOR,0.046358318
cyams,JPN,0.027362133
cyams,KAZ,0.141005376
cyams,KEN,0.439046318
cyams,KGZ,0.141005376
cyams,KHM,0.141005376
cyams,KOR,0.141005376
cyams,LAO,0.141005376
cyams,LBN,0.049297602
cyams,LBY,0.048929151
cyams,LKA,0.141005376
cyams,LSO,0.261462801
cyams,MDA,0.15
cyams,MDG,0.223494055
cyams,MEX,0.141005376
cyams,MLI,0.05591613
cyams,MMR,0.141005376
cyams,MNG,0.016709444
cyams,MOR,0.03871157
cyams,MOZ,0.245660712
cyams,MRT,0.034327518
cyams,MWI,0.243068829
cyams,MYS,0.141005376
cyams,NAM,0.288792032
cyams,NER,0.048396175
cyams,NGA,0.315623178
cyams,NIC,0.15
cyams,NLD,0.141005376
cyams,NOR,0.141005376
cyams,NPL,0.141005376
cyams,NZL,0.15
cyams,OAO,0.15
cyams,OBN,0.141005376
cyams,OIO,0.15
cyams,OPO,0.15
cyams,OSA,0.141005376
cyams,PAK,0.141005376
cyams,PAN,0.15
cyams,PER,0.15
cyams,PHL,0.15
cyams,PNG,0.1275
cyams,PRK,0.000476309
cyams,PRT,0.141005376
cyams,PRY,0.15
cyams,PSE,0.101545487
cyams,RAP,0.042578939
cyams,ROU,0.15
cyams,RUS,0.15
cyams,RWA,0.551511171
cyams,SAU,0.042578939
cyams,SDN,0.127850842
cyams,SEN,0.444591083
cyams,SLB,0.1275
cyams,SLE,0.151818326
cyams,SLV,0.15
cyams,SOM,0.020409634
cyams,SPP,0.141005376
cyams,SVK,0.15
cyams,SVN,0.141005376
cyams,SWE,0.141005376
cyams,SWZ,0.311985596
cyams,SYR,0.046076222
cyams,TCD,0.077973816
cyams,TGO,0.433555084
cyams,THA,0.141005376
cyams,TJK,0.141005376
cyams,TKM,0.141005376
cyams,TLS,0.15
cyams,TUN,0.048818634
cyams,TUR,0.023712787
cyams,TZA,0.35788254
cyams,UGA,0.384835818
cyams,UKP,0.141005376
cyams,UKR,0.141005376
cyams,URY,0.15
cyams,USA,0.141005376
cyams,VEN,0.15
cyams,VNM,0.141005376
cyams,VUT,0.1275
cyams,YEM,0.042578939
cyams,ZAF,0.045
cyams,ZMB,0.374026871
cyams,ZWE,0.147538315
corat,LBR,0.010506582
corat,AFG,-0.040465841
corat,AGO,0.075910467
corat,ALB,-0.253048903
corat,ARG,0.1
corat,ARM,-0.269571375
corat,AUS,0.1
corat,AUT,0.1
corat,AZE,-0.269571375
corat,BDI,0.031967223
corat,BEN,0.036539682
corat,BFA,0.035689191
corat,BGD,0.1
corat,BGR,-0.252026045
corat,BLR,-0.268331153
corat,BLT,-0.268331153
corat,BLZ,-0.114419206
corat,BOL,-0.160228134
corat,BRA,-0.176926864
corat,BTN,-0.01540351
corat,BWA,0.327326547
corat,CAF,0.163711169
corat,CAN,-0.176122074
corat,CHL,-0.108858692
corat,CHM,-0.168898599
corat,CHP,0.1
corat,CIV,0.118746836
corat,CMR,0.222477427
corat,COD,0.020267195
corat,COG,0.023810207
corat,COL,-0.1
corat,CRB,0.1
corat,CRI,-0.114419206
corat,CUB,-0.114419206
corat,CYP,0.012962765
corat,CZE,-0.252026045
corat,DEU,0.006767119
corat,DJI,0.185426523
corat,DNK,0.026996028
corat,DOM,-0.114419206
corat,DZA,0.015791933
corat,ECU,-0.112194552
corat,EGY,0.02002686
corat,ERI,0.031907382
corat,ETH,0.096140621
corat,FJI,0.1
corat,FNP,0.026996028
corat,FRP,0.008285927
corat,GAB,0.194057825
corat,GEO,-0.269571375
corat,GHA,0.136138663
corat,GIN,0.131438409
corat,GMB,0.167217039
corat,GNB,0.027409929
corat,GNQ,0.060077334
corat,GRC,-0.253048903
corat,GSA,0.1
corat,GTM,-0.114419206
corat,HND,-0.114419206
corat,HRV,-0.253048903
corat,HTI,-0.114419206
corat,HUN,-0.252026045
corat,IDN,0.031274103
corat,IND,0.050406463
corat,IRL,0.013365843
corat,IRN,0.017388003
corat,IRQ,-0.005139477
corat,ISL,0.026996028
corat,ISR,-0.191571321
corat,ITP,0.005529615
corat,JAM,0.1
corat,JOR,0.015408566
corat,JPN,-0.483959353
corat,KAZ,-0.238485743
corat,KEN,0.114839235
corat,KGZ,-0.239787985
corat,KHM,0.125
corat,KOR,0.1
corat,LAO,0.125
corat,LBN,0.013772587
corat,LBY,0.015416195
corat,LKA,-0.020643137
corat,LSO,0.2770848
corat,MDA,-0.252026045
corat,MDG,0.109679568
corat,MEX,-0.062922108
corat,MLI,0.040836718
corat,MMR,-1.34944E-20
corat,MOR,0.012549207
corat,MOZ,0.18811354
corat,MRT,0.024397162
corat,MWI,0.120121146
corat,MYS,0.1
corat,NAM,2.07142E-12
corat,NER,0.030679255
corat,NGA,0.066374116
corat,NIC,-0.114419206
corat,NLD,-0.065692868
corat,NOR,0.026996028
corat,NPL,-0.024397125
corat,NZL,-0.192379737
corat,OAO,0.1
corat,OBN,-0.253048903
corat,OIO,0.1
corat,OPO,0.1
corat,OSA,0.1
corat,PAK,-0.03783465
corat,PAN,-0.114419206
corat,PER,-0.113441662
corat,PHL,-0.037565226
corat,PNG,0.085
corat,POL,0.1
corat,PRT,-0.062945107
corat,PRY,-0.160228134
corat,PSE,0.010506582
corat,RAP,0.012541908
corat,ROU,-0.252026045
corat,RUS,0.1
corat,RWA,0.143846046
corat,SAU,0.012541908
corat,SDN,0.038735905
corat,SEN,0.085
corat,SLB,0.085
corat,SLE,0.137030208
corat,SLV,-0.114419206
corat,SOM,0.014028624
corat,SPP,-0.062945107
corat,SVK,-0.252026045
corat,SVN,-0.253048903
corat,SWE,0.026996028
corat,SWZ,0.32616655
corat,SYR,0.012408076
corat,TCD,0.142135571
corat,TGO,0.085
corat,THA,-0.035199194
corat,TJK,-0.239583282
corat,TKM,-0.240318834
corat,TLS,0.1
corat,TUN,0.014482971
corat,TUR,0.1
corat,TZA,0.037439347
corat,UGA,0.094350688
corat,UKP,0.013365843
corat,UKR,-0.267437245
corat,URY,-0.117527937
corat,USA,-0.261378618
corat,UZB,-0.238104681
corat,VEN,0.1
corat,VNM,0.1
corat,VUT,0.085
corat,YEM,0.012541908
corat,ZAF,-0.16
corat,ZMB,0.1
corat,ZWE,0.204571149
cbean,LBR,0.169154486
cbean,AFG,0.230042709
cbean,AGO,0.313332167
cbean,ALB,0.18539027
cbean,ARG,0.21322274
cbean,ARM,0.178282292
cbean,AUS,0.156243403
cbean,AUT,0.186902239
cbean,AZE,0.178282292
cbean,BDI,0.24528646
cbean,BEN,0.253213049
cbean,BFA,0.212442403
cbean,BGD,0.166405106
cbean,BGR,0.185375847
cbean,BLR,0.177831525
cbean,BLT,0.177831525
cbean,BLX,0.194168712
cbean,BLZ,0.210074322
cbean,BOL,0.262586305
cbean,BRA,0.241423348
cbean,BTN,0.27069051
cbean,BWA,0.250420781
cbean,CAF,0.250017758
cbean,CAN,0.196521009
cbean,CHL,0.210040666
cbean,CHM,0.197991051
cbean,CHP,0.186902239
cbean,CIV,0.175525786
cbean,CMR,0.216208728
cbean,COD,0.215213405
cbean,COG,0.252185443
cbean,COL,0.236127968
cbean,CRB,0.192584967
cbean,CRI,0.210074322
cbean,CUB,0.210074322
cbean,CYP,0.224470228
cbean,CZE,0.185375847
cbean,DEU,0.193947143
cbean,DJI,0.171051225
cbean,DNK,0.186796856
cbean,DOM,0.210074322
cbean,DZA,0.224276284
cbean,ECU,0.262549543
cbean,EGY,0.359700196
cbean,ERI,0.248153464
cbean,ETH,0.298754813
cbean,FJI,0.192584967
cbean,FNP,0.186796856
cbean,FRP,0.19443769
cbean,GAB,0.253602055
cbean,GEO,0.178282292
cbean,GHA,0.213589649
cbean,GIN,0.177026834
cbean,GMB,0.215850696
cbean,GNB,0.172660691
cbean,GNQ,0.251841159
cbean,GRC,0.18539027
cbean,GSA,0.210077124
cbean,GTM,0.262592903
cbean,HND,0.210074322
cbean,HRV,0.18539027
cbean,HTI,0.210074322
cbean,HUN,0.185375847
cbean,IDN,0.22113498
cbean,IND,0.125176693
cbean,IRL,0.194346047
cbean,IRN,0.224277633
cbean,IRQ,0.203975457
cbean,ISL,0.186796856
cbean,ISR,0.187810419
cbean,ITP,0.19414214
cbean,JAM,0.192584967
cbean,JOR,0.190974135
cbean,JPN,0.196021621
cbean,KAZ,0.178483145
cbean,KEN,0.25401862
cbean,KGZ,0.149795501
cbean,KHM,0.28924618
cbean,KOR,0.221385452
cbean,LAO,0.28924618
cbean,LBN,0.224514922
cbean,LBY,0.224293878
cbean,LKA,0.270684621
cbean,LSO,0.212746521
cbean,MDA,0.185375847
cbean,MDG,0.213482968
cbean,MEX,0.230140617
cbean,MLI,0.210282006
cbean,MMR,0.23682155
cbean,MNG,0.201694949
cbean,MOR,0.190304775
cbean,MOZ,0.212855956
cbean,MRT,0.207402594
cbean,MWI,0.214885605
cbean,MYS,0.185741227
cbean,NAM,0.250064221
cbean,NER,0.212280937
cbean,NGA,0.214503134
cbean,NIC,0.210074322
cbean,NLD,0.194019662
cbean,NOR,0.186796856
cbean,NPL,0.270707929
cbean,NZL,0.195621852
cbean,OAO,0.192584967
cbean,OBN,0.18539027
cbean,OIO,0.192584967
cbean,OPO,0.192584967
cbean,OSA,0.231413465
cbean,PAK,0.226637442
cbean,PAN,0.210074322
cbean,PER,0.210038778
cbean,PHL,0.223988877
cbean,PNG,0.162916889
cbean,POL,0.1853473
cbean,PRK,0.231632442
cbean,PRT,0.194702197
cbean,PRY,0.210069044
cbean,PSE,0.169154486
cbean,RAP,0.22381169
cbean,ROU,0.185375847
cbean,RUS,0.177854776
cbean,RWA,0.246579484
cbean,SAU,0.22381169
cbean,SDN,0.210116915
cbean,SEN,0.213657438
cbean,SLB,0.163697222
cbean,SLE,0.176690046
cbean,SLV,0.210074322
cbean,SOM,0.167717743
cbean,SPP,0.194702197
cbean,SVK,0.185375847
cbean,SVN,0.18539027
cbean,SWE,0.186796856
cbean,SWZ,0.250269425
cbean,SYR,0.225024861
cbean,TCD,0.248301922
cbean,TGO,0.21483611
cbean,THA,0.197485555
cbean,TJK,0.150636684
cbean,TKM,0.127005038
cbean,TLS,0.191666929
cbean,TUN,0.224354049
cbean,TUR,0.195393882
cbean,TZA,0.21001681
cbean,UGA,0.213941366
cbean,UKP,0.194346047
cbean,UKR,0.178091053
cbean,URY,0.210064177
cbean,USA,0.191162322
cbean,UZB,0.176437314
cbean,VEN,0.210077124
cbean,VNM,0.229675937
cbean,VUT,0.163697222
cbean,YEM,0.22381169
cbean,ZAF,0.197581547
cbean,ZMB,0.250045563
cbean,ZWE,0.205841667
cchkp,LBR,0.169154486
cchkp,AFG,0.230042709
cchkp,AGO,0.313332167
cchkp,ALB,0.18539027
cchkp,ARG,0.21322274
cchkp,ARM,0.178282292
cchkp,AUS,0.156243403
cchkp,AUT,0.186902239
cchkp,AZE,0.178282292
cchkp,BDI,0.24528646
cchkp,BEN,0.253213049
cchkp,BFA,0.212442403
cchkp,BGD,0.166405106
cchkp,BGR,0.185375847
cchkp,BLR,0.177831525
cchkp,BLT,0.177831525
cchkp,BLX,0.194168712
cchkp,BLZ,0.210074322
cchkp,BOL,0.262586305
cchkp,BRA,0.241423348
cchkp,BTN,0.27069051
cchkp,BWA,0.250420781
cchkp,CAF,0.250017758
cchkp,CAN,0.196521009
cchkp,CHL,0.210040666
cchkp,CHM,0.197991051
cchkp,CHP,0.186902239
cchkp,CIV,0.175525786
cchkp,CMR,0.216208728
cchkp,COD,0.215213405
cchkp,COG,0.252185443
cchkp,COL,0.236127968
cchkp,CRB,0.192584967
cchkp,CRI,0.210074322
cchkp,CUB,0.210074322
cchkp,CYP,0.224470228
cchkp,CZE,0.185375847
cchkp,DEU,0.193947143
cchkp,DJI,0.171051225
cchkp,DNK,0.186796856
cchkp,DOM,0.210074322
cchkp,DZA,0.224276284
cchkp,ECU,0.262549543
cchkp,EGY,0.359700196
cchkp,ERI,0.248153464
cchkp,ETH,0.298754813
cchkp,FJI,0.192584967
cchkp,FNP,0.186796856
cchkp,FRP,0.19443769
cchkp,GAB,0.253602055
cchkp,GEO,0.178282292
cchkp,GHA,0.213589649
cchkp,GIN,0.177026834
cchkp,GMB,0.215850696
cchkp,GNB,0.172660691
cchkp,GNQ,0.251841159
cchkp,GRC,0.18539027
cchkp,GSA,0.210077124
cchkp,GTM,0.262592903
cchkp,HND,0.210074322
cchkp,HRV,0.18539027
cchkp,HTI,0.210074322
cchkp,HUN,0.185375847
cchkp,IDN,0.22113498
cchkp,IND,0.125176693
cchkp,IRL,0.194346047
cchkp,IRN,0.224277633
cchkp,IRQ,0.203975457
cchkp,ISL,0.186796856
cchkp,ISR,0.187810419
cchkp,ITP,0.19414214
cchkp,JAM,0.192584967
cchkp,JOR,0.190974135
cchkp,JPN,0.196021621
cchkp,KAZ,0.178483145
cchkp,KEN,0.25401862
cchkp,KGZ,0.149795501
cchkp,KHM,0.28924618
cchkp,KOR,0.221385452
cchkp,LAO,0.28924618
cchkp,LBN,0.224514922
cchkp,LBY,0.224293878
cchkp,LKA,0.270684621
cchkp,LSO,0.212746521
cchkp,MDA,0.185375847
cchkp,MDG,0.213482968
cchkp,MEX,0.230140617
cchkp,MLI,0.210282006
cchkp,MMR,0.23682155
cchkp,MNG,0.201694949
cchkp,MOR,0.190304775
cchkp,MOZ,0.212855956
cchkp,MRT,0.207402594
cchkp,MWI,0.214885605
cchkp,MYS,0.185741227
cchkp,NAM,0.250064221
cchkp,NER,0.212280937
cchkp,NGA,0.214503134
cchkp,NIC,0.210074322
cchkp,NLD,0.194019662
cchkp,NOR,0.186796856
cchkp,NPL,0.270707929
cchkp,NZL,0.195621852
cchkp,OAO,0.192584967
cchkp,OBN,0.18539027
cchkp,OIO,0.192584967
cchkp,OPO,0.192584967
cchkp,OSA,0.231413465
cchkp,PAK,0.226637442
cchkp,PAN,0.210074322
cchkp,PER,0.210038778
cchkp,PHL,0.223988877
cchkp,PNG,0.162916889
cchkp,POL,0.1853473
cchkp,PRK,0.231632442
cchkp,PRT,0.194702197
cchkp,PRY,0.210069044
cchkp,PSE,0.169154486
cchkp,RAP,0.22381169
cchkp,ROU,0.185375847
cchkp,RUS,0.177854776
cchkp,RWA,0.246579484
cchkp,SAU,0.22381169
cchkp,SDN,0.210116915
cchkp,SEN,0.213657438
cchkp,SLB,0.163697222
cchkp,SLE,0.176690046
cchkp,SLV,0.210074322
cchkp,SOM,0.167717743
cchkp,SPP,0.194702197
cchkp,SVK,0.185375847
cchkp,SVN,0.18539027
cchkp,SWE,0.186796856
cchkp,SWZ,0.250269425
cchkp,SYR,0.225024861
cchkp,TCD,0.248301922
cchkp,TGO,0.21483611
cchkp,THA,0.197485555
cchkp,TJK,0.150636684
cchkp,TKM,0.127005038
cchkp,TLS,0.191666929
cchkp,TUN,0.224354049
cchkp,TUR,0.195393882
cchkp,TZA,0.21001681
cchkp,UGA,0.213941366
cchkp,UKP,0.194346047
cchkp,UKR,0.178091053
cchkp,URY,0.210064177
cchkp,USA,0.191162322
cchkp,UZB,0.176437314
cchkp,VEN,0.210077124
cchkp,VNM,0.229675937
cchkp,VUT,0.163697222
cchkp,YEM,0.22381169
cchkp,ZAF,0.197581547
cchkp,ZMB,0.250045563
cchkp,ZWE,0.205841667
ccowp,LBR,0.169154486
ccowp,AFG,0.230042709
ccowp,AGO,0.313332167
ccowp,ALB,0.18539027
ccowp,ARG,0.21322274
ccowp,ARM,0.178282292
ccowp,AUS,0.156243403
ccowp,AUT,0.186902239
ccowp,AZE,0.178282292
ccowp,BDI,0.24528646
ccowp,BEN,0.253213049
ccowp,BFA,0.212442403
ccowp,BGD,0.166405106
ccowp,BGR,0.185375847
ccowp,BLR,0.177831525
ccowp,BLT,0.177831525
ccowp,BLX,0.194168712
ccowp,BLZ,0.210074322
ccowp,BOL,0.262586305
ccowp,BRA,0.241423348
ccowp,BTN,0.27069051
ccowp,BWA,0.250420781
ccowp,CAF,0.250017758
ccowp,CAN,0.196521009
ccowp,CHL,0.210040666
ccowp,CHM,0.197991051
ccowp,CHP,0.186902239
ccowp,CIV,0.175525786
ccowp,CMR,0.216208728
ccowp,COD,0.215213405
ccowp,COG,0.252185443
ccowp,COL,0.236127968
ccowp,CRB,0.192584967
ccowp,CRI,0.210074322
ccowp,CUB,0.210074322
ccowp,CYP,0.224470228
ccowp,CZE,0.185375847
ccowp,DEU,0.193947143
ccowp,DJI,0.171051225
ccowp,DNK,0.186796856
ccowp,DOM,0.210074322
ccowp,DZA,0.224276284
ccowp,ECU,0.262549543
ccowp,EGY,0.359700196
ccowp,ERI,0.248153464
ccowp,ETH,0.298754813
ccowp,FJI,0.192584967
ccowp,FNP,0.186796856
ccowp,FRP,0.19443769
ccowp,GAB,0.253602055
ccowp,GEO,0.178282292
ccowp,GHA,0.213589649
ccowp,GIN,0.177026834
ccowp,GMB,0.215850696
ccowp,GNB,0.172660691
ccowp,GNQ,0.251841159
ccowp,GRC,0.18539027
ccowp,GSA,0.210077124
ccowp,GTM,0.262592903
ccowp,HND,0.210074322
ccowp,HRV,0.18539027
ccowp,HTI,0.210074322
ccowp,HUN,0.185375847
ccowp,IDN,0.22113498
ccowp,IND,0.125176693
ccowp,IRL,0.194346047
ccowp,IRN,0.224277633
ccowp,IRQ,0.203975457
ccowp,ISL,0.186796856
ccowp,ISR,0.187810419
ccowp,ITP,0.19414214
ccowp,JAM,0.192584967
ccowp,JOR,0.190974135
ccowp,JPN,0.196021621
ccowp,KAZ,0.178483145
ccowp,KEN,0.25401862
ccowp,KGZ,0.149795501
ccowp,KHM,0.28924618
ccowp,KOR,0.221385452
ccowp,LAO,0.28924618
ccowp,LBN,0.224514922
ccowp,LBY,0.224293878
ccowp,LKA,0.270684621
ccowp,LSO,0.212746521
ccowp,MDA,0.185375847
ccowp,MDG,0.213482968
ccowp,MEX,0.230140617
ccowp,MLI,0.210282006
ccowp,MMR,0.23682155
ccowp,MNG,0.201694949
ccowp,MOR,0.190304775
ccowp,MOZ,0.212855956
ccowp,MRT,0.207402594
ccowp,MWI,0.214885605
ccowp,MYS,0.185741227
ccowp,NAM,0.250064221
ccowp,NER,0.212280937
ccowp,NGA,0.214503134
ccowp,NIC,0.210074322
ccowp,NLD,0.194019662
ccowp,NOR,0.186796856
ccowp,NPL,0.270707929
ccowp,NZL,0.195621852
ccowp,OAO,0.192584967
ccowp,OBN,0.18539027
ccowp,OIO,0.192584967
ccowp,OPO,0.192584967
ccowp,OSA,0.231413465
ccowp,PAK,0.226637442
ccowp,PAN,0.210074322
ccowp,PER,0.210038778
ccowp,PHL,0.223988877
ccowp,PNG,0.162916889
ccowp,POL,0.1853473
ccowp,PRK,0.231632442
ccowp,PRT,0.194702197
ccowp,PRY,0.210069044
ccowp,PSE,0.169154486
ccowp,RAP,0.22381169
ccowp,ROU,0.185375847
ccowp,RUS,0.177854776
ccowp,RWA,0.246579484
ccowp,SAU,0.22381169
ccowp,SDN,0.210116915
ccowp,SEN,0.213657438
ccowp,SLB,0.163697222
ccowp,SLE,0.176690046
ccowp,SLV,0.210074322
ccowp,SOM,0.167717743
