ssp1,JOR,2010,0.131886708
ssp1,JOR,2011,0.125560774
ssp1,JOR,2012,0.119538262
ssp1,JOR,2013,0.11380462
ssp1,JOR,2014,0.108345992
ssp1,JOR,2015,0.103149186
ssp1,JOR,2016,0.101410915
ssp1,JOR,2017,0.099701938
ssp1,JOR,2018,0.098021761
ssp1,JOR,2019,0.096369898
ssp1,JOR,2020,0.094745872
ssp1,JOR,2021,0.092428564
ssp1,JOR,2022,0.090167932
ssp1,JOR,2023,0.087962592
ssp1,JOR,2024,0.08581119
ssp1,JOR,2025,0.083712407
ssp1,JOR,2026,0.081432525
ssp1,JOR,2027,0.079214735
ssp1,JOR,2028,0.077057346
ssp1,JOR,2029,0.074958713
ssp1,JOR,2030,0.072917235
ssp1,JOR,2031,0.071450135
ssp1,JOR,2032,0.070012553
ssp1,JOR,2033,0.068603896
ssp1,JOR,2034,0.06722358
ssp1,JOR,2035,0.065871037
ssp1,JOR,2036,0.064367632
ssp1,JOR,2037,0.062898539
ssp1,JOR,2038,0.061462976
ssp1,JOR,2039,0.060060178
ssp1,JOR,2040,0.058689397
ssp1,JOR,2041,0.057292356
ssp1,JOR,2042,0.05592857
ssp1,JOR,2043,0.054597248
ssp1,JOR,2044,0.053297616
ssp1,JOR,2045,0.052028921
ssp1,JOR,2046,0.050853585
ssp1,JOR,2047,0.0497048
ssp1,JOR,2048,0.048581966
ssp1,JOR,2049,0.047484497
ssp1,JOR,2050,0.04641182
ssp1,JPN,2005,0.044390884
ssp1,JPN,2006,0.04409252
ssp1,JPN,2007,0.043796161
ssp1,JPN,2008,0.043501795
ssp1,JPN,2009,0.043209406
ssp1,JPN,2010,0.042918983
ssp1,JPN,2011,0.042613747
ssp1,JPN,2012,0.042310682
ssp1,JPN,2013,0.042009773
ssp1,JPN,2014,0.041711003
ssp1,JPN,2015,0.041414359
ssp1,JPN,2016,0.040691877
ssp1,JPN,2017,0.039981999
ssp1,JPN,2018,0.039284505
ssp1,JPN,2019,0.038599178
ssp1,JPN,2020,0.037925808
ssp1,JPN,2021,0.037407744
ssp1,JPN,2022,0.036896756
ssp1,JPN,2023,0.036392749
ssp1,JPN,2024,0.035895626
ssp1,JPN,2025,0.035405294
ssp1,JPN,2026,0.035117874
ssp1,JPN,2027,0.034832787
ssp1,JPN,2028,0.034550015
ssp1,JPN,2029,0.034269538
ssp1,JPN,2030,0.033991339
ssp1,JPN,2031,0.033846994
ssp1,JPN,2032,0.033703263
ssp1,JPN,2033,0.033560142
ssp1,JPN,2034,0.033417629
ssp1,JPN,2035,0.033275721
ssp1,JPN,2036,0.033173769
ssp1,JPN,2037,0.033072129
ssp1,JPN,2038,0.0329708
ssp1,JPN,2039,0.032869782
ssp1,JPN,2040,0.032769073
ssp1,JPN,2041,0.032641243
ssp1,JPN,2042,0.032513911
ssp1,JPN,2043,0.032387076
ssp1,JPN,2044,0.032260736
ssp1,JPN,2045,0.032134889
ssp1,JPN,2046,0.031921656
ssp1,JPN,2047,0.031709839
ssp1,JPN,2048,0.031499427
ssp1,JPN,2049,0.031290411
ssp1,JPN,2050,0.031082782
ssp1,KAZ,2005,0.078907598
ssp1,KAZ,2006,0.083127988
ssp1,KAZ,2007,0.087574107
ssp1,KAZ,2008,0.092258027
ssp1,KAZ,2009,0.097192468
ssp1,KAZ,2010,0.102390829
ssp1,KAZ,2011,0.098940358
ssp1,KAZ,2012,0.095606164
ssp1,KAZ,2013,0.09238433
ssp1,KAZ,2014,0.089271068
ssp1,KAZ,2015,0.08626272
ssp1,KAZ,2016,0.083792072
ssp1,KAZ,2017,0.081392187
ssp1,KAZ,2018,0.079061036
ssp1,KAZ,2019,0.076796652
ssp1,KAZ,2020,0.074597122
ssp1,KAZ,2021,0.071918465
ssp1,KAZ,2022,0.069335995
ssp1,KAZ,2023,0.066846257
ssp1,KAZ,2024,0.064445921
ssp1,KAZ,2025,0.062131777
ssp1,KAZ,2026,0.060226419
ssp1,KAZ,2027,0.058379492
ssp1,KAZ,2028,0.056589204
ssp1,KAZ,2029,0.054853817
ssp1,KAZ,2030,0.053171648
ssp1,KAZ,2031,0.052866377
ssp1,KAZ,2032,0.052562858
ssp1,KAZ,2033,0.052261081
ssp1,KAZ,2034,0.051961037
ssp1,KAZ,2035,0.051662716
ssp1,KAZ,2036,0.051442038
ssp1,KAZ,2037,0.051222304
ssp1,KAZ,2038,0.051003508
ssp1,KAZ,2039,0.050785646
ssp1,KAZ,2040,0.050568715
ssp1,KAZ,2041,0.049755458
ssp1,KAZ,2042,0.048955279
ssp1,KAZ,2043,0.048167969
ssp1,KAZ,2044,0.047393321
ssp1,KAZ,2045,0.046631131
ssp1,KAZ,2046,0.045424293
ssp1,KAZ,2047,0.044248688
ssp1,KAZ,2048,0.043103509
ssp1,KAZ,2049,0.041987967
ssp1,KAZ,2050,0.040901296
ssp1,KEN,2005,0.16623863
ssp1,KEN,2006,0.165889375
ssp1,KEN,2007,0.165540853
ssp1,KEN,2008,0.165193063
ssp1,KEN,2009,0.164846004
ssp1,KEN,2010,0.164499674
ssp1,KEN,2011,0.15976223
ssp1,KEN,2012,0.15516122
ssp1,KEN,2013,0.150692715
ssp1,KEN,2014,0.146352899
ssp1,KEN,2015,0.142138065
ssp1,KEN,2016,0.138346467
ssp1,KEN,2017,0.134656011
ssp1,KEN,2018,0.131063999
ssp1,KEN,2019,0.127567807
ssp1,KEN,2020,0.124164877
ssp1,KEN,2021,0.121492135
ssp1,KEN,2022,0.118876927
ssp1,KEN,2023,0.116318013
ssp1,KEN,2024,0.113814181
ssp1,KEN,2025,0.111364246
ssp1,KEN,2026,0.109117974
ssp1,KEN,2027,0.10691701
ssp1,KEN,2028,0.10476044
ssp1,KEN,2029,0.10264737
ssp1,KEN,2030,0.100576921
ssp1,KEN,2031,0.099200588
ssp1,KEN,2032,0.097843089
ssp1,KEN,2033,0.096504167
ssp1,KEN,2034,0.095183567
ssp1,KEN,2035,0.093881038
ssp1,KEN,2036,0.092113864
ssp1,KEN,2037,0.090379955
ssp1,KEN,2038,0.088678684
ssp1,KEN,2039,0.087009437
ssp1,KEN,2040,0.085371611
ssp1,KEN,2041,0.083369491
ssp1,KEN,2042,0.081414324
ssp1,KEN,2043,0.07950501
ssp1,KEN,2044,0.077640473
ssp1,KEN,2045,0.075819662
ssp1,KEN,2046,0.073894444
ssp1,KEN,2047,0.072018111
ssp1,KEN,2048,0.070189422
ssp1,KEN,2049,0.068407168
ssp1,KEN,2050,0.066670168
ssp1,KGZ,2005,0.09673253
ssp1,KGZ,2006,0.099532153
ssp1,KGZ,2007,0.102412803
ssp1,KGZ,2008,0.105376824
ssp1,KGZ,2009,0.10842663
ssp1,KGZ,2010,0.111564702
ssp1,KGZ,2011,0.108794533
ssp1,KGZ,2012,0.106093149
ssp1,KGZ,2013,0.103458839
ssp1,KGZ,2014,0.100889941
ssp1,KGZ,2015,0.098384828
ssp1,KGZ,2016,0.095727032
ssp1,KGZ,2017,0.093141034
ssp1,KGZ,2018,0.090624896
ssp1,KGZ,2019,0.088176729
ssp1,KGZ,2020,0.085794697
ssp1,KGZ,2021,0.082915329
ssp1,KGZ,2022,0.080132596
ssp1,KGZ,2023,0.077443254
ssp1,KGZ,2024,0.07484417
ssp1,KGZ,2025,0.072332314
ssp1,KGZ,2026,0.070386597
ssp1,KGZ,2027,0.068493219
ssp1,KGZ,2028,0.066650773
ssp1,KGZ,2029,0.064857888
ssp1,KGZ,2030,0.063113231
ssp1,KGZ,2031,0.062344588
ssp1,KGZ,2032,0.061585306
ssp1,KGZ,2033,0.060835271
ssp1,KGZ,2034,0.060094371
ssp1,KGZ,2035,0.059362494
ssp1,KGZ,2036,0.058390024
ssp1,KGZ,2037,0.057433486
ssp1,KGZ,2038,0.056492617
ssp1,KGZ,2039,0.055567162
ssp1,KGZ,2040,0.054656867
ssp1,KGZ,2041,0.053464699
ssp1,KGZ,2042,0.052298535
ssp1,KGZ,2043,0.051157807
ssp1,KGZ,2044,0.05004196
ssp1,KGZ,2045,0.048950453
ssp1,KGZ,2046,0.047719623
ssp1,KGZ,2047,0.046519742
ssp1,KGZ,2048,0.045350031
ssp1,KGZ,2049,0.044209732
ssp1,KGZ,2050,0.043098105
ssp1,KHM,2005,0.111106402
ssp1,KHM,2006,0.109963315
ssp1,KHM,2007,0.108831987
ssp1,KHM,2008,0.107712299
ssp1,KHM,2009,0.10660413
ssp1,KHM,2010,0.105507363
ssp1,KHM,2011,0.103491518
ssp1,KHM,2012,0.101514189
ssp1,KHM,2013,0.099574639
ssp1,KHM,2014,0.097672146
ssp1,KHM,2015,0.095806003
ssp1,KHM,2016,0.094319608
ssp1,KHM,2017,0.092856274
ssp1,KHM,2018,0.091415643
ssp1,KHM,2019,0.089997363
ssp1,KHM,2020,0.088601087
ssp1,KHM,2021,0.086406402
ssp1,KHM,2022,0.084266081
ssp1,KHM,2023,0.082178776
ssp1,KHM,2024,0.080143174
ssp1,KHM,2025,0.078157995
ssp1,KHM,2026,0.0757988
ssp1,KHM,2027,0.073510817
ssp1,KHM,2028,0.071291896
ssp1,KHM,2029,0.069139954
ssp1,KHM,2030,0.067052967
ssp1,KHM,2031,0.065641884
ssp1,KHM,2032,0.064260497
ssp1,KHM,2033,0.06290818
ssp1,KHM,2034,0.061584321
ssp1,KHM,2035,0.060288322
ssp1,KHM,2036,0.059186722
ssp1,KHM,2037,0.058105251
ssp1,KHM,2038,0.057043541
ssp1,KHM,2039,0.056001231
ssp1,KHM,2040,0.054977966
ssp1,KHM,2041,0.05402085
ssp1,KHM,2042,0.053080397
ssp1,KHM,2043,0.052156317
ssp1,KHM,2044,0.051248323
ssp1,KHM,2045,0.050356137
ssp1,KHM,2046,0.049347451
ssp1,KHM,2047,0.04835897
ssp1,KHM,2048,0.04739029
ssp1,KHM,2049,0.046441013
ssp1,KHM,2050,0.045510751
ssp1,KOR,2005,0.050637441
ssp1,KOR,2006,0.050351675
ssp1,KOR,2007,0.050067522
ssp1,KOR,2008,0.049784973
ssp1,KOR,2009,0.049504018
ssp1,KOR,2010,0.049224649
ssp1,KOR,2011,0.047968517
ssp1,KOR,2012,0.04674444
ssp1,KOR,2013,0.0455516
ssp1,KOR,2014,0.044389198
ssp1,KOR,2015,0.043256459
ssp1,KOR,2016,0.042959148
ssp1,KOR,2017,0.042663881
ssp1,KOR,2018,0.042370642
ssp1,KOR,2019,0.04207942
ssp1,KOR,2020,0.041790198
ssp1,KOR,2021,0.04154677
ssp1,KOR,2022,0.041304759
ssp1,KOR,2023,0.041064158
ssp1,KOR,2024,0.040824959
ssp1,KOR,2025,0.040587152
ssp1,KOR,2026,0.040261008
ssp1,KOR,2027,0.039937485
ssp1,KOR,2028,0.039616562
ssp1,KOR,2029,0.039298217
ssp1,KOR,2030,0.038982431
ssp1,KOR,2031,0.038414204
ssp1,KOR,2032,0.037854259
ssp1,KOR,2033,0.037302477
ssp1,KOR,2034,0.036758738
ssp1,KOR,2035,0.036222925
ssp1,KOR,2036,0.03560838
ssp1,KOR,2037,0.035004261
ssp1,KOR,2038,0.034410391
ssp1,KOR,2039,0.033826597
ssp1,KOR,2040,0.033252707
ssp1,KOR,2041,0.032815667
ssp1,KOR,2042,0.03238437
ssp1,KOR,2043,0.031958743
ssp1,KOR,2044,0.031538709
ssp1,KOR,2045,0.031124196
ssp1,KOR,2046,0.03090065
ssp1,KOR,2047,0.030678709
ssp1,KOR,2048,0.030458362
ssp1,KOR,2049,0.030239597
ssp1,KOR,2050,0.030022404
ssp1,LAO,2005,0.124506495
ssp1,LAO,2006,0.121486831
ssp1,LAO,2007,0.118540404
ssp1,LAO,2008,0.115665437
ssp1,LAO,2009,0.112860197
ssp1,LAO,2010,0.110122992
ssp1,LAO,2011,0.107480737
ssp1,LAO,2012,0.10490188
ssp1,LAO,2013,0.1023849
ssp1,LAO,2014,0.09992831
ssp1,LAO,2015,0.097530664
ssp1,LAO,2016,0.096003957
ssp1,LAO,2017,0.094501149
ssp1,LAO,2018,0.093021865
ssp1,LAO,2019,0.091565738
ssp1,LAO,2020,0.090132404
ssp1,LAO,2021,0.088196637
ssp1,LAO,2022,0.086302446
ssp1,LAO,2023,0.084448935
ssp1,LAO,2024,0.082635232
ssp1,LAO,2025,0.080860482
ssp1,LAO,2026,0.07854229
ssp1,LAO,2027,0.076290557
ssp1,LAO,2028,0.07410338
ssp1,LAO,2029,0.071978907
ssp1,LAO,2030,0.069915341
ssp1,LAO,2031,0.068321934
ssp1,LAO,2032,0.066764841
ssp1,LAO,2033,0.065243236
ssp1,LAO,2034,0.063756308
ssp1,LAO,2035,0.062303269
ssp1,LAO,2036,0.060956793
ssp1,LAO,2037,0.059639416
ssp1,LAO,2038,0.05835051
ssp1,LAO,2039,0.05708946
ssp1,LAO,2040,0.055855663
ssp1,LAO,2041,0.054800495
ssp1,LAO,2042,0.05376526
ssp1,LAO,2043,0.052749581
ssp1,LAO,2044,0.05175309
ssp1,LAO,2045,0.050775423
ssp1,LAO,2046,0.049843375
ssp1,LAO,2047,0.048928436
ssp1,LAO,2048,0.048030292
ssp1,LAO,2049,0.047148634
ssp1,LAO,2050,0.046283161
ssp1,LBN,2005,0.082925568
ssp1,LBN,2006,0.081511323
ssp1,LBN,2007,0.080121196
ssp1,LBN,2008,0.078754778
ssp1,LBN,2009,0.077411662
ssp1,LBN,2010,0.076091453
ssp1,LBN,2011,0.074125629
ssp1,LBN,2012,0.072210592
ssp1,LBN,2013,0.07034503
ssp1,LBN,2014,0.068527665
ssp1,LBN,2015,0.066757251
ssp1,LBN,2016,0.065502773
ssp1,LBN,2017,0.064271868
ssp1,LBN,2018,0.063064094
ssp1,LBN,2019,0.061879016
ssp1,LBN,2020,0.060716207
ssp1,LBN,2021,0.059457198
ssp1,LBN,2022,0.058224296
ssp1,LBN,2023,0.057016959
ssp1,LBN,2024,0.055834657
ssp1,LBN,2025,0.054676872
ssp1,LBN,2026,0.053247453
ssp1,LBN,2027,0.051855404
ssp1,LBN,2028,0.050499748
ssp1,LBN,2029,0.049179532
ssp1,LBN,2030,0.04789383
ssp1,LBN,2031,0.0468839
ssp1,LBN,2032,0.045895266
ssp1,LBN,2033,0.04492748
ssp1,LBN,2034,0.0439801
ssp1,LBN,2035,0.043052698
ssp1,LBN,2036,0.04213785
ssp1,LBN,2037,0.041242442
ssp1,LBN,2038,0.040366061
ssp1,LBN,2039,0.039508303
ssp1,LBN,2040,0.038668771
ssp1,LBN,2041,0.037879479
ssp1,LBN,2042,0.037106298
ssp1,LBN,2043,0.036348899
ssp1,LBN,2044,0.03560696
ssp1,LBN,2045,0.034880164
ssp1,LBN,2046,0.034193244
ssp1,LBN,2047,0.033519851
ssp1,LBN,2048,0.03285972
ssp1,LBN,2049,0.03221259
ssp1,LBN,2050,0.031578204
ssp1,LBR,2005,0.17192583
ssp1,LBR,2006,0.171624749
ssp1,LBR,2007,0.171324196
ssp1,LBR,2008,0.171024169
ssp1,LBR,2009,0.170724668
ssp1,LBR,2010,0.170425691
ssp1,LBR,2011,0.163905394
ssp1,LBR,2012,0.157634556
ssp1,LBR,2013,0.151603634
ssp1,LBR,2014,0.145803448
ssp1,LBR,2015,0.14022517
ssp1,LBR,2016,0.136771171
ssp1,LBR,2017,0.13340225
ssp1,LBR,2018,0.130116311
ssp1,LBR,2019,0.126911311
ssp1,LBR,2020,0.123785256
ssp1,LBR,2021,0.120535646
ssp1,LBR,2022,0.117371344
ssp1,LBR,2023,0.114290111
ssp1,LBR,2024,0.111289767
ssp1,LBR,2025,0.108368188
ssp1,LBR,2026,0.105189454
ssp1,LBR,2027,0.102103961
ssp1,LBR,2028,0.099108973
ssp1,LBR,2029,0.096201837
ssp1,LBR,2030,0.093379976
ssp1,LBR,2031,0.091396261
ssp1,LBR,2032,0.089454687
ssp1,LBR,2033,0.087554359
ssp1,LBR,2034,0.0856944
ssp1,LBR,2035,0.083873954
ssp1,LBR,2036,0.081961031
ssp1,LBR,2037,0.080091737
ssp1,LBR,2038,0.078265076
ssp1,LBR,2039,0.076480076
ssp1,LBR,2040,0.074735786
ssp1,LBR,2041,0.072893942
ssp1,LBR,2042,0.071097489
ssp1,LBR,2043,0.069345309
ssp1,LBR,2044,0.067636312
ssp1,LBR,2045,0.065969432
ssp1,LBR,2046,0.064303123
ssp1,LBR,2047,0.062678904
ssp1,LBR,2048,0.061095711
ssp1,LBR,2049,0.059552507
ssp1,LBR,2050,0.058048282
ssp1,LBY,2005,0.113820128
ssp1,LBY,2006,0.113573602
ssp1,LBY,2007,0.113327609
ssp1,LBY,2008,0.113082149
ssp1,LBY,2009,0.112837221
ssp1,LBY,2010,0.112592823
ssp1,LBY,2011,0.1094082
ssp1,LBY,2012,0.106313652
ssp1,LBY,2013,0.103306631
ssp1,LBY,2014,0.100384663
ssp1,LBY,2015,0.09754534
ssp1,LBY,2016,0.094143405
ssp1,LBY,2017,0.090860114
ssp1,LBY,2018,0.087691329
ssp1,LBY,2019,0.084633057
ssp1,LBY,2020,0.081681444
ssp1,LBY,2021,0.078212779
ssp1,LBY,2022,0.074891415
ssp1,LBY,2023,0.071711094
ssp1,LBY,2024,0.068665828
ssp1,LBY,2025,0.065749882
ssp1,LBY,2026,0.063629551
ssp1,LBY,2027,0.061577597
ssp1,LBY,2028,0.059591816
ssp1,LBY,2029,0.057670072
ssp1,LBY,2030,0.055810303
ssp1,LBY,2031,0.055399169
ssp1,LBY,2032,0.054991064
ssp1,LBY,2033,0.054585965
ssp1,LBY,2034,0.054183851
ssp1,LBY,2035,0.053784699
ssp1,LBY,2036,0.053571701
ssp1,LBY,2037,0.053359546
ssp1,LBY,2038,0.053148232
ssp1,LBY,2039,0.052937754
ssp1,LBY,2040,0.05272811
ssp1,LBY,2041,0.052041217
ssp1,LBY,2042,0.051363271
ssp1,LBY,2043,0.050694158
ssp1,LBY,2044,0.050033761
ssp1,LBY,2045,0.049381966
ssp1,LBY,2046,0.048172762
ssp1,LBY,2047,0.046993168
ssp1,LBY,2048,0.045842458
ssp1,LBY,2049,0.044719925
ssp1,LBY,2050,0.043624879
ssp1,LKA,2005,0.088944774
ssp1,LKA,2006,0.089299702
ssp1,LKA,2007,0.089656047
ssp1,LKA,2008,0.090013813
ssp1,LKA,2009,0.090373007
ssp1,LKA,2010,0.090733635
ssp1,LKA,2011,0.08776005
ssp1,LKA,2012,0.084883918
ssp1,LKA,2013,0.082102044
ssp1,LKA,2014,0.07941134
ssp1,LKA,2015,0.076808817
ssp1,LKA,2016,0.074297801
ssp1,LKA,2017,0.071868873
ssp1,LKA,2018,0.069519352
ssp1,LKA,2019,0.067246641
ssp1,LKA,2020,0.065048229
ssp1,LKA,2021,0.06301794
ssp1,LKA,2022,0.06105102
ssp1,LKA,2023,0.059145492
ssp1,LKA,2024,0.057299439
ssp1,LKA,2025,0.055511005
ssp1,LKA,2026,0.05438394
ssp1,LKA,2027,0.053279758
ssp1,LKA,2028,0.052197995
ssp1,LKA,2029,0.051138195
ssp1,LKA,2030,0.050099913
ssp1,LKA,2031,0.049751058
ssp1,LKA,2032,0.049404632
ssp1,LKA,2033,0.049060618
ssp1,LKA,2034,0.048719
ssp1,LKA,2035,0.048379761
ssp1,LKA,2036,0.047717918
ssp1,LKA,2037,0.047065131
ssp1,LKA,2038,0.046421273
ssp1,LKA,2039,0.045786223
ssp1,LKA,2040,0.045159861
ssp1,LKA,2041,0.044094119
ssp1,LKA,2042,0.043053527
ssp1,LKA,2043,0.042037493
ssp1,LKA,2044,0.041045437
ssp1,LKA,2045,0.040076792
ssp1,LKA,2046,0.038955668
ssp1,LKA,2047,0.037865906
ssp1,LKA,2048,0.03680663
ssp1,LKA,2049,0.035776987
ssp1,LKA,2050,0.034776147
ssp1,LSO,2005,0.133975217
ssp1,LSO,2006,0.132410452
ssp1,LSO,2007,0.130863963
ssp1,LSO,2008,0.129335536
ssp1,LSO,2009,0.12782496
ssp1,LSO,2010,0.126332027
ssp1,LSO,2011,0.122838551
ssp1,LSO,2012,0.119441681
ssp1,LSO,2013,0.116138744
ssp1,LSO,2014,0.112927145
ssp1,LSO,2015,0.109804356
ssp1,LSO,2016,0.108321687
ssp1,LSO,2017,0.106859039
ssp1,LSO,2018,0.105416141
ssp1,LSO,2019,0.103992726
ssp1,LSO,2020,0.102588532
ssp1,LSO,2021,0.100484834
ssp1,LSO,2022,0.098424275
ssp1,LSO,2023,0.09640597
ssp1,LSO,2024,0.094429053
ssp1,LSO,2025,0.092492675
ssp1,LSO,2026,0.090111774
ssp1,LSO,2027,0.087792161
ssp1,LSO,2028,0.085532258
ssp1,LSO,2029,0.083330528
ssp1,LSO,2030,0.081185474
ssp1,LSO,2031,0.07963333
ssp1,LSO,2032,0.07811086
ssp1,LSO,2033,0.076617498
ssp1,LSO,2034,0.075152686
ssp1,LSO,2035,0.07371588
ssp1,LSO,2036,0.072232203
ssp1,LSO,2037,0.070778388
ssp1,LSO,2038,0.069353834
ssp1,LSO,2039,0.067957952
ssp1,LSO,2040,0.066590165
ssp1,LSO,2041,0.065256295
ssp1,LSO,2042,0.063949143
ssp1,LSO,2043,0.062668176
ssp1,LSO,2044,0.061412867
ssp1,LSO,2045,0.060182703
ssp1,LSO,2046,0.058893036
ssp1,LSO,2047,0.057631006
ssp1,LSO,2048,0.056396019
ssp1,LSO,2049,0.055187498
ssp1,LSO,2050,0.054004874
ssp1,MDA,2005,0.049864798
ssp1,MDA,2006,0.05176009
ssp1,MDA,2007,0.053727419
ssp1,MDA,2008,0.055769523
ssp1,MDA,2009,0.057889246
ssp1,MDA,2010,0.060089535
ssp1,MDA,2011,0.058258328
ssp1,MDA,2012,0.056482926
ssp1,MDA,2013,0.054761629
ssp1,MDA,2014,0.053092788
ssp1,MDA,2015,0.051474804
ssp1,MDA,2016,0.05040003
ssp1,MDA,2017,0.049347697
ssp1,MDA,2018,0.048317336
ssp1,MDA,2019,0.047308488
ssp1,MDA,2020,0.046320705
ssp1,MDA,2021,0.044939606
ssp1,MDA,2022,0.043599686
ssp1,MDA,2023,0.042299717
ssp1,MDA,2024,0.041038508
ssp1,MDA,2025,0.039814904
ssp1,MDA,2026,0.038634021
ssp1,MDA,2027,0.037488162
ssp1,MDA,2028,0.036376289
ssp1,MDA,2029,0.035297393
ssp1,MDA,2030,0.034250496
ssp1,MDA,2031,0.033845547
ssp1,MDA,2032,0.033445384
ssp1,MDA,2033,0.033049954
ssp1,MDA,2034,0.032659198
ssp1,MDA,2035,0.032273062
ssp1,MDA,2036,0.031989942
ssp1,MDA,2037,0.031709306
ssp1,MDA,2038,0.031431132
ssp1,MDA,2039,0.031155398
ssp1,MDA,2040,0.030882083
ssp1,MDA,2041,0.030390882
ssp1,MDA,2042,0.029907493
ssp1,MDA,2043,0.029431794
ssp1,MDA,2044,0.02896366
ssp1,MDA,2045,0.028502973
ssp1,MDA,2046,0.027828047
ssp1,MDA,2047,0.027169103
ssp1,MDA,2048,0.026525762
ssp1,MDA,2049,0.025897654
ssp1,MDA,2050,0.02528442
ssp1,MDG,2005,0.168581155
ssp1,MDG,2006,0.166738842
ssp1,MDG,2007,0.164916664
ssp1,MDG,2008,0.163114399
ssp1,MDG,2009,0.161331829
ssp1,MDG,2010,0.15956874
ssp1,MDG,2011,0.154033805
ssp1,MDG,2012,0.148690858
ssp1,MDG,2013,0.143533242
ssp1,MDG,2014,0.138554527
ssp1,MDG,2015,0.133748509
ssp1,MDG,2016,0.13052577
ssp1,MDG,2017,0.127380685
ssp1,MDG,2018,0.124311382
ssp1,MDG,2019,0.121316036
ssp1,MDG,2020,0.118392864
ssp1,MDG,2021,0.115734243
ssp1,MDG,2022,0.113135325
ssp1,MDG,2023,0.110594767
ssp1,MDG,2024,0.10811126
ssp1,MDG,2025,0.105683522
ssp1,MDG,2026,0.103036822
ssp1,MDG,2027,0.100456405
ssp1,MDG,2028,0.097940611
ssp1,MDG,2029,0.095487822
ssp1,MDG,2030,0.09309646
ssp1,MDG,2031,0.09122442
ssp1,MDG,2032,0.089390024
ssp1,MDG,2033,0.087592515
ssp1,MDG,2034,0.085831152
ssp1,MDG,2035,0.084105207
ssp1,MDG,2036,0.082096091
ssp1,MDG,2037,0.080134968
ssp1,MDG,2038,0.078220693
ssp1,MDG,2039,0.076352147
ssp1,MDG,2040,0.074528236
ssp1,MDG,2041,0.072589663
ssp1,MDG,2042,0.070701515
ssp1,MDG,2043,0.068862479
ssp1,MDG,2044,0.06707128
ssp1,MDG,2045,0.065326671
ssp1,MDG,2046,0.063625158
ssp1,MDG,2047,0.061967963
ssp1,MDG,2048,0.060353932
ssp1,MDG,2049,0.05878194
ssp1,MDG,2050,0.057250893
ssp1,MEX,2005,0.105549873
ssp1,MEX,2006,0.10395616
ssp1,MEX,2007,0.10238651
ssp1,MEX,2008,0.100840561
ssp1,MEX,2009,0.099317955
ssp1,MEX,2010,0.097818338
ssp1,MEX,2011,0.095276161
ssp1,MEX,2012,0.092800052
ssp1,MEX,2013,0.090388294
ssp1,MEX,2014,0.088039214
ssp1,MEX,2015,0.085751185
ssp1,MEX,2016,0.083812551
ssp1,MEX,2017,0.081917746
ssp1,MEX,2018,0.080065778
ssp1,MEX,2019,0.078255679
ssp1,MEX,2020,0.076486501
ssp1,MEX,2021,0.074782719
ssp1,MEX,2022,0.07311689
ssp1,MEX,2023,0.071488168
ssp1,MEX,2024,0.069895727
ssp1,MEX,2025,0.068338758
ssp1,MEX,2026,0.066733871
ssp1,MEX,2027,0.065166674
ssp1,MEX,2028,0.063636281
ssp1,MEX,2029,0.062141828
ssp1,MEX,2030,0.060682472
ssp1,MEX,2031,0.05965515
ssp1,MEX,2032,0.05864522
ssp1,MEX,2033,0.057652388
ssp1,MEX,2034,0.056676364
ssp1,MEX,2035,0.055716863
ssp1,MEX,2036,0.054638198
ssp1,MEX,2037,0.053580415
ssp1,MEX,2038,0.052543111
ssp1,MEX,2039,0.051525889
ssp1,MEX,2040,0.05052836
ssp1,MEX,2041,0.049473441
ssp1,MEX,2042,0.048440546
ssp1,MEX,2043,0.047429215
ssp1,MEX,2044,0.046438999
ssp1,MEX,2045,0.045469457
ssp1,MEX,2046,0.044485416
ssp1,MEX,2047,0.043522672
ssp1,MEX,2048,0.042580763
ssp1,MEX,2049,0.041659239
ssp1,MEX,2050,0.040757658
ssp1,MLI,2005,0.192372105
ssp1,MLI,2006,0.191782226
ssp1,MLI,2007,0.191194155
ssp1,MLI,2008,0.190607888
ssp1,MLI,2009,0.190023418
ssp1,MLI,2010,0.189440741
ssp1,MLI,2011,0.184245556
ssp1,MLI,2012,0.179192843
ssp1,MLI,2013,0.174278694
ssp1,MLI,2014,0.16949931
ssp1,MLI,2015,0.164850995
ssp1,MLI,2016,0.160514452
ssp1,MLI,2017,0.156291985
ssp1,MLI,2018,0.152180593
ssp1,MLI,2019,0.148177355
ssp1,MLI,2020,0.144279425
ssp1,MLI,2021,0.141258994
ssp1,MLI,2022,0.138301795
ssp1,MLI,2023,0.135406503
ssp1,MLI,2024,0.132571823
ssp1,MLI,2025,0.129796487
ssp1,MLI,2026,0.12680431
ssp1,MLI,2027,0.123881112
ssp1,MLI,2028,0.121025303
ssp1,MLI,2029,0.118235327
ssp1,MLI,2030,0.115509668
ssp1,MLI,2031,0.113549195
ssp1,MLI,2032,0.111621995
ssp1,MLI,2033,0.109727504
ssp1,MLI,2034,0.107865168
ssp1,MLI,2035,0.106034439
ssp1,MLI,2036,0.103728642
ssp1,MLI,2037,0.101472986
ssp1,MLI,2038,0.099266381
ssp1,MLI,2039,0.09710776
ssp1,MLI,2040,0.094996079
ssp1,MLI,2041,0.092623786
ssp1,MLI,2042,0.090310735
ssp1,MLI,2043,0.088055447
ssp1,MLI,2044,0.085856479
ssp1,MLI,2045,0.083712424
