OECD_ssp1,IRL,2036,0.019338733
OECD_ssp1,IRL,2037,0.019338733
OECD_ssp1,IRL,2038,0.019338733
OECD_ssp1,IRL,2039,0.019338733
OECD_ssp1,IRL,2040,0.016910839
OECD_ssp1,IRL,2041,0.016910839
OECD_ssp1,IRL,2042,0.016910839
OECD_ssp1,IRL,2043,0.016910839
OECD_ssp1,IRL,2044,0.016910839
OECD_ssp1,IRL,2045,0.015750011
OECD_ssp1,IRL,2046,0.015750011
OECD_ssp1,IRL,2047,0.015750011
OECD_ssp1,IRL,2048,0.015750011
OECD_ssp1,IRL,2049,0.015750011
OECD_ssp1,IRN,2005,0.046151727
OECD_ssp1,IRN,2006,0.046151727
OECD_ssp1,IRN,2007,0.046151727
OECD_ssp1,IRN,2008,0.046151727
OECD_ssp1,IRN,2009,0.046151727
OECD_ssp1,IRN,2010,0.010467724
OECD_ssp1,IRN,2011,0.010467724
OECD_ssp1,IRN,2012,0.010467724
OECD_ssp1,IRN,2013,0.010467724
OECD_ssp1,IRN,2014,0.010467724
OECD_ssp1,IRN,2015,0.026752346
OECD_ssp1,IRN,2016,0.026752346
OECD_ssp1,IRN,2017,0.026752346
OECD_ssp1,IRN,2018,0.026752346
OECD_ssp1,IRN,2019,0.026752346
OECD_ssp1,IRN,2020,0.031234307
OECD_ssp1,IRN,2021,0.031234307
OECD_ssp1,IRN,2022,0.031234307
OECD_ssp1,IRN,2023,0.031234307
OECD_ssp1,IRN,2024,0.031234307
OECD_ssp1,IRN,2025,0.03393596
OECD_ssp1,IRN,2026,0.03393596
OECD_ssp1,IRN,2027,0.03393596
OECD_ssp1,IRN,2028,0.03393596
OECD_ssp1,IRN,2029,0.03393596
OECD_ssp1,IRN,2030,0.034331311
OECD_ssp1,IRN,2031,0.034331311
OECD_ssp1,IRN,2032,0.034331311
OECD_ssp1,IRN,2033,0.034331311
OECD_ssp1,IRN,2034,0.034331311
OECD_ssp1,IRN,2035,0.03148214
OECD_ssp1,IRN,2036,0.03148214
OECD_ssp1,IRN,2037,0.03148214
OECD_ssp1,IRN,2038,0.03148214
OECD_ssp1,IRN,2039,0.03148214
OECD_ssp1,IRN,2040,0.026647401
OECD_ssp1,IRN,2041,0.026647401
OECD_ssp1,IRN,2042,0.026647401
OECD_ssp1,IRN,2043,0.026647401
OECD_ssp1,IRN,2044,0.026647401
OECD_ssp1,IRN,2045,0.021351904
OECD_ssp1,IRN,2046,0.021351904
OECD_ssp1,IRN,2047,0.021351904
OECD_ssp1,IRN,2048,0.021351904
OECD_ssp1,IRN,2049,0.021351904
OECD_ssp1,IRQ,2005,0.039268481
OECD_ssp1,IRQ,2006,0.039268481
OECD_ssp1,IRQ,2007,0.039268481
OECD_ssp1,IRQ,2008,0.039268481
OECD_ssp1,IRQ,2009,0.039268481
OECD_ssp1,IRQ,2010,0.104149586
OECD_ssp1,IRQ,2011,0.104149586
OECD_ssp1,IRQ,2012,0.104149586
OECD_ssp1,IRQ,2013,0.104149586
OECD_ssp1,IRQ,2014,0.104149586
OECD_ssp1,IRQ,2015,0.084448955
OECD_ssp1,IRQ,2016,0.084448955
OECD_ssp1,IRQ,2017,0.084448955
OECD_ssp1,IRQ,2018,0.084448955
OECD_ssp1,IRQ,2019,0.084448955
OECD_ssp1,IRQ,2020,0.044617046
OECD_ssp1,IRQ,2021,0.044617046
OECD_ssp1,IRQ,2022,0.044617046
OECD_ssp1,IRQ,2023,0.044617046
OECD_ssp1,IRQ,2024,0.044617046
OECD_ssp1,IRQ,2025,0.05072443
OECD_ssp1,IRQ,2026,0.05072443
OECD_ssp1,IRQ,2027,0.05072443
OECD_ssp1,IRQ,2028,0.05072443
OECD_ssp1,IRQ,2029,0.05072443
OECD_ssp1,IRQ,2030,0.048527416
OECD_ssp1,IRQ,2031,0.048527416
OECD_ssp1,IRQ,2032,0.048527416
OECD_ssp1,IRQ,2033,0.048527416
OECD_ssp1,IRQ,2034,0.048527416
OECD_ssp1,IRQ,2035,0.035944253
OECD_ssp1,IRQ,2036,0.035944253
OECD_ssp1,IRQ,2037,0.035944253
OECD_ssp1,IRQ,2038,0.035944253
OECD_ssp1,IRQ,2039,0.035944253
OECD_ssp1,IRQ,2040,0.035265401
OECD_ssp1,IRQ,2041,0.035265401
OECD_ssp1,IRQ,2042,0.035265401
OECD_ssp1,IRQ,2043,0.035265401
OECD_ssp1,IRQ,2044,0.035265401
OECD_ssp1,IRQ,2045,0.03317446
OECD_ssp1,IRQ,2046,0.03317446
OECD_ssp1,IRQ,2047,0.03317446
OECD_ssp1,IRQ,2048,0.03317446
OECD_ssp1,IRQ,2049,0.03317446
OECD_ssp1,ISL,2005,0.00278599
OECD_ssp1,ISL,2006,0.00278599
OECD_ssp1,ISL,2007,0.00278599
OECD_ssp1,ISL,2008,0.00278599
OECD_ssp1,ISL,2009,0.00278599
OECD_ssp1,ISL,2010,0.029038926
OECD_ssp1,ISL,2011,0.029038926
OECD_ssp1,ISL,2012,0.029038926
OECD_ssp1,ISL,2013,0.029038926
OECD_ssp1,ISL,2014,0.029038926
OECD_ssp1,ISL,2015,0.031873142
OECD_ssp1,ISL,2016,0.031873142
OECD_ssp1,ISL,2017,0.031873142
OECD_ssp1,ISL,2018,0.031873142
OECD_ssp1,ISL,2019,0.031873142
OECD_ssp1,ISL,2020,0.031697423
OECD_ssp1,ISL,2021,0.031697423
OECD_ssp1,ISL,2022,0.031697423
OECD_ssp1,ISL,2023,0.031697423
OECD_ssp1,ISL,2024,0.031697423
OECD_ssp1,ISL,2025,0.03167374
OECD_ssp1,ISL,2026,0.03167374
OECD_ssp1,ISL,2027,0.03167374
OECD_ssp1,ISL,2028,0.03167374
OECD_ssp1,ISL,2029,0.03167374
OECD_ssp1,ISL,2030,0.030087195
OECD_ssp1,ISL,2031,0.030087195
OECD_ssp1,ISL,2032,0.030087195
OECD_ssp1,ISL,2033,0.030087195
OECD_ssp1,ISL,2034,0.030087195
OECD_ssp1,ISL,2035,0.027849255
OECD_ssp1,ISL,2036,0.027849255
OECD_ssp1,ISL,2037,0.027849255
OECD_ssp1,ISL,2038,0.027849255
OECD_ssp1,ISL,2039,0.027849255
OECD_ssp1,ISL,2040,0.025214115
OECD_ssp1,ISL,2041,0.025214115
OECD_ssp1,ISL,2042,0.025214115
OECD_ssp1,ISL,2043,0.025214115
OECD_ssp1,ISL,2044,0.025214115
OECD_ssp1,ISL,2045,0.022243085
OECD_ssp1,ISL,2046,0.022243085
OECD_ssp1,ISL,2047,0.022243085
OECD_ssp1,ISL,2048,0.022243085
OECD_ssp1,ISL,2049,0.022243085
OECD_ssp1,ISR,2005,0.040811679
OECD_ssp1,ISR,2006,0.040811679
OECD_ssp1,ISR,2007,0.040811679
OECD_ssp1,ISR,2008,0.040811679
OECD_ssp1,ISR,2009,0.040811679
OECD_ssp1,ISR,2010,0.044153301
OECD_ssp1,ISR,2011,0.044153301
OECD_ssp1,ISR,2012,0.044153301
OECD_ssp1,ISR,2013,0.044153301
OECD_ssp1,ISR,2014,0.044153301
OECD_ssp1,ISR,2015,0.042194703
OECD_ssp1,ISR,2016,0.042194703
OECD_ssp1,ISR,2017,0.042194703
OECD_ssp1,ISR,2018,0.042194703
OECD_ssp1,ISR,2019,0.042194703
OECD_ssp1,ISR,2020,0.039701951
OECD_ssp1,ISR,2021,0.039701951
OECD_ssp1,ISR,2022,0.039701951
OECD_ssp1,ISR,2023,0.039701951
OECD_ssp1,ISR,2024,0.039701951
OECD_ssp1,ISR,2025,0.038371292
OECD_ssp1,ISR,2026,0.038371292
OECD_ssp1,ISR,2027,0.038371292
OECD_ssp1,ISR,2028,0.038371292
OECD_ssp1,ISR,2029,0.038371292
OECD_ssp1,ISR,2030,0.036958549
OECD_ssp1,ISR,2031,0.036958549
OECD_ssp1,ISR,2032,0.036958549
OECD_ssp1,ISR,2033,0.036958549
OECD_ssp1,ISR,2034,0.036958549
OECD_ssp1,ISR,2035,0.034725469
OECD_ssp1,ISR,2036,0.034725469
OECD_ssp1,ISR,2037,0.034725469
OECD_ssp1,ISR,2038,0.034725469
OECD_ssp1,ISR,2039,0.034725469
OECD_ssp1,ISR,2040,0.031531819
OECD_ssp1,ISR,2041,0.031531819
OECD_ssp1,ISR,2042,0.031531819
OECD_ssp1,ISR,2043,0.031531819
OECD_ssp1,ISR,2044,0.031531819
OECD_ssp1,ISR,2045,0.028039746
OECD_ssp1,ISR,2046,0.028039746
OECD_ssp1,ISR,2047,0.028039746
OECD_ssp1,ISR,2048,0.028039746
OECD_ssp1,ISR,2049,0.028039746
OECD_ssp1,JAM,2005,0.001582623
OECD_ssp1,JAM,2006,0.001582623
OECD_ssp1,JAM,2007,0.001582623
OECD_ssp1,JAM,2008,0.001582623
OECD_ssp1,JAM,2009,0.001582623
OECD_ssp1,JAM,2010,0.010222797
OECD_ssp1,JAM,2011,0.010222797
OECD_ssp1,JAM,2012,0.010222797
OECD_ssp1,JAM,2013,0.010222797
OECD_ssp1,JAM,2014,0.010222797
OECD_ssp1,JAM,2015,0.015100178
OECD_ssp1,JAM,2016,0.015100178
OECD_ssp1,JAM,2017,0.015100178
OECD_ssp1,JAM,2018,0.015100178
OECD_ssp1,JAM,2019,0.015100178
OECD_ssp1,JAM,2020,0.021784565
OECD_ssp1,JAM,2021,0.021784565
OECD_ssp1,JAM,2022,0.021784565
OECD_ssp1,JAM,2023,0.021784565
OECD_ssp1,JAM,2024,0.021784565
OECD_ssp1,JAM,2025,0.027173516
OECD_ssp1,JAM,2026,0.027173516
OECD_ssp1,JAM,2027,0.027173516
OECD_ssp1,JAM,2028,0.027173516
OECD_ssp1,JAM,2029,0.027173516
OECD_ssp1,JAM,2030,0.03050024
OECD_ssp1,JAM,2031,0.03050024
OECD_ssp1,JAM,2032,0.03050024
OECD_ssp1,JAM,2033,0.03050024
OECD_ssp1,JAM,2034,0.03050024
OECD_ssp1,JAM,2035,0.031326082
OECD_ssp1,JAM,2036,0.031326082
OECD_ssp1,JAM,2037,0.031326082
OECD_ssp1,JAM,2038,0.031326082
OECD_ssp1,JAM,2039,0.031326082
OECD_ssp1,JAM,2040,0.030461069
OECD_ssp1,JAM,2041,0.030461069
OECD_ssp1,JAM,2042,0.030461069
OECD_ssp1,JAM,2043,0.030461069
OECD_ssp1,JAM,2044,0.030461069
OECD_ssp1,JAM,2045,0.027815399
OECD_ssp1,JAM,2046,0.027815399
OECD_ssp1,JAM,2047,0.027815399
OECD_ssp1,JAM,2048,0.027815399
OECD_ssp1,JAM,2049,0.027815399
OECD_ssp1,JOR,2005,0.061955823
OECD_ssp1,JOR,2006,0.061955823
OECD_ssp1,JOR,2007,0.061955823
OECD_ssp1,JOR,2008,0.061955823
OECD_ssp1,JOR,2009,0.061955823
OECD_ssp1,JOR,2010,0.04176891
OECD_ssp1,JOR,2011,0.04176891
OECD_ssp1,JOR,2012,0.04176891
OECD_ssp1,JOR,2013,0.04176891
OECD_ssp1,JOR,2014,0.04176891
OECD_ssp1,JOR,2015,0.056032518
OECD_ssp1,JOR,2016,0.056032518
OECD_ssp1,JOR,2017,0.056032518
OECD_ssp1,JOR,2018,0.056032518
OECD_ssp1,JOR,2019,0.056032518
OECD_ssp1,JOR,2020,0.066951381
OECD_ssp1,JOR,2021,0.066951381
OECD_ssp1,JOR,2022,0.066951381
OECD_ssp1,JOR,2023,0.066951381
OECD_ssp1,JOR,2024,0.066951381
OECD_ssp1,JOR,2025,0.070714992
OECD_ssp1,JOR,2026,0.070714992
OECD_ssp1,JOR,2027,0.070714992
OECD_ssp1,JOR,2028,0.070714992
OECD_ssp1,JOR,2029,0.070714992
OECD_ssp1,JOR,2030,0.068399532
OECD_ssp1,JOR,2031,0.068399532
OECD_ssp1,JOR,2032,0.068399532
OECD_ssp1,JOR,2033,0.068399532
OECD_ssp1,JOR,2034,0.068399532
OECD_ssp1,JOR,2035,0.062345171
OECD_ssp1,JOR,2036,0.062345171
OECD_ssp1,JOR,2037,0.062345171
OECD_ssp1,JOR,2038,0.062345171
OECD_ssp1,JOR,2039,0.062345171
OECD_ssp1,JOR,2040,0.054758728
OECD_ssp1,JOR,2041,0.054758728
OECD_ssp1,JOR,2042,0.054758728
OECD_ssp1,JOR,2043,0.054758728
OECD_ssp1,JOR,2044,0.054758728
OECD_ssp1,JOR,2045,0.046968493
OECD_ssp1,JOR,2046,0.046968493
OECD_ssp1,JOR,2047,0.046968493
OECD_ssp1,JOR,2048,0.046968493
OECD_ssp1,JOR,2049,0.046968493
OECD_ssp1,JPN,2005,0.000227992
OECD_ssp1,JPN,2006,0.000227992
OECD_ssp1,JPN,2007,0.000227992
OECD_ssp1,JPN,2008,0.000227992
OECD_ssp1,JPN,2009,0.000227992
OECD_ssp1,JPN,2010,0.011589937
OECD_ssp1,JPN,2011,0.011589937
OECD_ssp1,JPN,2012,0.011589937
OECD_ssp1,JPN,2013,0.011589937
OECD_ssp1,JPN,2014,0.011589937
OECD_ssp1,JPN,2015,0.010496681
OECD_ssp1,JPN,2016,0.010496681
OECD_ssp1,JPN,2017,0.010496681
OECD_ssp1,JPN,2018,0.010496681
OECD_ssp1,JPN,2019,0.010496681
OECD_ssp1,JPN,2020,0.013619683
OECD_ssp1,JPN,2021,0.013619683
OECD_ssp1,JPN,2022,0.013619683
OECD_ssp1,JPN,2023,0.013619683
OECD_ssp1,JPN,2024,0.013619683
OECD_ssp1,JPN,2025,0.015261763
OECD_ssp1,JPN,2026,0.015261763
OECD_ssp1,JPN,2027,0.015261763
OECD_ssp1,JPN,2028,0.015261763
OECD_ssp1,JPN,2029,0.015261763
OECD_ssp1,JPN,2030,0.014711611
OECD_ssp1,JPN,2031,0.014711611
OECD_ssp1,JPN,2032,0.014711611
OECD_ssp1,JPN,2033,0.014711611
OECD_ssp1,JPN,2034,0.014711611
OECD_ssp1,JPN,2035,0.012655962
OECD_ssp1,JPN,2036,0.012655962
OECD_ssp1,JPN,2037,0.012655962
OECD_ssp1,JPN,2038,0.012655962
OECD_ssp1,JPN,2039,0.012655962
OECD_ssp1,JPN,2040,0.011984086
OECD_ssp1,JPN,2041,0.011984086
OECD_ssp1,JPN,2042,0.011984086
OECD_ssp1,JPN,2043,0.011984086
OECD_ssp1,JPN,2044,0.011984086
OECD_ssp1,JPN,2045,0.010573998
OECD_ssp1,JPN,2046,0.010573998
OECD_ssp1,JPN,2047,0.010573998
OECD_ssp1,JPN,2048,0.010573998
OECD_ssp1,JPN,2049,0.010573998
OECD_ssp1,KAZ,2005,0.060904247
OECD_ssp1,KAZ,2006,0.060904247
OECD_ssp1,KAZ,2007,0.060904247
OECD_ssp1,KAZ,2008,0.060904247
OECD_ssp1,KAZ,2009,0.060904247
OECD_ssp1,KAZ,2010,0.060545313
OECD_ssp1,KAZ,2011,0.060545313
OECD_ssp1,KAZ,2012,0.060545313
OECD_ssp1,KAZ,2013,0.060545313
OECD_ssp1,KAZ,2014,0.060545313
OECD_ssp1,KAZ,2015,0.058173431
OECD_ssp1,KAZ,2016,0.058173431
OECD_ssp1,KAZ,2017,0.058173431
OECD_ssp1,KAZ,2018,0.058173431
OECD_ssp1,KAZ,2019,0.058173431
OECD_ssp1,KAZ,2020,0.062414282
OECD_ssp1,KAZ,2021,0.062414282
OECD_ssp1,KAZ,2022,0.062414282
OECD_ssp1,KAZ,2023,0.062414282
OECD_ssp1,KAZ,2024,0.062414282
OECD_ssp1,KAZ,2025,0.046761654
OECD_ssp1,KAZ,2026,0.046761654
OECD_ssp1,KAZ,2027,0.046761654
OECD_ssp1,KAZ,2028,0.046761654
OECD_ssp1,KAZ,2029,0.046761654
OECD_ssp1,KAZ,2030,0.037527046
OECD_ssp1,KAZ,2031,0.037527046
OECD_ssp1,KAZ,2032,0.037527046
OECD_ssp1,KAZ,2033,0.037527046
OECD_ssp1,KAZ,2034,0.037527046
OECD_ssp1,KAZ,2035,0.027815941
OECD_ssp1,KAZ,2036,0.027815941
OECD_ssp1,KAZ,2037,0.027815941
OECD_ssp1,KAZ,2038,0.027815941
OECD_ssp1,KAZ,2039,0.027815941
OECD_ssp1,KAZ,2040,0.018272646
OECD_ssp1,KAZ,2041,0.018272646
OECD_ssp1,KAZ,2042,0.018272646
OECD_ssp1,KAZ,2043,0.018272646
OECD_ssp1,KAZ,2044,0.018272646
OECD_ssp1,KAZ,2045,0.0094915
OECD_ssp1,KAZ,2046,0.0094915
OECD_ssp1,KAZ,2047,0.0094915
OECD_ssp1,KAZ,2048,0.0094915
OECD_ssp1,KAZ,2049,0.0094915
OECD_ssp1,KEN,2005,0.045344748
OECD_ssp1,KEN,2006,0.045344748
OECD_ssp1,KEN,2007,0.045344748
OECD_ssp1,KEN,2008,0.045344748
OECD_ssp1,KEN,2009,0.045344748
OECD_ssp1,KEN,2010,0.050455253
OECD_ssp1,KEN,2011,0.050455253
OECD_ssp1,KEN,2012,0.050455253
OECD_ssp1,KEN,2013,0.050455253
OECD_ssp1,KEN,2014,0.050455253
OECD_ssp1,KEN,2015,0.058527375
OECD_ssp1,KEN,2016,0.058527375
OECD_ssp1,KEN,2017,0.058527375
OECD_ssp1,KEN,2018,0.058527375
OECD_ssp1,KEN,2019,0.058527375
OECD_ssp1,KEN,2020,0.066162166
OECD_ssp1,KEN,2021,0.066162166
OECD_ssp1,KEN,2022,0.066162166
OECD_ssp1,KEN,2023,0.066162166
OECD_ssp1,KEN,2024,0.066162166
OECD_ssp1,KEN,2025,0.072409798
OECD_ssp1,KEN,2026,0.072409798
OECD_ssp1,KEN,2027,0.072409798
OECD_ssp1,KEN,2028,0.072409798
OECD_ssp1,KEN,2029,0.072409798
OECD_ssp1,KEN,2030,0.074223774
OECD_ssp1,KEN,2031,0.074223774
OECD_ssp1,KEN,2032,0.074223774
OECD_ssp1,KEN,2033,0.074223774
OECD_ssp1,KEN,2034,0.074223774
OECD_ssp1,KEN,2035,0.071793952
OECD_ssp1,KEN,2036,0.071793952
OECD_ssp1,KEN,2037,0.071793952
OECD_ssp1,KEN,2038,0.071793952
OECD_ssp1,KEN,2039,0.071793952
OECD_ssp1,KEN,2040,0.067388806
OECD_ssp1,KEN,2041,0.067388806
OECD_ssp1,KEN,2042,0.067388806
OECD_ssp1,KEN,2043,0.067388806
OECD_ssp1,KEN,2044,0.067388806
OECD_ssp1,KEN,2045,0.062142621
OECD_ssp1,KEN,2046,0.062142621
OECD_ssp1,KEN,2047,0.062142621
OECD_ssp1,KEN,2048,0.062142621
OECD_ssp1,KEN,2049,0.062142621
OECD_ssp1,KGZ,2005,0.040216873
OECD_ssp1,KGZ,2006,0.040216873
OECD_ssp1,KGZ,2007,0.040216873
OECD_ssp1,KGZ,2008,0.040216873
OECD_ssp1,KGZ,2009,0.040216873
OECD_ssp1,KGZ,2010,0.052085167
OECD_ssp1,KGZ,2011,0.052085167
OECD_ssp1,KGZ,2012,0.052085167
OECD_ssp1,KGZ,2013,0.052085167
OECD_ssp1,KGZ,2014,0.052085167
OECD_ssp1,KGZ,2015,0.046979586
OECD_ssp1,KGZ,2016,0.046979586
OECD_ssp1,KGZ,2017,0.046979586
OECD_ssp1,KGZ,2018,0.046979586
OECD_ssp1,KGZ,2019,0.046979586
OECD_ssp1,KGZ,2020,0.056849037
OECD_ssp1,KGZ,2021,0.056849037
OECD_ssp1,KGZ,2022,0.056849037
OECD_ssp1,KGZ,2023,0.056849037
OECD_ssp1,KGZ,2024,0.056849037
OECD_ssp1,KGZ,2025,0.061803608
OECD_ssp1,KGZ,2026,0.061803608
OECD_ssp1,KGZ,2027,0.061803608
OECD_ssp1,KGZ,2028,0.061803608
OECD_ssp1,KGZ,2029,0.061803608
OECD_ssp1,KGZ,2030,0.061789738
OECD_ssp1,KGZ,2031,0.061789738
OECD_ssp1,KGZ,2032,0.061789738
OECD_ssp1,KGZ,2033,0.061789738
OECD_ssp1,KGZ,2034,0.061789738
OECD_ssp1,KGZ,2035,0.05497482
OECD_ssp1,KGZ,2036,0.05497482
OECD_ssp1,KGZ,2037,0.05497482
OECD_ssp1,KGZ,2038,0.05497482
OECD_ssp1,KGZ,2039,0.05497482
OECD_ssp1,KGZ,2040,0.046941128
OECD_ssp1,KGZ,2041,0.046941128
OECD_ssp1,KGZ,2042,0.046941128
OECD_ssp1,KGZ,2043,0.046941128
OECD_ssp1,KGZ,2044,0.046941128
OECD_ssp1,KGZ,2045,0.038767102
OECD_ssp1,KGZ,2046,0.038767102
OECD_ssp1,KGZ,2047,0.038767102
OECD_ssp1,KGZ,2048,0.038767102
OECD_ssp1,KGZ,2049,0.038767102
OECD_ssp1,KHM,2005,0.067425109
OECD_ssp1,KHM,2006,0.067425109
OECD_ssp1,KHM,2007,0.067425109
OECD_ssp1,KHM,2008,0.067425109
OECD_ssp1,KHM,2009,0.067425109
OECD_ssp1,KHM,2010,0.065853271
OECD_ssp1,KHM,2011,0.065853271
OECD_ssp1,KHM,2012,0.065853271
OECD_ssp1,KHM,2013,0.065853271
OECD_ssp1,KHM,2014,0.065853271
OECD_ssp1,KHM,2015,0.072292286
OECD_ssp1,KHM,2016,0.072292286
OECD_ssp1,KHM,2017,0.072292286
OECD_ssp1,KHM,2018,0.072292286
OECD_ssp1,KHM,2019,0.072292286
OECD_ssp1,KHM,2020,0.066801686
OECD_ssp1,KHM,2021,0.066801686
OECD_ssp1,KHM,2022,0.066801686
OECD_ssp1,KHM,2023,0.066801686
OECD_ssp1,KHM,2024,0.066801686
OECD_ssp1,KHM,2025,0.064641832
OECD_ssp1,KHM,2026,0.064641832
OECD_ssp1,KHM,2027,0.064641832
OECD_ssp1,KHM,2028,0.064641832
OECD_ssp1,KHM,2029,0.064641832
OECD_ssp1,KHM,2030,0.061518224
OECD_ssp1,KHM,2031,0.061518224
OECD_ssp1,KHM,2032,0.061518224
OECD_ssp1,KHM,2033,0.061518224
OECD_ssp1,KHM,2034,0.061518224
OECD_ssp1,KHM,2035,0.056563254
OECD_ssp1,KHM,2036,0.056563254
OECD_ssp1,KHM,2037,0.056563254
OECD_ssp1,KHM,2038,0.056563254
OECD_ssp1,KHM,2039,0.056563254
OECD_ssp1,KHM,2040,0.051686773
OECD_ssp1,KHM,2041,0.051686773
OECD_ssp1,KHM,2042,0.051686773
OECD_ssp1,KHM,2043,0.051686773
OECD_ssp1,KHM,2044,0.051686773
OECD_ssp1,KHM,2045,0.044939457
OECD_ssp1,KHM,2046,0.044939457
OECD_ssp1,KHM,2047,0.044939457
OECD_ssp1,KHM,2048,0.044939457
OECD_ssp1,KHM,2049,0.044939457
OECD_ssp1,KOR,2005,0.03694512
OECD_ssp1,KOR,2006,0.03694512
OECD_ssp1,KOR,2007,0.03694512
OECD_ssp1,KOR,2008,0.03694512
OECD_ssp1,KOR,2009,0.03694512
OECD_ssp1,KOR,2010,0.038776303
OECD_ssp1,KOR,2011,0.038776303
OECD_ssp1,KOR,2012,0.038776303
OECD_ssp1,KOR,2013,0.038776303
OECD_ssp1,KOR,2014,0.038776303
OECD_ssp1,KOR,2015,0.03874517
OECD_ssp1,KOR,2016,0.03874517
OECD_ssp1,KOR,2017,0.03874517
OECD_ssp1,KOR,2018,0.03874517
OECD_ssp1,KOR,2019,0.03874517
OECD_ssp1,KOR,2020,0.034589708
OECD_ssp1,KOR,2021,0.034589708
OECD_ssp1,KOR,2022,0.034589708
OECD_ssp1,KOR,2023,0.034589708
OECD_ssp1,KOR,2024,0.034589708
OECD_ssp1,KOR,2025,0.028942508
OECD_ssp1,KOR,2026,0.028942508
OECD_ssp1,KOR,2027,0.028942508
OECD_ssp1,KOR,2028,0.028942508
OECD_ssp1,KOR,2029,0.028942508
OECD_ssp1,KOR,2030,0.023688096
OECD_ssp1,KOR,2031,0.023688096
OECD_ssp1,KOR,2032,0.023688096
OECD_ssp1,KOR,2033,0.023688096
OECD_ssp1,KOR,2034,0.023688096
OECD_ssp1,KOR,2035,0.018510408
OECD_ssp1,KOR,2036,0.018510408
OECD_ssp1,KOR,2037,0.018510408
OECD_ssp1,KOR,2038,0.018510408
OECD_ssp1,KOR,2039,0.018510408
OECD_ssp1,KOR,2040,0.014531069
OECD_ssp1,KOR,2041,0.014531069
OECD_ssp1,KOR,2042,0.014531069
OECD_ssp1,KOR,2043,0.014531069
OECD_ssp1,KOR,2044,0.014531069
OECD_ssp1,KOR,2045,0.011074949
OECD_ssp1,KOR,2046,0.011074949
OECD_ssp1,KOR,2047,0.011074949
OECD_ssp1,KOR,2048,0.011074949
OECD_ssp1,KOR,2049,0.011074949
OECD_ssp1,LAO,2005,0.078740585
OECD_ssp1,LAO,2006,0.078740585
OECD_ssp1,LAO,2007,0.078740585
OECD_ssp1,LAO,2008,0.078740585
OECD_ssp1,LAO,2009,0.078740585
OECD_ssp1,LAO,2010,0.078394317
OECD_ssp1,LAO,2011,0.078394317
OECD_ssp1,LAO,2012,0.078394317
OECD_ssp1,LAO,2013,0.078394317
OECD_ssp1,LAO,2014,0.078394317
OECD_ssp1,LAO,2015,0.076052347
OECD_ssp1,LAO,2016,0.076052347
OECD_ssp1,LAO,2017,0.076052347
OECD_ssp1,LAO,2018,0.076052347
OECD_ssp1,LAO,2019,0.076052347
OECD_ssp1,LAO,2020,0.071146531
OECD_ssp1,LAO,2021,0.071146531
OECD_ssp1,LAO,2022,0.071146531
OECD_ssp1,LAO,2023,0.071146531
OECD_ssp1,LAO,2024,0.071146531
OECD_ssp1,LAO,2025,0.067841093
OECD_ssp1,LAO,2026,0.067841093
OECD_ssp1,LAO,2027,0.067841093
OECD_ssp1,LAO,2028,0.067841093
OECD_ssp1,LAO,2029,0.067841093
OECD_ssp1,LAO,2030,0.063464515
OECD_ssp1,LAO,2031,0.063464515
OECD_ssp1,LAO,2032,0.063464515
OECD_ssp1,LAO,2033,0.063464515
OECD_ssp1,LAO,2034,0.063464515
OECD_ssp1,LAO,2035,0.05695004
OECD_ssp1,LAO,2036,0.05695004
OECD_ssp1,LAO,2037,0.05695004
OECD_ssp1,LAO,2038,0.05695004
OECD_ssp1,LAO,2039,0.05695004
OECD_ssp1,LAO,2040,0.050014966
OECD_ssp1,LAO,2041,0.050014966
OECD_ssp1,LAO,2042,0.050014966
OECD_ssp1,LAO,2043,0.050014966
OECD_ssp1,LAO,2044,0.050014966
OECD_ssp1,LAO,2045,0.042964577
OECD_ssp1,LAO,2046,0.042964577
OECD_ssp1,LAO,2047,0.042964577
OECD_ssp1,LAO,2048,0.042964577
OECD_ssp1,LAO,2049,0.042964577
OECD_ssp1,LBN,2005,0.065567764
OECD_ssp1,LBN,2006,0.065567764
OECD_ssp1,LBN,2007,0.065567764
OECD_ssp1,LBN,2008,0.065567764
OECD_ssp1,LBN,2009,0.065567764
OECD_ssp1,LBN,2010,0.030420046
OECD_ssp1,LBN,2011,0.030420046
OECD_ssp1,LBN,2012,0.030420046
OECD_ssp1,LBN,2013,0.030420046
OECD_ssp1,LBN,2014,0.030420046
OECD_ssp1,LBN,2015,0.039953151
OECD_ssp1,LBN,2016,0.039953151
OECD_ssp1,LBN,2017,0.039953151
OECD_ssp1,LBN,2018,0.039953151
OECD_ssp1,LBN,2019,0.039953151
OECD_ssp1,LBN,2020,0.040339801
OECD_ssp1,LBN,2021,0.040339801
OECD_ssp1,LBN,2022,0.040339801
OECD_ssp1,LBN,2023,0.040339801
OECD_ssp1,LBN,2024,0.040339801
OECD_ssp1,LBN,2025,0.038514819
OECD_ssp1,LBN,2026,0.038514819
OECD_ssp1,LBN,2027,0.038514819
OECD_ssp1,LBN,2028,0.038514819
OECD_ssp1,LBN,2029,0.038514819
OECD_ssp1,LBN,2030,0.036088055
OECD_ssp1,LBN,2031,0.036088055
OECD_ssp1,LBN,2032,0.036088055
OECD_ssp1,LBN,2033,0.036088055
OECD_ssp1,LBN,2034,0.036088055
OECD_ssp1,LBN,2035,0.031924529
