IIASA_ssp1,ITP,2044,0.000565455
IIASA_ssp1,ITP,2045,-6.94204E-05
IIASA_ssp1,ITP,2046,-6.94204E-05
IIASA_ssp1,ITP,2047,-6.94204E-05
IIASA_ssp1,ITP,2048,-6.94204E-05
IIASA_ssp1,ITP,2049,-6.94204E-05
IIASA_ssp1,MOR,2005,0.007160437
IIASA_ssp1,MOR,2006,0.007160437
IIASA_ssp1,MOR,2007,0.007160437
IIASA_ssp1,MOR,2008,0.007160437
IIASA_ssp1,MOR,2009,0.007160437
IIASA_ssp1,MOR,2010,0.007580856
IIASA_ssp1,MOR,2011,0.007580856
IIASA_ssp1,MOR,2012,0.007580856
IIASA_ssp1,MOR,2013,0.007580856
IIASA_ssp1,MOR,2014,0.007580856
IIASA_ssp1,MOR,2015,0.005440891
IIASA_ssp1,MOR,2016,0.005440891
IIASA_ssp1,MOR,2017,0.005440891
IIASA_ssp1,MOR,2018,0.005440891
IIASA_ssp1,MOR,2019,0.005440891
IIASA_ssp1,MOR,2020,0.003455679
IIASA_ssp1,MOR,2021,0.003455679
IIASA_ssp1,MOR,2022,0.003455679
IIASA_ssp1,MOR,2023,0.003455679
IIASA_ssp1,MOR,2024,0.003455679
IIASA_ssp1,MOR,2025,0.001497413
IIASA_ssp1,MOR,2026,0.001497413
IIASA_ssp1,MOR,2027,0.001497413
IIASA_ssp1,MOR,2028,0.001497413
IIASA_ssp1,MOR,2029,0.001497413
IIASA_ssp1,MOR,2030,0.000248721
IIASA_ssp1,MOR,2031,0.000248721
IIASA_ssp1,MOR,2032,0.000248721
IIASA_ssp1,MOR,2033,0.000248721
IIASA_ssp1,MOR,2034,0.000248721
IIASA_ssp1,MOR,2035,-0.000897146
IIASA_ssp1,MOR,2036,-0.000897146
IIASA_ssp1,MOR,2037,-0.000897146
IIASA_ssp1,MOR,2038,-0.000897146
IIASA_ssp1,MOR,2039,-0.000897146
IIASA_ssp1,MOR,2040,-0.002077853
IIASA_ssp1,MOR,2041,-0.002077853
IIASA_ssp1,MOR,2042,-0.002077853
IIASA_ssp1,MOR,2043,-0.002077853
IIASA_ssp1,MOR,2044,-0.002077853
IIASA_ssp1,MOR,2045,-0.003353205
IIASA_ssp1,MOR,2046,-0.003353205
IIASA_ssp1,MOR,2047,-0.003353205
IIASA_ssp1,MOR,2048,-0.003353205
IIASA_ssp1,MOR,2049,-0.003353205
IIASA_ssp1,OAO,2005,-0.025168151
IIASA_ssp1,OAO,2006,-0.025168151
IIASA_ssp1,OAO,2007,-0.025168151
IIASA_ssp1,OAO,2008,-0.025168151
IIASA_ssp1,OAO,2009,-0.025168151
IIASA_ssp1,OAO,2010,0.007355173
IIASA_ssp1,OAO,2011,0.007355173
IIASA_ssp1,OAO,2012,0.007355173
IIASA_ssp1,OAO,2013,0.007355173
IIASA_ssp1,OAO,2014,0.007355173
IIASA_ssp1,OAO,2015,0.005066088
IIASA_ssp1,OAO,2016,0.005066088
IIASA_ssp1,OAO,2017,0.005066088
IIASA_ssp1,OAO,2018,0.005066088
IIASA_ssp1,OAO,2019,0.005066088
IIASA_ssp1,OAO,2020,0.003091824
IIASA_ssp1,OAO,2021,0.003091824
IIASA_ssp1,OAO,2022,0.003091824
IIASA_ssp1,OAO,2023,0.003091824
IIASA_ssp1,OAO,2024,0.003091824
IIASA_ssp1,OAO,2025,0.001196652
IIASA_ssp1,OAO,2026,0.001196652
IIASA_ssp1,OAO,2027,0.001196652
IIASA_ssp1,OAO,2028,0.001196652
IIASA_ssp1,OAO,2029,0.001196652
IIASA_ssp1,OAO,2030,-9.72297E-05
IIASA_ssp1,OAO,2031,-9.72297E-05
IIASA_ssp1,OAO,2032,-9.72297E-05
IIASA_ssp1,OAO,2033,-9.72297E-05
IIASA_ssp1,OAO,2034,-9.72297E-05
IIASA_ssp1,OAO,2035,-0.001541559
IIASA_ssp1,OAO,2036,-0.001541559
IIASA_ssp1,OAO,2037,-0.001541559
IIASA_ssp1,OAO,2038,-0.001541559
IIASA_ssp1,OAO,2039,-0.001541559
IIASA_ssp1,OAO,2040,-0.003078964
IIASA_ssp1,OAO,2041,-0.003078964
IIASA_ssp1,OAO,2042,-0.003078964
IIASA_ssp1,OAO,2043,-0.003078964
IIASA_ssp1,OAO,2044,-0.003078964
IIASA_ssp1,OAO,2045,-0.00456052
IIASA_ssp1,OAO,2046,-0.00456052
IIASA_ssp1,OAO,2047,-0.00456052
IIASA_ssp1,OAO,2048,-0.00456052
IIASA_ssp1,OAO,2049,-0.00456052
IIASA_ssp1,OBN,2005,0.030624026
IIASA_ssp1,OBN,2006,0.030624026
IIASA_ssp1,OBN,2007,0.030624026
IIASA_ssp1,OBN,2008,0.030624026
IIASA_ssp1,OBN,2009,0.030624026
IIASA_ssp1,OBN,2010,-0.00079748
IIASA_ssp1,OBN,2011,-0.00079748
IIASA_ssp1,OBN,2012,-0.00079748
IIASA_ssp1,OBN,2013,-0.00079748
IIASA_ssp1,OBN,2014,-0.00079748
IIASA_ssp1,OBN,2015,-0.00073927
IIASA_ssp1,OBN,2016,-0.00073927
IIASA_ssp1,OBN,2017,-0.00073927
IIASA_ssp1,OBN,2018,-0.00073927
IIASA_ssp1,OBN,2019,-0.00073927
IIASA_ssp1,OBN,2020,-0.000697303
IIASA_ssp1,OBN,2021,-0.000697303
IIASA_ssp1,OBN,2022,-0.000697303
IIASA_ssp1,OBN,2023,-0.000697303
IIASA_ssp1,OBN,2024,-0.000697303
IIASA_ssp1,OBN,2025,-0.000906548
IIASA_ssp1,OBN,2026,-0.000906548
IIASA_ssp1,OBN,2027,-0.000906548
IIASA_ssp1,OBN,2028,-0.000906548
IIASA_ssp1,OBN,2029,-0.000906548
IIASA_ssp1,OBN,2030,-0.001065833
IIASA_ssp1,OBN,2031,-0.001065833
IIASA_ssp1,OBN,2032,-0.001065833
IIASA_ssp1,OBN,2033,-0.001065833
IIASA_ssp1,OBN,2034,-0.001065833
IIASA_ssp1,OBN,2035,-0.001351706
IIASA_ssp1,OBN,2036,-0.001351706
IIASA_ssp1,OBN,2037,-0.001351706
IIASA_ssp1,OBN,2038,-0.001351706
IIASA_ssp1,OBN,2039,-0.001351706
IIASA_ssp1,OBN,2040,-0.001955108
IIASA_ssp1,OBN,2041,-0.001955108
IIASA_ssp1,OBN,2042,-0.001955108
IIASA_ssp1,OBN,2043,-0.001955108
IIASA_ssp1,OBN,2044,-0.001955108
IIASA_ssp1,OBN,2045,-0.002703229
IIASA_ssp1,OBN,2046,-0.002703229
IIASA_ssp1,OBN,2047,-0.002703229
IIASA_ssp1,OBN,2048,-0.002703229
IIASA_ssp1,OBN,2049,-0.002703229
IIASA_ssp1,OIO,2005,0.009206037
IIASA_ssp1,OIO,2006,0.009206037
IIASA_ssp1,OIO,2007,0.009206037
IIASA_ssp1,OIO,2008,0.009206037
IIASA_ssp1,OIO,2009,0.009206037
IIASA_ssp1,OIO,2010,0.011369784
IIASA_ssp1,OIO,2011,0.011369784
IIASA_ssp1,OIO,2012,0.011369784
IIASA_ssp1,OIO,2013,0.011369784
IIASA_ssp1,OIO,2014,0.011369784
IIASA_ssp1,OIO,2015,0.009171798
IIASA_ssp1,OIO,2016,0.009171798
IIASA_ssp1,OIO,2017,0.009171798
IIASA_ssp1,OIO,2018,0.009171798
IIASA_ssp1,OIO,2019,0.009171798
IIASA_ssp1,OIO,2020,0.007539552
IIASA_ssp1,OIO,2021,0.007539552
IIASA_ssp1,OIO,2022,0.007539552
IIASA_ssp1,OIO,2023,0.007539552
IIASA_ssp1,OIO,2024,0.007539552
IIASA_ssp1,OIO,2025,0.006130558
IIASA_ssp1,OIO,2026,0.006130558
IIASA_ssp1,OIO,2027,0.006130558
IIASA_ssp1,OIO,2028,0.006130558
IIASA_ssp1,OIO,2029,0.006130558
IIASA_ssp1,OIO,2030,0.005100687
IIASA_ssp1,OIO,2031,0.005100687
IIASA_ssp1,OIO,2032,0.005100687
IIASA_ssp1,OIO,2033,0.005100687
IIASA_ssp1,OIO,2034,0.005100687
IIASA_ssp1,OIO,2035,0.003807406
IIASA_ssp1,OIO,2036,0.003807406
IIASA_ssp1,OIO,2037,0.003807406
IIASA_ssp1,OIO,2038,0.003807406
IIASA_ssp1,OIO,2039,0.003807406
IIASA_ssp1,OIO,2040,0.00233179
IIASA_ssp1,OIO,2041,0.00233179
IIASA_ssp1,OIO,2042,0.00233179
IIASA_ssp1,OIO,2043,0.00233179
IIASA_ssp1,OIO,2044,0.00233179
IIASA_ssp1,OIO,2045,0.00090874
IIASA_ssp1,OIO,2046,0.00090874
IIASA_ssp1,OIO,2047,0.00090874
IIASA_ssp1,OIO,2048,0.00090874
IIASA_ssp1,OIO,2049,0.00090874
IIASA_ssp1,OPO,2005,0.048072794
IIASA_ssp1,OPO,2006,0.048072794
IIASA_ssp1,OPO,2007,0.048072794
IIASA_ssp1,OPO,2008,0.048072794
IIASA_ssp1,OPO,2009,0.048072794
IIASA_ssp1,OPO,2010,0.008020733
IIASA_ssp1,OPO,2011,0.008020733
IIASA_ssp1,OPO,2012,0.008020733
IIASA_ssp1,OPO,2013,0.008020733
IIASA_ssp1,OPO,2014,0.008020733
IIASA_ssp1,OPO,2015,0.006925422
IIASA_ssp1,OPO,2016,0.006925422
IIASA_ssp1,OPO,2017,0.006925422
IIASA_ssp1,OPO,2018,0.006925422
IIASA_ssp1,OPO,2019,0.006925422
IIASA_ssp1,OPO,2020,0.005120362
IIASA_ssp1,OPO,2021,0.005120362
IIASA_ssp1,OPO,2022,0.005120362
IIASA_ssp1,OPO,2023,0.005120362
IIASA_ssp1,OPO,2024,0.005120362
IIASA_ssp1,OPO,2025,0.003328665
IIASA_ssp1,OPO,2026,0.003328665
IIASA_ssp1,OPO,2027,0.003328665
IIASA_ssp1,OPO,2028,0.003328665
IIASA_ssp1,OPO,2029,0.003328665
IIASA_ssp1,OPO,2030,0.00212693
IIASA_ssp1,OPO,2031,0.00212693
IIASA_ssp1,OPO,2032,0.00212693
IIASA_ssp1,OPO,2033,0.00212693
IIASA_ssp1,OPO,2034,0.00212693
IIASA_ssp1,OPO,2035,0.000989917
IIASA_ssp1,OPO,2036,0.000989917
IIASA_ssp1,OPO,2037,0.000989917
IIASA_ssp1,OPO,2038,0.000989917
IIASA_ssp1,OPO,2039,0.000989917
IIASA_ssp1,OPO,2040,-0.000150444
IIASA_ssp1,OPO,2041,-0.000150444
IIASA_ssp1,OPO,2042,-0.000150444
IIASA_ssp1,OPO,2043,-0.000150444
IIASA_ssp1,OPO,2044,-0.000150444
IIASA_ssp1,OPO,2045,-0.001292033
IIASA_ssp1,OPO,2046,-0.001292033
IIASA_ssp1,OPO,2047,-0.001292033
IIASA_ssp1,OPO,2048,-0.001292033
IIASA_ssp1,OPO,2049,-0.001292033
IIASA_ssp1,OSA,2005,0.033957755
IIASA_ssp1,OSA,2006,0.033957755
IIASA_ssp1,OSA,2007,0.033957755
IIASA_ssp1,OSA,2008,0.033957755
IIASA_ssp1,OSA,2009,0.033957755
IIASA_ssp1,OSA,2010,0.016284473
IIASA_ssp1,OSA,2011,0.016284473
IIASA_ssp1,OSA,2012,0.016284473
IIASA_ssp1,OSA,2013,0.016284473
IIASA_ssp1,OSA,2014,0.016284473
IIASA_ssp1,OSA,2015,0.007115749
IIASA_ssp1,OSA,2016,0.007115749
IIASA_ssp1,OSA,2017,0.007115749
IIASA_ssp1,OSA,2018,0.007115749
IIASA_ssp1,OSA,2019,0.007115749
IIASA_ssp1,OSA,2020,0.006141351
IIASA_ssp1,OSA,2021,0.006141351
IIASA_ssp1,OSA,2022,0.006141351
IIASA_ssp1,OSA,2023,0.006141351
IIASA_ssp1,OSA,2024,0.006141351
IIASA_ssp1,OSA,2025,0.005292353
IIASA_ssp1,OSA,2026,0.005292353
IIASA_ssp1,OSA,2027,0.005292353
IIASA_ssp1,OSA,2028,0.005292353
IIASA_ssp1,OSA,2029,0.005292353
IIASA_ssp1,OSA,2030,0.004597888
IIASA_ssp1,OSA,2031,0.004597888
IIASA_ssp1,OSA,2032,0.004597888
IIASA_ssp1,OSA,2033,0.004597888
IIASA_ssp1,OSA,2034,0.004597888
IIASA_ssp1,OSA,2035,0.003665264
IIASA_ssp1,OSA,2036,0.003665264
IIASA_ssp1,OSA,2037,0.003665264
IIASA_ssp1,OSA,2038,0.003665264
IIASA_ssp1,OSA,2039,0.003665264
IIASA_ssp1,OSA,2040,0.002466394
IIASA_ssp1,OSA,2041,0.002466394
IIASA_ssp1,OSA,2042,0.002466394
IIASA_ssp1,OSA,2043,0.002466394
IIASA_ssp1,OSA,2044,0.002466394
IIASA_ssp1,OSA,2045,0.001127639
IIASA_ssp1,OSA,2046,0.001127639
IIASA_ssp1,OSA,2047,0.001127639
IIASA_ssp1,OSA,2048,0.001127639
IIASA_ssp1,OSA,2049,0.001127639
IIASA_ssp1,RAP,2005,0.090566004
IIASA_ssp1,RAP,2006,0.090566004
IIASA_ssp1,RAP,2007,0.090566004
IIASA_ssp1,RAP,2008,0.090566004
IIASA_ssp1,RAP,2009,0.090566004
IIASA_ssp1,RAP,2010,0.04333536
IIASA_ssp1,RAP,2011,0.04333536
IIASA_ssp1,RAP,2012,0.04333536
IIASA_ssp1,RAP,2013,0.04333536
IIASA_ssp1,RAP,2014,0.04333536
IIASA_ssp1,RAP,2015,0.022320564
IIASA_ssp1,RAP,2016,0.022320564
IIASA_ssp1,RAP,2017,0.022320564
IIASA_ssp1,RAP,2018,0.022320564
IIASA_ssp1,RAP,2019,0.022320564
IIASA_ssp1,RAP,2020,0.018505101
IIASA_ssp1,RAP,2021,0.018505101
IIASA_ssp1,RAP,2022,0.018505101
IIASA_ssp1,RAP,2023,0.018505101
IIASA_ssp1,RAP,2024,0.018505101
IIASA_ssp1,RAP,2025,0.015526975
IIASA_ssp1,RAP,2026,0.015526975
IIASA_ssp1,RAP,2027,0.015526975
IIASA_ssp1,RAP,2028,0.015526975
IIASA_ssp1,RAP,2029,0.015526975
IIASA_ssp1,RAP,2030,0.013494991
IIASA_ssp1,RAP,2031,0.013494991
IIASA_ssp1,RAP,2032,0.013494991
IIASA_ssp1,RAP,2033,0.013494991
IIASA_ssp1,RAP,2034,0.013494991
IIASA_ssp1,RAP,2035,0.011287406
IIASA_ssp1,RAP,2036,0.011287406
IIASA_ssp1,RAP,2037,0.011287406
IIASA_ssp1,RAP,2038,0.011287406
IIASA_ssp1,RAP,2039,0.011287406
IIASA_ssp1,RAP,2040,0.008793996
IIASA_ssp1,RAP,2041,0.008793996
IIASA_ssp1,RAP,2042,0.008793996
IIASA_ssp1,RAP,2043,0.008793996
IIASA_ssp1,RAP,2044,0.008793996
IIASA_ssp1,RAP,2045,0.006290455
IIASA_ssp1,RAP,2046,0.006290455
IIASA_ssp1,RAP,2047,0.006290455
IIASA_ssp1,RAP,2048,0.006290455
IIASA_ssp1,RAP,2049,0.006290455
IIASA_ssp1,SPP,2005,0.011630403
IIASA_ssp1,SPP,2006,0.011630403
IIASA_ssp1,SPP,2007,0.011630403
IIASA_ssp1,SPP,2008,0.011630403
IIASA_ssp1,SPP,2009,0.011630403
IIASA_ssp1,SPP,2010,0.007647029
IIASA_ssp1,SPP,2011,0.007647029
IIASA_ssp1,SPP,2012,0.007647029
IIASA_ssp1,SPP,2013,0.007647029
IIASA_ssp1,SPP,2014,0.007647029
IIASA_ssp1,SPP,2015,0.004455558
IIASA_ssp1,SPP,2016,0.004455558
IIASA_ssp1,SPP,2017,0.004455558
IIASA_ssp1,SPP,2018,0.004455558
IIASA_ssp1,SPP,2019,0.004455558
IIASA_ssp1,SPP,2020,0.00367809
IIASA_ssp1,SPP,2021,0.00367809
IIASA_ssp1,SPP,2022,0.00367809
IIASA_ssp1,SPP,2023,0.00367809
IIASA_ssp1,SPP,2024,0.00367809
IIASA_ssp1,SPP,2025,0.003414778
IIASA_ssp1,SPP,2026,0.003414778
IIASA_ssp1,SPP,2027,0.003414778
IIASA_ssp1,SPP,2028,0.003414778
IIASA_ssp1,SPP,2029,0.003414778
IIASA_ssp1,SPP,2030,0.003682817
IIASA_ssp1,SPP,2031,0.003682817
IIASA_ssp1,SPP,2032,0.003682817
IIASA_ssp1,SPP,2033,0.003682817
IIASA_ssp1,SPP,2034,0.003682817
IIASA_ssp1,SPP,2035,0.003898403
IIASA_ssp1,SPP,2036,0.003898403
IIASA_ssp1,SPP,2037,0.003898403
IIASA_ssp1,SPP,2038,0.003898403
IIASA_ssp1,SPP,2039,0.003898403
IIASA_ssp1,SPP,2040,0.003524766
IIASA_ssp1,SPP,2041,0.003524766
IIASA_ssp1,SPP,2042,0.003524766
IIASA_ssp1,SPP,2043,0.003524766
IIASA_ssp1,SPP,2044,0.003524766
IIASA_ssp1,SPP,2045,0.002651878
IIASA_ssp1,SPP,2046,0.002651878
IIASA_ssp1,SPP,2047,0.002651878
IIASA_ssp1,SPP,2048,0.002651878
IIASA_ssp1,SPP,2049,0.002651878
IIASA_ssp1,UKP,2005,0.00572169
IIASA_ssp1,UKP,2006,0.00572169
IIASA_ssp1,UKP,2007,0.00572169
IIASA_ssp1,UKP,2008,0.00572169
IIASA_ssp1,UKP,2009,0.00572169
IIASA_ssp1,UKP,2010,0.007084843
IIASA_ssp1,UKP,2011,0.007084843
IIASA_ssp1,UKP,2012,0.007084843
IIASA_ssp1,UKP,2013,0.007084843
IIASA_ssp1,UKP,2014,0.007084843
IIASA_ssp1,UKP,2015,0.006631193
IIASA_ssp1,UKP,2016,0.006631193
IIASA_ssp1,UKP,2017,0.006631193
IIASA_ssp1,UKP,2018,0.006631193
IIASA_ssp1,UKP,2019,0.006631193
IIASA_ssp1,UKP,2020,0.006381791
IIASA_ssp1,UKP,2021,0.006381791
IIASA_ssp1,UKP,2022,0.006381791
IIASA_ssp1,UKP,2023,0.006381791
IIASA_ssp1,UKP,2024,0.006381791
IIASA_ssp1,UKP,2025,0.005898276
IIASA_ssp1,UKP,2026,0.005898276
IIASA_ssp1,UKP,2027,0.005898276
IIASA_ssp1,UKP,2028,0.005898276
IIASA_ssp1,UKP,2029,0.005898276
IIASA_ssp1,UKP,2030,0.005509848
IIASA_ssp1,UKP,2031,0.005509848
IIASA_ssp1,UKP,2032,0.005509848
IIASA_ssp1,UKP,2033,0.005509848
IIASA_ssp1,UKP,2034,0.005509848
IIASA_ssp1,UKP,2035,0.005307881
IIASA_ssp1,UKP,2036,0.005307881
IIASA_ssp1,UKP,2037,0.005307881
IIASA_ssp1,UKP,2038,0.005307881
IIASA_ssp1,UKP,2039,0.005307881
IIASA_ssp1,UKP,2040,0.005144825
IIASA_ssp1,UKP,2041,0.005144825
IIASA_ssp1,UKP,2042,0.005144825
IIASA_ssp1,UKP,2043,0.005144825
IIASA_ssp1,UKP,2044,0.005144825
IIASA_ssp1,UKP,2045,0.004846408
IIASA_ssp1,UKP,2046,0.004846408
IIASA_ssp1,UKP,2047,0.004846408
IIASA_ssp1,UKP,2048,0.004846408
IIASA_ssp1,UKP,2049,0.004846408
IIASA_ssp2,AFG,2005,0.026386484
IIASA_ssp2,AFG,2006,0.026386484
IIASA_ssp2,AFG,2007,0.026386484
IIASA_ssp2,AFG,2008,0.026386484
IIASA_ssp2,AFG,2009,0.026386484
IIASA_ssp2,AFG,2010,0.026234724
IIASA_ssp2,AFG,2011,0.026234724
IIASA_ssp2,AFG,2012,0.026234724
IIASA_ssp2,AFG,2013,0.026234724
IIASA_ssp2,AFG,2014,0.026234724
IIASA_ssp2,AFG,2015,0.025757441
IIASA_ssp2,AFG,2016,0.025757441
IIASA_ssp2,AFG,2017,0.025757441
IIASA_ssp2,AFG,2018,0.025757441
IIASA_ssp2,AFG,2019,0.025757441
IIASA_ssp2,AFG,2020,0.025021344
IIASA_ssp2,AFG,2021,0.025021344
IIASA_ssp2,AFG,2022,0.025021344
IIASA_ssp2,AFG,2023,0.025021344
IIASA_ssp2,AFG,2024,0.025021344
IIASA_ssp2,AFG,2025,0.023852827
IIASA_ssp2,AFG,2026,0.023852827
IIASA_ssp2,AFG,2027,0.023852827
IIASA_ssp2,AFG,2028,0.023852827
IIASA_ssp2,AFG,2029,0.023852827
IIASA_ssp2,AFG,2030,0.022030089
IIASA_ssp2,AFG,2031,0.022030089
IIASA_ssp2,AFG,2032,0.022030089
IIASA_ssp2,AFG,2033,0.022030089
IIASA_ssp2,AFG,2034,0.022030089
IIASA_ssp2,AFG,2035,0.019872332
IIASA_ssp2,AFG,2036,0.019872332
IIASA_ssp2,AFG,2037,0.019872332
IIASA_ssp2,AFG,2038,0.019872332
IIASA_ssp2,AFG,2039,0.019872332
IIASA_ssp2,AFG,2040,0.0178148
IIASA_ssp2,AFG,2041,0.0178148
IIASA_ssp2,AFG,2042,0.0178148
IIASA_ssp2,AFG,2043,0.0178148
IIASA_ssp2,AFG,2044,0.0178148
IIASA_ssp2,AFG,2045,0.015877011
IIASA_ssp2,AFG,2046,0.015877011
IIASA_ssp2,AFG,2047,0.015877011
IIASA_ssp2,AFG,2048,0.015877011
IIASA_ssp2,AFG,2049,0.015877011
IIASA_ssp2,AGO,2005,0.029682599
IIASA_ssp2,AGO,2006,0.029682599
IIASA_ssp2,AGO,2007,0.029682599
IIASA_ssp2,AGO,2008,0.029682599
IIASA_ssp2,AGO,2009,0.029682599
IIASA_ssp2,AGO,2010,0.028987864
IIASA_ssp2,AGO,2011,0.028987864
IIASA_ssp2,AGO,2012,0.028987864
IIASA_ssp2,AGO,2013,0.028987864
IIASA_ssp2,AGO,2014,0.028987864
IIASA_ssp2,AGO,2015,0.027733099
IIASA_ssp2,AGO,2016,0.027733099
IIASA_ssp2,AGO,2017,0.027733099
IIASA_ssp2,AGO,2018,0.027733099
IIASA_ssp2,AGO,2019,0.027733099
IIASA_ssp2,AGO,2020,0.025039116
IIASA_ssp2,AGO,2021,0.025039116
IIASA_ssp2,AGO,2022,0.025039116
IIASA_ssp2,AGO,2023,0.025039116
IIASA_ssp2,AGO,2024,0.025039116
IIASA_ssp2,AGO,2025,0.022069759
IIASA_ssp2,AGO,2026,0.022069759
IIASA_ssp2,AGO,2027,0.022069759
IIASA_ssp2,AGO,2028,0.022069759
IIASA_ssp2,AGO,2029,0.022069759
IIASA_ssp2,AGO,2030,0.019268758
IIASA_ssp2,AGO,2031,0.019268758
IIASA_ssp2,AGO,2032,0.019268758
IIASA_ssp2,AGO,2033,0.019268758
IIASA_ssp2,AGO,2034,0.019268758
IIASA_ssp2,AGO,2035,0.017198365
IIASA_ssp2,AGO,2036,0.017198365
IIASA_ssp2,AGO,2037,0.017198365
IIASA_ssp2,AGO,2038,0.017198365
IIASA_ssp2,AGO,2039,0.017198365
IIASA_ssp2,AGO,2040,0.015156897
IIASA_ssp2,AGO,2041,0.015156897
IIASA_ssp2,AGO,2042,0.015156897
IIASA_ssp2,AGO,2043,0.015156897
IIASA_ssp2,AGO,2044,0.015156897
IIASA_ssp2,AGO,2045,0.013397821
IIASA_ssp2,AGO,2046,0.013397821
IIASA_ssp2,AGO,2047,0.013397821
IIASA_ssp2,AGO,2048,0.013397821
IIASA_ssp2,AGO,2049,0.013397821
IIASA_ssp2,ALB,2005,0.003991768
IIASA_ssp2,ALB,2006,0.003991768
IIASA_ssp2,ALB,2007,0.003991768
IIASA_ssp2,ALB,2008,0.003991768
IIASA_ssp2,ALB,2009,0.003991768
IIASA_ssp2,ALB,2010,0.002210468
IIASA_ssp2,ALB,2011,0.002210468
IIASA_ssp2,ALB,2012,0.002210468
IIASA_ssp2,ALB,2013,0.002210468
IIASA_ssp2,ALB,2014,0.002210468
IIASA_ssp2,ALB,2015,0.001899422
IIASA_ssp2,ALB,2016,0.001899422
IIASA_ssp2,ALB,2017,0.001899422
IIASA_ssp2,ALB,2018,0.001899422
IIASA_ssp2,ALB,2019,0.001899422
IIASA_ssp2,ALB,2020,0.001318344
IIASA_ssp2,ALB,2021,0.001318344
IIASA_ssp2,ALB,2022,0.001318344
IIASA_ssp2,ALB,2023,0.001318344
IIASA_ssp2,ALB,2024,0.001318344
IIASA_ssp2,ALB,2025,0.000497953
IIASA_ssp2,ALB,2026,0.000497953
IIASA_ssp2,ALB,2027,0.000497953
IIASA_ssp2,ALB,2028,0.000497953
IIASA_ssp2,ALB,2029,0.000497953
IIASA_ssp2,ALB,2030,-0.000385738
IIASA_ssp2,ALB,2031,-0.000385738
IIASA_ssp2,ALB,2032,-0.000385738
IIASA_ssp2,ALB,2033,-0.000385738
IIASA_ssp2,ALB,2034,-0.000385738
IIASA_ssp2,ALB,2035,-0.001204812
IIASA_ssp2,ALB,2036,-0.001204812
IIASA_ssp2,ALB,2037,-0.001204812
IIASA_ssp2,ALB,2038,-0.001204812
IIASA_ssp2,ALB,2039,-0.001204812
IIASA_ssp2,ALB,2040,-0.001928673
IIASA_ssp2,ALB,2041,-0.001928673
IIASA_ssp2,ALB,2042,-0.001928673
IIASA_ssp2,ALB,2043,-0.001928673
IIASA_ssp2,ALB,2044,-0.001928673
IIASA_ssp2,ALB,2045,-0.002569918
IIASA_ssp2,ALB,2046,-0.002569918
IIASA_ssp2,ALB,2047,-0.002569918
IIASA_ssp2,ALB,2048,-0.002569918
IIASA_ssp2,ALB,2049,-0.002569918
IIASA_ssp2,ARG,2005,0.008791119
IIASA_ssp2,ARG,2006,0.008791119
IIASA_ssp2,ARG,2007,0.008791119
IIASA_ssp2,ARG,2008,0.008791119
IIASA_ssp2,ARG,2009,0.008791119
IIASA_ssp2,ARG,2010,0.007952786
IIASA_ssp2,ARG,2011,0.007952786
IIASA_ssp2,ARG,2012,0.007952786
IIASA_ssp2,ARG,2013,0.007952786
IIASA_ssp2,ARG,2014,0.007952786
IIASA_ssp2,ARG,2015,0.00714852
IIASA_ssp2,ARG,2016,0.00714852
IIASA_ssp2,ARG,2017,0.00714852
IIASA_ssp2,ARG,2018,0.00714852
IIASA_ssp2,ARG,2019,0.00714852
IIASA_ssp2,ARG,2020,0.006208247
IIASA_ssp2,ARG,2021,0.006208247
IIASA_ssp2,ARG,2022,0.006208247
IIASA_ssp2,ARG,2023,0.006208247
IIASA_ssp2,ARG,2024,0.006208247
IIASA_ssp2,ARG,2025,0.005356134
IIASA_ssp2,ARG,2026,0.005356134
IIASA_ssp2,ARG,2027,0.005356134
IIASA_ssp2,ARG,2028,0.005356134
IIASA_ssp2,ARG,2029,0.005356134
IIASA_ssp2,ARG,2030,0.004565753
IIASA_ssp2,ARG,2031,0.004565753
IIASA_ssp2,ARG,2032,0.004565753
IIASA_ssp2,ARG,2033,0.004565753
IIASA_ssp2,ARG,2034,0.004565753
IIASA_ssp2,ARG,2035,0.003878641
IIASA_ssp2,ARG,2036,0.003878641
IIASA_ssp2,ARG,2037,0.003878641
IIASA_ssp2,ARG,2038,0.003878641
IIASA_ssp2,ARG,2039,0.003878641
IIASA_ssp2,ARG,2040,0.002944377
IIASA_ssp2,ARG,2041,0.002944377
IIASA_ssp2,ARG,2042,0.002944377
IIASA_ssp2,ARG,2043,0.002944377
IIASA_ssp2,ARG,2044,0.002944377
IIASA_ssp2,ARG,2045,0.002130183
IIASA_ssp2,ARG,2046,0.002130183
IIASA_ssp2,ARG,2047,0.002130183
IIASA_ssp2,ARG,2048,0.002130183
IIASA_ssp2,ARG,2049,0.002130183
IIASA_ssp2,ARM,2005,0.00168601
IIASA_ssp2,ARM,2006,0.00168601
IIASA_ssp2,ARM,2007,0.00168601
IIASA_ssp2,ARM,2008,0.00168601
IIASA_ssp2,ARM,2009,0.00168601
IIASA_ssp2,ARM,2010,-0.000934906
IIASA_ssp2,ARM,2011,-0.000934906
IIASA_ssp2,ARM,2012,-0.000934906
IIASA_ssp2,ARM,2013,-0.000934906
IIASA_ssp2,ARM,2014,-0.000934906
IIASA_ssp2,ARM,2015,-0.002597337
