OECD,ssp2,MRT,2008,6.964198869
OECD,ssp2,MRT,2009,7.286635175
OECD,ssp2,MRT,2010,7.624
OECD,ssp2,MRT,2011,8.053904891
OECD,ssp2,MRT,2012,8.508051416
OECD,ssp2,MRT,2013,8.987806521
OECD,ssp2,MRT,2014,9.494614232
OECD,ssp2,MRT,2015,10.03
OECD,ssp2,MRT,2016,10.58103501
OECD,ssp2,MRT,2017,11.16234316
OECD,ssp2,MRT,2018,11.77558762
OECD,ssp2,MRT,2019,12.42252292
OECD,ssp2,MRT,2020,13.105
OECD,ssp2,MRT,2021,13.80298314
OECD,ssp2,MRT,2022,14.53814144
OECD,ssp2,MRT,2023,15.31245489
OECD,ssp2,MRT,2024,16.1280089
OECD,ssp2,MRT,2025,16.987
OECD,ssp2,MRT,2026,17.87383977
OECD,ssp2,MRT,2027,18.80697877
OECD,ssp2,MRT,2028,19.78883411
OECD,ssp2,MRT,2029,20.82194916
OECD,ssp2,MRT,2030,21.909
OECD,ssp2,MRT,2031,23.02693935
OECD,ssp2,MRT,2032,24.20192323
OECD,ssp2,MRT,2033,25.4368624
OECD,ssp2,MRT,2034,26.73481619
OECD,ssp2,MRT,2035,28.099
OECD,ssp2,MRT,2036,29.50226563
OECD,ssp2,MRT,2037,30.97561043
OECD,ssp2,MRT,2038,32.52253415
OECD,ssp2,MRT,2039,34.14671132
OECD,ssp2,MRT,2040,35.852
OECD,ssp2,MRT,2041,37.61786592
OECD,ssp2,MRT,2042,39.47070837
OECD,ssp2,MRT,2043,41.41481132
OECD,ssp2,MRT,2044,43.45466974
OECD,ssp2,MRT,2045,45.595
OECD,ssp2,MRT,2046,47.78008515
OECD,ssp2,MRT,2047,50.06988786
OECD,ssp2,MRT,2048,52.46942659
OECD,ssp2,MRT,2049,54.9839603
OECD,ssp2,MRT,2050,57.619
OECD,ssp2,MWI,2005,8.25
OECD,ssp2,MWI,2006,8.870255785
OECD,ssp2,MWI,2007,9.537143962
OECD,ssp2,MWI,2008,10.25417047
OECD,ssp2,MWI,2009,11.02510484
OECD,ssp2,MWI,2010,11.854
OECD,ssp2,MWI,2011,12.46768346
OECD,ssp2,MWI,2012,13.11313741
OECD,ssp2,MWI,2013,13.79200662
OECD,ssp2,MWI,2014,14.50602099
OECD,ssp2,MWI,2015,15.257
OECD,ssp2,MWI,2016,16.25997419
OECD,ssp2,MWI,2017,17.32888252
OECD,ssp2,MWI,2018,18.46805942
OECD,ssp2,MWI,2019,19.68212423
OECD,ssp2,MWI,2020,20.976
OECD,ssp2,MWI,2021,22.4481446
OECD,ssp2,MWI,2022,24.02360774
OECD,ssp2,MWI,2023,25.70964056
OECD,ssp2,MWI,2024,27.51400309
OECD,ssp2,MWI,2025,29.445
OECD,ssp2,MWI,2026,31.51725973
OECD,ssp2,MWI,2027,33.7353595
OECD,ssp2,MWI,2028,36.10956317
OECD,ssp2,MWI,2029,38.65085688
OECD,ssp2,MWI,2030,41.371
OECD,ssp2,MWI,2031,44.20454688
OECD,ssp2,MWI,2032,47.23216662
OECD,ssp2,MWI,2033,50.46715147
OECD,ssp2,MWI,2034,53.92370412
OECD,ssp2,MWI,2035,57.617
OECD,ssp2,MWI,2036,61.58937066
OECD,ssp2,MWI,2037,65.8356141
OECD,ssp2,MWI,2038,70.37461234
OECD,ssp2,MWI,2039,75.22654919
OECD,ssp2,MWI,2040,80.413
OECD,ssp2,MWI,2041,85.97353874
OECD,ssp2,MWI,2042,91.91858733
OECD,ssp2,MWI,2043,98.27473453
OECD,ssp2,MWI,2044,105.0704077
OECD,ssp2,MWI,2045,112.336
OECD,ssp2,MWI,2046,120.0488445
OECD,ssp2,MWI,2047,128.291243
OECD,ssp2,MWI,2048,137.0995539
OECD,ssp2,MWI,2049,146.5126321
OECD,ssp2,MWI,2050,156.572
OECD,ssp2,MYS,2005,314.0467
OECD,ssp2,MYS,2006,325.4380455
OECD,ssp2,MYS,2007,337.2425866
OECD,ssp2,MYS,2008,349.4753113
OECD,ssp2,MYS,2009,362.1517508
OECD,ssp2,MYS,2010,375.288
OECD,ssp2,MYS,2011,393.4264515
OECD,ssp2,MYS,2012,412.4415721
OECD,ssp2,MYS,2013,432.3757332
OECD,ssp2,MYS,2014,453.2733538
OECD,ssp2,MYS,2015,475.181
OECD,ssp2,MYS,2016,497.7399323
OECD,ssp2,MYS,2017,521.3698364
OECD,ssp2,MYS,2018,546.121556
OECD,ssp2,MYS,2019,572.0483485
OECD,ssp2,MYS,2020,599.206
OECD,ssp2,MYS,2021,625.4304736
OECD,ssp2,MYS,2022,652.802671
OECD,ssp2,MYS,2023,681.3728229
OECD,ssp2,MYS,2024,711.193358
OECD,ssp2,MYS,2025,742.319
OECD,ssp2,MYS,2026,772.0323484
OECD,ssp2,MYS,2027,802.9350549
OECD,ssp2,MYS,2028,835.0747267
OECD,ssp2,MYS,2029,868.5008768
OECD,ssp2,MYS,2030,903.265
OECD,ssp2,MYS,2031,936.2787161
OECD,ssp2,MYS,2032,970.4990609
OECD,ssp2,MYS,2033,1005.970136
OECD,ssp2,MYS,2034,1042.737654
OECD,ssp2,MYS,2035,1080.849
OECD,ssp2,MYS,2036,1116.961142
OECD,ssp2,MYS,2037,1154.279824
OECD,ssp2,MYS,2038,1192.845357
OECD,ssp2,MYS,2039,1232.699399
OECD,ssp2,MYS,2040,1273.885
OECD,ssp2,MYS,2041,1311.759864
OECD,ssp2,MYS,2042,1350.760814
OECD,ssp2,MYS,2043,1390.921332
OECD,ssp2,MYS,2044,1432.275894
OECD,ssp2,MYS,2045,1474.86
OECD,ssp2,MYS,2046,1514.393806
OECD,ssp2,MYS,2047,1554.987321
OECD,ssp2,MYS,2048,1596.66895
OECD,ssp2,MYS,2049,1639.46786
OECD,ssp2,MYS,2050,1683.414
OECD,ssp2,NAM,2005,10.99333
OECD,ssp2,NAM,2006,11.43783469
OECD,ssp2,NAM,2007,11.9003125
OECD,ssp2,NAM,2008,12.38149015
OECD,ssp2,NAM,2009,12.88212376
OECD,ssp2,NAM,2010,13.403
OECD,ssp2,NAM,2011,13.93316567
OECD,ssp2,NAM,2012,14.48430245
OECD,ssp2,NAM,2013,15.05723985
OECD,ssp2,NAM,2014,15.65284022
OECD,ssp2,NAM,2015,16.272
OECD,ssp2,NAM,2016,16.98223419
OECD,ssp2,NAM,2017,17.72346843
OECD,ssp2,NAM,2018,18.49705577
OECD,ssp2,NAM,2019,19.30440837
OECD,ssp2,NAM,2020,20.147
OECD,ssp2,NAM,2021,21.05833775
OECD,ssp2,NAM,2022,22.01089934
OECD,ssp2,NAM,2023,23.00654949
OECD,ssp2,NAM,2024,24.04723729
OECD,ssp2,NAM,2025,25.135
OECD,ssp2,NAM,2026,26.22607422
OECD,ssp2,NAM,2027,27.36451041
OECD,ssp2,NAM,2028,28.55236448
OECD,ssp2,NAM,2029,29.79178158
OECD,ssp2,NAM,2030,31.085
OECD,ssp2,NAM,2031,32.29951495
OECD,ssp2,NAM,2032,33.56148193
OECD,ssp2,NAM,2033,34.87275494
OECD,ssp2,NAM,2034,36.2352604
OECD,ssp2,NAM,2035,37.651
OECD,ssp2,NAM,2036,39.0095568
OECD,ssp2,NAM,2037,40.41713425
OECD,ssp2,NAM,2038,41.87550116
OECD,ssp2,NAM,2039,43.38649016
OECD,ssp2,NAM,2040,44.952
OECD,ssp2,NAM,2041,46.45471532
OECD,ssp2,NAM,2042,48.00766541
OECD,ssp2,NAM,2043,49.61252958
OECD,ssp2,NAM,2044,51.27104329
OECD,ssp2,NAM,2045,52.985
OECD,ssp2,NAM,2046,54.62206578
OECD,ssp2,NAM,2047,56.30971162
OECD,ssp2,NAM,2048,58.04950027
OECD,ssp2,NAM,2049,59.84304279
OECD,ssp2,NAM,2050,61.692
OECD,ssp2,NER,2005,7.96
OECD,ssp2,NER,2006,8.345755065
OECD,ssp2,NER,2007,8.750204473
OECD,ssp2,NER,2008,9.174254184
OECD,ssp2,NER,2009,9.618854061
OECD,ssp2,NER,2010,10.085
OECD,ssp2,NER,2011,10.83052238
OECD,ssp2,NER,2012,11.63115667
OECD,ssp2,NER,2013,12.49097696
OECD,ssp2,NER,2014,13.4143585
OECD,ssp2,NER,2015,14.406
OECD,ssp2,NER,2016,15.27740666
OECD,ssp2,NER,2017,16.20152398
OECD,ssp2,NER,2018,17.18154036
OECD,ssp2,NER,2019,18.22083709
OECD,ssp2,NER,2020,19.323
OECD,ssp2,NER,2021,20.58176392
OECD,ssp2,NER,2022,21.92252787
OECD,ssp2,NER,2023,23.35063361
OECD,ssp2,NER,2024,24.87177086
OECD,ssp2,NER,2025,26.492
OECD,ssp2,NER,2026,28.28646726
OECD,ssp2,NER,2027,30.20248491
OECD,ssp2,NER,2028,32.24828629
OECD,ssp2,NER,2029,34.43266248
OECD,ssp2,NER,2030,36.765
OECD,ssp2,NER,2031,39.27628184
OECD,ssp2,NER,2032,41.95910009
OECD,ssp2,NER,2033,44.82517179
OECD,ssp2,NER,2034,47.8870143
OECD,ssp2,NER,2035,51.158
OECD,ssp2,NER,2036,54.7770389
OECD,ssp2,NER,2037,58.65209723
OECD,ssp2,NER,2038,62.80128643
OECD,ssp2,NER,2039,67.24399917
OECD,ssp2,NER,2040,72.001
OECD,ssp2,NER,2041,77.23053506
OECD,ssp2,NER,2042,82.83989868
OECD,ssp2,NER,2043,88.85667837
OECD,ssp2,NER,2044,95.31046532
OECD,ssp2,NER,2045,102.233
OECD,ssp2,NER,2046,109.7912789
OECD,ssp2,NER,2047,117.9083556
OECD,ssp2,NER,2048,126.6255431
OECD,ssp2,NER,2049,135.9872087
OECD,ssp2,NER,2050,146.041
OECD,ssp2,NGA,2005,245.52
OECD,ssp2,NGA,2006,261.7644358
OECD,ssp2,NGA,2007,279.0836585
OECD,ssp2,NGA,2008,297.5487797
OECD,ssp2,NGA,2009,317.2356159
OECD,ssp2,NGA,2010,338.225
OECD,ssp2,NGA,2011,360.6543109
OECD,ssp2,NGA,2012,384.5710162
OECD,ssp2,NGA,2013,410.0737522
OECD,ssp2,NGA,2014,437.2676961
OECD,ssp2,NGA,2015,466.265
OECD,ssp2,NGA,2016,497.214889
OECD,ssp2,NGA,2017,530.2191797
OECD,ssp2,NGA,2018,565.41424
OECD,ssp2,NGA,2019,602.9454893
OECD,ssp2,NGA,2020,642.968
OECD,ssp2,NGA,2021,684.646167
OECD,ssp2,NGA,2022,729.0259765
OECD,ssp2,NGA,2023,776.2825529
OECD,ssp2,NGA,2024,826.6023727
OECD,ssp2,NGA,2025,880.184
OECD,ssp2,NGA,2026,935.3347262
OECD,ssp2,NGA,2027,993.9410964
OECD,ssp2,NGA,2028,1056.219635
OECD,ssp2,NGA,2029,1122.400433
OECD,ssp2,NGA,2030,1192.728
OECD,ssp2,NGA,2031,1263.709888
OECD,ssp2,NGA,2032,1338.916065
OECD,ssp2,NGA,2033,1418.597929
OECD,ssp2,NGA,2034,1503.021838
OECD,ssp2,NGA,2035,1592.47
OECD,ssp2,NGA,2036,1685.87075
OECD,ssp2,NGA,2037,1784.749594
OECD,ssp2,NGA,2038,1889.427829
OECD,ssp2,NGA,2039,2000.245601
OECD,ssp2,NGA,2040,2117.563
OECD,ssp2,NGA,2041,2240.174123
OECD,ssp2,NGA,2042,2369.884675
OECD,ssp2,NGA,2043,2507.105726
OECD,ssp2,NGA,2044,2652.27215
OECD,ssp2,NGA,2045,2805.844
OECD,ssp2,NGA,2046,2965.761178
OECD,ssp2,NGA,2047,3134.792728
OECD,ssp2,NGA,2048,3313.458117
OECD,ssp2,NGA,2049,3502.306418
OECD,ssp2,NGA,2050,3701.918
OECD,ssp2,NIC,2005,16.44
OECD,ssp2,NIC,2006,16.02496711
OECD,ssp2,NIC,2007,15.62041186
OECD,ssp2,NIC,2008,15.22606972
OECD,ssp2,NIC,2009,14.84168288
OECD,ssp2,NIC,2010,14.467
OECD,ssp2,NIC,2011,15.00142925
OECD,ssp2,NIC,2012,15.55560099
OECD,ssp2,NIC,2013,16.13024454
OECD,ssp2,NIC,2014,16.72611615
OECD,ssp2,NIC,2015,17.344
OECD,ssp2,NIC,2016,18.03406095
OECD,ssp2,NIC,2017,18.75157717
OECD,ssp2,NIC,2018,19.49764101
OECD,ssp2,NIC,2019,20.27338828
OECD,ssp2,NIC,2020,21.08
OECD,ssp2,NIC,2021,22.13728731
OECD,ssp2,NIC,2022,23.24760386
OECD,ssp2,NIC,2023,24.41360939
OECD,ssp2,NIC,2024,25.63809703
OECD,ssp2,NIC,2025,26.924
OECD,ssp2,NIC,2026,28.32321242
OECD,ssp2,NIC,2027,29.79514045
OECD,ssp2,NIC,2028,31.34356307
OECD,ssp2,NIC,2029,32.97245561
OECD,ssp2,NIC,2030,34.686
OECD,ssp2,NIC,2031,36.4250536
OECD,ssp2,NIC,2032,38.25129822
OECD,ssp2,NIC,2033,40.16910535
OECD,ssp2,NIC,2034,42.18306566
OECD,ssp2,NIC,2035,44.298
OECD,ssp2,NIC,2036,46.42988631
OECD,ssp2,NIC,2037,48.66437181
OECD,ssp2,NIC,2038,51.0063942
OECD,ssp2,NIC,2039,53.4611288
OECD,ssp2,NIC,2040,56.034
OECD,ssp2,NIC,2041,58.56013152
OECD,ssp2,NIC,2042,61.20014641
OECD,ssp2,NIC,2043,63.95917876
OECD,ssp2,NIC,2044,66.84259414
OECD,ssp2,NIC,2045,69.856
OECD,ssp2,NIC,2046,72.79879369
OECD,ssp2,NIC,2047,75.86555718
OECD,ssp2,NIC,2048,79.0615129
OECD,ssp2,NIC,2049,82.39210328
OECD,ssp2,NIC,2050,85.863
OECD,ssp2,NLD,2005,575.5533
OECD,ssp2,NLD,2006,583.1986123
OECD,ssp2,NLD,2007,590.9454805
OECD,ssp2,NLD,2008,598.7952535
OECD,ssp2,NLD,2009,606.7492983
OECD,ssp2,NLD,2010,614.809
OECD,ssp2,NLD,2011,623.3374847
OECD,ssp2,NLD,2012,631.9842746
OECD,ssp2,NLD,2013,640.7510107
OECD,ssp2,NLD,2014,649.6393568
OECD,ssp2,NLD,2015,658.651
OECD,ssp2,NLD,2016,670.3749343
OECD,ssp2,NLD,2017,682.3075537
OECD,ssp2,NLD,2018,694.4525728
OECD,ssp2,NLD,2019,706.8137722
OECD,ssp2,NLD,2020,719.395
OECD,ssp2,NLD,2021,730.8031934
OECD,ssp2,NLD,2022,742.3922984
OECD,ssp2,NLD,2023,754.1651839
OECD,ssp2,NLD,2024,766.1247642
OECD,ssp2,NLD,2025,778.274
OECD,ssp2,NLD,2026,790.1612808
OECD,ssp2,NLD,2027,802.2301267
OECD,ssp2,NLD,2028,814.483311
OECD,ssp2,NLD,2029,826.9236493
OECD,ssp2,NLD,2030,839.554
OECD,ssp2,NLD,2031,852.1813965
OECD,ssp2,NLD,2032,864.9987167
OECD,ssp2,NLD,2033,878.008817
OECD,ssp2,NLD,2034,891.2145971
OECD,ssp2,NLD,2035,904.619
OECD,ssp2,NLD,2036,918.9145808
OECD,ssp2,NLD,2037,933.4360728
OECD,ssp2,NLD,2038,948.1870462
OECD,ssp2,NLD,2039,963.1711273
OECD,ssp2,NLD,2040,978.392
OECD,ssp2,NLD,2041,994.3170749
OECD,ssp2,NLD,2042,1010.501359
OECD,ssp2,NLD,2043,1026.949071
OECD,ssp2,NLD,2044,1043.664499
OECD,ssp2,NLD,2045,1060.652
OECD,ssp2,NLD,2046,1077.268914
OECD,ssp2,NLD,2047,1094.146161
OECD,ssp2,NLD,2048,1111.287818
OECD,ssp2,NLD,2049,1128.698029
OECD,ssp2,NLD,2050,1146.381
OECD,ssp2,NOR,2005,220.1367
OECD,ssp2,NOR,2006,221.7369254
OECD,ssp2,NOR,2007,223.3487833
OECD,ssp2,NOR,2008,224.9723581
OECD,ssp2,NOR,2009,226.6077351
OECD,ssp2,NOR,2010,228.255
OECD,ssp2,NOR,2011,233.8034211
OECD,ssp2,NOR,2012,239.4867131
OECD,ssp2,NOR,2013,245.3081546
OECD,ssp2,NOR,2014,251.2711036
OECD,ssp2,NOR,2015,257.379
OECD,ssp2,NOR,2016,263.4064066
OECD,ssp2,NOR,2017,269.5749654
OECD,ssp2,NOR,2018,275.8879821
OECD,ssp2,NOR,2019,282.3488395
OECD,ssp2,NOR,2020,288.961
OECD,ssp2,NOR,2021,293.5320744
OECD,ssp2,NOR,2022,298.1754587
OECD,ssp2,NOR,2023,302.8922967
OECD,ssp2,NOR,2024,307.6837503
OECD,ssp2,NOR,2025,312.551
OECD,ssp2,NOR,2026,317.475741
OECD,ssp2,NOR,2027,322.4780792
OECD,ssp2,NOR,2028,327.5592372
OECD,ssp2,NOR,2029,332.7204569
OECD,ssp2,NOR,2030,337.963
OECD,ssp2,NOR,2031,342.9930274
OECD,ssp2,NOR,2032,348.0979186
OECD,ssp2,NOR,2033,353.2787877
OECD,ssp2,NOR,2034,358.5367657
OECD,ssp2,NOR,2035,363.873
OECD,ssp2,NOR,2036,368.8710004
OECD,ssp2,NOR,2037,373.9376512
OECD,ssp2,NOR,2038,379.0738952
OECD,ssp2,NOR,2039,384.2806885
OECD,ssp2,NOR,2040,389.559
OECD,ssp2,NOR,2041,394.8478299
OECD,ssp2,NOR,2042,400.2084634
OECD,ssp2,NOR,2043,405.6418753
OECD,ssp2,NOR,2044,411.1490537
OECD,ssp2,NOR,2045,416.731
OECD,ssp2,NOR,2046,423.0788449
OECD,ssp2,NOR,2047,429.5233833
OECD,ssp2,NOR,2048,436.0660879
OECD,ssp2,NOR,2049,442.7084541
OECD,ssp2,NOR,2050,449.452
OECD,ssp2,NPL,2005,26.08
OECD,ssp2,NPL,2006,27.22613634
OECD,ssp2,NPL,2007,28.42264187
OECD,ssp2,NPL,2008,29.67173016
OECD,ssp2,NPL,2009,30.97571207
OECD,ssp2,NPL,2010,32.337
OECD,ssp2,NPL,2011,33.66291619
OECD,ssp2,NPL,2012,35.04319901
OECD,ssp2,NPL,2013,36.48007765
OECD,ssp2,NPL,2014,37.97587273
OECD,ssp2,NPL,2015,39.533
OECD,ssp2,NPL,2016,41.44408128
OECD,ssp2,NPL,2017,43.44754694
OECD,ssp2,NPL,2018,45.54786296
OECD,ssp2,NPL,2019,47.74971125
OECD,ssp2,NPL,2020,50.058
OECD,ssp2,NPL,2021,52.7928043
OECD,ssp2,NPL,2022,55.67701838
OECD,ssp2,NPL,2023,58.7188049
OECD,ssp2,NPL,2024,61.92677247
OECD,ssp2,NPL,2025,65.31
OECD,ssp2,NPL,2026,68.89097821
OECD,ssp2,NPL,2027,72.66830314
OECD,ssp2,NPL,2028,76.65274059
OECD,ssp2,NPL,2029,80.85564663
OECD,ssp2,NPL,2030,85.289
OECD,ssp2,NPL,2031,89.7753366
OECD,ssp2,NPL,2032,94.49766162
OECD,ssp2,NPL,2033,99.46838843
OECD,ssp2,NPL,2034,104.7005833
OECD,ssp2,NPL,2035,110.208
OECD,ssp2,NPL,2036,116.0559643
OECD,ssp2,NPL,2037,122.2142389
OECD,ssp2,NPL,2038,128.6992899
OECD,ssp2,NPL,2039,135.528457
OECD,ssp2,NPL,2040,142.72
OECD,ssp2,NPL,2041,150.2551975
OECD,ssp2,NPL,2042,158.1882313
OECD,ssp2,NPL,2043,166.540106
OECD,ssp2,NPL,2044,175.3329352
OECD,ssp2,NPL,2045,184.59
OECD,ssp2,NPL,2046,194.145375
OECD,ssp2,NPL,2047,204.1953878
OECD,ssp2,NPL,2048,214.7656434
OECD,ssp2,NPL,2049,225.8830726
OECD,ssp2,NPL,2050,237.576
OECD,ssp2,NZL,2005,103.76
OECD,ssp2,NZL,2006,105.1475878
OECD,ssp2,NZL,2007,106.5537319
OECD,ssp2,NZL,2008,107.9786804
OECD,ssp2,NZL,2009,109.4226848
OECD,ssp2,NZL,2010,110.886
OECD,ssp2,NZL,2011,113.6356135
OECD,ssp2,NZL,2012,116.4534085
OECD,ssp2,NZL,2013,119.3410757
OECD,ssp2,NZL,2014,122.3003477
OECD,ssp2,NZL,2015,125.333
OECD,ssp2,NZL,2016,128.2259325
OECD,ssp2,NZL,2017,131.1856396
OECD,ssp2,NZL,2018,134.2136626
OECD,ssp2,NZL,2019,137.3115783
OECD,ssp2,NZL,2020,140.481
OECD,ssp2,NZL,2021,143.3470455
OECD,ssp2,NZL,2022,146.2715632
OECD,ssp2,NZL,2023,149.2557458
OECD,ssp2,NZL,2024,152.3008107
OECD,ssp2,NZL,2025,155.408
OECD,ssp2,NZL,2026,158.3120213
OECD,ssp2,NZL,2027,161.2703084
OECD,ssp2,NZL,2028,164.2838754
OECD,ssp2,NZL,2029,167.3537551
OECD,ssp2,NZL,2030,170.481
OECD,ssp2,NZL,2031,173.7657587
OECD,ssp2,NZL,2032,177.1138069
OECD,ssp2,NZL,2033,180.5263639
OECD,ssp2,NZL,2034,184.0046726
OECD,ssp2,NZL,2035,187.55
OECD,ssp2,NZL,2036,191.4684115
OECD,ssp2,NZL,2037,195.468689
OECD,ssp2,NZL,2038,199.5525427
OECD,ssp2,NZL,2039,203.7217188
OECD,ssp2,NZL,2040,207.978
OECD,ssp2,NZL,2041,212.6378558
OECD,ssp2,NZL,2042,217.4021181
OECD,ssp2,NZL,2043,222.2731261
OECD,ssp2,NZL,2044,227.2532717
OECD,ssp2,NZL,2045,232.345
OECD,ssp2,NZL,2046,237.5508345
OECD,ssp2,NZL,2047,242.8733089
OECD,ssp2,NZL,2048,248.3150367
OECD,ssp2,NZL,2049,253.8786898
OECD,ssp2,NZL,2050,259.567
OECD,ssp2,PAK,2005,339.19
OECD,ssp2,PAK,2006,353.7489706
OECD,ssp2,PAK,2007,368.9328524
OECD,ssp2,PAK,2008,384.7684683
OECD,ssp2,PAK,2009,401.2837925
OECD,ssp2,PAK,2010,418.508
OECD,ssp2,PAK,2011,432.299043
OECD,ssp2,PAK,2012,446.5445405
OECD,ssp2,PAK,2013,461.2594682
OECD,ssp2,PAK,2014,476.4592951
OECD,ssp2,PAK,2015,492.16
OECD,ssp2,PAK,2016,512.6773212
OECD,ssp2,PAK,2017,534.0499751
OECD,ssp2,PAK,2018,556.3136188
OECD,ssp2,PAK,2019,579.5053963
OECD,ssp2,PAK,2020,603.664
OECD,ssp2,PAK,2021,632.4209375
OECD,ssp2,PAK,2022,662.5477785
OECD,ssp2,PAK,2023,694.1097816
OECD,ssp2,PAK,2024,727.1753141
OECD,ssp2,PAK,2025,761.816
OECD,ssp2,PAK,2026,799.1785823
OECD,ssp2,PAK,2027,838.373579
OECD,ssp2,PAK,2028,879.4908591
OECD,ssp2,PAK,2029,922.6246993
OECD,ssp2,PAK,2030,967.874
OECD,ssp2,PAK,2031,1015.448822
OECD,ssp2,PAK,2032,1065.362135
OECD,ssp2,PAK,2033,1117.728883
OECD,ssp2,PAK,2034,1172.669664
OECD,ssp2,PAK,2035,1230.311
OECD,ssp2,PAK,2036,1291.003252
OECD,ssp2,PAK,2037,1354.689503
OECD,ssp2,PAK,2038,1421.517448
OECD,ssp2,PAK,2039,1491.642072
OECD,ssp2,PAK,2040,1565.226
OECD,ssp2,PAK,2041,1640.534049
OECD,ssp2,PAK,2042,1719.465411
OECD,ssp2,PAK,2043,1802.194413
OECD,ssp2,PAK,2044,1888.903774
OECD,ssp2,PAK,2045,1979.785
OECD,ssp2,PAK,2046,2070.941049
OECD,ssp2,PAK,2047,2166.294233
OECD,ssp2,PAK,2048,2266.037803
OECD,ssp2,PAK,2049,2370.373907
OECD,ssp2,PAK,2050,2479.514
OECD,ssp2,PAN,2005,29.86333
OECD,ssp2,PAN,2006,32.33560802
OECD,ssp2,PAN,2007,35.01255706
OECD,ssp2,PAN,2008,37.91112113
OECD,ssp2,PAN,2009,41.04964692
OECD,ssp2,PAN,2010,44.448
OECD,ssp2,PAN,2011,47.9450859
OECD,ssp2,PAN,2012,51.71731601
OECD,ssp2,PAN,2013,55.78633816
OECD,ssp2,PAN,2014,60.17550341
OECD,ssp2,PAN,2015,64.91
OECD,ssp2,PAN,2016,68.65899671
OECD,ssp2,PAN,2017,72.62452363
OECD,ssp2,PAN,2018,76.81908687
OECD,ssp2,PAN,2019,81.25591485
OECD,ssp2,PAN,2020,85.949
OECD,ssp2,PAN,2021,90.16004508
OECD,ssp2,PAN,2022,94.57740903
OECD,ssp2,PAN,2023,99.21120038
OECD,ssp2,PAN,2024,104.0720229
OECD,ssp2,PAN,2025,109.171
OECD,ssp2,PAN,2026,113.601671
OECD,ssp2,PAN,2027,118.2121593
OECD,ssp2,PAN,2028,123.0097629
OECD,ssp2,PAN,2029,128.0020757
OECD,ssp2,PAN,2030,133.197
OECD,ssp2,PAN,2031,137.8061755
OECD,ssp2,PAN,2032,142.5748479
OECD,ssp2,PAN,2033,147.5085363
OECD,ssp2,PAN,2034,152.612951
OECD,ssp2,PAN,2035,157.894
OECD,ssp2,PAN,2036,162.7439587
OECD,ssp2,PAN,2037,167.7428913
OECD,ssp2,PAN,2038,172.8953739
OECD,ssp2,PAN,2039,178.206123
OECD,ssp2,PAN,2040,183.68
OECD,ssp2,PAN,2041,188.7758922
OECD,ssp2,PAN,2042,194.0131613
OECD,ssp2,PAN,2043,199.3957296
OECD,ssp2,PAN,2044,204.9276282
OECD,ssp2,PAN,2045,210.613
OECD,ssp2,PAN,2046,215.8645024
OECD,ssp2,PAN,2047,221.2469477
OECD,ssp2,PAN,2048,226.7636009
OECD,ssp2,PAN,2049,232.4178084
OECD,ssp2,PAN,2050,238.213
OECD,ssp2,PER,2005,176.81
OECD,ssp2,PER,2006,189.3180145
OECD,ssp2,PER,2007,202.7108797
OECD,ssp2,PER,2008,217.051192
OECD,ssp2,PER,2009,232.4059767
OECD,ssp2,PER,2010,248.847
OECD,ssp2,PER,2011,263.4973903
OECD,ssp2,PER,2012,279.0102943
OECD,ssp2,PER,2013,295.4364907
OECD,ssp2,PER,2014,312.829748
OECD,ssp2,PER,2015,331.247
OECD,ssp2,PER,2016,349.3422228
OECD,ssp2,PER,2017,368.4259439
OECD,ssp2,PER,2018,388.5521626
OECD,ssp2,PER,2019,409.7778279
OECD,ssp2,PER,2020,432.163
OECD,ssp2,PER,2021,452.1756638
OECD,ssp2,PER,2022,473.1150768
OECD,ssp2,PER,2023,495.024155
OECD,ssp2,PER,2024,517.9478018
OECD,ssp2,PER,2025,541.933
OECD,ssp2,PER,2026,562.6439281
OECD,ssp2,PER,2027,584.146361
OECD,ssp2,PER,2028,606.4705474
OECD,ssp2,PER,2029,629.6478921
OECD,ssp2,PER,2030,653.711
OECD,ssp2,PER,2031,674.782482
OECD,ssp2,PER,2032,696.5331744
OECD,ssp2,PER,2033,718.9849707
OECD,ssp2,PER,2034,742.1604701
OECD,ssp2,PER,2035,766.083
OECD,ssp2,PER,2036,788.2442132
OECD,ssp2,PER,2037,811.0465049
OECD,ssp2,PER,2038,834.5084202
OECD,ssp2,PER,2039,858.6490407
OECD,ssp2,PER,2040,883.488
OECD,ssp2,PER,2041,906.4904277
OECD,ssp2,PER,2042,930.0917448
OECD,ssp2,PER,2043,954.3075441
OECD,ssp2,PER,2044,979.1538241
OECD,ssp2,PER,2045,1004.647
OECD,ssp2,PER,2046,1028.438922
OECD,ssp2,PER,2047,1052.79428
OECD,ssp2,PER,2048,1077.72642
OECD,ssp2,PER,2049,1103.248999
OECD,ssp2,PER,2050,1129.376
OECD,ssp2,PHL,2005,261.5833
OECD,ssp2,PHL,2006,274.365826
OECD,ssp2,PHL,2007,287.7729827
OECD,ssp2,PHL,2008,301.8352934
OECD,ssp2,PHL,2009,316.5847728
OECD,ssp2,PHL,2010,332.055
OECD,ssp2,PHL,2011,347.4859946
OECD,ssp2,PHL,2012,363.634086
OECD,ssp2,PHL,2013,380.5325987
OECD,ssp2,PHL,2014,398.2164055
OECD,ssp2,PHL,2015,416.722
OECD,ssp2,PHL,2016,436.9451823
