IIASA,ssp2,CMR,2041,30.88742925
IIASA,ssp2,CMR,2042,31.15662817
IIASA,ssp2,CMR,2043,31.4281733
IIASA,ssp2,CMR,2044,31.70208507
IIASA,ssp2,CMR,2045,31.97838412
IIASA,ssp2,CMR,2046,32.21042979
IIASA,ssp2,CMR,2047,32.44415927
IIASA,ssp2,CMR,2048,32.67958476
IIASA,ssp2,CMR,2049,32.91671858
IIASA,ssp2,CMR,2050,33.15557312
IIASA,ssp2,COD,2005,57.42128
IIASA,ssp2,COD,2006,59.03669756
IIASA,ssp2,COD,2007,60.69756123
IIASA,ssp2,COD,2008,62.40514954
IIASA,ssp2,COD,2009,64.16077697
IIASA,ssp2,COD,2010,65.965795
IIASA,ssp2,COD,2011,67.75550662
IIASA,ssp2,COD,2012,69.59377473
IIASA,ssp2,COD,2013,71.48191672
IIASA,ssp2,COD,2014,73.42128571
IIASA,ssp2,COD,2015,75.41327152
IIASA,ssp2,COD,2016,77.37965293
IIASA,ssp2,COD,2017,79.39730721
IIASA,ssp2,COD,2018,81.4675713
IIASA,ssp2,COD,2019,83.59181699
IIASA,ssp2,COD,2020,85.77145184
IIASA,ssp2,COD,2021,87.83789197
IIASA,ssp2,COD,2022,89.95411762
IIASA,ssp2,COD,2023,92.12132821
IIASA,ssp2,COD,2024,94.34075211
IIASA,ssp2,COD,2025,96.61364726
IIASA,ssp2,COD,2026,98.671444
IIASA,ssp2,COD,2027,100.7730702
IIASA,ssp2,COD,2028,102.9194595
IIASA,ssp2,COD,2029,105.1115652
IIASA,ssp2,COD,2030,107.3503611
IIASA,ssp2,COD,2031,109.3406953
IIASA,ssp2,COD,2032,111.3679314
IIASA,ssp2,COD,2033,113.4327535
IIASA,ssp2,COD,2034,115.5358586
IIASA,ssp2,COD,2035,117.6779564
IIASA,ssp2,COD,2036,119.5662558
IIASA,ssp2,COD,2037,121.4848554
IIASA,ssp2,COD,2038,123.4342415
IIASA,ssp2,COD,2039,125.4149081
IIASA,ssp2,COD,2040,127.4273571
IIASA,ssp2,COD,2041,129.2469929
IIASA,ssp2,COD,2042,131.0926127
IIASA,ssp2,COD,2043,132.9645875
IIASA,ssp2,COD,2044,134.8632938
IIASA,ssp2,COD,2045,136.7891132
IIASA,ssp2,COD,2046,138.5301792
IIASA,ssp2,COD,2047,140.2934058
IIASA,ssp2,COD,2048,142.0790748
IIASA,ssp2,COD,2049,143.887472
IIASA,ssp2,COD,2050,145.7188867
IIASA,ssp2,COG,2005,3.535834
IIASA,ssp2,COG,2006,3.631884865
IIASA,ssp2,COG,2007,3.730544951
IIASA,ssp2,COG,2008,3.831885135
IIASA,ssp2,COG,2009,3.935978224
IIASA,ssp2,COG,2010,4.042899
IIASA,ssp2,COG,2011,4.141588472
IIASA,ssp2,COG,2012,4.24268701
IIASA,ssp2,COG,2013,4.346253422
IIASA,ssp2,COG,2014,4.452347948
IIASA,ssp2,COG,2015,4.561032303
IIASA,ssp2,COG,2016,4.659936503
IIASA,ssp2,COG,2017,4.760985402
IIASA,ssp2,COG,2018,4.864225506
IIASA,ssp2,COG,2019,4.969704332
IIASA,ssp2,COG,2020,5.077470425
IIASA,ssp2,COG,2021,5.174214813
IIASA,ssp2,COG,2022,5.272802536
IIASA,ssp2,COG,2023,5.373268716
IIASA,ssp2,COG,2024,5.475649144
IIASA,ssp2,COG,2025,5.579980294
IIASA,ssp2,COG,2026,5.676588695
IIASA,ssp2,COG,2027,5.774869715
IIASA,ssp2,COG,2028,5.874852312
IIASA,ssp2,COG,2029,5.976565948
IIASA,ssp2,COG,2030,6.080040593
IIASA,ssp2,COG,2031,6.175135725
IIASA,ssp2,COG,2032,6.271718196
IIASA,ssp2,COG,2033,6.369811269
IIASA,ssp2,COG,2034,6.469438571
IIASA,ssp2,COG,2035,6.570624099
IIASA,ssp2,COG,2036,6.660470606
IIASA,ssp2,COG,2037,6.751545671
IIASA,ssp2,COG,2038,6.843866094
IIASA,ssp2,COG,2039,6.937448904
IIASA,ssp2,COG,2040,7.032311362
IIASA,ssp2,COG,2041,7.113096051
IIASA,ssp2,COG,2042,7.194808765
IIASA,ssp2,COG,2043,7.277460167
IIASA,ssp2,COG,2044,7.361061038
IIASA,ssp2,COG,2045,7.445622286
IIASA,ssp2,COG,2046,7.519676522
IIASA,ssp2,COG,2047,7.594467303
IIASA,ssp2,COG,2048,7.670001953
IIASA,ssp2,COG,2049,7.746287872
IIASA,ssp2,COG,2050,7.823332531
IIASA,ssp2,COL,2005,43.04094
IIASA,ssp2,COL,2006,43.67288856
IIASA,ssp2,COL,2007,44.3141157
IIASA,ssp2,COL,2008,44.96475767
IIASA,ssp2,COL,2009,45.62495268
IIASA,ssp2,COL,2010,46.294841
IIASA,ssp2,COL,2011,46.88700994
IIASA,ssp2,COL,2012,47.48675345
IIASA,ssp2,COL,2013,48.09416844
IIASA,ssp2,COL,2014,48.70935303
IIASA,ssp2,COL,2015,49.33240659
IIASA,ssp2,COL,2016,49.8993617
IIASA,ssp2,COL,2017,50.47283256
IIASA,ssp2,COL,2018,51.05289406
IIASA,ssp2,COL,2019,51.63962195
IIASA,ssp2,COL,2020,52.23309284
IIASA,ssp2,COL,2021,52.75881207
IIASA,ssp2,COL,2022,53.28982259
IIASA,ssp2,COL,2023,53.82617766
IIASA,ssp2,COL,2024,54.36793107
IIASA,ssp2,COL,2025,54.91513716
IIASA,ssp2,COL,2026,55.38940064
IIASA,ssp2,COL,2027,55.86776
IIASA,ssp2,COL,2028,56.35025062
IIASA,ssp2,COL,2029,56.83690816
IIASA,ssp2,COL,2030,57.32776863
IIASA,ssp2,COL,2031,57.7406657
IIASA,ssp2,COL,2032,58.15653662
IIASA,ssp2,COL,2033,58.57540281
IIASA,ssp2,COL,2034,58.99728584
IIASA,ssp2,COL,2035,59.42220743
IIASA,ssp2,COL,2036,59.77837119
IIASA,ssp2,COL,2037,60.13666973
IIASA,ssp2,COL,2038,60.49711583
IIASA,ssp2,COL,2039,60.85972236
IIASA,ssp2,COL,2040,61.22450228
IIASA,ssp2,COL,2041,61.52365878
IIASA,ssp2,COL,2042,61.82427703
IIASA,ssp2,COL,2043,62.12636416
IIASA,ssp2,COL,2044,62.42992736
IIASA,ssp2,COL,2045,62.73497383
IIASA,ssp2,COL,2046,62.96627778
IIASA,ssp2,COL,2047,63.19843453
IIASA,ssp2,COL,2048,63.43144726
IIASA,ssp2,COL,2049,63.6653191
IIASA,ssp2,COL,2050,63.90005322
IIASA,ssp2,CRI,2005,4.308946
IIASA,ssp2,CRI,2006,4.376765481
IIASA,ssp2,CRI,2007,4.445652389
IIASA,ssp2,CRI,2008,4.515623523
IIASA,ssp2,CRI,2009,4.586695949
IIASA,ssp2,CRI,2010,4.658887
IIASA,ssp2,CRI,2011,4.725404925
IIASA,ssp2,CRI,2012,4.792872569
IIASA,ssp2,CRI,2013,4.861303492
IIASA,ssp2,CRI,2014,4.930711447
IIASA,ssp2,CRI,2015,5.001110384
IIASA,ssp2,CRI,2016,5.064493522
IIASA,ssp2,CRI,2017,5.128679965
IIASA,ssp2,CRI,2018,5.193679896
IIASA,ssp2,CRI,2019,5.259503624
IIASA,ssp2,CRI,2020,5.326161589
IIASA,ssp2,CRI,2021,5.385647803
IIASA,ssp2,CRI,2022,5.445798399
IIASA,ssp2,CRI,2023,5.506620799
IIASA,ssp2,CRI,2024,5.568122504
IIASA,ssp2,CRI,2025,5.630311103
IIASA,ssp2,CRI,2026,5.685270639
IIASA,ssp2,CRI,2027,5.740766656
IIASA,ssp2,CRI,2028,5.79680439
IIASA,ssp2,CRI,2029,5.853389128
IIASA,ssp2,CRI,2030,5.910526211
IIASA,ssp2,CRI,2031,5.960013562
IIASA,ssp2,CRI,2032,6.009915258
IIASA,ssp2,CRI,2033,6.060234768
IIASA,ssp2,CRI,2034,6.11097559
IIASA,ssp2,CRI,2035,6.162141253
IIASA,ssp2,CRI,2036,6.206398108
IIASA,ssp2,CRI,2037,6.250972818
IIASA,ssp2,CRI,2038,6.295867666
IIASA,ssp2,CRI,2039,6.341084952
IIASA,ssp2,CRI,2040,6.386626991
IIASA,ssp2,CRI,2041,6.424195495
IIASA,ssp2,CRI,2042,6.461984991
IIASA,ssp2,CRI,2043,6.49999678
IIASA,ssp2,CRI,2044,6.538232167
IIASA,ssp2,CRI,2045,6.576692469
IIASA,ssp2,CRI,2046,6.608244155
IIASA,ssp2,CRI,2047,6.639947211
IIASA,ssp2,CRI,2048,6.671802362
IIASA,ssp2,CRI,2049,6.703810338
IIASA,ssp2,CRI,2050,6.735971872
IIASA,ssp2,CUB,2005,11.25145
IIASA,ssp2,CUB,2006,11.2527555
IIASA,ssp2,CUB,2007,11.25406115
IIASA,ssp2,CUB,2008,11.25536695
IIASA,ssp2,CUB,2009,11.2566729
IIASA,ssp2,CUB,2010,11.257979
IIASA,ssp2,CUB,2011,11.24440379
IIASA,ssp2,CUB,2012,11.23084494
IIASA,ssp2,CUB,2013,11.21730245
IIASA,ssp2,CUB,2014,11.20377629
IIASA,ssp2,CUB,2015,11.19026643
IIASA,ssp2,CUB,2016,11.16882259
IIASA,ssp2,CUB,2017,11.14741985
IIASA,ssp2,CUB,2018,11.12605811
IIASA,ssp2,CUB,2019,11.10473732
IIASA,ssp2,CUB,2020,11.08345738
IIASA,ssp2,CUB,2021,11.05047505
IIASA,ssp2,CUB,2022,11.01759087
IIASA,ssp2,CUB,2023,10.98480455
IIASA,ssp2,CUB,2024,10.9521158
IIASA,ssp2,CUB,2025,10.91952432
IIASA,ssp2,CUB,2026,10.87419968
IIASA,ssp2,CUB,2027,10.82906317
IIASA,ssp2,CUB,2028,10.78411401
IIASA,ssp2,CUB,2029,10.73935143
IIASA,ssp2,CUB,2030,10.69477464
IIASA,ssp2,CUB,2031,10.63628161
IIASA,ssp2,CUB,2032,10.57810849
IIASA,ssp2,CUB,2033,10.52025354
IIASA,ssp2,CUB,2034,10.46271501
IIASA,ssp2,CUB,2035,10.40549119
IIASA,ssp2,CUB,2036,10.33466001
IIASA,ssp2,CUB,2037,10.264311
IIASA,ssp2,CUB,2038,10.19444085
IIASA,ssp2,CUB,2039,10.12504632
IIASA,ssp2,CUB,2040,10.05612416
IIASA,ssp2,CUB,2041,9.973816
IIASA,ssp2,CUB,2042,9.89218152
IIASA,ssp2,CUB,2043,9.811215209
IIASA,ssp2,CUB,2044,9.730911597
IIASA,ssp2,CUB,2045,9.65126526
IIASA,ssp2,CUB,2046,9.55766075
IIASA,ssp2,CUB,2047,9.464964079
IIASA,ssp2,CUB,2048,9.373166444
IIASA,ssp2,CUB,2049,9.282259124
IIASA,ssp2,CUB,2050,9.192233485
IIASA,ssp2,CYP,2005,1.032213
IIASA,ssp2,CYP,2006,1.04611998
IIASA,ssp2,CYP,2007,1.060214329
IIASA,ssp2,CYP,2008,1.07449857
IIASA,ssp2,CYP,2009,1.088975263
IIASA,ssp2,CYP,2010,1.103647
IIASA,ssp2,CYP,2011,1.117851955
IIASA,ssp2,CYP,2012,1.132239741
IIASA,ssp2,CYP,2013,1.14681271
IIASA,ssp2,CYP,2014,1.161573248
IIASA,ssp2,CYP,2015,1.176523767
IIASA,ssp2,CYP,2016,1.190440734
IIASA,ssp2,CYP,2017,1.204522323
IIASA,ssp2,CYP,2018,1.218770481
IIASA,ssp2,CYP,2019,1.23318718
IIASA,ssp2,CYP,2020,1.247774412
IIASA,ssp2,CYP,2021,1.261098172
IIASA,ssp2,CYP,2022,1.274564204
IIASA,ssp2,CYP,2023,1.288174026
IIASA,ssp2,CYP,2024,1.301929174
IIASA,ssp2,CYP,2025,1.3158312
IIASA,ssp2,CYP,2026,1.327921715
IIASA,ssp2,CYP,2027,1.340123324
IIASA,ssp2,CYP,2028,1.352437047
IIASA,ssp2,CYP,2029,1.364863914
IIASA,ssp2,CYP,2030,1.377404966
IIASA,ssp2,CYP,2031,1.388293154
IIASA,ssp2,CYP,2032,1.39926741
IIASA,ssp2,CYP,2033,1.410328417
IIASA,ssp2,CYP,2034,1.421476859
IIASA,ssp2,CYP,2035,1.432713428
IIASA,ssp2,CYP,2036,1.442888037
IIASA,ssp2,CYP,2037,1.453134902
IIASA,ssp2,CYP,2038,1.463454537
IIASA,ssp2,CYP,2039,1.473847458
IIASA,ssp2,CYP,2040,1.484314186
IIASA,ssp2,CYP,2041,1.494000178
IIASA,ssp2,CYP,2042,1.503749376
IIASA,ssp2,CYP,2043,1.513562194
IIASA,ssp2,CYP,2044,1.523439046
IIASA,ssp2,CYP,2045,1.533380349
IIASA,ssp2,CYP,2046,1.542332997
IIASA,ssp2,CYP,2047,1.551337914
IIASA,ssp2,CYP,2048,1.560395407
IIASA,ssp2,CYP,2049,1.569505782
IIASA,ssp2,CYP,2050,1.578669348
IIASA,ssp2,CZE,2005,10.22703
IIASA,ssp2,CZE,2006,10.27967129
IIASA,ssp2,CZE,2007,10.33258353
IIASA,ssp2,CZE,2008,10.38576813
IIASA,ssp2,CZE,2009,10.43922648
IIASA,ssp2,CZE,2010,10.49296
IIASA,ssp2,CZE,2011,10.54580581
IIASA,ssp2,CZE,2012,10.59891778
IIASA,ssp2,CZE,2013,10.65229723
IIASA,ssp2,CZE,2014,10.70594551
IIASA,ssp2,CZE,2015,10.75986399
IIASA,ssp2,CZE,2016,10.80194443
IIASA,ssp2,CZE,2017,10.84418943
IIASA,ssp2,CZE,2018,10.88659966
IIASA,ssp2,CZE,2019,10.92917574
IIASA,ssp2,CZE,2020,10.97191833
IIASA,ssp2,CZE,2021,11.00800366
IIASA,ssp2,CZE,2022,11.04420767
IIASA,ssp2,CZE,2023,11.08053075
IIASA,ssp2,CZE,2024,11.11697329
IIASA,ssp2,CZE,2025,11.15353569
IIASA,ssp2,CZE,2026,11.18105875
IIASA,ssp2,CZE,2027,11.20864972
IIASA,ssp2,CZE,2028,11.23630878
IIASA,ssp2,CZE,2029,11.26403609
IIASA,ssp2,CZE,2030,11.29183182
IIASA,ssp2,CZE,2031,11.31075404
IIASA,ssp2,CZE,2032,11.32970797
IIASA,ssp2,CZE,2033,11.34869366
IIASA,ssp2,CZE,2034,11.36771116
IIASA,ssp2,CZE,2035,11.38676053
IIASA,ssp2,CZE,2036,11.40490554
IIASA,ssp2,CZE,2037,11.42307946
IIASA,ssp2,CZE,2038,11.44128234
IIASA,ssp2,CZE,2039,11.45951423
IIASA,ssp2,CZE,2040,11.47777517
IIASA,ssp2,CZE,2041,11.4999013
IIASA,ssp2,CZE,2042,11.52207008
IIASA,ssp2,CZE,2043,11.54428161
IIASA,ssp2,CZE,2044,11.56653595
IIASA,ssp2,CZE,2045,11.58883319
IIASA,ssp2,CZE,2046,11.6117162
IIASA,ssp2,CZE,2047,11.6346444
IIASA,ssp2,CZE,2048,11.65761788
IIASA,ssp2,CZE,2049,11.68063672
IIASA,ssp2,CZE,2050,11.70370101
IIASA,ssp2,DEU,2005,82.53374
IIASA,ssp2,DEU,2006,82.4874327
IIASA,ssp2,DEU,2007,82.44115138
IIASA,ssp2,DEU,2008,82.39489602
IIASA,ssp2,DEU,2009,82.34866662
IIASA,ssp2,DEU,2010,82.30246316
IIASA,ssp2,DEU,2011,82.26665096
IIASA,ssp2,DEU,2012,82.23085434
IIASA,ssp2,DEU,2013,82.1950733
IIASA,ssp2,DEU,2014,82.15930782
IIASA,ssp2,DEU,2015,82.12355791
IIASA,ssp2,DEU,2016,82.08084249
IIASA,ssp2,DEU,2017,82.03814928
IIASA,ssp2,DEU,2018,81.99547827
IIASA,ssp2,DEU,2019,81.95282947
IIASA,ssp2,DEU,2020,81.91020284
IIASA,ssp2,DEU,2021,81.86481123
IIASA,ssp2,DEU,2022,81.81944478
IIASA,ssp2,DEU,2023,81.77410347
IIASA,ssp2,DEU,2024,81.72878728
IIASA,ssp2,DEU,2025,81.68349621
IIASA,ssp2,DEU,2026,81.61817029
IIASA,ssp2,DEU,2027,81.55289661
IIASA,ssp2,DEU,2028,81.48767513
IIASA,ssp2,DEU,2029,81.42250582
IIASA,ssp2,DEU,2030,81.35738862
IIASA,ssp2,DEU,2031,81.26844974
IIASA,ssp2,DEU,2032,81.17960808
IIASA,ssp2,DEU,2033,81.09086355
IIASA,ssp2,DEU,2034,81.00221603
IIASA,ssp2,DEU,2035,80.91366542
IIASA,ssp2,DEU,2036,80.80402105
IIASA,ssp2,DEU,2037,80.69452526
IIASA,ssp2,DEU,2038,80.58517784
IIASA,ssp2,DEU,2039,80.4759786
IIASA,ssp2,DEU,2040,80.36692734
IIASA,ssp2,DEU,2041,80.23611421
IIASA,ssp2,DEU,2042,80.10551401
IIASA,ssp2,DEU,2043,79.97512638
IIASA,ssp2,DEU,2044,79.84495099
IIASA,ssp2,DEU,2045,79.71498749
IIASA,ssp2,DEU,2046,79.5578205
IIASA,ssp2,DEU,2047,79.40096339
IIASA,ssp2,DEU,2048,79.24441554
IIASA,ssp2,DEU,2049,79.08817634
IIASA,ssp2,DEU,2050,78.93224519
IIASA,ssp2,DJI,2005,0.8085957
IIASA,ssp2,DJI,2006,0.824019979
IIASA,ssp2,DJI,2007,0.839738483
IIASA,ssp2,DJI,2008,0.855756823
IIASA,ssp2,DJI,2009,0.872080719
IIASA,ssp2,DJI,2010,0.888716
IIASA,ssp2,DJI,2011,0.904049024
IIASA,ssp2,DJI,2012,0.919646589
IIASA,ssp2,DJI,2013,0.935513259
IIASA,ssp2,DJI,2014,0.951653677
IIASA,ssp2,DJI,2015,0.968072566
IIASA,ssp2,DJI,2016,0.982915926
IIASA,ssp2,DJI,2017,0.997986877
IIASA,ssp2,DJI,2018,1.013288911
IIASA,ssp2,DJI,2019,1.028825568
IIASA,ssp2,DJI,2020,1.044600448
IIASA,ssp2,DJI,2021,1.058516093
IIASA,ssp2,DJI,2022,1.072617115
IIASA,ssp2,DJI,2023,1.086905984
IIASA,ssp2,DJI,2024,1.101385202
IIASA,ssp2,DJI,2025,1.116057306
IIASA,ssp2,DJI,2026,1.128896082
IIASA,ssp2,DJI,2027,1.141882551
IIASA,ssp2,DJI,2028,1.155018412
IIASA,ssp2,DJI,2029,1.168305385
IIASA,ssp2,DJI,2030,1.181745206
IIASA,ssp2,DJI,2031,1.193389816
IIASA,ssp2,DJI,2032,1.205149168
IIASA,ssp2,DJI,2033,1.217024394
IIASA,ssp2,DJI,2034,1.229016635
IIASA,ssp2,DJI,2035,1.241127045
IIASA,ssp2,DJI,2036,1.251532115
IIASA,ssp2,DJI,2037,1.262024417
IIASA,ssp2,DJI,2038,1.272604682
IIASA,ssp2,DJI,2039,1.283273647
IIASA,ssp2,DJI,2040,1.294032056
IIASA,ssp2,DJI,2041,1.303073067
IIASA,ssp2,DJI,2042,1.312177245
IIASA,ssp2,DJI,2043,1.321345032
IIASA,ssp2,DJI,2044,1.33057687
IIASA,ssp2,DJI,2045,1.339873209
IIASA,ssp2,DJI,2046,1.347374781
IIASA,ssp2,DJI,2047,1.354918352
IIASA,ssp2,DJI,2048,1.362504158
IIASA,ssp2,DJI,2049,1.370132434
IIASA,ssp2,DJI,2050,1.377803419
IIASA,ssp2,DNK,2005,5.420789
IIASA,ssp2,DNK,2006,5.446416144
IIASA,ssp2,DNK,2007,5.472164441
IIASA,ssp2,DNK,2008,5.498034466
IIASA,ssp2,DNK,2009,5.524026793
IIASA,ssp2,DNK,2010,5.550142
IIASA,ssp2,DNK,2011,5.575582778
IIASA,ssp2,DNK,2012,5.601140171
IIASA,ssp2,DNK,2013,5.626814715
IIASA,ssp2,DNK,2014,5.652606945
IIASA,ssp2,DNK,2015,5.678517402
IIASA,ssp2,DNK,2016,5.703827675
IIASA,ssp2,DNK,2017,5.72925076
IIASA,ssp2,DNK,2018,5.75478716
IIASA,ssp2,DNK,2019,5.780437382
IIASA,ssp2,DNK,2020,5.806201932
IIASA,ssp2,DNK,2021,5.833950002
IIASA,ssp2,DNK,2022,5.861830682
IIASA,ssp2,DNK,2023,5.889844605
IIASA,ssp2,DNK,2024,5.917992407
IIASA,ssp2,DNK,2025,5.946274729
IIASA,ssp2,DNK,2026,5.974145211
IIASA,ssp2,DNK,2027,6.002146324
IIASA,ssp2,DNK,2028,6.030278679
IIASA,ssp2,DNK,2029,6.058542893
IIASA,ssp2,DNK,2030,6.086939581
IIASA,ssp2,DNK,2031,6.11288683
IIASA,ssp2,DNK,2032,6.138944686
IIASA,ssp2,DNK,2033,6.16511362
IIASA,ssp2,DNK,2034,6.191394107
IIASA,ssp2,DNK,2035,6.217786621
IIASA,ssp2,DNK,2036,6.241576601
IIASA,ssp2,DNK,2037,6.265457603
IIASA,ssp2,DNK,2038,6.289429978
IIASA,ssp2,DNK,2039,6.313494073
IIASA,ssp2,DNK,2040,6.33765024
IIASA,ssp2,DNK,2041,6.360809648
IIASA,ssp2,DNK,2042,6.384053687
IIASA,ssp2,DNK,2043,6.407382665
IIASA,ssp2,DNK,2044,6.430796893
IIASA,ssp2,DNK,2045,6.454296683
IIASA,ssp2,DNK,2046,6.478056409
IIASA,ssp2,DNK,2047,6.501903599
IIASA,ssp2,DNK,2048,6.525838576
IIASA,ssp2,DNK,2049,6.549861664
IIASA,ssp2,DNK,2050,6.573973185
IIASA,ssp2,DOM,2005,9.264173
IIASA,ssp2,DOM,2006,9.393160204
IIASA,ssp2,DOM,2007,9.523943327
IIASA,ssp2,DOM,2008,9.656547373
IIASA,ssp2,DOM,2009,9.790997695
IIASA,ssp2,DOM,2010,9.92732
IIASA,ssp2,DOM,2011,10.04352923
IIASA,ssp2,DOM,2012,10.1610988
IIASA,ssp2,DOM,2013,10.28004464
IIASA,ssp2,DOM,2014,10.40038286
IIASA,ssp2,DOM,2015,10.52212976
IIASA,ssp2,DOM,2016,10.62869514
IIASA,ssp2,DOM,2017,10.7363398
IIASA,ssp2,DOM,2018,10.84507465
IIASA,ssp2,DOM,2019,10.95491074
IIASA,ssp2,DOM,2020,11.06585922
IIASA,ssp2,DOM,2021,11.16314634
IIASA,ssp2,DOM,2022,11.26128877
IIASA,ssp2,DOM,2023,11.36029404
IIASA,ssp2,DOM,2024,11.46016973
IIASA,ssp2,DOM,2025,11.56092349
IIASA,ssp2,DOM,2026,11.64854015
IIASA,ssp2,DOM,2027,11.73682083
IIASA,ssp2,DOM,2028,11.82577057
IIASA,ssp2,DOM,2029,11.91539442
IIASA,ssp2,DOM,2030,12.00569751
IIASA,ssp2,DOM,2031,12.08116531
IIASA,ssp2,DOM,2032,12.15710749
IIASA,ssp2,DOM,2033,12.23352705
IIASA,ssp2,DOM,2034,12.31042698
IIASA,ssp2,DOM,2035,12.38781031
IIASA,ssp2,DOM,2036,12.44887345
IIASA,ssp2,DOM,2037,12.5102376
IIASA,ssp2,DOM,2038,12.57190422
IIASA,ssp2,DOM,2039,12.63387482
IIASA,ssp2,DOM,2040,12.69615089
IIASA,ssp2,DOM,2041,12.74528992
IIASA,ssp2,DOM,2042,12.79461913
IIASA,ssp2,DOM,2043,12.84413926
IIASA,ssp2,DOM,2044,12.89385106
IIASA,ssp2,DOM,2045,12.94375526
IIASA,ssp2,DOM,2046,12.98122267
IIASA,ssp2,DOM,2047,13.01879853
IIASA,ssp2,DOM,2048,13.05648317
IIASA,ssp2,DOM,2049,13.09427688
IIASA,ssp2,DOM,2050,13.13218
IIASA,ssp2,DZA,2005,32.89215
IIASA,ssp2,DZA,2006,33.39194059
IIASA,ssp2,DZA,2007,33.89932541
IIASA,ssp2,DZA,2008,34.41441986
IIASA,ssp2,DZA,2009,34.93734108
IIASA,ssp2,DZA,2010,35.468208
IIASA,ssp2,DZA,2011,35.97080237
IIASA,ssp2,DZA,2012,36.48051864
IIASA,ssp2,DZA,2013,36.99745773
IIASA,ssp2,DZA,2014,37.52172199
IIASA,ssp2,DZA,2015,38.05341523
IIASA,ssp2,DZA,2016,38.53586659
IIASA,ssp2,DZA,2017,39.0244346
IIASA,ssp2,DZA,2018,39.51919681
IIASA,ssp2,DZA,2019,40.02023174
IIASA,ssp2,DZA,2020,40.52761893
IIASA,ssp2,DZA,2021,40.95553766
IIASA,ssp2,DZA,2022,41.38797466
IIASA,ssp2,DZA,2023,41.82497763
IIASA,ssp2,DZA,2024,42.26659478
IIASA,ssp2,DZA,2025,42.71287484
IIASA,ssp2,DZA,2026,43.06805422
IIASA,ssp2,DZA,2027,43.4261871
IIASA,ssp2,DZA,2028,43.78729804
IIASA,ssp2,DZA,2029,44.15141181
IIASA,ssp2,DZA,2030,44.51855336
IIASA,ssp2,DZA,2031,44.82324058
IIASA,ssp2,DZA,2032,45.13001309
IIASA,ssp2,DZA,2033,45.43888517
IIASA,ssp2,DZA,2034,45.74987119
IIASA,ssp2,DZA,2035,46.06298561
IIASA,ssp2,DZA,2036,46.33453
IIASA,ssp2,DZA,2037,46.60767516
IIASA,ssp2,DZA,2038,46.88243052
IIASA,ssp2,DZA,2039,47.15880559
IIASA,ssp2,DZA,2040,47.43680991
IIASA,ssp2,DZA,2041,47.67494961
IIASA,ssp2,DZA,2042,47.9142848
IIASA,ssp2,DZA,2043,48.1548215
IIASA,ssp2,DZA,2044,48.39656572
IIASA,ssp2,DZA,2045,48.63952353
IIASA,ssp2,DZA,2046,48.81532024
IIASA,ssp2,DZA,2047,48.99175232
IIASA,ssp2,DZA,2048,49.16882208
IIASA,ssp2,DZA,2049,49.34653182
IIASA,ssp2,DZA,2050,49.52488385
IIASA,ssp2,ECU,2005,13.42499
IIASA,ssp2,ECU,2006,13.62678165
IIASA,ssp2,ECU,2007,13.83160644
IIASA,ssp2,ECU,2008,14.03950996
IIASA,ssp2,ECU,2009,14.25053849
IIASA,ssp2,ECU,2010,14.464739
IIASA,ssp2,ECU,2011,14.65386939
IIASA,ssp2,ECU,2012,14.84547271
IIASA,ssp2,ECU,2013,15.03958129
IIASA,ssp2,ECU,2014,15.2362279
IIASA,ssp2,ECU,2015,15.43544571
IIASA,ssp2,ECU,2016,15.61365275
IIASA,ssp2,ECU,2017,15.79391724
IIASA,ssp2,ECU,2018,15.97626295
IIASA,ssp2,ECU,2019,16.16071389
IIASA,ssp2,ECU,2020,16.34729437
IIASA,ssp2,ECU,2021,16.51507741
IIASA,ssp2,ECU,2022,16.68458251
IIASA,ssp2,ECU,2023,16.85582735
IIASA,ssp2,ECU,2024,17.0288298
IIASA,ssp2,ECU,2025,17.20360788
IIASA,ssp2,ECU,2026,17.35495946
IIASA,ssp2,ECU,2027,17.50764258
IIASA,ssp2,ECU,2028,17.66166896
IIASA,ssp2,ECU,2029,17.81705041
IIASA,ssp2,ECU,2030,17.97379885
IIASA,ssp2,ECU,2031,18.10755097
IIASA,ssp2,ECU,2032,18.2422984
IIASA,ssp2,ECU,2033,18.37804856
IIASA,ssp2,ECU,2034,18.5148089
IIASA,ssp2,ECU,2035,18.65258695
IIASA,ssp2,ECU,2036,18.76854757
IIASA,ssp2,ECU,2037,18.8852291
IIASA,ssp2,ECU,2038,19.00263603
IIASA,ssp2,ECU,2039,19.12077286
IIASA,ssp2,ECU,2040,19.23964413
IIASA,ssp2,ECU,2041,19.33414527
IIASA,ssp2,ECU,2042,19.42911057
IIASA,ssp2,ECU,2043,19.52454232
IIASA,ssp2,ECU,2044,19.62044282
IIASA,ssp2,ECU,2045,19.71681436
IIASA,ssp2,ECU,2046,19.79071704
IIASA,ssp2,ECU,2047,19.86489672
IIASA,ssp2,ECU,2048,19.93935444
IIASA,ssp2,ECU,2049,20.01409125
IIASA,ssp2,ECU,2050,20.08910818
IIASA,ssp2,EGY,2005,74.20556
IIASA,ssp2,EGY,2006,75.5398119
IIASA,ssp2,EGY,2007,76.8980543
IIASA,ssp2,EGY,2008,78.28071856
IIASA,ssp2,EGY,2009,79.68824379
IIASA,ssp2,EGY,2010,81.121077
IIASA,ssp2,EGY,2011,82.46815546
IIASA,ssp2,EGY,2012,83.83760321
