CRI,crpsd,-0.16
CRI,crpnt,-0.16
CRI,crpol,-0.28
CRI,crpml,-0.28
CRI,csoyb,-0.16
CRI,csbnt,-0.16
CRI,csbol,-0.28
CRI,csbml,-0.28
CRI,csnfl,-0.16
CRI,csfnt,-0.16
CRI,csfol,-0.28
CRI,csfml,-0.28
CRI,cpalm,-0.16
CRI,cplol,-0.28
CRI,cpkrl,-0.16
CRI,cpkol,-0.28
CRI,cpkml,-0.28
CRI,ctols,-0.16
CRI,ctont,-0.16
CRI,ctool,-0.28
CRI,ctoml,-0.28
CRI,ccoco,-0.25
CRI,ccafe,-0.25
CRI,ccott,-1.2924
CRI,cteas,-0.25
CRI,cothr,-0.4661
CUB,cbeef,0.22
CUB,cpork,0.1
CUB,clamb,0.13
CUB,cpoul,0.1
CUB,cmilk,0.07
CUB,cmaiz,0.04
CUB,crice,-0.11
CUB,cwhea,0.45
CUB,cbean,-0.4661
CUB,cchkp,-0.4661
CUB,ccowp,-0.4661
CUB,clent,-0.4661
CUB,cpigp,-0.4661
CUB,copul,-0.4661
CUB,cbana,-0.25
CUB,cplnt,-0.25
CUB,csubf,-0.25
CUB,ctemf,-0.25
CUB,cvege,-0.25
CUB,csugr,-0.2
CUB,cgrnd,-0.4661
CUB,cgdnt,-0.4661
CUB,cgdol,-0.28
CUB,cgdml,-0.28
CUB,crpsd,-0.16
CUB,crpnt,-0.16
CUB,crpol,-0.28
CUB,crpml,-0.28
CUB,csoyb,-0.16
CUB,csbnt,-0.16
CUB,csbol,-0.28
CUB,csbml,-0.28
CUB,csnfl,-0.16
CUB,csfnt,-0.16
CUB,csfol,-0.28
CUB,csfml,-0.28
CUB,cpalm,-0.16
CUB,cplol,-0.28
CUB,cpkrl,-0.16
CUB,cpkol,-0.28
CUB,cpkml,-0.28
CUB,ctols,-0.16
CUB,ctont,-0.16
CUB,ctool,-0.28
CUB,ctoml,-0.28
CUB,ccoco,-0.25
CUB,ccafe,-0.25
CUB,ccott,-1.2924
CUB,cteas,-0.25
CUB,cothr,-0.4661
CYP,cbeef,0.131974056
CYP,cpork,0.017106521
CYP,clamb,0.141404438
CYP,cpoul,0.400119788
CYP,ceggs,0.00800476
CYP,cmill,-0.07
CYP,cpota,0.095875804
CYP,cchkp,-0.1864
CYP,cpigp,-0.1864
CYP,copul,-0.1864
CYP,ctemf,0.069863457
CYP,cgdol,-0.18
CYP,cgdml,-0.18
CYP,crpol,-0.18
CYP,crpml,-0.18
CYP,csbol,-0.18
CYP,csbml,-0.18
CYP,csfol,-0.18
CYP,csfml,-0.18
CYP,cpkol,-0.18
CYP,cpkml,-0.18
CYP,ctool,-0.18
CYP,ctoml,-0.18
CYP,cteas,-0.1
CYP,cothr,-0.1864
CZE,cbeef,0.131974056
CZE,cpork,0.017106521
CZE,clamb,0.141404438
CZE,cpoul,0.400119788
CZE,ceggs,0.00800476
CZE,cpota,0.095875804
CZE,ctemf,0.069863457
CZE,cgdol,-0.05
CZE,cgdml,-0.05
CZE,crpol,-0.05
CZE,crpml,-0.05
CZE,csbol,-0.05
CZE,csbml,-0.05
CZE,csfol,-0.05
CZE,csfml,-0.05
CZE,cpkol,-0.05
CZE,cpkml,-0.05
CZE,ctool,-0.05
CZE,ctoml,-0.05
DEU,cbeef,0.131974056
DEU,cpork,0.017106521
DEU,clamb,0.141404438
DEU,cpoul,0.400119788
DEU,ceggs,0.00800476
DEU,cmill,-0.03
DEU,cpota,0.095875804
DEU,ctemf,0.069863457
DJI,cbeef,-0.28
DJI,cpork,-0.08
DJI,clamb,-0.16
DJI,cpoul,-0.08
DJI,cbarl,0.25
DJI,cmaiz,-0.25
DJI,cmill,0.25
DJI,crice,0.42
DJI,csorg,0.25
DJI,cwhea,0.2
DJI,cocer,0.25
DJI,cbean,-0.138
DJI,cchkp,-0.138
DJI,ccowp,-0.138
DJI,clent,-0.138
DJI,cpigp,-0.138
DJI,copul,-0.138
DJI,cbana,-0.21
DJI,cplnt,-0.21
DJI,csubf,-0.21
DJI,ctemf,-0.21
DJI,cvege,-0.21
DJI,csugr,-0.3
DJI,cgrnd,-0.138
DJI,cgdnt,-0.138
DJI,cgdol,-0.07
DJI,cgdml,-0.07
DJI,crpol,-0.07
DJI,crpml,-0.07
DJI,csbol,-0.07
DJI,csbml,-0.07
DJI,csfol,-0.07
DJI,csfml,-0.07
DJI,cplol,-0.07
DJI,cpkol,-0.07
DJI,cpkml,-0.07
DJI,ctool,-0.07
DJI,ctoml,-0.07
DJI,ccoco,-0.21
DJI,ccafe,-0.21
DJI,ccott,-0.3825
DJI,cteas,-0.21
DJI,cothr,-0.138
DNK,cbeef,0.131974056
DNK,cpork,0.017106521
DNK,clamb,0.141404438
DNK,cpoul,0.400119788
DNK,ceggs,0.00800476
DNK,cmill,-0.03
DNK,cpota,0.095875804
DNK,ctemf,0.069863457
DOM,cbeef,0.22
DOM,cpork,0.1
DOM,clamb,0.13
DOM,cpoul,0.1
DOM,cmilk,0.07
DOM,cmaiz,0.04
DOM,crice,-0.11
DOM,cwhea,0.45
DOM,cbean,-0.4661
DOM,cchkp,-0.4661
DOM,ccowp,-0.4661
DOM,clent,-0.4661
DOM,cpigp,-0.4661
DOM,copul,-0.4661
DOM,cbana,-0.25
DOM,cplnt,-0.25
DOM,csubf,-0.25
DOM,ctemf,-0.25
DOM,cvege,-0.25
DOM,csugr,-0.2
DOM,cgrnd,-0.4661
DOM,cgdnt,-0.4661
DOM,cgdol,-0.28
DOM,cgdml,-0.28
DOM,crpsd,-0.16
DOM,crpnt,-0.16
DOM,crpol,-0.28
DOM,crpml,-0.28
DOM,csoyb,-0.16
DOM,csbnt,-0.16
DOM,csbol,-0.28
DOM,csbml,-0.28
DOM,csnfl,-0.16
DOM,csfnt,-0.16
DOM,csfol,-0.28
DOM,csfml,-0.28
DOM,cpalm,-0.16
DOM,cplol,-0.28
DOM,cpkrl,-0.16
DOM,cpkol,-0.28
DOM,cpkml,-0.28
DOM,ctols,-0.16
DOM,ctont,-0.16
DOM,ctool,-0.28
DOM,ctoml,-0.28
DOM,ccoco,-0.25
DOM,ccafe,-0.25
DOM,ccott,-1.2924
DOM,cteas,-0.25
DOM,cothr,-0.4661
DZA,cbeef,-0.35
DZA,cpork,-0.62
DZA,clamb,-0.35
DZA,cpoul,-0.62
DZA,ceggs,-0.1
DZA,cmilk,-0.57
DZA,cbarl,-0.07
DZA,cmaiz,-0.14
DZA,cmill,-0.07
DZA,crice,-0.07
DZA,csorg,-0.07
DZA,cwhea,-0.06
DZA,cocer,-0.07
DZA,cbean,-0.1864
DZA,cchkp,-0.1864
DZA,ccowp,-0.1864
DZA,clent,-0.1864
DZA,cpigp,-0.1864
DZA,copul,-0.1864
DZA,cbana,-0.1
DZA,cplnt,-0.1
DZA,csubf,-0.1
DZA,ctemf,-0.1
DZA,cvege,-0.1
DZA,csugr,-0.2
DZA,cgrnd,-0.1864
DZA,cgdnt,-0.1864
DZA,cgdol,-0.18
DZA,cgdml,-0.18
DZA,crpol,-0.18
DZA,crpml,-0.18
DZA,csbol,-0.18
DZA,csbml,-0.18
DZA,csfol,-0.18
DZA,csfml,-0.18
DZA,cplol,-0.18
DZA,cpkol,-0.18
DZA,cpkml,-0.18
DZA,ctool,-0.18
DZA,ctoml,-0.18
DZA,ccoco,-0.1
DZA,ccafe,-0.1
DZA,ccott,-0.5169
DZA,cteas,-0.1
DZA,cothr,-0.1864
ECU,cbeef,0.22
ECU,cpork,0.1
ECU,clamb,0.13
ECU,cpoul,0.1
ECU,cmilk,0.07
ECU,cmaiz,0.04
ECU,crice,-0.11
ECU,cwhea,0.45
ECU,cbean,-0.4661
ECU,cchkp,-0.4661
ECU,ccowp,-0.4661
ECU,clent,-0.4661
ECU,cpigp,-0.4661
ECU,copul,-0.4661
ECU,cbana,-0.25
ECU,cplnt,-0.25
ECU,csubf,-0.25
ECU,ctemf,-0.25
ECU,cvege,-0.25
ECU,csugr,-0.2
ECU,cgrnd,-0.4661
ECU,cgdnt,-0.4661
ECU,cgdol,-0.28
ECU,cgdml,-0.28
ECU,crpsd,-0.16
ECU,crpnt,-0.16
ECU,crpol,-0.28
ECU,crpml,-0.28
ECU,csoyb,-0.16
ECU,csbnt,-0.16
ECU,csbol,-0.28
ECU,csbml,-0.28
ECU,csnfl,-0.16
ECU,csfnt,-0.16
ECU,csfol,-0.28
ECU,csfml,-0.28
ECU,cpalm,-0.16
ECU,cplol,-0.28
ECU,cpkrl,-0.16
ECU,cpkol,-0.28
ECU,cpkml,-0.28
ECU,ctols,-0.16
ECU,ctont,-0.16
ECU,ctool,-0.28
ECU,ctoml,-0.28
ECU,ccoco,-0.25
ECU,ccafe,-0.25
ECU,ccott,-1.2924
ECU,cteas,-0.25
ECU,cothr,-0.4661
EGY,cbarl,0.23
EGY,cmaiz,-0.03
EGY,cmill,0.23
EGY,crice,0.23
EGY,csorg,0.23
EGY,cwhea,-0.74
EGY,cocer,0.23
EGY,cbean,-0.2237
EGY,cchkp,-0.2237
EGY,ccowp,-0.2237
EGY,clent,-0.2237
EGY,cpigp,-0.2237
EGY,copul,-0.2237
EGY,cbana,-0.12
EGY,cplnt,-0.12
EGY,csubf,-0.12
EGY,ctemf,-0.12
EGY,cvege,-0.12
EGY,csugr,-0.2
EGY,cgrnd,-0.2237
EGY,cgdnt,-0.2237
EGY,cgdol,-0.04
EGY,cgdml,-0.04
EGY,crpol,-0.04
EGY,crpml,-0.04
EGY,csbol,-0.04
EGY,csbml,-0.04
EGY,csfol,-0.04
EGY,csfml,-0.04
EGY,cplol,-0.04
EGY,cpkol,-0.04
EGY,cpkml,-0.04
EGY,ctool,-0.04
EGY,ctoml,-0.04
EGY,ccoco,-0.12
EGY,ccafe,-0.12
EGY,ccott,-0.6203
EGY,cteas,-0.12
EGY,cothr,-0.2237
ERI,cbeef,-0.28
ERI,cpork,-0.08
ERI,clamb,-0.16
ERI,cpoul,-0.08
ERI,cbarl,0.25
ERI,cmaiz,-0.25
ERI,cmill,0.25
ERI,crice,0.42
ERI,csorg,0.25
ERI,cwhea,0.2
ERI,cocer,0.25
ERI,cbean,-0.1529
ERI,cchkp,-0.1529
ERI,ccowp,-0.1529
ERI,clent,-0.1529
ERI,cpigp,-0.1529
ERI,copul,-0.1529
ERI,cbana,-0.23
ERI,cplnt,-0.23
ERI,csubf,-0.23
ERI,ctemf,-0.23
ERI,cvege,-0.23
ERI,csugr,-0.3
ERI,cgrnd,-0.1529
ERI,cgdnt,-0.1529
ERI,cgdol,-0.07
ERI,cgdml,-0.07
ERI,crpol,-0.07
ERI,crpml,-0.07
ERI,csbol,-0.07
ERI,csbml,-0.07
ERI,csfol,-0.07
ERI,csfml,-0.07
ERI,cplol,-0.07
ERI,cpkol,-0.07
ERI,cpkml,-0.07
ERI,ctool,-0.07
ERI,ctoml,-0.07
ERI,ccoco,-0.23
ERI,ccafe,-0.23
ERI,ccott,-0.4239
ERI,cteas,-0.23
ERI,cothr,-0.1529
ETH,cbeef,-0.28
ETH,cpork,-0.08
ETH,clamb,-0.16
ETH,cpoul,-0.08
ETH,cbarl,0.25
ETH,cmaiz,-0.25
ETH,cmill,0.25
ETH,crice,0.42
ETH,csorg,0.25
ETH,cwhea,0.2
ETH,cocer,0.25
ETH,cbean,-0.1529
ETH,cchkp,-0.1529
ETH,ccowp,-0.1529
ETH,clent,-0.1529
ETH,cpigp,-0.1529
ETH,copul,-0.1529
ETH,cbana,-0.23
ETH,cplnt,-0.23
ETH,csubf,-0.23
ETH,ctemf,-0.23
ETH,cvege,-0.23
ETH,csugr,-0.3
ETH,cgrnd,-0.1529
ETH,cgdnt,-0.1529
ETH,cgdol,-0.07
ETH,cgdml,-0.07
ETH,crpol,-0.07
ETH,crpml,-0.07
ETH,csbol,-0.07
ETH,csbml,-0.07
ETH,csfol,-0.07
ETH,csfml,-0.07
ETH,cplol,-0.07
ETH,cpkol,-0.07
ETH,cpkml,-0.07
ETH,ctool,-0.07
ETH,ctoml,-0.07
ETH,ccoco,-0.23
ETH,ccafe,-0.23
ETH,ccott,-0.4239
ETH,cteas,-0.23
ETH,cothr,-0.1529
FJI,cmaiz,-0.09
FJI,crice,-0.32
FJI,cwhea,-0.03
FJI,cbean,-0.2797
FJI,cchkp,-0.2797
FJI,ccowp,-0.2797
FJI,clent,-0.2797
FJI,cpigp,-0.2797
FJI,copul,-0.2797
FJI,cbana,-0.15
FJI,cplnt,-0.15
FJI,csubf,-0.15
FJI,ctemf,-0.15
FJI,cvege,-0.15
FJI,csugr,-0.2
FJI,cgrnd,-0.2797
FJI,cgdnt,-0.2797
FJI,ccoco,-0.15
FJI,ccafe,-0.15
FJI,ccott,-0.7754
FJI,cteas,-0.15
FJI,cothr,-0.2797
FNP,cbeef,0.131974056
FNP,cpork,0.017106521
FNP,clamb,0.141404438
FNP,cpoul,0.400119788
FNP,ceggs,0.00800476
FNP,cmill,-0.03
FNP,cpota,0.095875804
FNP,ctemf,0.069863457
FRP,cbeef,0.131974056
FRP,cpork,0.017106521
FRP,clamb,0.141404438
FRP,cpoul,0.400119788
FRP,ceggs,0.00800476
FRP,cmill,-0.03
FRP,cpota,0.095875804
FRP,ctemf,0.069863457
GAB,cbeef,-0.43
GAB,cpork,-0.28
GAB,clamb,-0.28
GAB,cpoul,-0.1
GAB,ceggs,-0.1
GAB,cbarl,0.28
GAB,cmaiz,-0.28
GAB,cmill,0.28
GAB,crice,-0.41
GAB,csorg,0.28
GAB,cwhea,-0.1
GAB,cocer,0.28
GAB,cbean,-0.138
GAB,cchkp,-0.138
GAB,ccowp,-0.138
GAB,clent,-0.138
GAB,cpigp,-0.138
GAB,copul,-0.138
GAB,cbana,-0.21
GAB,cplnt,-0.21
GAB,csubf,-0.21
GAB,ctemf,-0.21
GAB,cvege,-0.21
GAB,csugr,-0.3
GAB,cgrnd,-0.138
GAB,cgdnt,-0.138
GAB,cgdol,-0.22
GAB,cgdml,-0.22
GAB,crpol,-0.22
GAB,crpml,-0.22
GAB,csbol,-0.22
GAB,csbml,-0.22
GAB,csfol,-0.22
GAB,csfml,-0.22
GAB,cplol,-0.22
GAB,cpkol,-0.22
GAB,cpkml,-0.22
GAB,ctool,-0.22
GAB,ctoml,-0.22
GAB,ccoco,-0.21
GAB,ccafe,-0.21
GAB,ccott,-0.3825
GAB,cteas,-0.21
GAB,cothr,-0.138
GEO,cbeef,-0.74
GEO,cpork,-0.83
GEO,clamb,-0.74
GEO,cpoul,-0.83
GEO,ceggs,-0.23
GEO,cmilk,-0.45
GEO,crice,-0.03
GEO,cwhea,0.15
GEO,cgdol,-0.07
GEO,cgdml,-0.07
GEO,crpol,-0.07
GEO,crpml,-0.07
GEO,csbol,-0.07
GEO,csbml,-0.07
GEO,csfol,-0.07
GEO,csfml,-0.07
GEO,cplol,-0.07
GEO,cpkol,-0.07
GEO,cpkml,-0.07
GEO,ctool,-0.07
GEO,ctoml,-0.07
GHA,cbeef,-0.43
GHA,cpork,-0.28
GHA,clamb,-0.28
GHA,cpoul,-0.1
GHA,ceggs,-0.1
GHA,cbarl,0.28
GHA,cmaiz,-0.28
GHA,cmill,0.28
GHA,crice,-0.41
GHA,csorg,0.28
GHA,cwhea,-0.1
GHA,cocer,0.28
GHA,cbean,-0.138
GHA,cchkp,-0.138
GHA,ccowp,-0.138
GHA,clent,-0.138
GHA,cpigp,-0.138
GHA,copul,-0.138
GHA,cbana,-0.21
GHA,cplnt,-0.21
GHA,csubf,-0.21
GHA,ctemf,-0.21
GHA,cvege,-0.21
GHA,csugr,-0.3
GHA,cgrnd,-0.138
GHA,cgdnt,-0.138
GHA,cgdol,-0.22
GHA,cgdml,-0.22
GHA,crpol,-0.22
GHA,crpml,-0.22
GHA,csbol,-0.22
GHA,csbml,-0.22
GHA,csfol,-0.22
GHA,csfml,-0.22
GHA,cplol,-0.22
GHA,cpkol,-0.22
GHA,cpkml,-0.22
GHA,ctool,-0.22
GHA,ctoml,-0.22
GHA,ccoco,-0.21
GHA,ccafe,-0.21
GHA,ccott,-0.3825
GHA,cteas,-0.21
GHA,cothr,-0.138
GIN,cbeef,-0.43
GIN,cpork,-0.28
GIN,clamb,-0.28
GIN,cpoul,-0.1
GIN,ceggs,-0.1
GIN,cbarl,0.28
GIN,cmaiz,-0.28
GIN,cmill,0.28
GIN,crice,-0.41
GIN,csorg,0.28
GIN,cwhea,-0.1
GIN,cocer,0.28
GIN,cbean,-0.138
GIN,cchkp,-0.138
GIN,ccowp,-0.138
GIN,clent,-0.138
GIN,cpigp,-0.138
GIN,copul,-0.138
GIN,cbana,-0.21
GIN,cplnt,-0.21
GIN,csubf,-0.21
GIN,ctemf,-0.21
GIN,cvege,-0.21
GIN,csugr,-0.3
GIN,cgrnd,-0.138
GIN,cgdnt,-0.138
GIN,cgdol,-0.22
GIN,cgdml,-0.22
GIN,crpol,-0.22
GIN,crpml,-0.22
GIN,csbol,-0.22
GIN,csbml,-0.22
GIN,csfol,-0.22
GIN,csfml,-0.22
GIN,cplol,-0.22
GIN,cpkol,-0.22
GIN,cpkml,-0.22
GIN,ctool,-0.22
GIN,ctoml,-0.22
GIN,ccoco,-0.21
GIN,ccafe,-0.21
GIN,ccott,-0.3825
GIN,cteas,-0.21
GIN,cothr,-0.138
GMB,cbeef,-0.43
GMB,cpork,-0.28
GMB,clamb,-0.28
GMB,cpoul,-0.1
GMB,ceggs,-0.1
GMB,cbarl,0.28
GMB,cmaiz,-0.28
GMB,cmill,0.28
GMB,crice,-0.41
GMB,csorg,0.28
GMB,cwhea,-0.1
GMB,cocer,0.28
GMB,cbean,-0.138
GMB,cchkp,-0.138
GMB,ccowp,-0.138
GMB,clent,-0.138
GMB,cpigp,-0.138
GMB,copul,-0.138
GMB,cbana,-0.21
GMB,cplnt,-0.21
GMB,csubf,-0.21
GMB,ctemf,-0.21
GMB,cvege,-0.21
GMB,csugr,-0.3
GMB,cgrnd,-0.138
GMB,cgdnt,-0.138
GMB,cgdol,-0.22
GMB,cgdml,-0.22
GMB,crpol,-0.22
GMB,crpml,-0.22
GMB,csbol,-0.22
GMB,csbml,-0.22
GMB,csfol,-0.22
GMB,csfml,-0.22
GMB,cplol,-0.22
GMB,cpkol,-0.22
GMB,cpkml,-0.22
GMB,ctool,-0.22
GMB,ctoml,-0.22
GMB,ccoco,-0.21
GMB,ccafe,-0.21
GMB,ccott,-0.3825
GMB,cteas,-0.21
GMB,cothr,-0.138
GNB,cbeef,-0.43
GNB,cpork,-0.28
GNB,clamb,-0.28
GNB,cpoul,-0.1
GNB,ceggs,-0.1
GNB,cbarl,0.28
GNB,cmaiz,-0.28
GNB,cmill,0.28
GNB,crice,-0.41
GNB,csorg,0.28
GNB,cwhea,-0.1
GNB,cocer,0.28
GNB,cbean,-0.138
GNB,cchkp,-0.138
GNB,ccowp,-0.138
GNB,clent,-0.138
GNB,cpigp,-0.138
GNB,copul,-0.138
GNB,cbana,-0.21
GNB,cplnt,-0.21
GNB,csubf,-0.21
GNB,ctemf,-0.21
GNB,cvege,-0.21
GNB,csugr,-0.3
GNB,cgrnd,-0.138
GNB,cgdnt,-0.138
GNB,cgdol,-0.22
GNB,cgdml,-0.22
GNB,crpol,-0.22
GNB,crpml,-0.22
GNB,csbol,-0.22
GNB,csbml,-0.22
GNB,csfol,-0.22
GNB,csfml,-0.22
GNB,cplol,-0.22
GNB,cpkol,-0.22
GNB,cpkml,-0.22
GNB,ctool,-0.22
GNB,ctoml,-0.22
GNB,ccoco,-0.21
GNB,ccafe,-0.21
GNB,ccott,-0.3825
GNB,cteas,-0.21
GNB,cothr,-0.138
GNQ,cbeef,-0.43
GNQ,cpork,-0.28
GNQ,clamb,-0.28
GNQ,cpoul,-0.1
GNQ,ceggs,-0.1
GNQ,cbarl,0.28
GNQ,cmaiz,-0.28
GNQ,cmill,0.28
GNQ,crice,-0.41
GNQ,csorg,0.28
GNQ,cwhea,-0.1
GNQ,cocer,0.28
GNQ,cbean,-0.138
GNQ,cchkp,-0.138
GNQ,ccowp,-0.138
GNQ,clent,-0.138
GNQ,cpigp,-0.138
GNQ,copul,-0.138
GNQ,cbana,-0.21
GNQ,cplnt,-0.21
GNQ,csubf,-0.21
GNQ,ctemf,-0.21
GNQ,cvege,-0.21
GNQ,csugr,-0.3
GNQ,cgrnd,-0.138
GNQ,cgdnt,-0.138
GNQ,cgdol,-0.22
GNQ,cgdml,-0.22
GNQ,crpol,-0.22
GNQ,crpml,-0.22
GNQ,csbol,-0.22
GNQ,csbml,-0.22
GNQ,csfol,-0.22
GNQ,csfml,-0.22
GNQ,cplol,-0.22
GNQ,cpkol,-0.22
GNQ,cpkml,-0.22
GNQ,ctool,-0.22
GNQ,ctoml,-0.22
GNQ,ccoco,-0.21
GNQ,ccafe,-0.21
GNQ,ccott,-0.3825
GNQ,cteas,-0.21
GNQ,cothr,-0.138
GRC,cbeef,0.131974056
GRC,cpork,0.017106521
GRC,clamb,0.141404438
GRC,cpoul,0.400119788
GRC,ceggs,0.00800476
GRC,cpota,0.095875804
GRC,ctemf,0.069863457
GRC,cgdol,-0.05
GRC,cgdml,-0.05
GRC,crpol,-0.05
GRC,crpml,-0.05
GRC,csbol,-0.05
GRC,csbml,-0.05
GRC,csfol,-0.05
GRC,csfml,-0.05
GRC,cpkol,-0.05
GRC,cpkml,-0.05
GRC,ctool,-0.05
GRC,ctoml,-0.05
GSA,cbeef,0.22
GSA,cpork,0.1
GSA,clamb,0.13
GSA,cpoul,0.1
GSA,cmilk,0.07
GSA,cmaiz,0.04
GSA,crice,-0.11
GSA,cwhea,0.45
GSA,cbean,-0.4661
GSA,cchkp,-0.4661
GSA,ccowp,-0.4661
GSA,clent,-0.4661
GSA,cpigp,-0.4661
GSA,copul,-0.4661
GSA,cbana,-0.25
GSA,cplnt,-0.25
GSA,csubf,-0.25
GSA,ctemf,-0.25
GSA,cvege,-0.25
GSA,csugr,-0.2
GSA,cgrnd,-0.4661
GSA,cgdnt,-0.4661
GSA,cgdol,-0.28
GSA,cgdml,-0.28
GSA,crpsd,-0.16
GSA,crpnt,-0.16
GSA,crpol,-0.28
GSA,crpml,-0.28
GSA,csoyb,-0.16
GSA,csbnt,-0.16
GSA,csbol,-0.28
GSA,csbml,-0.28
GSA,csnfl,-0.16
GSA,csfnt,-0.16
GSA,csfol,-0.28
GSA,csfml,-0.28
GSA,cpalm,-0.16
GSA,cplol,-0.28
GSA,cpkrl,-0.16
GSA,cpkol,-0.28
GSA,cpkml,-0.28
GSA,ctols,-0.16
GSA,ctont,-0.16
GSA,ctool,-0.28
GSA,ctoml,-0.28
GSA,ccoco,-0.25
GSA,ccafe,-0.25
GSA,ccott,-1.2924
GSA,cteas,-0.25
GSA,cothr,-0.4661
GTM,cbeef,0.22
GTM,cpork,0.1
GTM,clamb,0.13
GTM,cpoul,0.1
GTM,cmilk,0.07
GTM,cmaiz,0.04
GTM,crice,-0.11
GTM,cwhea,0.45
GTM,cbean,-0.4661
GTM,cchkp,-0.4661
GTM,ccowp,-0.4661
GTM,clent,-0.4661
GTM,cpigp,-0.4661
GTM,copul,-0.4661
GTM,cbana,-0.25
GTM,cplnt,-0.25
GTM,csubf,-0.25
GTM,ctemf,-0.25
GTM,cvege,-0.25
GTM,csugr,-0.2
GTM,cgrnd,-0.4661
GTM,cgdnt,-0.4661
GTM,cgdol,-0.28
GTM,cgdml,-0.28
GTM,crpsd,-0.16
GTM,crpnt,-0.16
GTM,crpol,-0.28
GTM,crpml,-0.28
GTM,csoyb,-0.16
GTM,csbnt,-0.16
GTM,csbol,-0.28
GTM,csbml,-0.28
GTM,csnfl,-0.16
GTM,csfnt,-0.16
GTM,csfol,-0.28
GTM,csfml,-0.28
GTM,cpalm,-0.16
GTM,cplol,-0.28
GTM,cpkrl,-0.16
GTM,cpkol,-0.28
GTM,cpkml,-0.28
GTM,ctols,-0.16
GTM,ctont,-0.16
GTM,ctool,-0.28
GTM,ctoml,-0.28
GTM,ccoco,-0.25
GTM,ccafe,-0.25
GTM,ccott,-1.2924
GTM,cteas,-0.25
GTM,cothr,-0.4661
HND,cbeef,0.22
HND,cpork,0.1
HND,clamb,0.13
HND,cpoul,0.1
HND,cmilk,0.07
HND,cmaiz,0.04
HND,crice,-0.11
HND,cwhea,0.45
HND,cbean,-0.4661
HND,cchkp,-0.4661
HND,ccowp,-0.4661
HND,clent,-0.4661
HND,cpigp,-0.4661
HND,copul,-0.4661
HND,cbana,-0.25
HND,cplnt,-0.25
HND,csubf,-0.25
HND,ctemf,-0.25
HND,cvege,-0.25
HND,csugr,-0.2
HND,cgrnd,-0.4661
HND,cgdnt,-0.4661
HND,cgdol,-0.28
HND,cgdml,-0.28
HND,crpsd,-0.16
HND,crpnt,-0.16
HND,crpol,-0.28
HND,crpml,-0.28
HND,csoyb,-0.16
HND,csbnt,-0.16
HND,csbol,-0.28
HND,csbml,-0.28
HND,csnfl,-0.16
HND,csfnt,-0.16
HND,csfol,-0.28
HND,csfml,-0.28
HND,cpalm,-0.16
HND,cplol,-0.28
HND,cpkrl,-0.16
HND,cpkol,-0.28
HND,cpkml,-0.28
HND,ctols,-0.16
HND,ctont,-0.16
HND,ctool,-0.28
HND,ctoml,-0.28
HND,ccoco,-0.25
HND,ccafe,-0.25
HND,ccott,-1.2924
HND,cteas,-0.25
HND,cothr,-0.4661
HRV,cbeef,0.131974056
HRV,cpork,0.017106521
HRV,clamb,0.141404438
HRV,cpoul,0.400119788
HRV,ceggs,0.00800476
HRV,cpota,0.095875804
HRV,ctemf,0.069863457
HRV,cgdol,-0.05
HRV,cgdml,-0.05
HRV,crpol,-0.05
HRV,crpml,-0.05
HRV,csbol,-0.05
HRV,csbml,-0.05
HRV,csfol,-0.05
HRV,csfml,-0.05
HRV,cpkol,-0.05
HRV,cpkml,-0.05
HRV,ctool,-0.05
HRV,ctoml,-0.05
HTI,cbeef,0.22
HTI,cpork,0.1
HTI,clamb,0.13
HTI,cpoul,0.1
HTI,cmilk,0.07
HTI,cmaiz,0.04
HTI,crice,-0.11
HTI,cwhea,0.45
HTI,cbean,-0.4661
HTI,cchkp,-0.4661
HTI,ccowp,-0.4661
HTI,clent,-0.4661
HTI,cpigp,-0.4661
HTI,copul,-0.4661
HTI,cbana,-0.25
HTI,cplnt,-0.25
HTI,csubf,-0.25
HTI,ctemf,-0.25
HTI,cvege,-0.25
HTI,csugr,-0.2
HTI,cgrnd,-0.4661
HTI,cgdnt,-0.4661
HTI,cgdol,-0.28
HTI,cgdml,-0.28
HTI,crpsd,-0.16
HTI,crpnt,-0.16
HTI,crpol,-0.28
HTI,crpml,-0.28
HTI,csoyb,-0.16
HTI,csbnt,-0.16
HTI,csbol,-0.28
HTI,csbml,-0.28
HTI,csnfl,-0.16
HTI,csfnt,-0.16
HTI,csfol,-0.28
HTI,csfml,-0.28
HTI,cpalm,-0.16
HTI,cplol,-0.28
HTI,cpkrl,-0.16
HTI,cpkol,-0.28
HTI,cpkml,-0.28
HTI,ctols,-0.16
HTI,ctont,-0.16
HTI,ctool,-0.28
HTI,ctoml,-0.28
HTI,ccoco,-0.25
HTI,ccafe,-0.25
HTI,ccott,-1.2924
HTI,cteas,-0.25
HTI,cothr,-0.4661
HUN,cbeef,0.131974056
HUN,cpork,0.017106521
HUN,clamb,0.141404438
HUN,cpoul,0.400119788
HUN,ceggs,0.00800476
HUN,cpota,0.095875804
HUN,ctemf,0.069863457
HUN,cgdol,-0.05
HUN,cgdml,-0.05
HUN,crpol,-0.05
HUN,crpml,-0.05
HUN,csbol,-0.05
HUN,csbml,-0.05
HUN,csfol,-0.05
HUN,csfml,-0.05
HUN,cpkol,-0.05
HUN,cpkml,-0.05
HUN,ctool,-0.05
HUN,ctoml,-0.05
IDN,cbeef,0.673091954
