"CTY","C","Val"
"CAF","ctool",-0.22
"CAF","ctoml",-0.22
"CAF","ccoco",-0.21
"CAF","ccafe",-0.21
"CAF","ccott",-0.3825
"CAF","cteas",-0.21
"CAF","cothr",-0.138
"CAF","c-shrimp",0.128026941362916
"CAF","c-Crust",0.128026941362916
"CAF","c-Mllsc",0.12878763866878
"CAF","c-Salmon",0.129548335974643
"CAF","c-FrshD",0.134746434231379
"CAF","c-Tuna",0.131069730586371
"CAF","c-OPelag",0.13487321711569
"CAF","c-ODmrsl",0.13297147385103
"CAF","c-OMarn",0.138676703645008
"CAN","cpoul",0.18452596646828
"CAN","ceggs",0.2817658588308
"CAN","cmilk",0.9999
"CAN","cgdol",-0.22
"CAN","cgdml",-0.22
"CAN","crpol",-0.22
"CAN","crpml",-0.22
"CAN","csbol",-0.22
"CAN","csbml",-0.22
"CAN","csfol",-0.22
"CAN","csfml",-0.22
"CAN","cpkol",-0.22
"CAN","cpkml",-0.22
"CAN","ctool",-0.22
"CAN","ctoml",-0.22
"CAN","c-shrimp",-0.038565768621236
"CAN","c-Crust",-0.038565768621236
"CAN","c-Mllsc",-0.037805071315372
"CAN","c-Salmon",-0.037044374009509
"CAN","c-FrshD",-0.0318462757527733
"CAN","c-Tuna",-0.035522979397781
"CAN","c-OPelag",-0.031719492868463
"CAN","c-ODmrsl",-0.033621236133122
"CAN","c-OMarn",-0.027916006339144
"CHL","cchkp",-0.4661
"CHL","cpigp",-0.4661
"CHL","copul",-0.4661
"CHL","csugc",0.0271566587851499
"CHL","csugb",0.0271566587851499
"CHL","csugr",0.0271566587851499
"CHL","cgdol",-0.28
"CHL","cgdml",-0.28
"CHL","crpol",-0.28
"CHL","crpml",-0.28
"CHL","csbol",-0.28
"CHL","csbml",-0.28
"CHL","csfol",-0.28
"CHL","csfml",-0.28
"CHL","cpalm",-0.16
"CHL","cpkrl",-0.16
"CHL","cpkol",-0.28
"CHL","cpkml",-0.28
"CHL","ctool",-0.28
"CHL","ctoml",-0.28
"CHL","cteas",-0.25
"CHL","cothr",-0.4661
"CHL","c-shrimp",0.32580824088748
"CHL","c-Crust",0.32580824088748
"CHL","c-Mllsc",0.326568938193344
"CHL","c-Salmon",0.327329635499208
"CHL","c-FrshD",0.332527733755943
"CHL","c-Tuna",0.328851030110935
"CHL","c-OPelag",0.332654516640253
"CHL","c-ODmrsl",0.330752773375594
"CHL","c-OMarn",0.336458003169572
"CHM","cbeef",0.155
"CHM","cpork",0.16
"CHM","clamb",0.17
"CHM","cpoul",0.0369474092961499
"CHM","cmilk",0.20578751216904
"CHM","cmaiz",0.18907265690432
"CHM","cmill",-0.03
"CHM","crice",-0.02246139109292
"CHM","cwhea",0.39348450400773
"CHM","cchkp",-0.2536
"CHM","cpigp",-0.2536
"CHM","copul",-0.2536
"CHM","csugc",0.36143204046883
"CHM","csugb",0.36143204046883
"CHM","csugr",0.36143204046883
"CHM","crpsd",0.24064945907194
"CHM","crpnt",0.24064945907194
"CHM","csoyb",0.21957857965029
"CHM","csbnt",0.21957857965029
"CHM","cpalm",-0.02
"CHM","cpkrl",-0.02
"CHM","ccott",0.9999
"CHM","cteas",-0.2
"CHM","cothr",-0.2536
"CHM","c-shrimp",-0.5
"CHM","c-Crust",-0.5
"CHM","c-Mllsc",-0.07
"CHM","c-Salmon",-0.27
"CHM","c-FrshD",-0.0966666666666667
"CHM","c-OPelag",-0.2
"CHM","c-ODmrsl",-0.2
"CHM","c-OMarn",-0.5
"CHP","cbeef",0.61180683759956
"CHP","cpork",0.9999
"CHP","clamb",0.41063743942804
"CHP","cpoul",0.9999
"CHP","ceggs",0.9999
"CHP","cbarl",0.71612585773896
"CHP","cmaiz",0.46389861695602
"CHP","cmill",-0.03
"CHP","cwhea",0.52834819582525
"CHP","csugc",0.25667609173735
"CHP","csugb",0.25667609173735
"CHP","csugr",0.25667609173735
"CHP","crpsd",0.64863383600819
"CHP","crpnt",0.64863383600819
"CHP","c-shrimp",0.037503961965135
"CHP","c-Crust",0.037503961965135
"CHP","c-Mllsc",0.038264659270998
"CHP","c-Salmon",0.039025356576862
"CHP","c-FrshD",0.0442234548335975
"CHP","c-Tuna",0.04054675118859
"CHP","c-OPelag",0.044350237717908
"CHP","c-ODmrsl",0.0424484944532489
"CHP","c-OMarn",0.048153724247227
"CIV","cbeef",-0.43
"CIV","cpork",-0.28
"CIV","clamb",-0.28
"CIV","cpoul",-0.1
"CIV","ceggs",-0.1
"CIV","cbarl",0.28
"CIV","cmaiz",-0.28
"CIV","cmill",0.28
"CIV","crice",-0.41
"CIV","csorg",0.28
"CIV","cwhea",-0.1
"CIV","cocer",0.28
"CIV","cbean",-0.138
"CIV","cchkp",-0.138
"CIV","ccowp",-0.138
"CIV","clent",-0.138
"CIV","cpigp",-0.138
"CIV","copul",-0.138
"CIV","cbana",-0.21
"CIV","cplnt",-0.21
"CIV","csubf",-0.21
"CIV","ctemf",-0.21
"CIV","cvege",-0.21
"CIV","csugr",-0.3
"CIV","cgrnd",-0.138
"CIV","cgdnt",-0.138
"CIV","cgdol",-0.22
"CIV","cgdml",-0.22
"CIV","crpol",-0.22
"CIV","crpml",-0.22
"CIV","csbol",-0.22
"CIV","csbml",-0.22
"CIV","csfol",-0.22
"CIV","csfml",-0.22
"CIV","cplol",-0.22
"CIV","cpkol",-0.22
"CIV","cpkml",-0.22
"CIV","ctool",-0.22
"CIV","ctoml",-0.22
"CIV","ccoco",-0.21
"CIV","ccafe",-0.21
"CIV","ccott",-0.3825
"CIV","cteas",-0.21
"CIV","cothr",-0.138
"CIV","c-shrimp",0.097599049128368
"CIV","c-Crust",0.097599049128368
"CIV","c-Mllsc",0.098359746434231
"CIV","c-Salmon",0.099120443740095
"CIV","c-FrshD",0.10431854199683
"CIV","c-Tuna",0.100641838351823
"CIV","c-OPelag",0.104445324881141
"CIV","c-ODmrsl",0.102543581616482
"CIV","c-OMarn",0.10824881141046
"CMR","cbeef",-0.43
"CMR","cpork",-0.28
"CMR","clamb",-0.28
"CMR","cpoul",-0.1
"CMR","ceggs",-0.1
"CMR","cbarl",0.28
"CMR","cmaiz",-0.28
"CMR","cmill",0.28
"CMR","crice",-0.41
"CMR","csorg",0.28
"CMR","cwhea",-0.1
"CMR","cocer",0.28
"CMR","cbean",-0.138
"CMR","cchkp",-0.138
"CMR","ccowp",-0.138
"CMR","clent",-0.138
"CMR","cpigp",-0.138
"CMR","copul",-0.138
"CMR","cbana",-0.21
"CMR","cplnt",-0.21
"CMR","csubf",-0.21
"CMR","ctemf",-0.21
"CMR","cvege",-0.21
"CMR","csugr",-0.3
"CMR","cgrnd",-0.138
"CMR","cgdnt",-0.138
"CMR","cgdol",-0.22
"CMR","cgdml",-0.22
"CMR","crpol",-0.22
"CMR","crpml",-0.22
"CMR","csbol",-0.22
"CMR","csbml",-0.22
"CMR","csfol",-0.22
"CMR","csfml",-0.22
"CMR","cplol",-0.22
"CMR","cpkol",-0.22
"CMR","cpkml",-0.22
"CMR","ctool",-0.22
"CMR","ctoml",-0.22
"CMR","ccoco",-0.21
"CMR","ccafe",-0.21
"CMR","ccott",-0.3825
"CMR","cteas",-0.21
"CMR","cothr",-0.138
"CMR","c-shrimp",0.097599049128368
"CMR","c-Crust",0.097599049128368
"CMR","c-Mllsc",0.098359746434231
"CMR","c-Salmon",0.099120443740095
"CMR","c-FrshD",0.10431854199683
"CMR","c-Tuna",0.100641838351823
"CMR","c-OPelag",0.104445324881141
"CMR","c-ODmrsl",0.102543581616482
"CMR","c-OMarn",0.10824881141046
"COD","cbeef",-0.43
"COD","cpork",-0.28
"COD","clamb",-0.28
"COD","cpoul",-0.1
"COD","ceggs",-0.1
"COD","cbarl",0.28
"COD","cmaiz",-0.28
"COD","cmill",0.28
"COD","crice",-0.41
"COD","csorg",0.28
"COD","cwhea",-0.1
"COD","cocer",0.28
"COD","cbean",-0.138
"COD","cchkp",-0.138
"COD","ccowp",-0.138
"COD","clent",-0.138
"COD","cpigp",-0.138
"COD","copul",-0.138
"COD","cbana",-0.21
"COD","cplnt",-0.21
"COD","csubf",-0.21
"COD","ctemf",-0.21
"COD","cvege",-0.21
"COD","csugr",-0.3
"COD","cgrnd",-0.138
"COD","cgdnt",-0.138
"COD","cgdol",-0.22
"COD","cgdml",-0.22
"COD","crpol",-0.22
"COD","crpml",-0.22
"COD","csbol",-0.22
"COD","csbml",-0.22
"COD","csfol",-0.22
"COD","csfml",-0.22
"COD","cplol",-0.22
"COD","cpkol",-0.22
"COD","cpkml",-0.22
"COD","ctool",-0.22
"COD","ctoml",-0.22
"COD","ccoco",-0.21
"COD","ccafe",-0.21
"COD","ccott",-0.3825
"COD","cteas",-0.21
"COD","cothr",-0.138
"COD","c-shrimp",0.128026941362916
"COD","c-Crust",0.128026941362916
"COD","c-Mllsc",0.12878763866878
"COD","c-Salmon",0.129548335974643
"COD","c-FrshD",0.134746434231379
"COD","c-Tuna",0.131069730586371
"COD","c-OPelag",0.13487321711569
"COD","c-ODmrsl",0.13297147385103
"COD","c-OMarn",0.138676703645008
"COG","cbeef",-0.43
"COG","cpork",-0.28
"COG","clamb",-0.28
"COG","cpoul",-0.1
"COG","ceggs",-0.1
"COG","cbarl",0.28
"COG","cmaiz",-0.28
"COG","cmill",0.28
"COG","crice",-0.41
"COG","csorg",0.28
"COG","cwhea",-0.1
"COG","cocer",0.28
"COG","cbean",-0.138
"COG","cchkp",-0.138
"COG","ccowp",-0.138
"COG","clent",-0.138
"COG","cpigp",-0.138
"COG","copul",-0.138
"COG","cbana",-0.21
"COG","cplnt",-0.21
"COG","csubf",-0.21
"COG","ctemf",-0.21
"COG","cvege",-0.21
"COG","csugr",-0.3
"COG","cgrnd",-0.138
"COG","cgdnt",-0.138
"COG","cgdol",-0.22
"COG","cgdml",-0.22
"COG","crpol",-0.22
"COG","crpml",-0.22
"COG","csbol",-0.22
"COG","csbml",-0.22
"COG","csfol",-0.22
"COG","csfml",-0.22
"COG","cplol",-0.22
"COG","cpkol",-0.22
"COG","cpkml",-0.22
"COG","ctool",-0.22
"COG","ctoml",-0.22
"COG","ccoco",-0.21
"COG","ccafe",-0.21
"COG","ccott",-0.3825
"COG","cteas",-0.21
"COG","cothr",-0.138
"COG","c-shrimp",0.128026941362916
"COG","c-Crust",0.128026941362916
"COG","c-Mllsc",0.12878763866878
"COG","c-Salmon",0.129548335974643
"COG","c-FrshD",0.134746434231379
"COG","c-Tuna",0.131069730586371
"COG","c-OPelag",0.13487321711569
"COG","c-ODmrsl",0.13297147385103
"COG","c-OMarn",0.138676703645008
"COL","cbeef",-0.41
"COL","cpork",-0.17
"COL","clamb",-0.17
"COL","cpoul",-0.17
"COL","ceggs",0.01
"COL","cmilk",0.4
"COL","cmaiz",-0.19
"COL","crice",-0.28
"COL","cwhea",-0.21
"COL","cbean",-0.2051
"COL","cchkp",-0.2051
"COL","ccowp",-0.2051
"COL","clent",-0.2051
"COL","cpigp",-0.2051
"COL","copul",-0.2051
"COL","cbana",-0.11
"COL","cplnt",-0.11
"COL","csubf",-0.11
"COL","ctemf",-0.11
"COL","cvege",-0.11
"COL","csugr",-0.2
"COL","cgrnd",-0.2051
"COL","cgdnt",-0.2051
"COL","cgdol",-0.01
"COL","cgdml",-0.01
"COL","crpsd",-0.11
"COL","crpnt",-0.11
"COL","crpol",-0.01
"COL","crpml",-0.01
"COL","csoyb",-0.11
"COL","csbnt",-0.11
"COL","csbol",-0.01
"COL","csbml",-0.01
"COL","csnfl",-0.11
"COL","csfnt",-0.11
"COL","csfol",-0.01
"COL","csfml",-0.01
"COL","cpalm",-0.11
"COL","cplol",-0.01
"COL","cpkrl",-0.11
"COL","cpkol",-0.01
"COL","cpkml",-0.01
"COL","ctols",-0.11
"COL","ctont",-0.11
"COL","ctool",-0.01
"COL","ctoml",-0.01
"COL","ccoco",-0.11
"COL","ccafe",-0.11
"COL","ccott",-0.5686
"COL","cteas",-0.11
"COL","cothr",-0.2051
"COL","c-shrimp",-0.00813787638668803
"COL","c-Crust",-0.00813787638668803
"COL","c-Mllsc",-0.00737717908082403
"COL","c-Salmon",-0.00661648177496002
"COL","c-FrshD",-0.00141838351822503
"COL","c-Tuna",-0.00509508716323304
"COL","c-OPelag",-0.00129160063391453
"COL","c-ODmrsl",-0.00319334389857404
"COL","c-OMarn",0.00251188589540396
"CRB","cmaiz",-0.09
"CRB","crice",-0.32
"CRB","cwhea",-0.03
"CRB","cbean",-0.2797
"CRB","cchkp",-0.2797
"CRB","ccowp",-0.2797
"CRB","clent",-0.2797
"CRB","cpigp",-0.2797
"CRB","copul",-0.2797
"CRB","cbana",-0.15
"CRB","cplnt",-0.15
"CRB","csubf",-0.15
"CRB","ctemf",-0.15
"CRB","cvege",-0.15
"CRB","csugr",-0.2
"CRB","cgrnd",-0.2797
"CRB","cgdnt",-0.2797
"CRB","ccoco",-0.15
"CRB","ccafe",-0.15
"CRB","ccott",-0.7754
"CRB","cteas",-0.15
"CRB","cothr",-0.2797
"CRB","c-shrimp",0.14324088748019
"CRB","c-Crust",0.14324088748019
"CRB","c-Mllsc",0.144001584786054
"CRB","c-Salmon",0.144762282091918
"CRB","c-FrshD",0.149960380348653
"CRB","c-Tuna",0.146283676703645
"CRB","c-OPelag",0.150087163232964
"CRB","c-ODmrsl",0.148185419968304
"CRB","c-OMarn",0.153890649762282
"CRI","cbeef",0.22
"CRI","cpork",0.1
"CRI","clamb",0.13
"CRI","cpoul",0.1
"CRI","cmilk",0.07
"CRI","cmaiz",0.04
"CRI","crice",-0.11
"CRI","cwhea",0.45
"CRI","cbean",-0.4661
"CRI","cchkp",-0.4661
"CRI","ccowp",-0.4661
"CRI","clent",-0.4661
"CRI","cpigp",-0.4661
"CRI","copul",-0.4661
"CRI","cbana",-0.25
"CRI","cplnt",-0.25
"CRI","csubf",-0.25
"CRI","ctemf",-0.25
"CRI","cvege",-0.25
"CRI","csugr",-0.2
"CRI","cgrnd",-0.4661
"CRI","cgdnt",-0.4661
"CRI","cgdol",-0.28
"CRI","cgdml",-0.28
"CRI","crpsd",-0.16
"CRI","crpnt",-0.16
"CRI","crpol",-0.28
"CRI","crpml",-0.28
"CRI","csoyb",-0.16
"CRI","csbnt",-0.16
"CRI","csbol",-0.28
"CRI","csbml",-0.28
"CRI","csnfl",-0.16
"CRI","csfnt",-0.16
"CRI","csfol",-0.28
"CRI","csfml",-0.28
"CRI","cpalm",-0.16
"CRI","cplol",-0.28
"CRI","cpkrl",-0.16
"CRI","cpkol",-0.28
"CRI","cpkml",-0.28
"CRI","ctols",-0.16
"CRI","ctont",-0.16
"CRI","ctool",-0.28
"CRI","ctoml",-0.28
"CRI","ccoco",-0.25
"CRI","ccafe",-0.25
"CRI","ccott",-1.2924
"CRI","cteas",-0.25
"CRI","cothr",-0.4661
"CRI","c-shrimp",0.00707606973058597
"CRI","c-Crust",0.00707606973058597
"CRI","c-Mllsc",0.00783676703644998
"CRI","c-Salmon",0.00859746434231398
"CRI","c-FrshD",0.0137955625990492
"CRI","c-Tuna",0.010118858954041
"CRI","c-OPelag",0.01392234548336
"CRI","c-ODmrsl",0.0120206022187
"CRI","c-OMarn",0.017725832012678
"CUB","cbeef",0.22
"CUB","cpork",0.1
"CUB","clamb",0.13
"CUB","cpoul",0.1
"CUB","cmilk",0.07
"CUB","cmaiz",0.04
"CUB","crice",-0.11
"CUB","cwhea",0.45
"CUB","cbean",-0.4661
"CUB","cchkp",-0.4661
"CUB","ccowp",-0.4661
"CUB","clent",-0.4661
"CUB","cpigp",-0.4661
"CUB","copul",-0.4661
"CUB","cbana",-0.25
"CUB","cplnt",-0.25
"CUB","csubf",-0.25
"CUB","ctemf",-0.25
"CUB","cvege",-0.25
"CUB","csugr",-0.2
"CUB","cgrnd",-0.4661
"CUB","cgdnt",-0.4661
"CUB","cgdol",-0.28
"CUB","cgdml",-0.28
"CUB","crpsd",-0.16
"CUB","crpnt",-0.16
"CUB","crpol",-0.28
"CUB","crpml",-0.28
"CUB","csoyb",-0.16
"CUB","csbnt",-0.16
"CUB","csbol",-0.28
"CUB","csbml",-0.28
"CUB","csnfl",-0.16
"CUB","csfnt",-0.16
"CUB","csfol",-0.28
"CUB","csfml",-0.28
"CUB","cpalm",-0.16
"CUB","cplol",-0.28
"CUB","cpkrl",-0.16
"CUB","cpkol",-0.28
"CUB","cpkml",-0.28
"CUB","ctols",-0.16
"CUB","ctont",-0.16
"CUB","ctool",-0.28
"CUB","ctoml",-0.28
"CUB","ccoco",-0.25
"CUB","ccafe",-0.25
"CUB","ccott",-1.2924
"CUB","cteas",-0.25
"CUB","cothr",-0.4661
"CUB","c-shrimp",0.00707606973058597
"CUB","c-Crust",0.00707606973058597
"CUB","c-Mllsc",0.00783676703644998
"CUB","c-Salmon",0.00859746434231398
"CUB","c-FrshD",0.0137955625990492
"CUB","c-Tuna",0.010118858954041
"CUB","c-OPelag",0.01392234548336
"CUB","c-ODmrsl",0.0120206022187
"CUB","c-OMarn",0.017725832012678
"CYP","cbeef",0.13197405604212
"CYP","cpork",0.0171065211197301
"CYP","clamb",0.14140443815786
"CYP","cpoul",0.40011978789553
"CYP","ceggs",0.00800476004374007
"CYP","cmill",-0.07
"CYP","cpota",0.0958758039034999
"CYP","cchkp",-0.1864
"CYP","cpigp",-0.1864
"CYP","copul",-0.1864
"CYP","ctemf",0.0698634573396599
"CYP","cgdol",-0.18
"CYP","cgdml",-0.18
"CYP","crpol",-0.18
"CYP","crpml",-0.18
"CYP","csbol",-0.18
"CYP","csbml",-0.18
"CYP","csfol",-0.18
"CYP","csfml",-0.18
"CYP","cpkol",-0.18
"CYP","cpkml",-0.18
"CYP","ctool",-0.18
"CYP","ctoml",-0.18
"CYP","cteas",-0.1
"CYP","cothr",-0.1864
"CYP","c-Mllsc",0.067931854199683
"CYP","c-Salmon",0.068692551505547
"CYP","c-FrshD",0.0738906497622822
"CYP","c-Tuna",0.070213946117274
"CYP","c-OPelag",0.074017432646593
"CYP","c-ODmrsl",0.072115689381933
"CYP","c-OMarn",0.077820919175911
"CZE","cbeef",0.13197405604212
"CZE","cpork",0.0171065211197301
"CZE","clamb",0.14140443815786
"CZE","cpoul",0.40011978789553
"CZE","ceggs",0.00800476004374007
"CZE","cpota",0.0958758039034999
"CZE","ctemf",0.0698634573396599
"CZE","cgdol",-0.05
"CZE","cgdml",-0.05
"CZE","crpol",-0.05
"CZE","crpml",-0.05
"CZE","csbol",-0.05
"CZE","csbml",-0.05
"CZE","csfol",-0.05
"CZE","csfml",-0.05
"CZE","cpkol",-0.05
"CZE","cpkml",-0.05
"CZE","ctool",-0.05
"CZE","ctoml",-0.05
"CZE","c-shrimp",0.0527179080824089
"CZE","c-Crust",0.0527179080824089
"CZE","c-Mllsc",0.053478605388273
"CZE","c-Salmon",0.054239302694136
"CZE","c-FrshD",0.0594374009508717
"CZE","c-Tuna",0.055760697305864
"CZE","c-OPelag",0.0595641838351819
"CZE","c-ODmrsl",0.057662440570523
"CZE","c-OMarn",0.063367670364501
"DEU","cbeef",0.13197405604212
"DEU","cpork",0.0171065211197301
"DEU","clamb",0.14140443815786
"DEU","cpoul",0.40011978789553
"DEU","ceggs",0.00800476004374007
"DEU","cmill",-0.03
"DEU","cpota",0.0958758039034999
"DEU","ctemf",0.0698634573396599
"DEU","c-shrimp",0.037503961965135
"DEU","c-Crust",0.037503961965135
"DEU","c-Mllsc",0.038264659270998
"DEU","c-Salmon",0.039025356576862
"DEU","c-FrshD",0.0442234548335975
"DEU","c-Tuna",0.04054675118859
"DEU","c-OPelag",0.044350237717908
"DEU","c-ODmrsl",0.0424484944532489
"DEU","c-OMarn",0.048153724247227
"DJI","cbeef",-0.28
"DJI","cpork",-0.08
"DJI","clamb",-0.16
"DJI","cpoul",-0.08
"DJI","cbarl",0.25
"DJI","cmaiz",-0.25
"DJI","cmill",0.25
"DJI","crice",0.42
"DJI","csorg",0.25
"DJI","cwhea",0.2
"DJI","cocer",0.25
"DJI","cbean",-0.138
"DJI","cchkp",-0.138
"DJI","ccowp",-0.138
"DJI","clent",-0.138
"DJI","cpigp",-0.138
"DJI","copul",-0.138
"DJI","cbana",-0.21
"DJI","cplnt",-0.21
"DJI","csubf",-0.21
"DJI","ctemf",-0.21
"DJI","cvege",-0.21
"DJI","csugr",-0.3
"DJI","cgrnd",-0.138
"DJI","cgdnt",-0.138
"DJI","cgdol",-0.07
"DJI","cgdml",-0.07
"DJI","crpol",-0.07
"DJI","crpml",-0.07
"DJI","csbol",-0.07
"DJI","csbml",-0.07
"DJI","csfol",-0.07
"DJI","csfml",-0.07
"DJI","cplol",-0.07
"DJI","cpkol",-0.07
"DJI","cpkml",-0.07
"DJI","ctool",-0.07
"DJI","ctoml",-0.07
"DJI","ccoco",-0.21
"DJI","ccafe",-0.21
"DJI","ccott",-0.3825
"DJI","cteas",-0.21
"DJI","cothr",-0.138
"DJI","c-shrimp",0.128026941362916
"DJI","c-Crust",0.128026941362916
"DJI","c-Mllsc",0.12878763866878
"DJI","c-Salmon",0.129548335974643
"DJI","c-FrshD",0.134746434231379
"DJI","c-Tuna",0.131069730586371
"DJI","c-OPelag",0.13487321711569
"DJI","c-ODmrsl",0.13297147385103
"DJI","c-OMarn",0.138676703645008
"DNK","cbeef",0.13197405604212
"DNK","cpork",0.0171065211197301
"DNK","clamb",0.14140443815786
"DNK","cpoul",0.40011978789553
"DNK","ceggs",0.00800476004374007
"DNK","cmill",-0.03
"DNK","cpota",0.0958758039034999
"DNK","ctemf",0.0698634573396599
"DNK","c-shrimp",0.393740095087164
"DNK","c-Crust",0.393740095087164
"DNK","c-Mllsc",0.39526148969889
"DNK","c-Salmon",0.396782884310618
"DNK","c-FrshD",0.407179080824089
"DNK","c-Tuna",0.399825673534073
"DNK","c-OPelag",0.40743264659271
"DNK","c-ODmrsl",0.403629160063392
"DNK","c-OMarn",0.415039619651347
"DOM","cbeef",0.22
"DOM","cpork",0.1
"DOM","clamb",0.13
"DOM","cpoul",0.1
"DOM","cmilk",0.07
"DOM","cmaiz",0.04
"DOM","crice",-0.11
"DOM","cwhea",0.45
"DOM","cbean",-0.4661
"DOM","cchkp",-0.4661
"DOM","ccowp",-0.4661
"DOM","clent",-0.4661
"DOM","cpigp",-0.4661
"DOM","copul",-0.4661
"DOM","cbana",-0.25
"DOM","cplnt",-0.25
"DOM","csubf",-0.25
"DOM","ctemf",-0.25
"DOM","cvege",-0.25
"DOM","csugr",-0.2
"DOM","cgrnd",-0.4661
"DOM","cgdnt",-0.4661
"DOM","cgdol",-0.28
"DOM","cgdml",-0.28
"DOM","crpsd",-0.16
"DOM","crpnt",-0.16
"DOM","crpol",-0.28
"DOM","crpml",-0.28
"DOM","csoyb",-0.16
"DOM","csbnt",-0.16
"DOM","csbol",-0.28
"DOM","csbml",-0.28
"DOM","csnfl",-0.16
"DOM","csfnt",-0.16
"DOM","csfol",-0.28
"DOM","csfml",-0.28
"DOM","cpalm",-0.16
"DOM","cplol",-0.28
"DOM","cpkrl",-0.16
"DOM","cpkol",-0.28
"DOM","cpkml",-0.28
"DOM","ctols",-0.16
"DOM","ctont",-0.16
"DOM","ctool",-0.28
"DOM","ctoml",-0.28
"DOM","ccoco",-0.25
"DOM","ccafe",-0.25
"DOM","ccott",-1.2924
"DOM","cteas",-0.25
"DOM","cothr",-0.4661
"DOM","c-shrimp",0.00707606973058597
"DOM","c-Crust",0.00707606973058597
"DOM","c-Mllsc",0.00783676703644998
"DOM","c-Salmon",0.00859746434231398
"DOM","c-FrshD",0.0137955625990492
"DOM","c-Tuna",0.010118858954041
"DOM","c-OPelag",0.01392234548336
"DOM","c-ODmrsl",0.0120206022187
"DOM","c-OMarn",0.017725832012678
"DZA","cbeef",-0.35
"DZA","cpork",-0.62
"DZA","clamb",-0.35
"DZA","cpoul",-0.62
"DZA","ceggs",-0.1
"DZA","cmilk",-0.57
"DZA","cbarl",-0.07
"DZA","cmaiz",-0.14
"DZA","cmill",-0.07
"DZA","crice",-0.07
"DZA","csorg",-0.07
"DZA","cwhea",-0.06
"DZA","cocer",-0.07
"DZA","cbean",-0.1864
"DZA","cchkp",-0.1864
"DZA","ccowp",-0.1864
"DZA","clent",-0.1864
"DZA","cpigp",-0.1864
"DZA","copul",-0.1864
"DZA","cbana",-0.1
"DZA","cplnt",-0.1
"DZA","csubf",-0.1
"DZA","ctemf",-0.1
"DZA","cvege",-0.1
"DZA","csugr",-0.2
"DZA","cgrnd",-0.1864
"DZA","cgdnt",-0.1864
"DZA","cgdol",-0.18
"DZA","cgdml",-0.18
"DZA","crpol",-0.18
"DZA","crpml",-0.18
"DZA","csbol",-0.18
"DZA","csbml",-0.18
"DZA","csfol",-0.18
"DZA","csfml",-0.18
"DZA","cplol",-0.18
"DZA","cpkol",-0.18
"DZA","cpkml",-0.18
"DZA","ctool",-0.18
"DZA","ctoml",-0.18
"DZA","ccoco",-0.1
"DZA","ccafe",-0.1
"DZA","ccott",-0.5169
"DZA","cteas",-0.1
"DZA","cothr",-0.1864
"DZA","c-shrimp",0.082385103011094
"DZA","c-Crust",0.082385103011094
"DZA","c-Mllsc",0.083145800316957
"DZA","c-Salmon",0.083906497622821
"DZA","c-FrshD",0.0891045958795562
"DZA","c-Tuna",0.085427892234548
"DZA","c-OPelag",0.089231378763867
"DZA","c-ODmrsl",0.087329635499208
"DZA","c-OMarn",0.093034865293185
"ECU","cbeef",0.22
"ECU","cpork",0.1
"ECU","clamb",0.13
"ECU","cpoul",0.1
"ECU","cmilk",0.07
"ECU","cmaiz",0.04
"ECU","crice",-0.11
"ECU","cwhea",0.45
"ECU","cbean",-0.4661
"ECU","cchkp",-0.4661
"ECU","ccowp",-0.4661
"ECU","clent",-0.4661
"ECU","cpigp",-0.4661
"ECU","copul",-0.4661
"ECU","cbana",-0.25
"ECU","cplnt",-0.25
"ECU","csubf",-0.25
"ECU","ctemf",-0.25
"ECU","cvege",-0.25
"ECU","csugr",-0.2
"ECU","cgrnd",-0.4661
"ECU","cgdnt",-0.4661
"ECU","cgdol",-0.28
"ECU","cgdml",-0.28
"ECU","crpsd",-0.16
"ECU","crpnt",-0.16
"ECU","crpol",-0.28
"ECU","crpml",-0.28
"ECU","csoyb",-0.16
"ECU","csbnt",-0.16
"ECU","csbol",-0.28
"ECU","csbml",-0.28
"ECU","csnfl",-0.16
"ECU","csfnt",-0.16
"ECU","csfol",-0.28
"ECU","csfml",-0.28
"ECU","cpalm",-0.16
"ECU","cplol",-0.28
"ECU","cpkrl",-0.16
"ECU","cpkol",-0.28
"ECU","cpkml",-0.28
"ECU","ctols",-0.16
"ECU","ctont",-0.16
"ECU","ctool",-0.28
"ECU","ctoml",-0.28
"ECU","ccoco",-0.25
"ECU","ccafe",-0.25
"ECU","ccott",-1.2924
"ECU","cteas",-0.25
"ECU","cothr",-0.4661
"ECU","c-shrimp",-0.00813787638668803
"ECU","c-Crust",-0.00813787638668803
"ECU","c-Mllsc",-0.00737717908082403
"ECU","c-Salmon",-0.00661648177496002
"ECU","c-FrshD",-0.00141838351822503
"ECU","c-Tuna",-0.00509508716323304
"ECU","c-OPelag",-0.00129160063391453
"ECU","c-ODmrsl",-0.00319334389857404
"ECU","c-OMarn",0.00251188589540396
"EGY","cbarl",0.23
"EGY","cmaiz",-0.03
"EGY","cmill",0.23
"EGY","crice",0.23
"EGY","csorg",0.23
"EGY","cwhea",-0.74
"EGY","cocer",0.23
"EGY","cbean",-0.2237
"EGY","cchkp",-0.2237
"EGY","ccowp",-0.2237
"EGY","clent",-0.2237
"EGY","cpigp",-0.2237
"EGY","copul",-0.2237
"EGY","cbana",-0.12
"EGY","cplnt",-0.12
"EGY","csubf",-0.12
"EGY","ctemf",-0.12
"EGY","cvege",-0.12
"EGY","csugr",-0.2
