"C","CTY","Val"
"corat","CYP",0.0260215074206343
"corat","CZE",0.0485505784027363
"corat","DEU",0.0824214396501838
"corat","DJI",0.176078744983075
"corat","DNK",0.023372988652398
"corat","DOM",0.161384465536059
"corat","DZA",0.159136892693696
"corat","ECU",0.0455390038643894
"corat","EGY",0.0612737197740205
"corat","ERI",0.176078744983075
"corat","ETH",0.197871177470402
"corat","FJI",0.297854104932266
"corat","FNP",0.131847479000666
"corat","FRP",0.0248155481056885
"corat","GAB",0.264825449107597
"corat","GEO",0.102081824387551
"corat","GHA",0.176159885662077
"corat","GIN",0.176159885662077
"corat","GMB",0.176159885662077
"corat","GNB",0.176159885662077
"corat","GNQ",0.264825449107597
"corat","GRC",0.0730962951284729
"corat","GRL",0.0324109103470819
"corat","GSA",0.133469242244915
"corat","GTM",0.141483471147284
"corat","HND",0.0723753098853557
"corat","HRV",0.0688464863630814
"corat","HTI",0.161384465536059
"corat","HUN",0.0553792644164134
"corat","IDN",0.0483720616038567
"corat","IND",0.358590527358977
"corat","IRL",0.0768965583856833
"corat","IRN",0.634406472753469
"corat","IRQ",0.0529761140265733
"corat","ISL",0.65731520839075
"corat","ISR",0.0529761140265733
"corat","ITP",0.132343011132849
"corat","JAM",0.161384465536059
"corat","JOR",0.0529761140265733
"corat","JPN",0.0666387109684766
"corat","KAZ",0.0502093913931672
"corat","KEN",0.176078744983075
"corat","KGZ",0.0615692197564811
"corat","KHM",0.0694966821979875
"corat","KOR",0.826411010119921
"corat","LAO",0.288729890724306
"corat","LBN",0.0529761140265733
"corat","LBR",0.176159885662077
"corat","LBY",0.159136892693696
"corat","LKA",0.223988934097592
"corat","LSO",0.00391971994823352
"corat","MDA",0.105127039422176
"corat","MDG",0.0868206558569168
"corat","MEX",0.0152804510138771
"corat","MLI",0.176078744983075
"corat","MNG",0.156455743749232
"corat","MOR",0.386655510115211
"corat","MOZ",0.22790135248395
"corat","MRT",0.176159885662077
"corat","MWI",0.170038947402234
"corat","MYS",0.0453108236436831
"corat","NAM",0.00391971994823352
"corat","NER",0.176159885662077
"corat","NGA",0.755712964178831
"corat","NIC",0.0511647791751618
"corat","NLD",0.0335858025497143
"corat","NOR",0.248117298198343
"corat","NPL",0.113232373766485
"corat","NZL",2.43885969365243E-5
"corat","OPO",0.297854104932266
"corat","OSA",0.0546888084441876
"corat","PAK",0.123789200454678
"corat","PAN",0.142962869474736
"corat","PER",0.0928981883705076
"corat","PHL",0.155047464125929
"corat","PNG",0.297854104932266
"corat","POL",0.0992798366828175
"corat","PRK",0.156455743749232
"corat","PRT",0.100971944632882
"corat","PRY",0.00882168222101037
"corat","PSE",0.0529761140265733
"corat","RAP",0.0529761140265733
"corat","ROU",0.212197794474584
"corat","RUS",0.0679300092708308
"corat","RWA",0.176078744983075
"corat","SAU",0.0529761140265733
"corat","SDN",0.176078744983075
"corat","SEN",0.158814401807261
"corat","SLB",0.297854104932266
"corat","SLE",0.176159885662077
"corat","SLV",0.0723753098853557
"corat","SOM",0.176078744983075
"corat","SPP",0.0284764257036294
"corat","SSD",0.176078744983075
"corat","SVK",0.125221424294462
"corat","SVN",0.0997762478990814
"corat","SWE",0.0765067813389072
"corat","SWZ",0.00391971994823352
"corat","SYR",0.0529761140265733
"corat","TCD",0.264825449107597
"corat","TGO",0.176159885662077
"corat","THA",0.336169901045886
"corat","TJK",0.297573193611502
"corat","TKM",0.297573193611502
"corat","TLS",0.0546888084441876
"corat","TUN",0.845646133931391
"corat","TUR",0.404428662744706
"corat","TZA",0.174060314089445
"corat","UGA",0.139529477655299
"corat","UKP",0.0380922768133264
"corat","UKR",0.228800255929479
"corat","URY",0.0296918559866719
"corat","USA",0.00427960259423972
"corat","UZB",0.297573193611502
"corat","VEN",0.0893934008249199
"corat","VNM",0.267166145193926
"corat","VUT",0.297854104932266
"corat","YEM",0.0529761140265733
"corat","ZAF",0.0443974399263336
"corat","ZMB",0.0636866532786529
"corat","ZWE",0.118350055493321
"cbean","AFG",0.113232373766485
"cbean","AGO",0.056848462450683
"cbean","ALB",0.106042338270991
"cbean","ARG",0.0357229352595416
"cbean","ARM",0.0841480492769577
"cbean","AUS",0.0102974667191142
"cbean","AUT",0.0870709013765605
"cbean","AZE",0.126280904899755
"cbean","BDI",0.176078744983075
"cbean","BEN",0.176159885662077
"cbean","BFA",0.176159885662077
"cbean","BGD",0.163603723429316
"cbean","BGR",0.265600270072843
"cbean","BLR",0.075779150312423
"cbean","BLT",0.0423186426940494
"cbean","BLX",0.144657525049757
"cbean","BLZ",0.0723753098853557
"cbean","BOL",0.0404329741167693
"cbean","BRA",0.038330523505516
"cbean","BTN",0.113232373766485
"cbean","BWA",0.000607406917045534
"cbean","CAF",0.264825449107597
"cbean","CAN",0.00183761579817802
"cbean","CHL",0.0109834844631262
"cbean","CHM",0.138757889100073
"cbean","CHP",0.145554421605727
"cbean","CIV",0.176159885662077
"cbean","CMR",0.264825449107597
"cbean","COD",0.056848462450683
"cbean","COG",0.056848462450683
"cbean","COL",0.0660155146676541
"cbean","CRB",0.161384465536059
"cbean","CRI",0.0881579756456127
"cbean","CUB",0.161384465536059
"cbean","CYP",0.0260215074206343
"cbean","CZE",0.0485505784027363
"cbean","DEU",0.0824214396501838
"cbean","DJI",0.176078744983075
"cbean","DNK",0.023372988652398
"cbean","DOM",0.161384465536059
"cbean","DZA",0.159136892693696
"cbean","ECU",0.0455390038643894
"cbean","EGY",0.0612737197740205
"cbean","ERI",0.176078744983075
"cbean","ETH",0.197871177470402
"cbean","FJI",0.297854104932266
"cbean","FNP",0.131847479000666
"cbean","FRP",0.0248155481056885
"cbean","GAB",0.264825449107597
"cbean","GEO",0.102081824387551
"cbean","GHA",0.176159885662077
"cbean","GIN",0.176159885662077
"cbean","GMB",0.176159885662077
"cbean","GNB",0.176159885662077
"cbean","GNQ",0.264825449107597
"cbean","GRC",0.0730962951284729
"cbean","GRL",0.0324109103470819
"cbean","GSA",0.133469242244915
"cbean","GTM",0.141483471147284
"cbean","HND",0.0723753098853557
"cbean","HRV",0.0688464863630814
"cbean","HTI",0.161384465536059
"cbean","HUN",0.0553792644164134
"cbean","IDN",0.0483720616038567
"cbean","IND",0.358590527358977
"cbean","IRL",0.0768965583856833
"cbean","IRN",0.634406472753469
"cbean","IRQ",0.0529761140265733
"cbean","ISL",0.65731520839075
"cbean","ISR",0.0529761140265733
"cbean","ITP",0.132343011132849
"cbean","JAM",0.161384465536059
"cbean","JOR",0.0529761140265733
"cbean","JPN",0.0666387109684766
"cbean","KAZ",0.0502093913931672
"cbean","KEN",0.176078744983075
"cbean","KGZ",0.0615692197564811
"cbean","KHM",0.0694966821979875
"cbean","KOR",0.826411010119921
"cbean","LAO",0.288729890724306
"cbean","LBN",0.0529761140265733
"cbean","LBR",0.176159885662077
"cbean","LBY",0.159136892693696
"cbean","LKA",0.223988934097592
"cbean","LSO",0.00391971994823352
"cbean","MDA",0.105127039422176
"cbean","MDG",0.0868206558569168
"cbean","MEX",0.0152804510138771
"cbean","MLI",0.176078744983075
"cbean","MNG",0.156455743749232
"cbean","MOR",0.386655510115211
"cbean","MOZ",0.22790135248395
"cbean","MRT",0.176159885662077
"cbean","MWI",0.170038947402234
"cbean","MYS",0.0453108236436831
"cbean","NAM",0.00391971994823352
"cbean","NER",0.176159885662077
"cbean","NGA",0.755712964178831
"cbean","NIC",0.0511647791751618
"cbean","NLD",0.0335858025497143
"cbean","NOR",0.248117298198343
"cbean","NPL",0.113232373766485
"cbean","NZL",2.43885969365243E-5
"cbean","OPO",0.297854104932266
"cbean","OSA",0.0546888084441876
"cbean","PAK",0.123789200454678
"cbean","PAN",0.142962869474736
"cbean","PER",0.0928981883705076
"cbean","PHL",0.155047464125929
"cbean","PNG",0.297854104932266
"cbean","POL",0.0992798366828175
"cbean","PRK",0.156455743749232
"cbean","PRT",0.100971944632882
"cbean","PRY",0.00882168222101037
"cbean","PSE",0.0529761140265733
"cbean","RAP",0.0529761140265733
"cbean","ROU",0.212197794474584
"cbean","RUS",0.0679300092708308
"cbean","RWA",0.176078744983075
"cbean","SAU",0.0529761140265733
"cbean","SDN",0.176078744983075
"cbean","SEN",0.158814401807261
"cbean","SLB",0.297854104932266
"cbean","SLE",0.176159885662077
"cbean","SLV",0.0723753098853557
"cbean","SOM",0.176078744983075
"cbean","SPP",0.0284764257036294
"cbean","SSD",0.176078744983075
"cbean","SVK",0.125221424294462
"cbean","SVN",0.0997762478990814
"cbean","SWE",0.0765067813389072
"cbean","SWZ",0.00391971994823352
"cbean","SYR",0.0529761140265733
"cbean","TCD",0.264825449107597
"cbean","TGO",0.176159885662077
"cbean","THA",0.336169901045886
"cbean","TJK",0.297573193611502
"cbean","TKM",0.297573193611502
"cbean","TLS",0.0546888084441876
"cbean","TUN",0.845646133931391
"cbean","TUR",0.404428662744706
"cbean","TZA",0.174060314089445
"cbean","UGA",0.139529477655299
"cbean","UKP",0.0380922768133264
"cbean","UKR",0.228800255929479
"cbean","URY",0.0296918559866719
"cbean","USA",0.00427960259423972
"cbean","UZB",0.297573193611502
"cbean","VEN",0.0893934008249199
"cbean","VNM",0.267166145193926
"cbean","VUT",0.297854104932266
"cbean","YEM",0.0529761140265733
"cbean","ZAF",0.0443974399263336
"cbean","ZMB",0.0636866532786529
"cbean","ZWE",0.118350055493321
"cchkp","AFG",0.113232373766485
"cchkp","AGO",0.056848462450683
"cchkp","ALB",0.106042338270991
"cchkp","ARG",0.0357229352595416
"cchkp","ARM",0.0841480492769577
"cchkp","AUS",0.0102974667191142
"cchkp","AUT",0.0870709013765605
"cchkp","AZE",0.126280904899755
"cchkp","BDI",0.176078744983075
"cchkp","BEN",0.176159885662077
"cchkp","BFA",0.176159885662077
"cchkp","BGD",0.163603723429316
"cchkp","BGR",0.265600270072843
"cchkp","BLR",0.075779150312423
"cchkp","BLT",0.0423186426940494
"cchkp","BLX",0.144657525049757
"cchkp","BLZ",0.0723753098853557
"cchkp","BOL",0.0404329741167693
"cchkp","BRA",0.038330523505516
"cchkp","BTN",0.113232373766485
"cchkp","BWA",0.000607406917045534
"cchkp","CAF",0.264825449107597
"cchkp","CAN",0.00183761579817802
"cchkp","CHL",0.0109834844631262
"cchkp","CHM",0.138757889100073
"cchkp","CHP",0.145554421605727
"cchkp","CIV",0.176159885662077
"cchkp","CMR",0.264825449107597
"cchkp","COD",0.056848462450683
"cchkp","COG",0.056848462450683
"cchkp","COL",0.0660155146676541
"cchkp","CRB",0.161384465536059
"cchkp","CRI",0.0881579756456127
"cchkp","CUB",0.161384465536059
"cchkp","CYP",0.0260215074206343
"cchkp","CZE",0.0485505784027363
"cchkp","DEU",0.0824214396501838
"cchkp","DJI",0.176078744983075
"cchkp","DNK",0.023372988652398
"cchkp","DOM",0.161384465536059
"cchkp","DZA",0.159136892693696
"cchkp","ECU",0.0455390038643894
"cchkp","EGY",0.0612737197740205
"cchkp","ERI",0.176078744983075
"cchkp","ETH",0.197871177470402
"cchkp","FJI",0.297854104932266
"cchkp","FNP",0.131847479000666
"cchkp","FRP",0.0248155481056885
"cchkp","GAB",0.264825449107597
"cchkp","GEO",0.102081824387551
"cchkp","GHA",0.176159885662077
"cchkp","GIN",0.176159885662077
"cchkp","GMB",0.176159885662077
"cchkp","GNB",0.176159885662077
"cchkp","GNQ",0.264825449107597
"cchkp","GRC",0.0730962951284729
"cchkp","GRL",0.0324109103470819
"cchkp","GSA",0.133469242244915
"cchkp","GTM",0.141483471147284
"cchkp","HND",0.0723753098853557
"cchkp","HRV",0.0688464863630814
"cchkp","HTI",0.161384465536059
"cchkp","HUN",0.0553792644164134
"cchkp","IDN",0.0483720616038567
"cchkp","IND",0.358590527358977
"cchkp","IRL",0.0768965583856833
"cchkp","IRN",0.634406472753469
"cchkp","IRQ",0.0529761140265733
"cchkp","ISL",0.65731520839075
"cchkp","ISR",0.0529761140265733
"cchkp","ITP",0.132343011132849
"cchkp","JAM",0.161384465536059
"cchkp","JOR",0.0529761140265733
"cchkp","JPN",0.0666387109684766
"cchkp","KAZ",0.0502093913931672
"cchkp","KEN",0.176078744983075
"cchkp","KGZ",0.0615692197564811
"cchkp","KHM",0.0694966821979875
"cchkp","KOR",0.826411010119921
"cchkp","LAO",0.288729890724306
"cchkp","LBN",0.0529761140265733
"cchkp","LBR",0.176159885662077
"cchkp","LBY",0.159136892693696
"cchkp","LKA",0.223988934097592
"cchkp","LSO",0.00391971994823352
"cchkp","MDA",0.105127039422176
"cchkp","MDG",0.0868206558569168
"cchkp","MEX",0.0152804510138771
"cchkp","MLI",0.176078744983075
"cchkp","MNG",0.156455743749232
"cchkp","MOR",0.386655510115211
"cchkp","MOZ",0.22790135248395
"cchkp","MRT",0.176159885662077
"cchkp","MWI",0.170038947402234
"cchkp","MYS",0.0453108236436831
"cchkp","NAM",0.00391971994823352
"cchkp","NER",0.176159885662077
"cchkp","NGA",0.755712964178831
"cchkp","NIC",0.0511647791751618
"cchkp","NLD",0.0335858025497143
"cchkp","NOR",0.248117298198343
"cchkp","NPL",0.113232373766485
"cchkp","NZL",2.43885969365243E-5
"cchkp","OPO",0.297854104932266
"cchkp","OSA",0.0546888084441876
"cchkp","PAK",0.123789200454678
"cchkp","PAN",0.142962869474736
"cchkp","PER",0.0928981883705076
"cchkp","PHL",0.155047464125929
"cchkp","PNG",0.297854104932266
"cchkp","POL",0.0992798366828175
"cchkp","PRK",0.156455743749232
"cchkp","PRT",0.100971944632882
"cchkp","PRY",0.00882168222101037
"cchkp","PSE",0.0529761140265733
"cchkp","RAP",0.0529761140265733
"cchkp","ROU",0.212197794474584
"cchkp","RUS",0.0679300092708308
"cchkp","RWA",0.176078744983075
"cchkp","SAU",0.0529761140265733
"cchkp","SDN",0.176078744983075
"cchkp","SEN",0.158814401807261
"cchkp","SLB",0.297854104932266
"cchkp","SLE",0.176159885662077
"cchkp","SLV",0.0723753098853557
"cchkp","SOM",0.176078744983075
"cchkp","SPP",0.0284764257036294
"cchkp","SSD",0.176078744983075
"cchkp","SVK",0.125221424294462
"cchkp","SVN",0.0997762478990814
"cchkp","SWE",0.0765067813389072
"cchkp","SWZ",0.00391971994823352
"cchkp","SYR",0.0529761140265733
"cchkp","TCD",0.264825449107597
"cchkp","TGO",0.176159885662077
"cchkp","THA",0.336169901045886
"cchkp","TJK",0.297573193611502
"cchkp","TKM",0.297573193611502
"cchkp","TLS",0.0546888084441876
"cchkp","TUN",0.845646133931391
"cchkp","TUR",0.404428662744706
"cchkp","TZA",0.174060314089445
"cchkp","UGA",0.139529477655299
"cchkp","UKP",0.0380922768133264
"cchkp","UKR",0.228800255929479
"cchkp","URY",0.0296918559866719
"cchkp","USA",0.00427960259423972
"cchkp","UZB",0.297573193611502
"cchkp","VEN",0.0893934008249199
"cchkp","VNM",0.267166145193926
"cchkp","VUT",0.297854104932266
"cchkp","YEM",0.0529761140265733
"cchkp","ZAF",0.0443974399263336
"cchkp","ZMB",0.0636866532786529
"cchkp","ZWE",0.118350055493321
"ccowp","AFG",0.113232373766485
"ccowp","AGO",0.056848462450683
"ccowp","ALB",0.106042338270991
"ccowp","ARG",0.0357229352595416
"ccowp","ARM",0.0841480492769577
"ccowp","AUS",0.0102974667191142
"ccowp","AUT",0.0870709013765605
"ccowp","AZE",0.126280904899755
"ccowp","BDI",0.176078744983075
"ccowp","BEN",0.176159885662077
"ccowp","BFA",0.176159885662077
"ccowp","BGD",0.163603723429316
"ccowp","BGR",0.265600270072843
"ccowp","BLR",0.075779150312423
"ccowp","BLT",0.0423186426940494
"ccowp","BLX",0.144657525049757
"ccowp","BLZ",0.0723753098853557
"ccowp","BOL",0.0404329741167693
"ccowp","BRA",0.038330523505516
"ccowp","BTN",0.113232373766485
"ccowp","BWA",0.000607406917045534
"ccowp","CAF",0.264825449107597
"ccowp","CAN",0.00183761579817802
"ccowp","CHL",0.0109834844631262
"ccowp","CHM",0.138757889100073
"ccowp","CHP",0.145554421605727
"ccowp","CIV",0.176159885662077
"ccowp","CMR",0.264825449107597
"ccowp","COD",0.056848462450683
"ccowp","COG",0.056848462450683
"ccowp","COL",0.0660155146676541
"ccowp","CRB",0.161384465536059
"ccowp","CRI",0.0881579756456127
"ccowp","CUB",0.161384465536059
"ccowp","CYP",0.0260215074206343
"ccowp","CZE",0.0485505784027363
"ccowp","DEU",0.0824214396501838
"ccowp","DJI",0.176078744983075
"ccowp","DNK",0.023372988652398
"ccowp","DOM",0.161384465536059
"ccowp","DZA",0.159136892693696
"ccowp","ECU",0.0455390038643894
"ccowp","EGY",0.0612737197740205
"ccowp","ERI",0.176078744983075
"ccowp","ETH",0.197871177470402
"ccowp","FJI",0.297854104932266
"ccowp","FNP",0.131847479000666
"ccowp","FRP",0.0248155481056885
"ccowp","GAB",0.264825449107597
"ccowp","GEO",0.102081824387551
"ccowp","GHA",0.176159885662077
"ccowp","GIN",0.176159885662077
"ccowp","GMB",0.176159885662077
"ccowp","GNB",0.176159885662077
"ccowp","GNQ",0.264825449107597
"ccowp","GRC",0.0730962951284729
"ccowp","GRL",0.0324109103470819
"ccowp","GSA",0.133469242244915
"ccowp","GTM",0.141483471147284
"ccowp","HND",0.0723753098853557
"ccowp","HRV",0.0688464863630814
"ccowp","HTI",0.161384465536059
"ccowp","HUN",0.0553792644164134
"ccowp","IDN",0.0483720616038567
"ccowp","IND",0.358590527358977
"ccowp","IRL",0.0768965583856833
"ccowp","IRN",0.634406472753469
"ccowp","IRQ",0.0529761140265733
"ccowp","ISL",0.65731520839075
"ccowp","ISR",0.0529761140265733
"ccowp","ITP",0.132343011132849
"ccowp","JAM",0.161384465536059
"ccowp","JOR",0.0529761140265733
"ccowp","JPN",0.0666387109684766
"ccowp","KAZ",0.0502093913931672
"ccowp","KEN",0.176078744983075
"ccowp","KGZ",0.0615692197564811
"ccowp","KHM",0.0694966821979875
"ccowp","KOR",0.826411010119921
"ccowp","LAO",0.288729890724306
"ccowp","LBN",0.0529761140265733
"ccowp","LBR",0.176159885662077
"ccowp","LBY",0.159136892693696
"ccowp","LKA",0.223988934097592
"ccowp","LSO",0.00391971994823352
"ccowp","MDA",0.105127039422176
"ccowp","MDG",0.0868206558569168
"ccowp","MEX",0.0152804510138771
"ccowp","MLI",0.176078744983075
"ccowp","MNG",0.156455743749232
"ccowp","MOR",0.386655510115211
"ccowp","MOZ",0.22790135248395
"ccowp","MRT",0.176159885662077
"ccowp","MWI",0.170038947402234
"ccowp","MYS",0.0453108236436831
"ccowp","NAM",0.00391971994823352
"ccowp","NER",0.176159885662077
"ccowp","NGA",0.755712964178831
"ccowp","NIC",0.0511647791751618
"ccowp","NLD",0.0335858025497143
"ccowp","NOR",0.248117298198343
"ccowp","NPL",0.113232373766485
"ccowp","NZL",2.43885969365243E-5
"ccowp","OPO",0.297854104932266
"ccowp","OSA",0.0546888084441876
"ccowp","PAK",0.123789200454678
"ccowp","PAN",0.142962869474736
"ccowp","PER",0.0928981883705076
"ccowp","PHL",0.155047464125929
"ccowp","PNG",0.297854104932266
"ccowp","POL",0.0992798366828175
"ccowp","PRK",0.156455743749232
"ccowp","PRT",0.100971944632882
"ccowp","PRY",0.00882168222101037
"ccowp","PSE",0.0529761140265733
"ccowp","RAP",0.0529761140265733
"ccowp","ROU",0.212197794474584
"ccowp","RUS",0.0679300092708308
"ccowp","RWA",0.176078744983075
"ccowp","SAU",0.0529761140265733
"ccowp","SDN",0.176078744983075
"ccowp","SEN",0.158814401807261
"ccowp","SLB",0.297854104932266
"ccowp","SLE",0.176159885662077
"ccowp","SLV",0.0723753098853557
"ccowp","SOM",0.176078744983075
"ccowp","SPP",0.0284764257036294
"ccowp","SSD",0.176078744983075
"ccowp","SVK",0.125221424294462
"ccowp","SVN",0.0997762478990814
"ccowp","SWE",0.0765067813389072
"ccowp","SWZ",0.00391971994823352
"ccowp","SYR",0.0529761140265733
"ccowp","TCD",0.264825449107597
"ccowp","TGO",0.176159885662077
"ccowp","THA",0.336169901045886
"ccowp","TJK",0.297573193611502
"ccowp","TKM",0.297573193611502
"ccowp","TLS",0.0546888084441876
"ccowp","TUN",0.845646133931391
"ccowp","TUR",0.404428662744706
"ccowp","TZA",0.174060314089445
"ccowp","UGA",0.139529477655299
"ccowp","UKP",0.0380922768133264
"ccowp","UKR",0.228800255929479
"ccowp","URY",0.0296918559866719
"ccowp","USA",0.00427960259423972
"ccowp","UZB",0.297573193611502
"ccowp","VEN",0.0893934008249199
"ccowp","VNM",0.267166145193926
"ccowp","VUT",0.297854104932266
"ccowp","YEM",0.0529761140265733
"ccowp","ZAF",0.0443974399263336
"ccowp","ZMB",0.0636866532786529
"ccowp","ZWE",0.118350055493321
"clent","AFG",0.113232373766485
"clent","AGO",0.056848462450683
"clent","ALB",0.106042338270991
"clent","ARG",0.0357229352595416
"clent","ARM",0.0841480492769577
"clent","AUS",0.0102974667191142
"clent","AUT",0.0870709013765605
"clent","AZE",0.126280904899755
"clent","BDI",0.176078744983075
"clent","BEN",0.176159885662077
"clent","BFA",0.176159885662077
"clent","BGD",0.163603723429316
"clent","BGR",0.265600270072843
"clent","BLR",0.075779150312423
"clent","BLT",0.0423186426940494
"clent","BLX",0.144657525049757
"clent","BLZ",0.0723753098853557
"clent","BOL",0.0404329741167693
"clent","BRA",0.038330523505516
"clent","BTN",0.113232373766485
"clent","BWA",0.000607406917045534
"clent","CAF",0.264825449107597
"clent","CAN",0.00183761579817802
"clent","CHL",0.0109834844631262
"clent","CHM",0.138757889100073
"clent","CHP",0.145554421605727
"clent","CIV",0.176159885662077
"clent","CMR",0.264825449107597
"clent","COD",0.056848462450683
"clent","COG",0.056848462450683
"clent","COL",0.0660155146676541
"clent","CRB",0.161384465536059
"clent","CRI",0.0881579756456127
"clent","CUB",0.161384465536059
"clent","CYP",0.0260215074206343
"clent","CZE",0.0485505784027363
"clent","DEU",0.0824214396501838
"clent","DJI",0.176078744983075
"clent","DNK",0.023372988652398
"clent","DOM",0.161384465536059
"clent","DZA",0.159136892693696
"clent","ECU",0.0455390038643894
"clent","EGY",0.0612737197740205
"clent","ERI",0.176078744983075
"clent","ETH",0.197871177470402
"clent","FJI",0.297854104932266
"clent","FNP",0.131847479000666
"clent","FRP",0.0248155481056885
"clent","GAB",0.264825449107597
"clent","GEO",0.102081824387551
"clent","GHA",0.176159885662077
"clent","GIN",0.176159885662077
"clent","GMB",0.176159885662077
"clent","GNB",0.176159885662077
"clent","GNQ",0.264825449107597
"clent","GRC",0.0730962951284729
"clent","GRL",0.0324109103470819
"clent","GSA",0.133469242244915
"clent","GTM",0.141483471147284
"clent","HND",0.0723753098853557
"clent","HRV",0.0688464863630814
"clent","HTI",0.161384465536059
"clent","HUN",0.0553792644164134
"clent","IDN",0.0483720616038567
"clent","IND",0.358590527358977
"clent","IRL",0.0768965583856833
"clent","IRN",0.634406472753469
"clent","IRQ",0.0529761140265733
"clent","ISL",0.65731520839075
"clent","ISR",0.0529761140265733
"clent","ITP",0.132343011132849
"clent","JAM",0.161384465536059
"clent","JOR",0.0529761140265733
"clent","JPN",0.0666387109684766
"clent","KAZ",0.0502093913931672
"clent","KEN",0.176078744983075
"clent","KGZ",0.0615692197564811
"clent","KHM",0.0694966821979875
"clent","KOR",0.826411010119921
"clent","LAO",0.288729890724306
"clent","LBN",0.0529761140265733
"clent","LBR",0.176159885662077
"clent","LBY",0.159136892693696
"clent","LKA",0.223988934097592
"clent","LSO",0.00391971994823352
"clent","MDA",0.105127039422176
"clent","MDG",0.0868206558569168
"clent","MEX",0.0152804510138771
"clent","MLI",0.176078744983075
"clent","MNG",0.156455743749232
"clent","MOR",0.386655510115211
"clent","MOZ",0.22790135248395
"clent","MRT",0.176159885662077
"clent","MWI",0.170038947402234
"clent","MYS",0.0453108236436831
"clent","NAM",0.00391971994823352
"clent","NER",0.176159885662077
"clent","NGA",0.755712964178831
"clent","NIC",0.0511647791751618
"clent","NLD",0.0335858025497143
"clent","NOR",0.248117298198343
"clent","NPL",0.113232373766485
"clent","NZL",2.43885969365243E-5
"clent","OPO",0.297854104932266
"clent","OSA",0.0546888084441876
"clent","PAK",0.123789200454678
"clent","PAN",0.142962869474736
"clent","PER",0.0928981883705076
"clent","PHL",0.155047464125929
"clent","PNG",0.297854104932266
"clent","POL",0.0992798366828175
"clent","PRK",0.156455743749232
"clent","PRT",0.100971944632882
"clent","PRY",0.00882168222101037
"clent","PSE",0.0529761140265733
"clent","RAP",0.0529761140265733
"clent","ROU",0.212197794474584
"clent","RUS",0.0679300092708308
"clent","RWA",0.176078744983075
"clent","SAU",0.0529761140265733
"clent","SDN",0.176078744983075
"clent","SEN",0.158814401807261
"clent","SLB",0.297854104932266
"clent","SLE",0.176159885662077
"clent","SLV",0.0723753098853557
"clent","SOM",0.176078744983075
"clent","SPP",0.0284764257036294
"clent","SSD",0.176078744983075
"clent","SVK",0.125221424294462
"clent","SVN",0.0997762478990814
"clent","SWE",0.0765067813389072
"clent","SWZ",0.00391971994823352
"clent","SYR",0.0529761140265733
"clent","TCD",0.264825449107597
"clent","TGO",0.176159885662077
"clent","THA",0.336169901045886
"clent","TJK",0.297573193611502
"clent","TKM",0.297573193611502
"clent","TLS",0.0546888084441876
"clent","TUN",0.845646133931391
"clent","TUR",0.404428662744706
"clent","TZA",0.174060314089445
"clent","UGA",0.139529477655299
"clent","UKP",0.0380922768133264
"clent","UKR",0.228800255929479
"clent","URY",0.0296918559866719
"clent","USA",0.00427960259423972
"clent","UZB",0.297573193611502
"clent","VEN",0.0893934008249199
"clent","VNM",0.267166145193926
"clent","VUT",0.297854104932266
"clent","YEM",0.0529761140265733
"clent","ZAF",0.0443974399263336
"clent","ZMB",0.0636866532786529
"clent","ZWE",0.118350055493321
"cpigp","AFG",0.113232373766485
"cpigp","AGO",0.056848462450683
"cpigp","ALB",0.106042338270991
"cpigp","ARG",0.0357229352595416
"cpigp","ARM",0.0841480492769577
"cpigp","AUS",0.0102974667191142
"cpigp","AUT",0.0870709013765605
"cpigp","AZE",0.126280904899755
"cpigp","BDI",0.176078744983075
"cpigp","BEN",0.176159885662077
"cpigp","BFA",0.176159885662077
"cpigp","BGD",0.163603723429316
"cpigp","BGR",0.265600270072843
"cpigp","BLR",0.075779150312423
"cpigp","BLT",0.0423186426940494
"cpigp","BLX",0.144657525049757
"cpigp","BLZ",0.0723753098853557
"cpigp","BOL",0.0404329741167693
"cpigp","BRA",0.038330523505516
"cpigp","BTN",0.113232373766485
"cpigp","BWA",0.000607406917045534
"cpigp","CAF",0.264825449107597
"cpigp","CAN",0.00183761579817802
"cpigp","CHL",0.0109834844631262
"cpigp","CHM",0.138757889100073
"cpigp","CHP",0.145554421605727
"cpigp","CIV",0.176159885662077
"cpigp","CMR",0.264825449107597
"cpigp","COD",0.056848462450683
"cpigp","COG",0.056848462450683
"cpigp","COL",0.0660155146676541
"cpigp","CRB",0.161384465536059
"cpigp","CRI",0.0881579756456127
"cpigp","CUB",0.161384465536059
"cpigp","CYP",0.0260215074206343
"cpigp","CZE",0.0485505784027363
"cpigp","DEU",0.0824214396501838
"cpigp","DJI",0.176078744983075
"cpigp","DNK",0.023372988652398
"cpigp","DOM",0.161384465536059
"cpigp","DZA",0.159136892693696
"cpigp","ECU",0.0455390038643894
"cpigp","EGY",0.0612737197740205
"cpigp","ERI",0.176078744983075
"cpigp","ETH",0.197871177470402
"cpigp","FJI",0.297854104932266
"cpigp","FNP",0.131847479000666
"cpigp","FRP",0.0248155481056885
"cpigp","GAB",0.264825449107597
"cpigp","GEO",0.102081824387551
"cpigp","GHA",0.176159885662077
"cpigp","GIN",0.176159885662077
"cpigp","GMB",0.176159885662077
"cpigp","GNB",0.176159885662077
"cpigp","GNQ",0.264825449107597
"cpigp","GRC",0.0730962951284729
"cpigp","GRL",0.0324109103470819
