cyams,CIV,0.176159886
cyams,CMR,0.264825449
cyams,COD,0.056848462
cyams,COG,0.056848462
cyams,COL,0.066015515
cyams,CRB,0.161384466
cyams,CRI,0.088157976
cyams,CUB,0.161384466
cyams,CYP,0.026021507
cyams,CZE,0.048550578
cyams,DEU,0.08242144
cyams,DJI,0.176078745
cyams,DNK,0.023372989
cyams,DOM,0.161384466
cyams,DZA,0.159136893
cyams,ECU,0.045539004
cyams,EGY,0.06127372
cyams,ERI,0.176078745
cyams,ETH,0.197871177
cyams,FJI,0.297854105
cyams,FNP,0.131847479
cyams,FRP,0.024815548
cyams,GAB,0.264825449
cyams,GEO,0.102081824
cyams,GHA,0.176159886
cyams,GIN,0.176159886
cyams,GMB,0.176159886
cyams,GNB,0.176159886
cyams,GNQ,0.264825449
cyams,GRC,0.073096295
cyams,GRL,0.03241091
cyams,GSA,0.133469242
cyams,GTM,0.141483471
cyams,HND,0.07237531
cyams,HRV,0.068846486
cyams,HTI,0.161384466
cyams,HUN,0.055379264
cyams,IDN,0.048372062
cyams,IND,0.358590527
cyams,IRL,0.076896558
cyams,IRN,0.634406473
cyams,IRQ,0.052976114
cyams,ISL,0.657315208
cyams,ISR,0.052976114
cyams,ITP,0.132343011
cyams,JAM,0.161384466
cyams,JOR,0.052976114
cyams,JPN,0.066638711
cyams,KAZ,0.050209391
cyams,KEN,0.176078745
cyams,KGZ,0.06156922
cyams,KHM,0.069496682
cyams,KOR,0.82641101
cyams,LAO,0.288729891
cyams,LBN,0.052976114
cyams,LBR,0.176159886
cyams,LBY,0.159136893
cyams,LKA,0.223988934
cyams,LSO,0.00391972
cyams,MDA,0.105127039
cyams,MDG,0.086820656
cyams,MEX,0.015280451
cyams,MLI,0.176078745
cyams,MNG,0.156455744
cyams,MOR,0.38665551
cyams,MOZ,0.227901352
cyams,MRT,0.176159886
cyams,MWI,0.170038947
cyams,MYS,0.045310824
cyams,NAM,0.00391972
cyams,NER,0.176159886
cyams,NGA,0.755712964
cyams,NIC,0.051164779
cyams,NLD,0.033585803
cyams,NOR,0.248117298
cyams,NPL,0.113232374
cyams,NZL,2.43886E-05
cyams,OPO,0.297854105
cyams,OSA,0.054688808
cyams,PAK,0.1237892
cyams,PAN,0.142962869
cyams,PER,0.092898188
cyams,PHL,0.155047464
cyams,PNG,0.297854105
cyams,POL,0.099279837
cyams,PRK,0.156455744
cyams,PRT,0.100971945
cyams,PRY,0.008821682
cyams,PSE,0.052976114
cyams,RAP,0.052976114
cyams,ROU,0.212197794
cyams,RUS,0.067930009
cyams,RWA,0.176078745
cyams,SAU,0.052976114
cyams,SDN,0.176078745
cyams,SEN,0.158814402
cyams,SLB,0.297854105
cyams,SLE,0.176159886
cyams,SLV,0.07237531
cyams,SOM,0.176078745
cyams,SPP,0.028476426
cyams,SSD,0.176078745
cyams,SVK,0.125221424
cyams,SVN,0.099776248
cyams,SWE,0.076506781
cyams,SWZ,0.00391972
cyams,SYR,0.052976114
cyams,TCD,0.264825449
cyams,TGO,0.176159886
cyams,THA,0.336169901
cyams,TJK,0.297573194
cyams,TKM,0.297573194
cyams,TLS,0.054688808
cyams,TUN,0.845646134
cyams,TUR,0.404428663
cyams,TZA,0.174060314
cyams,UGA,0.139529478
cyams,UKP,0.038092277
cyams,UKR,0.228800256
cyams,URY,0.029691856
cyams,USA,0.004279603
cyams,UZB,0.297573194
cyams,VEN,0.089393401
cyams,VNM,0.267166145
cyams,VUT,0.297854105
cyams,YEM,0.052976114
cyams,ZAF,0.04439744
cyams,ZMB,0.063686653
cyams,ZWE,0.118350055
corat,AFG,0.113232374
corat,AGO,0.056848462
corat,ALB,0.106042338
corat,ARG,0.035722935
corat,ARM,0.084148049
corat,AUS,0.010297467
corat,AUT,0.087070901
corat,AZE,0.126280905
corat,BDI,0.176078745
corat,BEN,0.176159886
corat,BFA,0.176159886
corat,BGD,0.163603723
corat,BGR,0.26560027
corat,BLR,0.07577915
corat,BLT,0.042318643
corat,BLX,0.144657525
corat,BLZ,0.07237531
corat,BOL,0.040432974
corat,BRA,0.038330524
corat,BTN,0.113232374
corat,BWA,0.000607407
corat,CAF,0.264825449
corat,CAN,0.001837616
corat,CHL,0.010983484
corat,CHM,0.138757889
corat,CHP,0.145554422
corat,CIV,0.176159886
corat,CMR,0.264825449
corat,COD,0.056848462
corat,COG,0.056848462
corat,COL,0.066015515
corat,CRB,0.161384466
corat,CRI,0.088157976
corat,CUB,0.161384466
corat,CYP,0.026021507
corat,CZE,0.048550578
corat,DEU,0.08242144
corat,DJI,0.176078745
corat,DNK,0.023372989
corat,DOM,0.161384466
corat,DZA,0.159136893
corat,ECU,0.045539004
corat,EGY,0.06127372
corat,ERI,0.176078745
corat,ETH,0.197871177
corat,FJI,0.297854105
corat,FNP,0.131847479
corat,FRP,0.024815548
corat,GAB,0.264825449
corat,GEO,0.102081824
corat,GHA,0.176159886
corat,GIN,0.176159886
corat,GMB,0.176159886
corat,GNB,0.176159886
corat,GNQ,0.264825449
corat,GRC,0.073096295
corat,GRL,0.03241091
corat,GSA,0.133469242
corat,GTM,0.141483471
corat,HND,0.07237531
corat,HRV,0.068846486
corat,HTI,0.161384466
corat,HUN,0.055379264
corat,IDN,0.048372062
corat,IND,0.358590527
corat,IRL,0.076896558
corat,IRN,0.634406473
corat,IRQ,0.052976114
corat,ISL,0.657315208
corat,ISR,0.052976114
corat,ITP,0.132343011
corat,JAM,0.161384466
corat,JOR,0.052976114
corat,JPN,0.066638711
corat,KAZ,0.050209391
corat,KEN,0.176078745
corat,KGZ,0.06156922
corat,KHM,0.069496682
corat,KOR,0.82641101
corat,LAO,0.288729891
corat,LBN,0.052976114
corat,LBR,0.176159886
corat,LBY,0.159136893
corat,LKA,0.223988934
corat,LSO,0.00391972
corat,MDA,0.105127039
corat,MDG,0.086820656
corat,MEX,0.015280451
corat,MLI,0.176078745
corat,MNG,0.156455744
corat,MOR,0.38665551
corat,MOZ,0.227901352
corat,MRT,0.176159886
corat,MWI,0.170038947
corat,MYS,0.045310824
corat,NAM,0.00391972
corat,NER,0.176159886
corat,NGA,0.755712964
corat,NIC,0.051164779
corat,NLD,0.033585803
corat,NOR,0.248117298
corat,NPL,0.113232374
corat,NZL,2.43886E-05
corat,OPO,0.297854105
corat,OSA,0.054688808
corat,PAK,0.1237892
corat,PAN,0.142962869
corat,PER,0.092898188
corat,PHL,0.155047464
corat,PNG,0.297854105
corat,POL,0.099279837
corat,PRK,0.156455744
corat,PRT,0.100971945
corat,PRY,0.008821682
corat,PSE,0.052976114
corat,RAP,0.052976114
corat,ROU,0.212197794
corat,RUS,0.067930009
corat,RWA,0.176078745
corat,SAU,0.052976114
corat,SDN,0.176078745
corat,SEN,0.158814402
corat,SLB,0.297854105
corat,SLE,0.176159886
corat,SLV,0.07237531
corat,SOM,0.176078745
corat,SPP,0.028476426
corat,SSD,0.176078745
corat,SVK,0.125221424
corat,SVN,0.099776248
corat,SWE,0.076506781
corat,SWZ,0.00391972
corat,SYR,0.052976114
corat,TCD,0.264825449
corat,TGO,0.176159886
corat,THA,0.336169901
corat,TJK,0.297573194
corat,TKM,0.297573194
corat,TLS,0.054688808
corat,TUN,0.845646134
corat,TUR,0.404428663
corat,TZA,0.174060314
corat,UGA,0.139529478
corat,UKP,0.038092277
corat,UKR,0.228800256
corat,URY,0.029691856
corat,USA,0.004279603
corat,UZB,0.297573194
corat,VEN,0.089393401
corat,VNM,0.267166145
corat,VUT,0.297854105
corat,YEM,0.052976114
corat,ZAF,0.04439744
corat,ZMB,0.063686653
corat,ZWE,0.118350055
cbean,AFG,0.113232374
cbean,AGO,0.056848462
cbean,ALB,0.106042338
cbean,ARG,0.035722935
cbean,ARM,0.084148049
cbean,AUS,0.010297467
cbean,AUT,0.087070901
cbean,AZE,0.126280905
cbean,BDI,0.176078745
cbean,BEN,0.176159886
cbean,BFA,0.176159886
cbean,BGD,0.163603723
cbean,BGR,0.26560027
cbean,BLR,0.07577915
cbean,BLT,0.042318643
cbean,BLX,0.144657525
cbean,BLZ,0.07237531
cbean,BOL,0.040432974
cbean,BRA,0.038330524
cbean,BTN,0.113232374
cbean,BWA,0.000607407
cbean,CAF,0.264825449
cbean,CAN,0.001837616
cbean,CHL,0.010983484
cbean,CHM,0.138757889
cbean,CHP,0.145554422
cbean,CIV,0.176159886
cbean,CMR,0.264825449
cbean,COD,0.056848462
cbean,COG,0.056848462
cbean,COL,0.066015515
cbean,CRB,0.161384466
cbean,CRI,0.088157976
cbean,CUB,0.161384466
cbean,CYP,0.026021507
cbean,CZE,0.048550578
cbean,DEU,0.08242144
cbean,DJI,0.176078745
cbean,DNK,0.023372989
cbean,DOM,0.161384466
cbean,DZA,0.159136893
cbean,ECU,0.045539004
cbean,EGY,0.06127372
cbean,ERI,0.176078745
cbean,ETH,0.197871177
cbean,FJI,0.297854105
cbean,FNP,0.131847479
cbean,FRP,0.024815548
cbean,GAB,0.264825449
cbean,GEO,0.102081824
cbean,GHA,0.176159886
cbean,GIN,0.176159886
cbean,GMB,0.176159886
cbean,GNB,0.176159886
cbean,GNQ,0.264825449
cbean,GRC,0.073096295
cbean,GRL,0.03241091
cbean,GSA,0.133469242
cbean,GTM,0.141483471
cbean,HND,0.07237531
cbean,HRV,0.068846486
cbean,HTI,0.161384466
cbean,HUN,0.055379264
cbean,IDN,0.048372062
cbean,IND,0.358590527
cbean,IRL,0.076896558
cbean,IRN,0.634406473
cbean,IRQ,0.052976114
cbean,ISL,0.657315208
cbean,ISR,0.052976114
cbean,ITP,0.132343011
cbean,JAM,0.161384466
cbean,JOR,0.052976114
cbean,JPN,0.066638711
cbean,KAZ,0.050209391
cbean,KEN,0.176078745
cbean,KGZ,0.06156922
cbean,KHM,0.069496682
cbean,KOR,0.82641101
cbean,LAO,0.288729891
cbean,LBN,0.052976114
cbean,LBR,0.176159886
cbean,LBY,0.159136893
cbean,LKA,0.223988934
cbean,LSO,0.00391972
cbean,MDA,0.105127039
cbean,MDG,0.086820656
cbean,MEX,0.015280451
cbean,MLI,0.176078745
cbean,MNG,0.156455744
cbean,MOR,0.38665551
cbean,MOZ,0.227901352
cbean,MRT,0.176159886
cbean,MWI,0.170038947
cbean,MYS,0.045310824
cbean,NAM,0.00391972
cbean,NER,0.176159886
cbean,NGA,0.755712964
cbean,NIC,0.051164779
cbean,NLD,0.033585803
cbean,NOR,0.248117298
cbean,NPL,0.113232374
cbean,NZL,2.43886E-05
cbean,OPO,0.297854105
cbean,OSA,0.054688808
cbean,PAK,0.1237892
cbean,PAN,0.142962869
cbean,PER,0.092898188
cbean,PHL,0.155047464
cbean,PNG,0.297854105
cbean,POL,0.099279837
cbean,PRK,0.156455744
cbean,PRT,0.100971945
cbean,PRY,0.008821682
cbean,PSE,0.052976114
cbean,RAP,0.052976114
cbean,ROU,0.212197794
cbean,RUS,0.067930009
cbean,RWA,0.176078745
cbean,SAU,0.052976114
cbean,SDN,0.176078745
cbean,SEN,0.158814402
cbean,SLB,0.297854105
cbean,SLE,0.176159886
cbean,SLV,0.07237531
cbean,SOM,0.176078745
cbean,SPP,0.028476426
cbean,SSD,0.176078745
cbean,SVK,0.125221424
cbean,SVN,0.099776248
cbean,SWE,0.076506781
cbean,SWZ,0.00391972
cbean,SYR,0.052976114
cbean,TCD,0.264825449
cbean,TGO,0.176159886
cbean,THA,0.336169901
cbean,TJK,0.297573194
cbean,TKM,0.297573194
cbean,TLS,0.054688808
cbean,TUN,0.845646134
cbean,TUR,0.404428663
cbean,TZA,0.174060314
cbean,UGA,0.139529478
cbean,UKP,0.038092277
cbean,UKR,0.228800256
cbean,URY,0.029691856
cbean,USA,0.004279603
cbean,UZB,0.297573194
cbean,VEN,0.089393401
cbean,VNM,0.267166145
cbean,VUT,0.297854105
cbean,YEM,0.052976114
cbean,ZAF,0.04439744
cbean,ZMB,0.063686653
cbean,ZWE,0.118350055
cchkp,AFG,0.113232374
cchkp,AGO,0.056848462
cchkp,ALB,0.106042338
cchkp,ARG,0.035722935
cchkp,ARM,0.084148049
cchkp,AUS,0.010297467
cchkp,AUT,0.087070901
cchkp,AZE,0.126280905
cchkp,BDI,0.176078745
cchkp,BEN,0.176159886
cchkp,BFA,0.176159886
cchkp,BGD,0.163603723
cchkp,BGR,0.26560027
cchkp,BLR,0.07577915
cchkp,BLT,0.042318643
cchkp,BLX,0.144657525
cchkp,BLZ,0.07237531
cchkp,BOL,0.040432974
cchkp,BRA,0.038330524
cchkp,BTN,0.113232374
cchkp,BWA,0.000607407
cchkp,CAF,0.264825449
cchkp,CAN,0.001837616
cchkp,CHL,0.010983484
cchkp,CHM,0.138757889
cchkp,CHP,0.145554422
cchkp,CIV,0.176159886
cchkp,CMR,0.264825449
cchkp,COD,0.056848462
cchkp,COG,0.056848462
cchkp,COL,0.066015515
cchkp,CRB,0.161384466
cchkp,CRI,0.088157976
cchkp,CUB,0.161384466
cchkp,CYP,0.026021507
cchkp,CZE,0.048550578
cchkp,DEU,0.08242144
cchkp,DJI,0.176078745
cchkp,DNK,0.023372989
cchkp,DOM,0.161384466
cchkp,DZA,0.159136893
cchkp,ECU,0.045539004
cchkp,EGY,0.06127372
cchkp,ERI,0.176078745
cchkp,ETH,0.197871177
cchkp,FJI,0.297854105
cchkp,FNP,0.131847479
cchkp,FRP,0.024815548
cchkp,GAB,0.264825449
cchkp,GEO,0.102081824
cchkp,GHA,0.176159886
cchkp,GIN,0.176159886
cchkp,GMB,0.176159886
cchkp,GNB,0.176159886
cchkp,GNQ,0.264825449
cchkp,GRC,0.073096295
cchkp,GRL,0.03241091
cchkp,GSA,0.133469242
cchkp,GTM,0.141483471
cchkp,HND,0.07237531
cchkp,HRV,0.068846486
cchkp,HTI,0.161384466
cchkp,HUN,0.055379264
cchkp,IDN,0.048372062
cchkp,IND,0.358590527
cchkp,IRL,0.076896558
cchkp,IRN,0.634406473
cchkp,IRQ,0.052976114
cchkp,ISL,0.657315208
cchkp,ISR,0.052976114
cchkp,ITP,0.132343011
cchkp,JAM,0.161384466
cchkp,JOR,0.052976114
cchkp,JPN,0.066638711
cchkp,KAZ,0.050209391
cchkp,KEN,0.176078745
cchkp,KGZ,0.06156922
cchkp,KHM,0.069496682
cchkp,KOR,0.82641101
cchkp,LAO,0.288729891
cchkp,LBN,0.052976114
cchkp,LBR,0.176159886
cchkp,LBY,0.159136893
cchkp,LKA,0.223988934
cchkp,LSO,0.00391972
cchkp,MDA,0.105127039
cchkp,MDG,0.086820656
cchkp,MEX,0.015280451
cchkp,MLI,0.176078745
cchkp,MNG,0.156455744
cchkp,MOR,0.38665551
cchkp,MOZ,0.227901352
cchkp,MRT,0.176159886
cchkp,MWI,0.170038947
cchkp,MYS,0.045310824
cchkp,NAM,0.00391972
cchkp,NER,0.176159886
cchkp,NGA,0.755712964
cchkp,NIC,0.051164779
cchkp,NLD,0.033585803
cchkp,NOR,0.248117298
cchkp,NPL,0.113232374
cchkp,NZL,2.43886E-05
cchkp,OPO,0.297854105
cchkp,OSA,0.054688808
cchkp,PAK,0.1237892
cchkp,PAN,0.142962869
cchkp,PER,0.092898188
cchkp,PHL,0.155047464
cchkp,PNG,0.297854105
cchkp,POL,0.099279837
cchkp,PRK,0.156455744
cchkp,PRT,0.100971945
cchkp,PRY,0.008821682
cchkp,PSE,0.052976114
cchkp,RAP,0.052976114
cchkp,ROU,0.212197794
cchkp,RUS,0.067930009
cchkp,RWA,0.176078745
cchkp,SAU,0.052976114
cchkp,SDN,0.176078745
cchkp,SEN,0.158814402
cchkp,SLB,0.297854105
cchkp,SLE,0.176159886
cchkp,SLV,0.07237531
cchkp,SOM,0.176078745
cchkp,SPP,0.028476426
cchkp,SSD,0.176078745
cchkp,SVK,0.125221424
cchkp,SVN,0.099776248
cchkp,SWE,0.076506781
cchkp,SWZ,0.00391972
cchkp,SYR,0.052976114
cchkp,TCD,0.264825449
cchkp,TGO,0.176159886
cchkp,THA,0.336169901
cchkp,TJK,0.297573194
cchkp,TKM,0.297573194
cchkp,TLS,0.054688808
cchkp,TUN,0.845646134
cchkp,TUR,0.404428663
cchkp,TZA,0.174060314
cchkp,UGA,0.139529478
cchkp,UKP,0.038092277
cchkp,UKR,0.228800256
cchkp,URY,0.029691856
cchkp,USA,0.004279603
cchkp,UZB,0.297573194
cchkp,VEN,0.089393401
cchkp,VNM,0.267166145
cchkp,VUT,0.297854105
cchkp,YEM,0.052976114
cchkp,ZAF,0.04439744
cchkp,ZMB,0.063686653
cchkp,ZWE,0.118350055
ccowp,AFG,0.113232374
ccowp,AGO,0.056848462
ccowp,ALB,0.106042338
ccowp,ARG,0.035722935
ccowp,ARM,0.084148049
ccowp,AUS,0.010297467
ccowp,AUT,0.087070901
ccowp,AZE,0.126280905
ccowp,BDI,0.176078745
ccowp,BEN,0.176159886
ccowp,BFA,0.176159886
ccowp,BGD,0.163603723
ccowp,BGR,0.26560027
ccowp,BLR,0.07577915
ccowp,BLT,0.042318643
ccowp,BLX,0.144657525
ccowp,BLZ,0.07237531
ccowp,BOL,0.040432974
ccowp,BRA,0.038330524
ccowp,BTN,0.113232374
ccowp,BWA,0.000607407
ccowp,CAF,0.264825449
ccowp,CAN,0.001837616
ccowp,CHL,0.010983484
ccowp,CHM,0.138757889
ccowp,CHP,0.145554422
ccowp,CIV,0.176159886
ccowp,CMR,0.264825449
ccowp,COD,0.056848462
ccowp,COG,0.056848462
ccowp,COL,0.066015515
ccowp,CRB,0.161384466
ccowp,CRI,0.088157976
ccowp,CUB,0.161384466
ccowp,CYP,0.026021507
ccowp,CZE,0.048550578
ccowp,DEU,0.08242144
ccowp,DJI,0.176078745
ccowp,DNK,0.023372989
ccowp,DOM,0.161384466
ccowp,DZA,0.159136893
ccowp,ECU,0.045539004
ccowp,EGY,0.06127372
ccowp,ERI,0.176078745
ccowp,ETH,0.197871177
ccowp,FJI,0.297854105
ccowp,FNP,0.131847479
ccowp,FRP,0.024815548
ccowp,GAB,0.264825449
ccowp,GEO,0.102081824
ccowp,GHA,0.176159886
ccowp,GIN,0.176159886
ccowp,GMB,0.176159886
ccowp,GNB,0.176159886
ccowp,GNQ,0.264825449
ccowp,GRC,0.073096295
ccowp,GRL,0.03241091
ccowp,GSA,0.133469242
ccowp,GTM,0.141483471
ccowp,HND,0.07237531
ccowp,HRV,0.068846486
ccowp,HTI,0.161384466
ccowp,HUN,0.055379264
ccowp,IDN,0.048372062
ccowp,IND,0.358590527
ccowp,IRL,0.076896558
ccowp,IRN,0.634406473
ccowp,IRQ,0.052976114
ccowp,ISL,0.657315208
ccowp,ISR,0.052976114
ccowp,ITP,0.132343011
ccowp,JAM,0.161384466
ccowp,JOR,0.052976114
ccowp,JPN,0.066638711
ccowp,KAZ,0.050209391
ccowp,KEN,0.176078745
ccowp,KGZ,0.06156922
ccowp,KHM,0.069496682
ccowp,KOR,0.82641101
ccowp,LAO,0.288729891
ccowp,LBN,0.052976114
ccowp,LBR,0.176159886
ccowp,LBY,0.159136893
ccowp,LKA,0.223988934
ccowp,LSO,0.00391972
ccowp,MDA,0.105127039
ccowp,MDG,0.086820656
ccowp,MEX,0.015280451
ccowp,MLI,0.176078745
ccowp,MNG,0.156455744
ccowp,MOR,0.38665551
ccowp,MOZ,0.227901352
ccowp,MRT,0.176159886
ccowp,MWI,0.170038947
ccowp,MYS,0.045310824
ccowp,NAM,0.00391972
ccowp,NER,0.176159886
ccowp,NGA,0.755712964
ccowp,NIC,0.051164779
ccowp,NLD,0.033585803
ccowp,NOR,0.248117298
ccowp,NPL,0.113232374
ccowp,NZL,2.43886E-05
ccowp,OPO,0.297854105
ccowp,OSA,0.054688808
ccowp,PAK,0.1237892
ccowp,PAN,0.142962869
ccowp,PER,0.092898188
ccowp,PHL,0.155047464
ccowp,PNG,0.297854105
ccowp,POL,0.099279837
ccowp,PRK,0.156455744
ccowp,PRT,0.100971945
ccowp,PRY,0.008821682
ccowp,PSE,0.052976114
ccowp,RAP,0.052976114
ccowp,ROU,0.212197794
ccowp,RUS,0.067930009
ccowp,RWA,0.176078745
ccowp,SAU,0.052976114
ccowp,SDN,0.176078745
ccowp,SEN,0.158814402
ccowp,SLB,0.297854105
ccowp,SLE,0.176159886
ccowp,SLV,0.07237531
ccowp,SOM,0.176078745
ccowp,SPP,0.028476426
ccowp,SSD,0.176078745
ccowp,SVK,0.125221424
ccowp,SVN,0.099776248
ccowp,SWE,0.076506781
ccowp,SWZ,0.00391972
ccowp,SYR,0.052976114
ccowp,TCD,0.264825449
ccowp,TGO,0.176159886
ccowp,THA,0.336169901
ccowp,TJK,0.297573194
ccowp,TKM,0.297573194
ccowp,TLS,0.054688808
ccowp,TUN,0.845646134
ccowp,TUR,0.404428663
ccowp,TZA,0.174060314
ccowp,UGA,0.139529478
ccowp,UKP,0.038092277
ccowp,UKR,0.228800256
ccowp,URY,0.029691856
ccowp,USA,0.004279603
ccowp,UZB,0.297573194
ccowp,VEN,0.089393401
ccowp,VNM,0.267166145
ccowp,VUT,0.297854105
ccowp,YEM,0.052976114
ccowp,ZAF,0.04439744
ccowp,ZMB,0.063686653
ccowp,ZWE,0.118350055
clent,AFG,0.113232374
clent,AGO,0.056848462
clent,ALB,0.106042338
clent,ARG,0.035722935
clent,ARM,0.084148049
clent,AUS,0.010297467
clent,AUT,0.087070901
clent,AZE,0.126280905
clent,BDI,0.176078745
clent,BEN,0.176159886
clent,BFA,0.176159886
clent,BGD,0.163603723
clent,BGR,0.26560027
clent,BLR,0.07577915
clent,BLT,0.042318643
clent,BLX,0.144657525
clent,BLZ,0.07237531
clent,BOL,0.040432974
clent,BRA,0.038330524
clent,BTN,0.113232374
clent,BWA,0.000607407
clent,CAF,0.264825449
clent,CAN,0.001837616
clent,CHL,0.010983484
clent,CHM,0.138757889
clent,CHP,0.145554422
clent,CIV,0.176159886
clent,CMR,0.264825449
clent,COD,0.056848462
clent,COG,0.056848462
clent,COL,0.066015515
clent,CRB,0.161384466
clent,CRI,0.088157976
clent,CUB,0.161384466
clent,CYP,0.026021507
clent,CZE,0.048550578
clent,DEU,0.08242144
clent,DJI,0.176078745
clent,DNK,0.023372989
clent,DOM,0.161384466
clent,DZA,0.159136893
clent,ECU,0.045539004
clent,EGY,0.06127372
clent,ERI,0.176078745
clent,ETH,0.197871177
clent,FJI,0.297854105
clent,FNP,0.131847479
clent,FRP,0.024815548
clent,GAB,0.264825449
clent,GEO,0.102081824
clent,GHA,0.176159886
clent,GIN,0.176159886
clent,GMB,0.176159886
clent,GNB,0.176159886
clent,GNQ,0.264825449
clent,GRC,0.073096295
clent,GRL,0.03241091
clent,GSA,0.133469242
clent,GTM,0.141483471
clent,HND,0.07237531
clent,HRV,0.068846486
clent,HTI,0.161384466
clent,HUN,0.055379264
clent,IDN,0.048372062
clent,IND,0.358590527
clent,IRL,0.076896558
clent,IRN,0.634406473
clent,IRQ,0.052976114
clent,ISL,0.657315208
clent,ISR,0.052976114
clent,ITP,0.132343011
clent,JAM,0.161384466
clent,JOR,0.052976114
clent,JPN,0.066638711
clent,KAZ,0.050209391
clent,KEN,0.176078745
clent,KGZ,0.06156922
clent,KHM,0.069496682
clent,KOR,0.82641101
clent,LAO,0.288729891
clent,LBN,0.052976114
clent,LBR,0.176159886
clent,LBY,0.159136893
clent,LKA,0.223988934
clent,LSO,0.00391972
clent,MDA,0.105127039
clent,MDG,0.086820656
clent,MEX,0.015280451
clent,MLI,0.176078745
clent,MNG,0.156455744
clent,MOR,0.38665551
clent,MOZ,0.227901352
clent,MRT,0.176159886
clent,MWI,0.170038947
clent,MYS,0.045310824
clent,NAM,0.00391972
clent,NER,0.176159886
clent,NGA,0.755712964
clent,NIC,0.051164779
clent,NLD,0.033585803
clent,NOR,0.248117298
clent,NPL,0.113232374
clent,NZL,2.43886E-05
clent,OPO,0.297854105
clent,OSA,0.054688808
clent,PAK,0.1237892
clent,PAN,0.142962869
clent,PER,0.092898188
clent,PHL,0.155047464
clent,PNG,0.297854105
clent,POL,0.099279837
clent,PRK,0.156455744
clent,PRT,0.100971945
clent,PRY,0.008821682
clent,PSE,0.052976114
clent,RAP,0.052976114
clent,ROU,0.212197794
clent,RUS,0.067930009
clent,RWA,0.176078745
clent,SAU,0.052976114
clent,SDN,0.176078745
clent,SEN,0.158814402
clent,SLB,0.297854105
clent,SLE,0.176159886
clent,SLV,0.07237531
clent,SOM,0.176078745
clent,SPP,0.028476426
clent,SSD,0.176078745
clent,SVK,0.125221424
clent,SVN,0.099776248
clent,SWE,0.076506781
clent,SWZ,0.00391972
clent,SYR,0.052976114
clent,TCD,0.264825449
clent,TGO,0.176159886
clent,THA,0.336169901
clent,TJK,0.297573194
clent,TKM,0.297573194
clent,TLS,0.054688808
clent,TUN,0.845646134
clent,TUR,0.404428663
clent,TZA,0.174060314
clent,UGA,0.139529478
clent,UKP,0.038092277
clent,UKR,0.228800256
clent,URY,0.029691856
clent,USA,0.004279603
clent,UZB,0.297573194
clent,VEN,0.089393401
clent,VNM,0.267166145
clent,VUT,0.297854105
clent,YEM,0.052976114
clent,ZAF,0.04439744
clent,ZMB,0.063686653
clent,ZWE,0.118350055
cpigp,AFG,0.113232374
cpigp,AGO,0.056848462
cpigp,ALB,0.106042338
cpigp,ARG,0.035722935
cpigp,ARM,0.084148049
cpigp,AUS,0.010297467
cpigp,AUT,0.087070901
cpigp,AZE,0.126280905
cpigp,BDI,0.176078745
cpigp,BEN,0.176159886
cpigp,BFA,0.176159886
cpigp,BGD,0.163603723
cpigp,BGR,0.26560027
cpigp,BLR,0.07577915
cpigp,BLT,0.042318643
cpigp,BLX,0.144657525
cpigp,BLZ,0.07237531
cpigp,BOL,0.040432974
cpigp,BRA,0.038330524
cpigp,BTN,0.113232374
cpigp,BWA,0.000607407
cpigp,CAF,0.264825449
cpigp,CAN,0.001837616
cpigp,CHL,0.010983484
cpigp,CHM,0.138757889
cpigp,CHP,0.145554422
cpigp,CIV,0.176159886
cpigp,CMR,0.264825449
cpigp,COD,0.056848462
cpigp,COG,0.056848462
cpigp,COL,0.066015515
cpigp,CRB,0.161384466
cpigp,CRI,0.088157976
cpigp,CUB,0.161384466
cpigp,CYP,0.026021507
cpigp,CZE,0.048550578
cpigp,DEU,0.08242144
cpigp,DJI,0.176078745
cpigp,DNK,0.023372989
cpigp,DOM,0.161384466
cpigp,DZA,0.159136893
cpigp,ECU,0.045539004
cpigp,EGY,0.06127372
cpigp,ERI,0.176078745
cpigp,ETH,0.197871177
cpigp,FJI,0.297854105
cpigp,FNP,0.131847479
cpigp,FRP,0.024815548
cpigp,GAB,0.264825449
cpigp,GEO,0.102081824
cpigp,GHA,0.176159886
cpigp,GIN,0.176159886
cpigp,GMB,0.176159886
cpigp,GNB,0.176159886
cpigp,GNQ,0.264825449
cpigp,GRC,0.073096295
cpigp,GRL,0.03241091
cpigp,GSA,0.133469242
cpigp,GTM,0.141483471
cpigp,HND,0.07237531
cpigp,HRV,0.068846486
cpigp,HTI,0.161384466
cpigp,HUN,0.055379264
cpigp,IDN,0.048372062
cpigp,IND,0.358590527
cpigp,IRL,0.076896558
cpigp,IRN,0.634406473
cpigp,IRQ,0.052976114
cpigp,ISL,0.657315208
cpigp,ISR,0.052976114
cpigp,ITP,0.132343011
cpigp,JAM,0.161384466
cpigp,JOR,0.052976114
cpigp,JPN,0.066638711
cpigp,KAZ,0.050209391
cpigp,KEN,0.176078745
cpigp,KGZ,0.06156922
cpigp,KHM,0.069496682
cpigp,KOR,0.82641101
cpigp,LAO,0.288729891
cpigp,LBN,0.052976114
cpigp,LBR,0.176159886
cpigp,LBY,0.159136893
cpigp,LKA,0.223988934
cpigp,LSO,0.00391972
cpigp,MDA,0.105127039
cpigp,MDG,0.086820656
cpigp,MEX,0.015280451
cpigp,MLI,0.176078745
