COG,jgrnd,-0.0969
COG,jgdnt,-0.0969
COG,jgdol,-0.07
COG,jgdml,-0.07
COG,jrpol,-0.07
COG,jrpml,-0.07
COG,jsbol,-0.07
COG,jsbml,-0.07
COG,jsfol,-0.07
COG,jsfml,-0.07
COG,jplol,-0.07
COG,jpkol,-0.07
COG,jpkml,-0.07
COG,jtool,-0.07
COG,jtoml,-0.07
COG,jcoco,-0.13
COG,jcafe,-0.13
COG,jcott,-0.2688
COG,jteas,-0.13
COG,jothr,-0.0969
COL,jbeef,0.41
COL,jpork,-0.02
COL,jlamb,-0.02
COL,jpoul,-0.02
COL,jeggs,-0.01
COL,jmilk,-0.42
COL,jmaiz,-0.19
COL,jrice,0.28
COL,jwhea,0.21
COL,jbean,0.082
COL,jchkp,0.082
COL,jcowp,0.082
COL,jlent,0.082
COL,jpigp,0.082
COL,jopul,0.082
COL,jbana,0.11
COL,jplnt,0.11
COL,jsubf,0.11
COL,jtemf,0.11
COL,jvege,0.11
COL,jsugr,0.2
COL,jgrnd,0.082
COL,jgdnt,0.082
COL,jgdol,-0.01
COL,jgdml,-0.01
COL,jrpsd,0.11
COL,jrpnt,0.11
COL,jrpol,-0.01
COL,jrpml,-0.01
COL,jsoyb,0.11
COL,jsbnt,0.11
COL,jsbol,-0.01
COL,jsbml,-0.01
COL,jsnfl,0.11
COL,jsfnt,0.11
COL,jsfol,-0.01
COL,jsfml,-0.01
COL,jplol,-0.01
COL,jtols,0.11
COL,jtont,0.11
COL,jtool,-0.01
COL,jtoml,-0.01
COL,jcoco,0.11
COL,jcafe,0.11
COL,jcott,0.2275
COL,jteas,0.11
COL,jothr,0.082
CRB,jmaiz,-0.01
CRB,jrice,-0.02
CRB,jwhea,-0.01
CRB,jbean,0.1119
CRB,jchkp,0.1119
CRB,jcowp,0.1119
CRB,jlent,0.1119
CRB,jpigp,0.1119
CRB,jopul,0.1119
CRB,jbana,0.15
CRB,jplnt,0.15
CRB,jsubf,0.15
CRB,jtemf,0.15
CRB,jvege,0.15
CRB,jsugr,0.2
CRB,jgrnd,0.1119
CRB,jgdnt,0.1119
CRB,jcoco,0.15
CRB,jcafe,0.15
CRB,jcott,0.3102
CRB,jteas,0.15
CRB,jothr,0.1119
CRI,jbeef,-0.22
CRI,jpork,-0.07
CRI,jlamb,-0.09
CRI,jpoul,-0.07
CRI,jmilk,-0.42
CRI,jmaiz,-0.04
CRI,jrice,-0.01
CRI,jwhea,-0.45
CRI,jbean,0.1864
CRI,jchkp,0.1864
CRI,jcowp,0.1864
CRI,jlent,0.1864
CRI,jpigp,0.1864
CRI,jopul,0.1864
CRI,jbana,0.25
CRI,jplnt,0.25
CRI,jsubf,0.25
CRI,jtemf,0.25
CRI,jvege,0.25
CRI,jsugr,0.2
CRI,jgrnd,0.1864
CRI,jgdnt,0.1864
CRI,jgdol,0.28
CRI,jgdml,0.28
CRI,jrpsd,0.16
CRI,jrpnt,0.16
CRI,jrpol,0.28
CRI,jrpml,0.28
CRI,jsoyb,0.16
CRI,jsbnt,0.16
CRI,jsbol,0.28
CRI,jsbml,0.28
CRI,jsnfl,0.16
CRI,jsfnt,0.16
CRI,jsfol,0.28
CRI,jsfml,0.28
CRI,jpalm,0.16
CRI,jplol,0.28
CRI,jpkrl,0.16
CRI,jpkol,0.28
CRI,jpkml,0.28
CRI,jtols,0.16
CRI,jtont,0.16
CRI,jtool,0.28
CRI,jtoml,0.28
CRI,jcoco,0.25
CRI,jcafe,0.25
CRI,jcott,0.5169
CRI,jteas,0.25
CRI,jothr,0.1864
CUB,jbeef,-0.22
CUB,jpork,-0.07
CUB,jlamb,-0.09
CUB,jpoul,-0.07
CUB,jmilk,-0.42
CUB,jmaiz,-0.04
CUB,jrice,-0.01
CUB,jwhea,-0.45
CUB,jbean,0.1864
CUB,jchkp,0.1864
CUB,jcowp,0.1864
CUB,jlent,0.1864
CUB,jpigp,0.1864
CUB,jopul,0.1864
CUB,jbana,0.25
CUB,jplnt,0.25
CUB,jsubf,0.25
CUB,jtemf,0.25
CUB,jvege,0.25
CUB,jsugr,0.2
CUB,jgrnd,0.1864
CUB,jgdnt,0.1864
CUB,jgdol,0.28
CUB,jgdml,0.28
CUB,jrpsd,0.16
CUB,jrpnt,0.16
CUB,jrpol,0.28
CUB,jrpml,0.28
CUB,jsoyb,0.16
CUB,jsbnt,0.16
CUB,jsbol,0.28
CUB,jsbml,0.28
CUB,jsnfl,0.16
CUB,jsfnt,0.16
CUB,jsfol,0.28
CUB,jsfml,0.28
CUB,jpalm,0.16
CUB,jplol,0.28
CUB,jpkrl,0.16
CUB,jpkol,0.28
CUB,jpkml,0.28
CUB,jtols,0.16
CUB,jtont,0.16
CUB,jtool,0.28
CUB,jtoml,0.28
CUB,jcoco,0.25
CUB,jcafe,0.25
CUB,jcott,0.5169
CUB,jteas,0.25
CUB,jothr,0.1864
CYP,jbeef,0.131974056
CYP,jpork,0.017134985
CYP,jlamb,0.141404438
CYP,jpoul,0.400145888
CYP,jeggs,0.008054241
CYP,jmilk,0.008590853
CYP,jbarl,7.1517E-06
CYP,jmaiz,7.69393E-06
CYP,jmill,0.07
CYP,jrice,0.010714061
CYP,jwhea,6.79888E-06
CYP,jocer,1.04671E-05
CYP,jpota,0.104513785
CYP,jchkp,0.0746
CYP,jpigp,0.0746
CYP,jopul,0.0746
CYP,jtemf,0.069863457
CYP,jsugc,0.002577357
CYP,jsugb,0.002577357
CYP,jsugr,0.002577357
CYP,jsugrc,0.002577357
CYP,jsugrb,0.002577357
CYP,jgdol,0.18
CYP,jgdml,0.18
CYP,jrpsd,0.000331114
CYP,jrpnt,0.000331114
CYP,jrpol,0.18
CYP,jrpml,0.18
CYP,jsoyb,0.000278732
CYP,jsbnt,0.000278732
CYP,jsbol,0.18
CYP,jsbml,0.18
CYP,jsnfl,0.000346722
CYP,jsfnt,0.000346722
CYP,jsfol,0.18
CYP,jsfml,0.18
CYP,jpkol,0.18
CYP,jpkml,0.18
CYP,jtool,0.18
CYP,jtoml,0.18
CYP,jteas,0.1
CYP,jothr,0.0746
CZE,jbeef,0.131974056
CZE,jpork,0.017134985
CZE,jlamb,0.141404438
CZE,jpoul,0.400145888
CZE,jeggs,0.008054241
CZE,jmilk,0.008590853
CZE,jbarl,7.1517E-06
CZE,jmaiz,7.69393E-06
CZE,jrice,0.010714061
CZE,jwhea,6.79888E-06
CZE,jocer,1.04671E-05
CZE,jpota,0.104513785
CZE,jtemf,0.069863457
CZE,jsugc,0.002577357
CZE,jsugb,0.002577357
CZE,jsugr,0.002577357
CZE,jsugrc,0.002577357
CZE,jsugrb,0.002577357
CZE,jgdol,-0.09
CZE,jgdml,-0.09
CZE,jrpsd,0.000331114
CZE,jrpnt,0.000331114
CZE,jrpol,-0.09
CZE,jrpml,-0.09
CZE,jsoyb,0.000278732
CZE,jsbnt,0.000278732
CZE,jsbol,-0.09
CZE,jsbml,-0.09
CZE,jsnfl,0.000346722
CZE,jsfnt,0.000346722
CZE,jsfol,-0.09
CZE,jsfml,-0.09
CZE,jpkol,-0.09
CZE,jpkml,-0.09
CZE,jtool,-0.09
CZE,jtoml,-0.09
DEU,jbeef,0.131974056
DEU,jpork,0.017134985
DEU,jlamb,0.141404438
DEU,jpoul,0.400145888
DEU,jeggs,0.008054241
DEU,jmilk,0.008590853
DEU,jbarl,7.1517E-06
DEU,jmaiz,7.69393E-06
DEU,jmill,0.58
DEU,jrice,0.010714061
DEU,jwhea,6.79888E-06
DEU,jocer,1.04671E-05
DEU,jpota,0.104513785
DEU,jtemf,0.069863457
DEU,jsugc,0.002577357
DEU,jsugb,0.002577357
DEU,jsugr,0.002577357
DEU,jsugrc,0.002577357
DEU,jsugrb,0.002577357
DEU,jgdol,0.48
DEU,jgdml,0.48
DEU,jrpsd,0.000331114
DEU,jrpnt,0.000331114
DEU,jrpol,0.48
DEU,jrpml,0.48
DEU,jsoyb,0.000278732
DEU,jsbnt,0.000278732
DEU,jsbol,0.48
DEU,jsbml,0.48
DEU,jsnfl,0.000346722
DEU,jsfnt,0.000346722
DEU,jsfol,0.48
DEU,jsfml,0.48
DEU,jpalm,0.5
DEU,jpkrl,0.5
DEU,jpkol,0.48
DEU,jpkml,0.48
DEU,jtool,0.48
DEU,jtoml,0.48
DJI,jbeef,0.28
DJI,jpork,0.08
DJI,jlamb,0.16
DJI,jpoul,0.08
DJI,jbarl,-0.17
DJI,jmaiz,-0.17
DJI,jmill,-0.17
DJI,jrice,-0.34
DJI,jsorg,-0.17
DJI,jwhea,-0.29
DJI,jocer,-0.17
DJI,jbean,-0.0969
DJI,jchkp,-0.0969
DJI,jcowp,-0.0969
DJI,jlent,-0.0969
DJI,jpigp,-0.0969
DJI,jopul,-0.0969
DJI,jbana,-0.13
DJI,jplnt,-0.13
DJI,jsubf,-0.13
DJI,jtemf,-0.13
DJI,jvege,-0.13
DJI,jsugr,0.3
DJI,jgrnd,-0.0969
DJI,jgdnt,-0.0969
DJI,jgdol,-0.03
DJI,jgdml,-0.03
DJI,jrpol,-0.03
DJI,jrpml,-0.03
DJI,jsbol,-0.03
DJI,jsbml,-0.03
DJI,jsfol,-0.03
DJI,jsfml,-0.03
DJI,jplol,-0.03
DJI,jpkol,-0.03
DJI,jpkml,-0.03
DJI,jtool,-0.03
DJI,jtoml,-0.03
DJI,jcoco,-0.13
DJI,jcafe,-0.13
DJI,jcott,-0.2688
DJI,jteas,-0.13
DJI,jothr,-0.0969
DNK,jbeef,0.131974056
DNK,jpork,0.017134985
DNK,jlamb,0.141404438
DNK,jpoul,0.400145888
DNK,jeggs,0.008054241
DNK,jmilk,0.008590853
DNK,jbarl,7.1517E-06
DNK,jmaiz,7.69393E-06
DNK,jmill,0.58
DNK,jrice,0.010714061
DNK,jwhea,6.79888E-06
DNK,jocer,1.04671E-05
DNK,jpota,0.104513785
DNK,jtemf,0.069863457
DNK,jsugc,0.002577357
DNK,jsugb,0.002577357
DNK,jsugr,0.002577357
DNK,jsugrc,0.002577357
DNK,jsugrb,0.002577357
DNK,jgdol,0.48
DNK,jgdml,0.48
DNK,jrpsd,0.000331114
DNK,jrpnt,0.000331114
DNK,jrpol,0.48
DNK,jrpml,0.48
DNK,jsoyb,0.000278732
DNK,jsbnt,0.000278732
DNK,jsbol,0.48
DNK,jsbml,0.48
DNK,jsnfl,0.000346722
DNK,jsfnt,0.000346722
DNK,jsfol,0.48
DNK,jsfml,0.48
DNK,jpalm,0.5
DNK,jpkrl,0.5
DNK,jpkol,0.48
DNK,jpkml,0.48
DNK,jtool,0.48
DNK,jtoml,0.48
DOM,jbeef,-0.22
DOM,jpork,-0.07
DOM,jlamb,-0.09
DOM,jpoul,-0.07
DOM,jmilk,-0.42
DOM,jmaiz,-0.04
DOM,jrice,-0.01
DOM,jwhea,-0.45
DOM,jbean,0.1864
DOM,jchkp,0.1864
DOM,jcowp,0.1864
DOM,jlent,0.1864
DOM,jpigp,0.1864
DOM,jopul,0.1864
DOM,jbana,0.25
DOM,jplnt,0.25
DOM,jsubf,0.25
DOM,jtemf,0.25
DOM,jvege,0.25
DOM,jsugr,0.2
DOM,jgrnd,0.1864
DOM,jgdnt,0.1864
DOM,jgdol,0.28
DOM,jgdml,0.28
DOM,jrpsd,0.16
DOM,jrpnt,0.16
DOM,jrpol,0.28
DOM,jrpml,0.28
DOM,jsoyb,0.16
DOM,jsbnt,0.16
DOM,jsbol,0.28
DOM,jsbml,0.28
DOM,jsnfl,0.16
DOM,jsfnt,0.16
DOM,jsfol,0.28
DOM,jsfml,0.28
DOM,jpalm,0.16
DOM,jplol,0.28
DOM,jpkrl,0.16
DOM,jpkol,0.28
DOM,jpkml,0.28
DOM,jtols,0.16
DOM,jtont,0.16
DOM,jtool,0.28
DOM,jtoml,0.28
DOM,jcoco,0.25
DOM,jcafe,0.25
DOM,jcott,0.5169
DOM,jteas,0.25
DOM,jothr,0.1864
DZA,jbeef,0.07
DZA,jpork,0.02
DZA,jlamb,0.07
DZA,jpoul,0.02
DZA,jeggs,0.1
DZA,jmilk,-0.11
DZA,jbarl,0.07
DZA,jmaiz,0.13
DZA,jmill,0.07
DZA,jrice,0.07
DZA,jsorg,0.07
DZA,jwhea,0.07
DZA,jocer,0.07
DZA,jbean,0.0746
DZA,jchkp,0.0746
DZA,jcowp,0.0746
DZA,jlent,0.0746
DZA,jpigp,0.0746
DZA,jopul,0.0746
DZA,jbana,0.1
DZA,jplnt,0.1
DZA,jsubf,0.1
DZA,jtemf,0.1
DZA,jvege,0.1
DZA,jsugr,0.2
DZA,jgrnd,0.0746
DZA,jgdnt,0.0746
DZA,jgdol,0.18
DZA,jgdml,0.18
DZA,jrpol,0.18
DZA,jrpml,0.18
DZA,jsbol,0.18
DZA,jsbml,0.18
DZA,jsfol,0.18
DZA,jsfml,0.18
DZA,jplol,0.18
DZA,jpkol,0.18
DZA,jpkml,0.18
DZA,jtool,0.18
DZA,jtoml,0.18
DZA,jcoco,0.1
DZA,jcafe,0.1
DZA,jcott,0.2068
DZA,jteas,0.1
DZA,jothr,0.0746
ECU,jbeef,-0.22
ECU,jpork,-0.07
ECU,jlamb,-0.09
ECU,jpoul,-0.07
ECU,jmilk,-0.42
ECU,jmaiz,-0.04
ECU,jrice,-0.01
ECU,jwhea,-0.45
ECU,jbean,0.1864
ECU,jchkp,0.1864
ECU,jcowp,0.1864
ECU,jlent,0.1864
ECU,jpigp,0.1864
ECU,jopul,0.1864
ECU,jbana,0.25
ECU,jplnt,0.25
ECU,jsubf,0.25
ECU,jtemf,0.25
ECU,jvege,0.25
ECU,jsugr,0.2
ECU,jgrnd,0.1864
ECU,jgdnt,0.1864
ECU,jgdol,0.28
ECU,jgdml,0.28
ECU,jrpsd,0.16
ECU,jrpnt,0.16
ECU,jrpol,0.28
ECU,jrpml,0.28
ECU,jsoyb,0.16
ECU,jsbnt,0.16
ECU,jsbol,0.28
ECU,jsbml,0.28
ECU,jsnfl,0.16
ECU,jsfnt,0.16
ECU,jsfol,0.28
ECU,jsfml,0.28
ECU,jpalm,0.16
ECU,jplol,0.28
ECU,jpkrl,0.16
ECU,jpkol,0.28
ECU,jpkml,0.28
ECU,jtols,0.16
ECU,jtont,0.16
ECU,jtool,0.28
ECU,jtoml,0.28
ECU,jcoco,0.25
ECU,jcafe,0.25
ECU,jcott,0.5169
ECU,jteas,0.25
ECU,jothr,0.1864
EGY,jbarl,-0.23
EGY,jmaiz,0.03
EGY,jmill,-0.23
EGY,jrice,-0.23
EGY,jsorg,-0.23
EGY,jwhea,0.74
EGY,jocer,-0.23
EGY,jbean,0.0895
EGY,jchkp,0.0895
EGY,jcowp,0.0895
EGY,jlent,0.0895
EGY,jpigp,0.0895
EGY,jopul,0.0895
EGY,jbana,0.12
EGY,jplnt,0.12
EGY,jsubf,0.12
EGY,jtemf,0.12
EGY,jvege,0.12
EGY,jsugr,0.2
EGY,jgrnd,0.0895
EGY,jgdnt,0.0895
EGY,jgdol,0.04
EGY,jgdml,0.04
EGY,jrpol,0.04
EGY,jrpml,0.04
EGY,jsbol,0.04
EGY,jsbml,0.04
EGY,jsfol,0.04
EGY,jsfml,0.04
EGY,jplol,0.04
EGY,jpkol,0.04
EGY,jpkml,0.04
EGY,jtool,0.04
EGY,jtoml,0.04
EGY,jcoco,0.12
EGY,jcafe,0.12
EGY,jcott,0.2481
EGY,jteas,0.12
EGY,jothr,0.0895
ERI,jbeef,0.28
ERI,jpork,0.08
ERI,jlamb,0.16
ERI,jpoul,0.08
ERI,jbarl,-0.17
ERI,jmaiz,-0.17
ERI,jmill,-0.17
ERI,jrice,-0.34
ERI,jsorg,-0.17
ERI,jwhea,-0.29
ERI,jocer,-0.17
ERI,jbean,-0.1044
ERI,jchkp,-0.1044
ERI,jcowp,-0.1044
ERI,jlent,-0.1044
ERI,jpigp,-0.1044
ERI,jopul,-0.1044
ERI,jbana,-0.14
ERI,jplnt,-0.14
ERI,jsubf,-0.14
ERI,jtemf,-0.14
ERI,jvege,-0.14
ERI,jsugr,0.3
ERI,jgrnd,-0.1044
ERI,jgdnt,-0.1044
ERI,jgdol,-0.03
ERI,jgdml,-0.03
ERI,jrpol,-0.03
ERI,jrpml,-0.03
ERI,jsbol,-0.03
ERI,jsbml,-0.03
ERI,jsfol,-0.03
ERI,jsfml,-0.03
ERI,jplol,-0.03
ERI,jpkol,-0.03
ERI,jpkml,-0.03
ERI,jtool,-0.03
ERI,jtoml,-0.03
ERI,jcoco,-0.14
ERI,jcafe,-0.14
ERI,jcott,-0.2895
ERI,jteas,-0.14
ERI,jothr,-0.1044
ETH,jbeef,0.28
ETH,jpork,0.08
ETH,jlamb,0.16
ETH,jpoul,0.08
ETH,jbarl,-0.17
ETH,jmaiz,-0.17
ETH,jmill,-0.17
ETH,jrice,-0.34
ETH,jsorg,-0.17
ETH,jwhea,-0.29
ETH,jocer,-0.17
ETH,jbean,-0.1044
ETH,jchkp,-0.1044
ETH,jcowp,-0.1044
ETH,jlent,-0.1044
ETH,jpigp,-0.1044
ETH,jopul,-0.1044
ETH,jbana,-0.14
ETH,jplnt,-0.14
ETH,jsubf,-0.14
ETH,jtemf,-0.14
ETH,jvege,-0.14
ETH,jsugr,0.3
ETH,jgrnd,-0.1044
ETH,jgdnt,-0.1044
ETH,jgdol,-0.03
ETH,jgdml,-0.03
ETH,jrpol,-0.03
ETH,jrpml,-0.03
ETH,jsbol,-0.03
ETH,jsbml,-0.03
ETH,jsfol,-0.03
ETH,jsfml,-0.03
ETH,jplol,-0.03
ETH,jpkol,-0.03
ETH,jpkml,-0.03
ETH,jtool,-0.03
ETH,jtoml,-0.03
ETH,jcoco,-0.14
ETH,jcafe,-0.14
ETH,jcott,-0.2895
ETH,jteas,-0.14
ETH,jothr,-0.1044
FJI,jmaiz,-0.01
FJI,jrice,-0.02
FJI,jwhea,-0.01
FJI,jbean,0.1119
FJI,jchkp,0.1119
FJI,jcowp,0.1119
FJI,jlent,0.1119
FJI,jpigp,0.1119
FJI,jopul,0.1119
FJI,jbana,0.15
FJI,jplnt,0.15
FJI,jsubf,0.15
FJI,jtemf,0.15
FJI,jvege,0.15
FJI,jsugr,0.2
FJI,jgrnd,0.1119
FJI,jgdnt,0.1119
FJI,jcoco,0.15
FJI,jcafe,0.15
FJI,jcott,0.3102
FJI,jteas,0.15
FJI,jothr,0.1119
FNP,jbeef,0.131974056
FNP,jpork,0.017134985
FNP,jlamb,0.141404438
FNP,jpoul,0.400145888
FNP,jeggs,0.008054241
FNP,jmilk,0.008590853
FNP,jbarl,7.1517E-06
FNP,jmaiz,7.69393E-06
FNP,jmill,0.58
FNP,jrice,0.010714061
FNP,jwhea,6.79888E-06
FNP,jocer,1.04671E-05
FNP,jpota,0.104513785
FNP,jtemf,0.069863457
FNP,jsugc,0.002577357
FNP,jsugb,0.002577357
FNP,jsugr,0.002577357
FNP,jsugrc,0.002577357
FNP,jsugrb,0.002577357
FNP,jgdol,0.48
FNP,jgdml,0.48
FNP,jrpsd,0.000331114
FNP,jrpnt,0.000331114
FNP,jrpol,0.48
FNP,jrpml,0.48
FNP,jsoyb,0.000278732
FNP,jsbnt,0.000278732
FNP,jsbol,0.48
FNP,jsbml,0.48
FNP,jsnfl,0.000346722
FNP,jsfnt,0.000346722
FNP,jsfol,0.48
FNP,jsfml,0.48
FNP,jpalm,0.5
FNP,jpkrl,0.5
FNP,jpkol,0.48
FNP,jpkml,0.48
FNP,jtool,0.48
FNP,jtoml,0.48
FRP,jbeef,0.131974056
FRP,jpork,0.017134985
FRP,jlamb,0.141404438
FRP,jpoul,0.400145888
FRP,jeggs,0.008054241
FRP,jmilk,0.008590853
FRP,jbarl,7.1517E-06
FRP,jmaiz,7.69393E-06
FRP,jmill,0.58
FRP,jrice,0.010714061
FRP,jwhea,6.79888E-06
FRP,jocer,1.04671E-05
FRP,jpota,0.104513785
FRP,jtemf,0.069863457
FRP,jsugc,0.002577357
FRP,jsugb,0.002577357
FRP,jsugr,0.002577357
FRP,jsugrc,0.002577357
FRP,jsugrb,0.002577357
FRP,jgdol,0.48
FRP,jgdml,0.48
FRP,jrpsd,0.000331114
FRP,jrpnt,0.000331114
FRP,jrpol,0.48
FRP,jrpml,0.48
FRP,jsoyb,0.000278732
FRP,jsbnt,0.000278732
FRP,jsbol,0.48
FRP,jsbml,0.48
FRP,jsnfl,0.000346722
FRP,jsfnt,0.000346722
FRP,jsfol,0.48
FRP,jsfml,0.48
FRP,jpalm,0.5
FRP,jpkrl,0.5
FRP,jpkol,0.48
FRP,jpkml,0.48
FRP,jtool,0.48
FRP,jtoml,0.48
GAB,jbeef,0.43
GAB,jpork,0.28
GAB,jlamb,0.28
GAB,jpoul,0.1
GAB,jeggs,0.1
GAB,jbarl,-0.23
GAB,jmaiz,-0.23
GAB,jmill,-0.23
GAB,jrice,0.41
GAB,jsorg,-0.23
GAB,jwhea,-0.2
GAB,jocer,-0.23
GAB,jbean,-0.0969
GAB,jchkp,-0.0969
GAB,jcowp,-0.0969
GAB,jlent,-0.0969
GAB,jpigp,-0.0969
GAB,jopul,-0.0969
GAB,jbana,-0.13
GAB,jplnt,-0.13
GAB,jsubf,-0.13
GAB,jtemf,-0.13
GAB,jvege,-0.13
GAB,jsugr,0.3
GAB,jgrnd,-0.0969
GAB,jgdnt,-0.0969
GAB,jgdol,-0.07
GAB,jgdml,-0.07
GAB,jrpol,-0.07
GAB,jrpml,-0.07
GAB,jsbol,-0.07
GAB,jsbml,-0.07
GAB,jsfol,-0.07
GAB,jsfml,-0.07
GAB,jplol,-0.07
GAB,jpkol,-0.07
GAB,jpkml,-0.07
GAB,jtool,-0.07
GAB,jtoml,-0.07
GAB,jcoco,-0.13
GAB,jcafe,-0.13
GAB,jcott,-0.2688
GAB,jteas,-0.13
GAB,jothr,-0.0969
GEO,jbeef,0.39
GEO,jpork,0.38
GEO,jlamb,0.38
GEO,jpoul,0.38
GEO,jeggs,0.23
GEO,jmilk,0.45
GEO,jrice,-0.03
GEO,jwhea,-0.15
GEO,jgdol,-0.04
GEO,jgdml,-0.04
GEO,jrpol,-0.04
GEO,jrpml,-0.04
GEO,jsbol,-0.04
GEO,jsbml,-0.04
GEO,jsfol,-0.04
GEO,jsfml,-0.04
GEO,jplol,-0.04
GEO,jpkol,-0.04
GEO,jpkml,-0.04
GEO,jtool,-0.04
GEO,jtoml,-0.04
GHA,jbeef,0.43
GHA,jpork,0.28
GHA,jlamb,0.28
GHA,jpoul,0.1
GHA,jeggs,0.1
GHA,jbarl,-0.23
GHA,jmaiz,-0.23
GHA,jmill,-0.23
GHA,jrice,0.41
GHA,jsorg,-0.23
GHA,jwhea,-0.2
GHA,jocer,-0.23
GHA,jbean,-0.0969
GHA,jchkp,-0.0969
GHA,jcowp,-0.0969
GHA,jlent,-0.0969
GHA,jpigp,-0.0969
GHA,jopul,-0.0969
GHA,jbana,-0.13
GHA,jplnt,-0.13
GHA,jsubf,-0.13
GHA,jtemf,-0.13
GHA,jvege,-0.13
GHA,jsugr,0.3
GHA,jgrnd,-0.0969
GHA,jgdnt,-0.0969
GHA,jgdol,-0.07
GHA,jgdml,-0.07
GHA,jrpol,-0.07
GHA,jrpml,-0.07
GHA,jsbol,-0.07
GHA,jsbml,-0.07
GHA,jsfol,-0.07
GHA,jsfml,-0.07
GHA,jplol,-0.07
GHA,jpkol,-0.07
GHA,jpkml,-0.07
GHA,jtool,-0.07
GHA,jtoml,-0.07
GHA,jcoco,-0.13
GHA,jcafe,-0.13
GHA,jcott,-0.2688
GHA,jteas,-0.13
GHA,jothr,-0.0969
GIN,jbeef,0.43
GIN,jpork,0.28
GIN,jlamb,0.28
GIN,jpoul,0.1
GIN,jeggs,0.1
GIN,jbarl,-0.23
GIN,jmaiz,-0.23
GIN,jmill,-0.23
GIN,jrice,0.41
GIN,jsorg,-0.23
GIN,jwhea,-0.2
GIN,jocer,-0.23
GIN,jbean,-0.0969
GIN,jchkp,-0.0969
GIN,jcowp,-0.0969
GIN,jlent,-0.0969
GIN,jpigp,-0.0969
GIN,jopul,-0.0969
GIN,jbana,-0.13
GIN,jplnt,-0.13
GIN,jsubf,-0.13
GIN,jtemf,-0.13
GIN,jvege,-0.13
GIN,jsugr,0.3
GIN,jgrnd,-0.0969
GIN,jgdnt,-0.0969
GIN,jgdol,-0.07
GIN,jgdml,-0.07
GIN,jrpol,-0.07
GIN,jrpml,-0.07
GIN,jsbol,-0.07
GIN,jsbml,-0.07
GIN,jsfol,-0.07
GIN,jsfml,-0.07
GIN,jplol,-0.07
GIN,jpkol,-0.07
GIN,jpkml,-0.07
GIN,jtool,-0.07
GIN,jtoml,-0.07
GIN,jcoco,-0.13
GIN,jcafe,-0.13
GIN,jcott,-0.2688
GIN,jteas,-0.13
GIN,jothr,-0.0969
GMB,jbeef,0.43
GMB,jpork,0.28
GMB,jlamb,0.28
GMB,jpoul,0.1
GMB,jeggs,0.1
GMB,jbarl,-0.23
GMB,jmaiz,-0.23
GMB,jmill,-0.23
GMB,jrice,0.41
GMB,jsorg,-0.23
GMB,jwhea,-0.2
GMB,jocer,-0.23
GMB,jbean,-0.0969
GMB,jchkp,-0.0969
GMB,jcowp,-0.0969
GMB,jlent,-0.0969
GMB,jpigp,-0.0969
GMB,jopul,-0.0969
GMB,jbana,-0.13
GMB,jplnt,-0.13
GMB,jsubf,-0.13
GMB,jtemf,-0.13
GMB,jvege,-0.13
GMB,jsugr,0.3
GMB,jgrnd,-0.0969
GMB,jgdnt,-0.0969
GMB,jgdol,-0.07
GMB,jgdml,-0.07
GMB,jrpol,-0.07
GMB,jrpml,-0.07
GMB,jsbol,-0.07
GMB,jsbml,-0.07
GMB,jsfol,-0.07
GMB,jsfml,-0.07
GMB,jplol,-0.07
GMB,jpkol,-0.07
GMB,jpkml,-0.07
GMB,jtool,-0.07
GMB,jtoml,-0.07
GMB,jcoco,-0.13
GMB,jcafe,-0.13
GMB,jcott,-0.2688
GMB,jteas,-0.13
GMB,jothr,-0.0969
GNB,jbeef,0.43
GNB,jpork,0.28
GNB,jlamb,0.28
GNB,jpoul,0.1
GNB,jeggs,0.1
GNB,jbarl,-0.23
GNB,jmaiz,-0.23
GNB,jmill,-0.23
GNB,jrice,0.41
GNB,jsorg,-0.23
GNB,jwhea,-0.2
GNB,jocer,-0.23
GNB,jbean,-0.0969
GNB,jchkp,-0.0969
GNB,jcowp,-0.0969
GNB,jlent,-0.0969
GNB,jpigp,-0.0969
GNB,jopul,-0.0969
GNB,jbana,-0.13
GNB,jplnt,-0.13
GNB,jsubf,-0.13
GNB,jtemf,-0.13
GNB,jvege,-0.13
GNB,jsugr,0.3
GNB,jgrnd,-0.0969
GNB,jgdnt,-0.0969
GNB,jgdol,-0.07
GNB,jgdml,-0.07
GNB,jrpol,-0.07
GNB,jrpml,-0.07
GNB,jsbol,-0.07
GNB,jsbml,-0.07
GNB,jsfol,-0.07
GNB,jsfml,-0.07
GNB,jplol,-0.07
GNB,jpkol,-0.07
GNB,jpkml,-0.07
GNB,jtool,-0.07
GNB,jtoml,-0.07
GNB,jcoco,-0.13
GNB,jcafe,-0.13
GNB,jcott,-0.2688
GNB,jteas,-0.13
GNB,jothr,-0.0969
GNQ,jbeef,0.43
GNQ,jpork,0.28
GNQ,jlamb,0.28
GNQ,jpoul,0.1
GNQ,jeggs,0.1
GNQ,jbarl,-0.23
GNQ,jmaiz,-0.23
GNQ,jmill,-0.23
GNQ,jrice,0.41
GNQ,jsorg,-0.23
GNQ,jwhea,-0.2
GNQ,jocer,-0.23
GNQ,jbean,-0.0969
GNQ,jchkp,-0.0969
GNQ,jcowp,-0.0969
GNQ,jlent,-0.0969
GNQ,jpigp,-0.0969
GNQ,jopul,-0.0969
GNQ,jbana,-0.13
GNQ,jplnt,-0.13
