jpork,ZMB,jpork,0.385
jpork,ZWE,jbeef,-0.022
jpork,ZWE,jpork,0.385
jlamb,LBR,jlamb,0.275
jlamb,AFG,jlamb,0.264
jlamb,AGO,jlamb,0.22
jlamb,ALB,jlamb,0.198
jlamb,ARG,jlamb,0.231
jlamb,ARM,jlamb,0.22
jlamb,AUS,jbeef,-0.11
jlamb,AUS,jlamb,0.385
jlamb,AUS,jmilk,-0.055
jlamb,AUT,jlamb,0.385
jlamb,AZE,jlamb,0.22
jlamb,BDI,jlamb,0.275
jlamb,BEN,jlamb,0.275
jlamb,BFA,jlamb,0.242
jlamb,BGD,jlamb,0.22
jlamb,BGR,jlamb,0.198
jlamb,BLR,jlamb,0.22
jlamb,BLT,jlamb,0.22
jlamb,BLX,jlamb,0.385
jlamb,BLZ,jlamb,0.275
jlamb,BOL,jlamb,0.275
jlamb,BRA,jlamb,0.198
jlamb,BTN,jlamb,0.264
jlamb,BWA,jlamb,0.22
jlamb,CAF,jlamb,0.275
jlamb,CAN,jbeef,-0.022
jlamb,CAN,jlamb,0.352
jlamb,CAN,jpoul,-0.022
jlamb,CAN,jmilk,-0.033
jlamb,CHL,jlamb,0.275
jlamb,CHM,jpork,-0.033
jlamb,CHM,jlamb,0.275
jlamb,CHP,jlamb,0.385
jlamb,CIV,jlamb,0.275
jlamb,CMR,jlamb,0.275
jlamb,COD,jlamb,0.275
jlamb,COG,jlamb,0.275
jlamb,COL,jlamb,0.165
jlamb,CRB,jlamb,0.22
jlamb,CRI,jlamb,0.275
jlamb,CUB,jlamb,0.275
jlamb,CYP,jlamb,0.275
jlamb,CZE,jlamb,0.198
jlamb,DEU,jlamb,0.385
jlamb,DJI,jlamb,0.242
jlamb,DNK,jlamb,0.385
jlamb,DOM,jlamb,0.275
jlamb,DZA,jlamb,0.275
jlamb,ECU,jlamb,0.275
jlamb,EGY,jlamb,0.385
jlamb,ERI,jlamb,0.242
jlamb,ETH,jlamb,0.242
jlamb,FJI,jlamb,0.22
jlamb,FNP,jlamb,0.385
jlamb,FRP,jlamb,0.385
jlamb,GAB,jlamb,0.275
jlamb,GEO,jlamb,0.22
jlamb,GHA,jlamb,0.275
jlamb,GIN,jlamb,0.275
jlamb,GMB,jlamb,0.275
jlamb,GNB,jlamb,0.275
jlamb,GNQ,jlamb,0.275
jlamb,GRC,jlamb,0.198
jlamb,GSA,jlamb,0.275
jlamb,GTM,jlamb,0.275
jlamb,HND,jlamb,0.275
jlamb,HRV,jlamb,0.198
jlamb,HTI,jlamb,0.275
jlamb,HUN,jlamb,0.198
jlamb,IDN,jlamb,0.33
jlamb,IND,jlamb,0.385
jlamb,IRL,jlamb,0.385
jlamb,IRN,jlamb,0.275
jlamb,IRQ,jlamb,0.275
jlamb,ISL,jlamb,0.385
jlamb,ISR,jbeef,-0.022
jlamb,ISR,jlamb,0.352
jlamb,ISR,jpoul,-0.022
jlamb,ISR,jmilk,-0.033
jlamb,ITP,jlamb,0.385
jlamb,JAM,jlamb,0.22
jlamb,JOR,jlamb,0.275
jlamb,JPN,jlamb,0.308
jlamb,KAZ,jlamb,0.22
jlamb,KEN,jlamb,0.275
jlamb,KGZ,jlamb,0.22
jlamb,KHM,jlamb,0.286
jlamb,KOR,jlamb,0.22
jlamb,LAO,jlamb,0.286
jlamb,LBN,jlamb,0.275
jlamb,LBY,jlamb,0.275
jlamb,LKA,jlamb,0.264
jlamb,LSO,jlamb,0.22
jlamb,MDA,jlamb,0.198
jlamb,MDG,jlamb,0.22
jlamb,MEX,jlamb,0.242
jlamb,MLI,jlamb,0.242
jlamb,MMR,jlamb,0.242
jlamb,MNG,jlamb,0.22
jlamb,MOR,jlamb,0.275
jlamb,MOZ,jlamb,0.22
jlamb,MRT,jlamb,0.242
jlamb,MWI,jlamb,0.22
jlamb,MYS,jlamb,0.275
jlamb,NAM,jlamb,0.22
jlamb,NER,jlamb,0.242
jlamb,NGA,jlamb,0.22
jlamb,NIC,jlamb,0.275
jlamb,NLD,jlamb,0.385
jlamb,NOR,jlamb,0.385
jlamb,NPL,jlamb,0.264
jlamb,NZL,jbeef,-0.022
jlamb,NZL,jlamb,0.352
jlamb,NZL,jpoul,-0.022
jlamb,NZL,jmilk,-0.033
jlamb,OAO,jlamb,0.22
jlamb,OBN,jlamb,0.198
jlamb,OIO,jlamb,0.22
jlamb,OPO,jlamb,0.22
jlamb,OSA,jlamb,0.286
jlamb,PAK,jlamb,0.275
jlamb,PAN,jlamb,0.275
jlamb,PER,jlamb,0.275
jlamb,PHL,jlamb,0.22
jlamb,PNG,jlamb,0.22
jlamb,POL,jlamb,0.198
jlamb,PRK,jlamb,0.22
jlamb,PRT,jlamb,0.385
jlamb,PRY,jlamb,0.275
jlamb,PSE,jlamb,0.275
jlamb,RAP,jlamb,0.275
jlamb,ROU,jlamb,0.198
jlamb,RUS,jlamb,0.22
jlamb,RWA,jlamb,0.275
jlamb,SAU,jlamb,0.275
jlamb,SDN,jlamb,0.242
jlamb,SEN,jlamb,0.275
jlamb,SLB,jlamb,0.22
jlamb,SLE,jlamb,0.275
jlamb,SLV,jlamb,0.275
jlamb,SOM,jlamb,0.242
jlamb,SPP,jlamb,0.385
jlamb,SVK,jlamb,0.198
jlamb,SVN,jlamb,0.198
jlamb,SWE,jlamb,0.385
jlamb,SWZ,jlamb,0.22
jlamb,SYR,jlamb,0.275
jlamb,TCD,jlamb,0.242
jlamb,TGO,jlamb,0.275
jlamb,THA,jlamb,0.22
jlamb,TJK,jlamb,0.22
jlamb,TKM,jlamb,0.22
jlamb,TLS,jlamb,0.22
jlamb,TUN,jlamb,0.275
jlamb,TUR,jlamb,0.198
jlamb,TZA,jlamb,0.275
jlamb,UGA,jlamb,0.275
jlamb,UKP,jlamb,0.385
jlamb,UKR,jlamb,0.22
jlamb,URY,jlamb,0.275
jlamb,USA,jlamb,0.44
jlamb,UZB,jlamb,0.22
jlamb,VEN,jlamb,0.275
jlamb,VNM,jlamb,0.264
jlamb,VUT,jlamb,0.22
jlamb,YEM,jlamb,0.275
jlamb,ZAF,jbeef,-0.022
jlamb,ZAF,jlamb,0.352
jlamb,ZAF,jpoul,-0.022
jlamb,ZAF,jmilk,-0.033
jlamb,ZMB,jlamb,0.22
jlamb,ZWE,jlamb,0.22
jpoul,LBR,jpoul,0.33
jpoul,AFG,jpoul,0.33
jpoul,AGO,jpoul,0.33
jpoul,ALB,jbeef,-0.066
jpoul,ALB,jpoul,0.385
jpoul,ALB,jeggs,-0.033
jpoul,ARG,jpoul,0.495
jpoul,ARM,jbeef,-0.077
jpoul,ARM,jpoul,0.275
jpoul,ARM,jeggs,-0.033
jpoul,AUS,jbeef,-0.088
jpoul,AUS,jpork,-0.055
jpoul,AUS,jlamb,-0.055
jpoul,AUS,jpoul,0.44
jpoul,AUS,jeggs,-0.022
jpoul,AUT,jpork,-0.055
jpoul,AUT,jpoul,0.385
jpoul,AUT,jeggs,-0.044
jpoul,AZE,jbeef,-0.077
jpoul,AZE,jpoul,0.275
jpoul,AZE,jeggs,-0.033
jpoul,BDI,jpoul,0.33
jpoul,BEN,jpoul,0.33
jpoul,BFA,jpoul,0.33
jpoul,BGD,jpoul,0.33
jpoul,BGR,jbeef,-0.066
jpoul,BGR,jpoul,0.385
jpoul,BGR,jeggs,-0.033
jpoul,BLR,jbeef,-0.077
jpoul,BLR,jpoul,0.275
jpoul,BLR,jeggs,-0.033
jpoul,BLT,jbeef,-0.077
jpoul,BLT,jpoul,0.275
jpoul,BLT,jeggs,-0.033
jpoul,BLX,jpork,-0.055
jpoul,BLX,jpoul,0.385
jpoul,BLX,jeggs,-0.044
jpoul,BLZ,jbeef,-0.011
jpoul,BLZ,jpoul,0.308
jpoul,BOL,jbeef,-0.011
jpoul,BOL,jpoul,0.308
jpoul,BRA,jpoul,0.385
jpoul,BTN,jpoul,0.33
jpoul,BWA,jpoul,0.33
jpoul,CAF,jpoul,0.33
jpoul,CAN,jpork,-0.11
jpoul,CAN,jpoul,0.418
jpoul,CAN,jeggs,-0.011
jpoul,CHL,jbeef,-0.011
jpoul,CHL,jpoul,0.308
jpoul,CHM,jbeef,-0.022
jpoul,CHM,jpork,-0.066
jpoul,CHM,jpoul,0.33
jpoul,CHP,jpork,-0.055
jpoul,CHP,jpoul,0.385
jpoul,CHP,jeggs,-0.044
jpoul,CIV,jpoul,0.33
jpoul,CMR,jpoul,0.33
jpoul,COD,jpoul,0.33
jpoul,COG,jpoul,0.33
jpoul,COL,jpoul,0.308
jpoul,CRB,jpoul,0.33
jpoul,CRI,jbeef,-0.011
jpoul,CRI,jpoul,0.308
jpoul,CUB,jbeef,-0.011
jpoul,CUB,jpoul,0.308
jpoul,CYP,jpoul,0.385
jpoul,CZE,jbeef,-0.066
jpoul,CZE,jpoul,0.385
jpoul,CZE,jeggs,-0.033
jpoul,DEU,jpork,-0.055
jpoul,DEU,jpoul,0.385
jpoul,DEU,jeggs,-0.044
jpoul,DJI,jpoul,0.33
jpoul,DNK,jpork,-0.055
jpoul,DNK,jpoul,0.385
jpoul,DNK,jeggs,-0.044
jpoul,DOM,jbeef,-0.011
jpoul,DOM,jpoul,0.308
jpoul,DZA,jpoul,0.385
jpoul,ECU,jbeef,-0.011
jpoul,ECU,jpoul,0.308
jpoul,EGY,jbeef,-0.11
jpoul,EGY,jpoul,0.495
jpoul,EGY,jeggs,-0.022
jpoul,ERI,jpoul,0.33
jpoul,ETH,jpoul,0.33
jpoul,FJI,jpoul,0.33
jpoul,FNP,jpork,-0.055
jpoul,FNP,jpoul,0.385
jpoul,FNP,jeggs,-0.044
jpoul,FRP,jpork,-0.055
jpoul,FRP,jpoul,0.385
jpoul,FRP,jeggs,-0.044
jpoul,GAB,jpoul,0.33
jpoul,GEO,jbeef,-0.077
jpoul,GEO,jpoul,0.275
jpoul,GEO,jeggs,-0.033
jpoul,GHA,jpoul,0.33
jpoul,GIN,jpoul,0.33
jpoul,GMB,jpoul,0.33
jpoul,GNB,jpoul,0.33
jpoul,GNQ,jpoul,0.33
jpoul,GRC,jbeef,-0.066
jpoul,GRC,jpoul,0.385
jpoul,GRC,jeggs,-0.033
jpoul,GSA,jbeef,-0.011
jpoul,GSA,jpoul,0.308
jpoul,GTM,jbeef,-0.011
jpoul,GTM,jpoul,0.308
jpoul,HND,jbeef,-0.011
jpoul,HND,jpoul,0.308
jpoul,HRV,jbeef,-0.066
jpoul,HRV,jpoul,0.385
jpoul,HRV,jeggs,-0.033
jpoul,HTI,jbeef,-0.011
jpoul,HTI,jpoul,0.308
jpoul,HUN,jbeef,-0.066
jpoul,HUN,jpoul,0.385
jpoul,HUN,jeggs,-0.033
jpoul,IDN,jpork,-0.077
jpoul,IDN,jpoul,0.495
jpoul,IND,jpoul,0.44
jpoul,IRL,jpork,-0.055
jpoul,IRL,jpoul,0.385
jpoul,IRL,jeggs,-0.044
jpoul,IRN,jpoul,0.385
jpoul,IRQ,jpoul,0.385
jpoul,ISL,jpork,-0.055
jpoul,ISL,jpoul,0.385
jpoul,ISL,jeggs,-0.044
jpoul,ISR,jpork,-0.11
jpoul,ISR,jpoul,0.418
jpoul,ISR,jeggs,-0.011
jpoul,ITP,jpork,-0.055
jpoul,ITP,jpoul,0.385
jpoul,ITP,jeggs,-0.044
jpoul,JAM,jpoul,0.33
jpoul,JOR,jpoul,0.385
jpoul,JPN,jbeef,-0.055
jpoul,JPN,jpork,-0.66
jpoul,JPN,jpoul,0.484
jpoul,JPN,jeggs,-0.033
jpoul,KAZ,jbeef,-0.077
jpoul,KAZ,jpoul,0.275
jpoul,KAZ,jeggs,-0.033
jpoul,KEN,jpoul,0.33
jpoul,KGZ,jbeef,-0.077
jpoul,KGZ,jpoul,0.275
jpoul,KGZ,jeggs,-0.033
jpoul,KHM,jpork,-0.077
jpoul,KHM,jpoul,0.385
jpoul,KOR,jpork,-0.055
jpoul,KOR,jpoul,0.44
jpoul,LAO,jpork,-0.077
jpoul,LAO,jpoul,0.385
jpoul,LBN,jpoul,0.385
jpoul,LBY,jpoul,0.385
jpoul,LKA,jpoul,0.33
jpoul,LSO,jpoul,0.33
jpoul,MDA,jbeef,-0.066
jpoul,MDA,jpoul,0.385
jpoul,MDA,jeggs,-0.033
jpoul,MDG,jpoul,0.33
jpoul,MEX,jpoul,0.44
jpoul,MLI,jpoul,0.33
jpoul,MMR,jpork,-0.055
jpoul,MMR,jpoul,0.275
jpoul,MNG,jpoul,0.44
jpoul,MOR,jpoul,0.385
jpoul,MOZ,jpoul,0.33
jpoul,MRT,jpoul,0.33
jpoul,MWI,jpoul,0.33
jpoul,MYS,jpork,-0.066
jpoul,MYS,jpoul,0.44
jpoul,NAM,jpoul,0.33
jpoul,NER,jpoul,0.33
jpoul,NGA,jpoul,0.33
jpoul,NIC,jbeef,-0.011
jpoul,NIC,jpoul,0.308
jpoul,NLD,jpork,-0.055
jpoul,NLD,jpoul,0.385
jpoul,NLD,jeggs,-0.044
jpoul,NOR,jpork,-0.055
jpoul,NOR,jpoul,0.385
jpoul,NOR,jeggs,-0.044
jpoul,NPL,jpoul,0.33
jpoul,NZL,jpork,-0.11
jpoul,NZL,jpoul,0.418
jpoul,NZL,jeggs,-0.011
jpoul,OAO,jpoul,0.33
jpoul,OBN,jbeef,-0.066
jpoul,OBN,jpoul,0.385
jpoul,OBN,jeggs,-0.033
jpoul,OIO,jpoul,0.33
jpoul,OPO,jpoul,0.33
jpoul,OSA,jpork,-0.077
jpoul,OSA,jpoul,0.385
jpoul,PAK,jpoul,0.55
jpoul,PAN,jbeef,-0.011
jpoul,PAN,jpoul,0.308
jpoul,PER,jbeef,-0.011
jpoul,PER,jpoul,0.308
jpoul,PHL,jpork,-0.077
jpoul,PHL,jpoul,0.385
jpoul,PNG,jpoul,0.33
jpoul,POL,jbeef,-0.066
jpoul,POL,jpoul,0.385
jpoul,POL,jeggs,-0.033
jpoul,PRK,jpoul,0.44
jpoul,PRT,jpork,-0.055
jpoul,PRT,jpoul,0.385
jpoul,PRT,jeggs,-0.044
jpoul,PRY,jbeef,-0.011
jpoul,PRY,jpoul,0.308
jpoul,PSE,jpoul,0.33
jpoul,RAP,jpoul,0.385
jpoul,ROU,jbeef,-0.066
jpoul,ROU,jpoul,0.385
jpoul,ROU,jeggs,-0.033
jpoul,RUS,jbeef,-0.077
jpoul,RUS,jpoul,0.275
jpoul,RUS,jeggs,-0.033
jpoul,RWA,jpoul,0.33
jpoul,SAU,jpoul,0.385
jpoul,SDN,jpoul,0.33
jpoul,SEN,jpoul,0.33
jpoul,SLB,jpoul,0.33
jpoul,SLE,jpoul,0.33
jpoul,SLV,jbeef,-0.011
jpoul,SLV,jpoul,0.308
jpoul,SOM,jpoul,0.33
jpoul,SPP,jpork,-0.055
jpoul,SPP,jpoul,0.385
jpoul,SPP,jeggs,-0.044
jpoul,SVK,jbeef,-0.066
jpoul,SVK,jpoul,0.385
jpoul,SVK,jeggs,-0.033
jpoul,SVN,jbeef,-0.066
jpoul,SVN,jpoul,0.385
jpoul,SVN,jeggs,-0.033
jpoul,SWE,jpork,-0.055
jpoul,SWE,jpoul,0.385
jpoul,SWE,jeggs,-0.044
jpoul,SWZ,jpoul,0.33
jpoul,SYR,jpoul,0.385
jpoul,TCD,jpoul,0.33
jpoul,TGO,jpoul,0.33
jpoul,THA,jpork,-0.088
jpoul,THA,jpoul,0.44
jpoul,TJK,jbeef,-0.077
jpoul,TJK,jpoul,0.275
jpoul,TJK,jeggs,-0.033
jpoul,TKM,jbeef,-0.077
jpoul,TKM,jpoul,0.275
jpoul,TKM,jeggs,-0.033
jpoul,TLS,jpoul,0.33
jpoul,TUN,jpoul,0.385
jpoul,TUR,jpoul,0.385
jpoul,TZA,jpoul,0.33
jpoul,UGA,jpoul,0.33
jpoul,UKP,jpork,-0.055
jpoul,UKP,jpoul,0.385
jpoul,UKP,jeggs,-0.044
jpoul,UKR,jbeef,-0.077
jpoul,UKR,jpoul,0.275
jpoul,UKR,jeggs,-0.033
jpoul,URY,jbeef,-0.011
jpoul,URY,jpoul,0.308
jpoul,USA,jpork,-0.055
jpoul,USA,jpoul,0.44
jpoul,USA,jeggs,-0.022
jpoul,UZB,jbeef,-0.077
jpoul,UZB,jpoul,0.275
jpoul,UZB,jeggs,-0.033
jpoul,VEN,jbeef,-0.011
jpoul,VEN,jpoul,0.308
jpoul,VNM,jpork,-0.055
jpoul,VNM,jpoul,0.385
jpoul,VUT,jpoul,0.33
jpoul,YEM,jpoul,0.385
jpoul,ZAF,jpork,-0.11
jpoul,ZAF,jpoul,0.418
jpoul,ZAF,jeggs,-0.011
jpoul,ZMB,jpoul,0.33
jpoul,ZWE,jpoul,0.33
jeggs,LBR,jeggs,0.275
jeggs,AFG,jeggs,0.275
jeggs,AGO,jeggs,0.33
jeggs,ALB,jeggs,0.198
jeggs,ARG,jeggs,0.33
jeggs,ARM,jpoul,-0.022
jeggs,ARM,jeggs,0.198
jeggs,AUS,jpoul,-0.022
jeggs,AUS,jeggs,0.33
jeggs,AUT,jpoul,-0.022
jeggs,AUT,jeggs,0.308
jeggs,AZE,jpoul,-0.022
jeggs,AZE,jeggs,0.198
jeggs,BDI,jeggs,0.352
jeggs,BEN,jeggs,0.275
jeggs,BFA,jpoul,-0.011
jeggs,BFA,jeggs,0.275
jeggs,BGD,jeggs,0.275
jeggs,BGR,jeggs,0.198
jeggs,BLR,jpoul,-0.022
jeggs,BLR,jeggs,0.198
jeggs,BLT,jpoul,-0.022
jeggs,BLT,jeggs,0.198
jeggs,BLX,jpoul,-0.022
jeggs,BLX,jeggs,0.308
jeggs,BLZ,jpoul,-0.011
jeggs,BLZ,jeggs,0.275
jeggs,BOL,jpoul,-0.011
jeggs,BOL,jeggs,0.275
jeggs,BRA,jeggs,0.275
jeggs,BTN,jeggs,0.275
jeggs,BWA,jeggs,0.33
jeggs,CAF,jeggs,0.275
jeggs,CAN,jpoul,-0.011
jeggs,CAN,jeggs,0.154
jeggs,CHL,jpoul,-0.011
jeggs,CHL,jeggs,0.275
jeggs,CHM,jeggs,0.44
jeggs,CHP,jpoul,-0.022
jeggs,CHP,jeggs,0.308
jeggs,CIV,jeggs,0.275
jeggs,CMR,jeggs,0.275
jeggs,COD,jeggs,0.275
jeggs,COG,jeggs,0.275
jeggs,COL,jpoul,-0.011
jeggs,COL,jeggs,0.275
jeggs,CRB,jeggs,0.44
jeggs,CRI,jpoul,-0.011
jeggs,CRI,jeggs,0.275
jeggs,CUB,jpoul,-0.011
jeggs,CUB,jeggs,0.275
jeggs,CYP,jpoul,-0.022
jeggs,CYP,jeggs,0.44
jeggs,CZE,jeggs,0.198
jeggs,DEU,jpoul,-0.022
jeggs,DEU,jeggs,0.308
jeggs,DJI,jpoul,-0.011
jeggs,DJI,jeggs,0.275
jeggs,DNK,jpoul,-0.022
jeggs,DNK,jeggs,0.308
jeggs,DOM,jpoul,-0.011
jeggs,DOM,jeggs,0.275
jeggs,DZA,jpoul,-0.022
jeggs,DZA,jeggs,0.44
jeggs,ECU,jpoul,-0.011
jeggs,ECU,jeggs,0.275
jeggs,EGY,jpoul,-0.011
jeggs,EGY,jeggs,0.385
jeggs,ERI,jpoul,-0.011
jeggs,ERI,jeggs,0.275
jeggs,ETH,jpoul,-0.011
jeggs,ETH,jeggs,0.275
jeggs,FJI,jeggs,0.44
jeggs,FNP,jpoul,-0.022
jeggs,FNP,jeggs,0.308
jeggs,FRP,jpoul,-0.022
jeggs,FRP,jeggs,0.308
jeggs,GAB,jeggs,0.275
jeggs,GEO,jpoul,-0.022
jeggs,GEO,jeggs,0.198
jeggs,GHA,jeggs,0.275
jeggs,GIN,jeggs,0.275
jeggs,GMB,jeggs,0.275
jeggs,GNB,jeggs,0.275
jeggs,GNQ,jeggs,0.275
jeggs,GRC,jeggs,0.198
jeggs,GSA,jpoul,-0.011
jeggs,GSA,jeggs,0.275
jeggs,GTM,jpoul,-0.011
jeggs,GTM,jeggs,0.275
jeggs,HND,jpoul,-0.011
jeggs,HND,jeggs,0.275
jeggs,HRV,jeggs,0.198
jeggs,HTI,jpoul,-0.011
jeggs,HTI,jeggs,0.275
jeggs,HUN,jeggs,0.198
jeggs,IDN,jpoul,-0.011
jeggs,IDN,jeggs,0.385
jeggs,IND,jeggs,0.352
jeggs,IRL,jpoul,-0.022
jeggs,IRL,jeggs,0.308
jeggs,IRN,jpoul,-0.022
jeggs,IRN,jeggs,0.44
jeggs,IRQ,jpoul,-0.022
jeggs,IRQ,jeggs,0.44
jeggs,ISL,jpoul,-0.022
jeggs,ISL,jeggs,0.308
jeggs,ISR,jpoul,-0.011
jeggs,ISR,jeggs,0.154
jeggs,ITP,jpoul,-0.022
jeggs,ITP,jeggs,0.308
jeggs,JAM,jeggs,0.44
jeggs,JOR,jpoul,-0.022
jeggs,JOR,jeggs,0.44
jeggs,JPN,jeggs,0.352
jeggs,KAZ,jpoul,-0.022
jeggs,KAZ,jeggs,0.154
jeggs,KEN,jeggs,0.352
jeggs,KGZ,jpoul,-0.022
jeggs,KGZ,jeggs,0.154
jeggs,KHM,jeggs,0.44
jeggs,KOR,jpoul,-0.022
jeggs,KOR,jeggs,0.385
jeggs,LAO,jeggs,0.44
jeggs,LBN,jpoul,-0.022
jeggs,LBN,jeggs,0.44
jeggs,LBY,jpoul,-0.022
jeggs,LBY,jeggs,0.44
jeggs,LKA,jeggs,0.275
jeggs,LSO,jeggs,0.33
jeggs,MDA,jeggs,0.198
jeggs,MDG,jeggs,0.33
jeggs,MEX,jeggs,0.385
jeggs,MLI,jpoul,-0.011
jeggs,MLI,jeggs,0.275
jeggs,MMR,jeggs,0.385
jeggs,MNG,jpoul,-0.022
jeggs,MNG,jeggs,0.44
jeggs,MOR,jpoul,-0.022
jeggs,MOR,jeggs,0.44
jeggs,MOZ,jeggs,0.33
jeggs,MRT,jpoul,-0.011
jeggs,MRT,jeggs,0.275
jeggs,MWI,jeggs,0.33
jeggs,MYS,jeggs,0.418
jeggs,NAM,jeggs,0.33
jeggs,NER,jpoul,-0.011
jeggs,NER,jeggs,0.275
jeggs,NGA,jeggs,0.308
jeggs,NIC,jpoul,-0.011
jeggs,NIC,jeggs,0.275
jeggs,NLD,jpoul,-0.022
jeggs,NLD,jeggs,0.308
jeggs,NOR,jpoul,-0.022
jeggs,NOR,jeggs,0.308
jeggs,NPL,jeggs,0.275
jeggs,NZL,jpoul,-0.011
jeggs,NZL,jeggs,0.154
jeggs,OAO,jeggs,0.44
jeggs,OBN,jeggs,0.198
jeggs,OIO,jeggs,0.44
jeggs,OPO,jeggs,0.44
jeggs,OSA,jeggs,0.44
jeggs,PAK,jeggs,0.33
jeggs,PAN,jpoul,-0.011
jeggs,PAN,jeggs,0.275
jeggs,PER,jpoul,-0.011
jeggs,PER,jeggs,0.275
jeggs,PHL,jeggs,0.44
jeggs,PNG,jeggs,0.44
jeggs,POL,jeggs,0.198
jeggs,PRK,jpoul,-0.022
jeggs,PRK,jeggs,0.44
jeggs,PRT,jpoul,-0.022
jeggs,PRT,jeggs,0.308
jeggs,PRY,jpoul,-0.011
jeggs,PRY,jeggs,0.275
jeggs,PSE,jeggs,0.275
jeggs,RAP,jpoul,-0.022
jeggs,RAP,jeggs,0.44
jeggs,ROU,jeggs,0.198
jeggs,RUS,jpoul,-0.022
jeggs,RUS,jeggs,0.198
jeggs,RWA,jeggs,0.352
jeggs,SAU,jpoul,-0.022
jeggs,SAU,jeggs,0.44
jeggs,SDN,jpoul,-0.011
jeggs,SDN,jeggs,0.275
jeggs,SEN,jeggs,0.275
jeggs,SLB,jeggs,0.44
jeggs,SLE,jeggs,0.275
jeggs,SLV,jpoul,-0.011
jeggs,SLV,jeggs,0.275
jeggs,SOM,jpoul,-0.011
jeggs,SOM,jeggs,0.275
jeggs,SPP,jpoul,-0.022
jeggs,SPP,jeggs,0.308
jeggs,SVK,jeggs,0.198
jeggs,SVN,jeggs,0.198
jeggs,SWE,jpoul,-0.022
jeggs,SWE,jeggs,0.308
jeggs,SWZ,jeggs,0.33
jeggs,SYR,jpoul,-0.022
jeggs,SYR,jeggs,0.44
jeggs,TCD,jpoul,-0.011
jeggs,TCD,jeggs,0.275
jeggs,TGO,jeggs,0.275
jeggs,THA,jeggs,0.22
jeggs,TJK,jpoul,-0.022
jeggs,TJK,jeggs,0.154
jeggs,TKM,jpoul,-0.022
jeggs,TKM,jeggs,0.154
jeggs,TLS,jeggs,0.44
jeggs,TUN,jpoul,-0.022
jeggs,TUN,jeggs,0.44
jeggs,TUR,jpoul,-0.011
jeggs,TUR,jeggs,0.385
jeggs,TZA,jeggs,0.352
jeggs,UGA,jeggs,0.352
jeggs,UKP,jpoul,-0.022
jeggs,UKP,jeggs,0.308
jeggs,UKR,jpoul,-0.022
jeggs,UKR,jeggs,0.198
jeggs,URY,jpoul,-0.011
jeggs,URY,jeggs,0.275
jeggs,USA,jpoul,-0.022
jeggs,USA,jeggs,0.308
jeggs,UZB,jpoul,-0.022
jeggs,UZB,jeggs,0.154
jeggs,VEN,jpoul,-0.011
jeggs,VEN,jeggs,0.275
jeggs,VNM,jeggs,0.385
jeggs,VUT,jeggs,0.44
jeggs,YEM,jpoul,-0.022
jeggs,YEM,jeggs,0.44
jeggs,ZAF,jpoul,-0.011
jeggs,ZAF,jeggs,0.154
jeggs,ZMB,jeggs,0.33
jeggs,ZWE,jeggs,0.33
jmilk,LBR,jmilk,0.385
jmilk,AFG,jmilk,0.396
jmilk,AGO,jmilk,0.44
jmilk,ALB,jbeef,0.044
jmilk,ALB,jmilk,0.33
jmilk,ARG,jbeef,0.099
jmilk,ARG,jmilk,0.418
jmilk,ARM,jbeef,0.033
jmilk,ARM,jmilk,0.22
jmilk,AUS,jbeef,0.099
jmilk,AUS,jlamb,-0.033
jmilk,AUS,jmilk,0.418
jmilk,AUT,jbeef,0.088
jmilk,AUT,jmilk,0.462
jmilk,AZE,jbeef,0.033
jmilk,AZE,jmilk,0.22
jmilk,BDI,jmilk,0.385
jmilk,BEN,jmilk,0.385
jmilk,BFA,jmilk,0.44
jmilk,BGD,jmilk,0.396
jmilk,BGR,jbeef,0.044
jmilk,BGR,jmilk,0.33
jmilk,BLR,jbeef,0.033
jmilk,BLR,jmilk,0.22
jmilk,BLT,jbeef,0.033
jmilk,BLT,jmilk,0.22
jmilk,BLX,jbeef,0.088
jmilk,BLX,jmilk,0.462
jmilk,BLZ,jbeef,0.033
jmilk,BLZ,jmilk,0.308
jmilk,BOL,jbeef,0.033
jmilk,BOL,jmilk,0.308
jmilk,BRA,jbeef,0.044
jmilk,BRA,jmilk,0.385
jmilk,BTN,jmilk,0.396
jmilk,BWA,jmilk,0.44
jmilk,CAF,jmilk,0.385
jmilk,CAN,jbeef,0.066
jmilk,CAN,jlamb,-0.022
jmilk,CAN,jmilk,0.363
jmilk,CHL,jbeef,0.033
jmilk,CHL,jmilk,0.308
jmilk,CHM,jmilk,0.33
jmilk,CHP,jbeef,0.088
jmilk,CHP,jmilk,0.462
jmilk,CIV,jmilk,0.385
jmilk,CMR,jmilk,0.385
jmilk,COD,jmilk,0.385
jmilk,COG,jmilk,0.385
jmilk,COL,jbeef,0.033
jmilk,COL,jmilk,0.264
jmilk,CRB,jmilk,0.396
jmilk,CRI,jbeef,0.033
jmilk,CRI,jmilk,0.308
jmilk,CUB,jbeef,0.033
jmilk,CUB,jmilk,0.308
jmilk,CYP,jbeef,0.033
jmilk,CYP,jmilk,0.484
jmilk,CZE,jbeef,0.044
jmilk,CZE,jmilk,0.33
jmilk,DEU,jbeef,0.088
jmilk,DEU,jmilk,0.462
jmilk,DJI,jmilk,0.44
jmilk,DNK,jbeef,0.088
jmilk,DNK,jmilk,0.462
jmilk,DOM,jbeef,0.033
jmilk,DOM,jmilk,0.308
