cwhea,cpota,COL,0.006
cwhea,cpota,CRI,0.0015
cwhea,cpota,CUB,0.0015
cwhea,cpota,CYP,0.006
cwhea,cpota,CZE,0.0015
cwhea,cpota,DEU,0.009
cwhea,cpota,DJI,0.015
cwhea,cpota,DNK,0.009
cwhea,cpota,DOM,0.0015
cwhea,cpota,DZA,0.006
cwhea,cpota,ECU,0.0015
cwhea,cpota,ERI,0.015
cwhea,cpota,ETH,0.015
cwhea,cpota,FNP,0.009
cwhea,cpota,FRP,0.009
cwhea,cpota,GAB,0.015
cwhea,cpota,GEO,0.003
cwhea,cpota,GHA,0.015
cwhea,cpota,GIN,0.015
cwhea,cpota,GMB,0.015
cwhea,cpota,GNB,0.015
cwhea,cpota,GNQ,0.015
cwhea,cpota,GRC,0.0015
cwhea,cpota,GSA,0.0015
cwhea,cpota,GTM,0.0015
cwhea,cpota,HND,0.0015
cwhea,cpota,HRV,0.0015
cwhea,cpota,HTI,0.0015
cwhea,cpota,HUN,0.0015
cwhea,cpota,IND,0.006
cwhea,cpota,IRL,0.009
cwhea,cpota,IRN,0.006
cwhea,cpota,IRQ,0.006
cwhea,cpota,ISL,0.009
cwhea,cpota,ISR,0.0069
cwhea,cpota,ITP,0.009
cwhea,cpota,JOR,0.006
cwhea,cpota,JPN,0.0003
cwhea,cpota,KAZ,0.003
cwhea,cpota,KEN,0.015
cwhea,cpota,KGZ,0.003
cwhea,cpota,LBN,0.006
cwhea,cpota,LBY,0.006
cwhea,cpota,LSO,0.015
cwhea,cpota,MDA,0.0015
cwhea,cpota,MDG,0.015
cwhea,cpota,MEX,0.003
cwhea,cpota,MLI,0.015
cwhea,cpota,MNG,0.003
cwhea,cpota,MOR,0.006
cwhea,cpota,MOZ,0.015
cwhea,cpota,MRT,0.015
cwhea,cpota,MWI,0.015
cwhea,cpota,NAM,0.015
cwhea,cpota,NER,0.015
cwhea,cpota,NGA,0.015
cwhea,cpota,NIC,0.0015
cwhea,cpota,NLD,0.009
cwhea,cpota,NOR,0.009
cwhea,cpota,NZL,0.0069
cwhea,cpota,OBN,0.0015
cwhea,cpota,PAK,0.006
cwhea,cpota,PAN,0.0015
cwhea,cpota,PER,0.0015
cwhea,cpota,POL,0.0015
cwhea,cpota,PRK,0.003
cwhea,cpota,PRT,0.009
cwhea,cpota,PRY,0.0015
cwhea,cpota,PSE,0.015
cwhea,cpota,RAP,0.006
cwhea,cpota,ROU,0.0015
cwhea,cpota,RUS,0.003
cwhea,cpota,RWA,0.015
cwhea,cpota,SAU,0.006
cwhea,cpota,SDN,0.015
cwhea,cpota,SEN,0.015
cwhea,cpota,SLE,0.015
cwhea,cpota,SLV,0.0015
cwhea,cpota,SOM,0.015
cwhea,cpota,SPP,0.009
cwhea,cpota,SVK,0.0015
cwhea,cpota,SVN,0.0015
cwhea,cpota,SWE,0.009
cwhea,cpota,SWZ,0.015
cwhea,cpota,SYR,0.006
cwhea,cpota,TCD,0.015
cwhea,cpota,TGO,0.015
cwhea,cpota,TJK,0.003
cwhea,cpota,TKM,0.003
cwhea,cpota,TUN,0.006
cwhea,cpota,TUR,0.006
cwhea,cpota,TZA,0.015
cwhea,cpota,UGA,0.015
cwhea,cpota,UKP,0.009
cwhea,cpota,UKR,0.003
cwhea,cpota,URY,0.0015
cwhea,cpota,USA,0.006
cwhea,cpota,UZB,0.003
cwhea,cpota,VEN,0.0015
cwhea,cpota,YEM,0.006
cwhea,cpota,ZAF,0.0069
cwhea,cpota,ZMB,0.015
cwhea,cpota,ZWE,0.015
cwhea,cswpt,LBR,0.015
cwhea,cswpt,AGO,0.015
cwhea,cswpt,ALB,0.0015
cwhea,cswpt,ARG,0.015
cwhea,cswpt,ARM,0.003
cwhea,cswpt,AUS,0.006
cwhea,cswpt,AUT,0.009
cwhea,cswpt,AZE,0.003
cwhea,cswpt,BDI,0.015
cwhea,cswpt,BEN,0.015
cwhea,cswpt,BFA,0.015
cwhea,cswpt,BGR,0.0015
cwhea,cswpt,BLR,0.003
cwhea,cswpt,BLT,0.003
cwhea,cswpt,BLX,0.009
cwhea,cswpt,BLZ,0.0015
cwhea,cswpt,BOL,0.0015
cwhea,cswpt,BRA,0.006
cwhea,cswpt,BWA,0.015
cwhea,cswpt,CAF,0.015
cwhea,cswpt,CAN,0.0069
cwhea,cswpt,CHL,0.0015
cwhea,cswpt,CHP,0.009
cwhea,cswpt,CIV,0.015
cwhea,cswpt,CMR,0.015
cwhea,cswpt,COD,0.015
cwhea,cswpt,COG,0.015
cwhea,cswpt,COL,0.006
cwhea,cswpt,CRI,0.0015
cwhea,cswpt,CUB,0.0015
cwhea,cswpt,CYP,0.006
cwhea,cswpt,CZE,0.0015
cwhea,cswpt,DEU,0.009
cwhea,cswpt,DJI,0.015
cwhea,cswpt,DNK,0.009
cwhea,cswpt,DOM,0.0015
cwhea,cswpt,DZA,0.006
cwhea,cswpt,ECU,0.0015
cwhea,cswpt,ERI,0.015
cwhea,cswpt,ETH,0.015
cwhea,cswpt,FNP,0.009
cwhea,cswpt,FRP,0.009
cwhea,cswpt,GAB,0.015
cwhea,cswpt,GEO,0.003
cwhea,cswpt,GHA,0.015
cwhea,cswpt,GIN,0.015
cwhea,cswpt,GMB,0.015
cwhea,cswpt,GNB,0.015
cwhea,cswpt,GNQ,0.015
cwhea,cswpt,GRC,0.0015
cwhea,cswpt,GSA,0.0015
cwhea,cswpt,GTM,0.0015
cwhea,cswpt,HND,0.0015
cwhea,cswpt,HRV,0.0015
cwhea,cswpt,HTI,0.0015
cwhea,cswpt,HUN,0.0015
cwhea,cswpt,IND,0.006
cwhea,cswpt,IRL,0.009
cwhea,cswpt,IRN,0.006
cwhea,cswpt,IRQ,0.006
cwhea,cswpt,ISL,0.009
cwhea,cswpt,ISR,0.0069
cwhea,cswpt,ITP,0.009
cwhea,cswpt,JOR,0.006
cwhea,cswpt,JPN,0.0003
cwhea,cswpt,KAZ,0.003
cwhea,cswpt,KEN,0.015
cwhea,cswpt,KGZ,0.003
cwhea,cswpt,LBN,0.006
cwhea,cswpt,LBY,0.006
cwhea,cswpt,LSO,0.015
cwhea,cswpt,MDA,0.0015
cwhea,cswpt,MDG,0.015
cwhea,cswpt,MEX,0.003
cwhea,cswpt,MLI,0.015
cwhea,cswpt,MNG,0.003
cwhea,cswpt,MOR,0.006
cwhea,cswpt,MOZ,0.015
cwhea,cswpt,MRT,0.015
cwhea,cswpt,MWI,0.015
cwhea,cswpt,NAM,0.015
cwhea,cswpt,NER,0.015
cwhea,cswpt,NGA,0.015
cwhea,cswpt,NIC,0.0015
cwhea,cswpt,NLD,0.009
cwhea,cswpt,NOR,0.009
cwhea,cswpt,NZL,0.0069
cwhea,cswpt,OBN,0.0015
cwhea,cswpt,PAK,0.006
cwhea,cswpt,PAN,0.0015
cwhea,cswpt,PER,0.0015
cwhea,cswpt,POL,0.0015
cwhea,cswpt,PRK,0.003
cwhea,cswpt,PRT,0.009
cwhea,cswpt,PRY,0.0015
cwhea,cswpt,PSE,0.015
cwhea,cswpt,RAP,0.006
cwhea,cswpt,ROU,0.0015
cwhea,cswpt,RUS,0.003
cwhea,cswpt,RWA,0.015
cwhea,cswpt,SAU,0.006
cwhea,cswpt,SDN,0.015
cwhea,cswpt,SEN,0.015
cwhea,cswpt,SLE,0.015
cwhea,cswpt,SLV,0.0015
cwhea,cswpt,SOM,0.015
cwhea,cswpt,SPP,0.009
cwhea,cswpt,SVK,0.0015
cwhea,cswpt,SVN,0.0015
cwhea,cswpt,SWE,0.009
cwhea,cswpt,SWZ,0.015
cwhea,cswpt,SYR,0.006
cwhea,cswpt,TCD,0.015
cwhea,cswpt,TGO,0.015
cwhea,cswpt,TJK,0.003
cwhea,cswpt,TKM,0.003
cwhea,cswpt,TUN,0.006
cwhea,cswpt,TUR,0.006
cwhea,cswpt,TZA,0.015
cwhea,cswpt,UGA,0.015
cwhea,cswpt,UKP,0.009
cwhea,cswpt,UKR,0.003
cwhea,cswpt,URY,0.0015
cwhea,cswpt,USA,0.006
cwhea,cswpt,UZB,0.003
cwhea,cswpt,VEN,0.0015
cwhea,cswpt,YEM,0.006
cwhea,cswpt,ZAF,0.0069
cwhea,cswpt,ZMB,0.015
cwhea,cswpt,ZWE,0.015
cwhea,cyams,LBR,0.015
cwhea,cyams,AGO,0.015
cwhea,cyams,ALB,0.0015
cwhea,cyams,ARG,0.015
cwhea,cyams,ARM,0.003
cwhea,cyams,AUS,0.003
cwhea,cyams,AUT,0.009
cwhea,cyams,AZE,0.003
cwhea,cyams,BDI,0.015
cwhea,cyams,BEN,0.015
cwhea,cyams,BFA,0.015
cwhea,cyams,BGR,0.0015
cwhea,cyams,BLR,0.003
cwhea,cyams,BLT,0.003
cwhea,cyams,BLX,0.009
cwhea,cyams,BLZ,0.0015
cwhea,cyams,BOL,0.0015
cwhea,cyams,BRA,0.006
cwhea,cyams,BWA,0.015
cwhea,cyams,CAF,0.015
cwhea,cyams,CAN,0.0069
cwhea,cyams,CHL,0.0015
cwhea,cyams,CHP,0.009
cwhea,cyams,CIV,0.015
cwhea,cyams,CMR,0.015
cwhea,cyams,COD,0.015
cwhea,cyams,COG,0.015
cwhea,cyams,COL,0.006
cwhea,cyams,CRI,0.0015
cwhea,cyams,CUB,0.0015
cwhea,cyams,CYP,0.006
cwhea,cyams,CZE,0.0015
cwhea,cyams,DEU,0.009
cwhea,cyams,DJI,0.015
cwhea,cyams,DNK,0.009
cwhea,cyams,DOM,0.0015
cwhea,cyams,DZA,0.006
cwhea,cyams,ECU,0.0015
cwhea,cyams,ERI,0.015
cwhea,cyams,ETH,0.015
cwhea,cyams,FNP,0.009
cwhea,cyams,FRP,0.009
cwhea,cyams,GAB,0.015
cwhea,cyams,GEO,0.003
cwhea,cyams,GHA,0.015
cwhea,cyams,GIN,0.015
cwhea,cyams,GMB,0.015
cwhea,cyams,GNB,0.015
cwhea,cyams,GNQ,0.015
cwhea,cyams,GRC,0.0015
cwhea,cyams,GSA,0.0015
cwhea,cyams,GTM,0.0015
cwhea,cyams,HND,0.0015
cwhea,cyams,HRV,0.0015
cwhea,cyams,HTI,0.0015
cwhea,cyams,HUN,0.0015
cwhea,cyams,IND,0.006
cwhea,cyams,IRL,0.009
cwhea,cyams,IRN,0.006
cwhea,cyams,IRQ,0.006
cwhea,cyams,ISL,0.009
cwhea,cyams,ISR,0.0069
cwhea,cyams,ITP,0.009
cwhea,cyams,JOR,0.006
cwhea,cyams,JPN,0.0003
cwhea,cyams,KAZ,0.003
cwhea,cyams,KEN,0.015
cwhea,cyams,KGZ,0.003
cwhea,cyams,LBN,0.006
cwhea,cyams,LBY,0.006
cwhea,cyams,LSO,0.015
cwhea,cyams,MDA,0.0015
cwhea,cyams,MDG,0.015
cwhea,cyams,MEX,0.003
cwhea,cyams,MLI,0.015
cwhea,cyams,MNG,0.003
cwhea,cyams,MOR,0.006
cwhea,cyams,MOZ,0.015
cwhea,cyams,MRT,0.015
cwhea,cyams,MWI,0.015
cwhea,cyams,NAM,0.015
cwhea,cyams,NER,0.015
cwhea,cyams,NGA,0.015
cwhea,cyams,NIC,0.0015
cwhea,cyams,NLD,0.009
cwhea,cyams,NOR,0.009
cwhea,cyams,NZL,0.0069
cwhea,cyams,OBN,0.0015
cwhea,cyams,PAK,0.006
cwhea,cyams,PAN,0.0015
cwhea,cyams,PER,0.0015
cwhea,cyams,POL,0.0015
cwhea,cyams,PRK,0.003
cwhea,cyams,PRT,0.009
cwhea,cyams,PRY,0.0015
cwhea,cyams,PSE,0.015
cwhea,cyams,RAP,0.006
cwhea,cyams,ROU,0.0015
cwhea,cyams,RUS,0.003
cwhea,cyams,RWA,0.015
cwhea,cyams,SAU,0.006
cwhea,cyams,SDN,0.015
cwhea,cyams,SEN,0.015
cwhea,cyams,SLE,0.015
cwhea,cyams,SLV,0.0015
cwhea,cyams,SOM,0.015
cwhea,cyams,SPP,0.009
cwhea,cyams,SVK,0.0015
cwhea,cyams,SVN,0.0015
cwhea,cyams,SWE,0.009
cwhea,cyams,SWZ,0.015
cwhea,cyams,SYR,0.006
cwhea,cyams,TCD,0.015
cwhea,cyams,TGO,0.015
cwhea,cyams,TJK,0.003
cwhea,cyams,TKM,0.003
cwhea,cyams,TUN,0.006
cwhea,cyams,TUR,0.006
cwhea,cyams,TZA,0.015
cwhea,cyams,UGA,0.015
cwhea,cyams,UKP,0.009
cwhea,cyams,UKR,0.003
cwhea,cyams,URY,0.0015
cwhea,cyams,USA,0.006
cwhea,cyams,UZB,0.003
cwhea,cyams,VEN,0.0015
cwhea,cyams,YEM,0.006
cwhea,cyams,ZAF,0.0069
cwhea,cyams,ZMB,0.015
cwhea,cyams,ZWE,0.015
cwhea,corat,LBR,0.03
cwhea,corat,AGO,0.03
cwhea,corat,ALB,0.012
cwhea,corat,ARG,0.03
cwhea,corat,ARM,0.024
cwhea,corat,AUS,0.021
cwhea,corat,AUT,0.027
cwhea,corat,AZE,0.024
cwhea,corat,BDI,0.03
cwhea,corat,BEN,0.03
cwhea,corat,BFA,0.03
cwhea,corat,BGR,0.012
cwhea,corat,BLR,0.024
cwhea,corat,BLT,0.024
cwhea,corat,BLX,0.027
cwhea,corat,BLZ,0.006
cwhea,corat,BOL,0.006
cwhea,corat,BRA,0.012
cwhea,corat,BWA,0.03
cwhea,corat,CAF,0.03
cwhea,corat,CAN,0.0228
cwhea,corat,CHL,0.006
cwhea,corat,CHP,0.027
cwhea,corat,CIV,0.03
cwhea,corat,CMR,0.03
cwhea,corat,COD,0.03
cwhea,corat,COG,0.03
cwhea,corat,COL,0.012
cwhea,corat,CRI,0.006
cwhea,corat,CUB,0.006
cwhea,corat,CYP,0.018
cwhea,corat,CZE,0.012
cwhea,corat,DEU,0.027
cwhea,corat,DJI,0.03
cwhea,corat,DNK,0.027
cwhea,corat,DOM,0.006
cwhea,corat,DZA,0.018
cwhea,corat,ECU,0.006
cwhea,corat,ERI,0.03
cwhea,corat,ETH,0.03
cwhea,corat,FNP,0.027
cwhea,corat,FRP,0.027
cwhea,corat,GAB,0.03
cwhea,corat,GEO,0.024
cwhea,corat,GHA,0.03
cwhea,corat,GIN,0.03
cwhea,corat,GMB,0.03
cwhea,corat,GNB,0.03
cwhea,corat,GNQ,0.03
cwhea,corat,GRC,0.012
cwhea,corat,GSA,0.006
cwhea,corat,GTM,0.006
cwhea,corat,HND,0.006
cwhea,corat,HRV,0.012
cwhea,corat,HTI,0.006
cwhea,corat,HUN,0.012
cwhea,corat,IND,0.018
cwhea,corat,IRL,0.027
cwhea,corat,IRN,0.018
cwhea,corat,IRQ,0.018
cwhea,corat,ISL,0.027
cwhea,corat,ISR,0.0228
cwhea,corat,ITP,0.027
cwhea,corat,JOR,0.018
cwhea,corat,JPN,0.0024
cwhea,corat,KAZ,0.024
cwhea,corat,KEN,0.03
cwhea,corat,KGZ,0.024
cwhea,corat,LBN,0.018
cwhea,corat,LBY,0.018
cwhea,corat,LSO,0.03
cwhea,corat,MDA,0.012
cwhea,corat,MDG,0.03
cwhea,corat,MEX,0.018
cwhea,corat,MLI,0.03
cwhea,corat,MNG,0.009
cwhea,corat,MOR,0.018
cwhea,corat,MOZ,0.03
cwhea,corat,MRT,0.03
cwhea,corat,MWI,0.03
cwhea,corat,NAM,0.03
cwhea,corat,NER,0.03
cwhea,corat,NGA,0.03
cwhea,corat,NIC,0.006
cwhea,corat,NLD,0.027
cwhea,corat,NOR,0.027
cwhea,corat,NZL,0.0228
cwhea,corat,OBN,0.012
cwhea,corat,PAK,0.018
cwhea,corat,PAN,0.006
cwhea,corat,PER,0.006
cwhea,corat,POL,0.012
cwhea,corat,PRK,0.009
cwhea,corat,PRT,0.027
cwhea,corat,PRY,0.006
cwhea,corat,PSE,0.03
cwhea,corat,RAP,0.018
cwhea,corat,ROU,0.012
cwhea,corat,RUS,0.024
cwhea,corat,RWA,0.03
cwhea,corat,SAU,0.018
cwhea,corat,SDN,0.03
cwhea,corat,SEN,0.03
cwhea,corat,SLE,0.03
cwhea,corat,SLV,0.006
cwhea,corat,SOM,0.03
cwhea,corat,SPP,0.027
cwhea,corat,SVK,0.012
cwhea,corat,SVN,0.012
cwhea,corat,SWE,0.027
cwhea,corat,SWZ,0.03
cwhea,corat,SYR,0.018
cwhea,corat,TCD,0.03
cwhea,corat,TGO,0.03
cwhea,corat,TJK,0.024
cwhea,corat,TKM,0.024
cwhea,corat,TUN,0.018
cwhea,corat,TUR,0.018
cwhea,corat,TZA,0.03
cwhea,corat,UGA,0.03
cwhea,corat,UKP,0.027
cwhea,corat,UKR,0.024
cwhea,corat,URY,0.006
cwhea,corat,USA,0.012
cwhea,corat,UZB,0.024
cwhea,corat,VEN,0.006
cwhea,corat,YEM,0.018
cwhea,corat,ZAF,0.0228
cwhea,corat,ZMB,0.03
cwhea,corat,ZWE,0.03
cwhea,cbean,LBR,0.06
cwhea,cbean,AGO,0.06
cwhea,cbean,ALB,0.045
cwhea,cbean,ARG,0.06
cwhea,cbean,ARM,0.03
cwhea,cbean,AUS,0.03
cwhea,cbean,AUT,0.045
cwhea,cbean,AZE,0.03
cwhea,cbean,BDI,0.06
cwhea,cbean,BEN,0.06
cwhea,cbean,BFA,0.06
cwhea,cbean,BGR,0.045
cwhea,cbean,BLR,0.03
cwhea,cbean,BLT,0.03
cwhea,cbean,BLX,0.045
cwhea,cbean,BLZ,0.015
cwhea,cbean,BOL,0.015
cwhea,cbean,BRA,0.024
cwhea,cbean,BWA,0.06
cwhea,cbean,CAF,0.06
cwhea,cbean,CAN,0.037
cwhea,cbean,CHL,0.015
cwhea,cbean,CHM,0.03
cwhea,cbean,CHP,0.045
cwhea,cbean,CIV,0.06
cwhea,cbean,CMR,0.06
cwhea,cbean,COD,0.06
cwhea,cbean,COG,0.06
cwhea,cbean,COL,0.06
cwhea,cbean,CRI,0.015
cwhea,cbean,CUB,0.015
cwhea,cbean,CYP,0.06
cwhea,cbean,CZE,0.045
cwhea,cbean,DEU,0.045
cwhea,cbean,DJI,0.06
cwhea,cbean,DNK,0.045
cwhea,cbean,DOM,0.015
cwhea,cbean,DZA,0.06
cwhea,cbean,ECU,0.015
cwhea,cbean,ERI,0.06
cwhea,cbean,ETH,0.06
cwhea,cbean,FNP,0.045
cwhea,cbean,FRP,0.045
cwhea,cbean,GAB,0.06
cwhea,cbean,GEO,0.03
cwhea,cbean,GHA,0.06
cwhea,cbean,GIN,0.06
cwhea,cbean,GMB,0.06
cwhea,cbean,GNB,0.06
cwhea,cbean,GNQ,0.06
cwhea,cbean,GRC,0.045
cwhea,cbean,GSA,0.015
cwhea,cbean,GTM,0.015
cwhea,cbean,HND,0.015
cwhea,cbean,HRV,0.045
cwhea,cbean,HTI,0.015
cwhea,cbean,HUN,0.045
cwhea,cbean,IND,0.06
cwhea,cbean,IRL,0.045
cwhea,cbean,IRN,0.06
cwhea,cbean,IRQ,0.06
cwhea,cbean,ISL,0.045
cwhea,cbean,ISR,0.037
cwhea,cbean,ITP,0.045
cwhea,cbean,JOR,0.06
cwhea,cbean,JPN,0.003
cwhea,cbean,KAZ,0.03
cwhea,cbean,KEN,0.06
cwhea,cbean,KGZ,0.03
cwhea,cbean,LBN,0.06
cwhea,cbean,LBY,0.06
cwhea,cbean,LSO,0.06
cwhea,cbean,MDA,0.045
cwhea,cbean,MDG,0.06
cwhea,cbean,MEX,0.024
cwhea,cbean,MLI,0.06
cwhea,cbean,MOR,0.06
cwhea,cbean,MOZ,0.06
cwhea,cbean,MRT,0.06
cwhea,cbean,MWI,0.06
cwhea,cbean,NAM,0.06
cwhea,cbean,NER,0.06
cwhea,cbean,NGA,0.06
cwhea,cbean,NIC,0.015
cwhea,cbean,NLD,0.045
cwhea,cbean,NOR,0.045
cwhea,cbean,NZL,0.037
cwhea,cbean,OBN,0.045
cwhea,cbean,PAK,0.03
cwhea,cbean,PAN,0.015
cwhea,cbean,PER,0.015
cwhea,cbean,POL,0.045
cwhea,cbean,PRT,0.045
cwhea,cbean,PRY,0.015
cwhea,cbean,PSE,0.06
cwhea,cbean,RAP,0.06
cwhea,cbean,ROU,0.045
cwhea,cbean,RUS,0.03
cwhea,cbean,RWA,0.06
cwhea,cbean,SAU,0.06
cwhea,cbean,SDN,0.06
cwhea,cbean,SEN,0.06
cwhea,cbean,SLE,0.06
cwhea,cbean,SLV,0.015
cwhea,cbean,SOM,0.06
cwhea,cbean,SPP,0.045
cwhea,cbean,SVK,0.045
cwhea,cbean,SVN,0.045
cwhea,cbean,SWE,0.045
cwhea,cbean,SWZ,0.06
cwhea,cbean,SYR,0.06
cwhea,cbean,TCD,0.06
cwhea,cbean,TGO,0.06
cwhea,cbean,TJK,0.03
cwhea,cbean,TKM,0.03
cwhea,cbean,TUN,0.06
cwhea,cbean,TUR,0.06
cwhea,cbean,TZA,0.06
cwhea,cbean,UGA,0.06
cwhea,cbean,UKP,0.045
cwhea,cbean,UKR,0.03
cwhea,cbean,URY,0.015
cwhea,cbean,USA,0.024
cwhea,cbean,UZB,0.03
cwhea,cbean,VEN,0.015
cwhea,cbean,YEM,0.06
cwhea,cbean,ZAF,0.037
cwhea,cbean,ZMB,0.06
cwhea,cbean,ZWE,0.06
cwhea,cchkp,LBR,0.06
cwhea,cchkp,AGO,0.06
cwhea,cchkp,ALB,0.045
cwhea,cchkp,ARG,0.06
cwhea,cchkp,ARM,0.03
cwhea,cchkp,AUS,0.03
cwhea,cchkp,AUT,0.045
cwhea,cchkp,AZE,0.03
cwhea,cchkp,BDI,0.06
cwhea,cchkp,BEN,0.06
cwhea,cchkp,BFA,0.06
cwhea,cchkp,BGR,0.045
cwhea,cchkp,BLR,0.03
cwhea,cchkp,BLT,0.03
cwhea,cchkp,BLX,0.045
cwhea,cchkp,BLZ,0.015
cwhea,cchkp,BOL,0.015
cwhea,cchkp,BRA,0.024
cwhea,cchkp,BWA,0.06
cwhea,cchkp,CAF,0.06
cwhea,cchkp,CAN,0.037
cwhea,cchkp,CHL,0.015
cwhea,cchkp,CHM,0.03
cwhea,cchkp,CHP,0.045
cwhea,cchkp,CIV,0.06
cwhea,cchkp,CMR,0.06
cwhea,cchkp,COD,0.06
cwhea,cchkp,COG,0.06
cwhea,cchkp,COL,0.06
cwhea,cchkp,CRI,0.015
cwhea,cchkp,CUB,0.015
cwhea,cchkp,CYP,0.06
cwhea,cchkp,CZE,0.045
cwhea,cchkp,DEU,0.045
cwhea,cchkp,DJI,0.06
cwhea,cchkp,DNK,0.045
cwhea,cchkp,DOM,0.015
cwhea,cchkp,DZA,0.06
cwhea,cchkp,ECU,0.015
cwhea,cchkp,ERI,0.06
cwhea,cchkp,ETH,0.06
cwhea,cchkp,FNP,0.045
cwhea,cchkp,FRP,0.045
cwhea,cchkp,GAB,0.06
cwhea,cchkp,GEO,0.03
cwhea,cchkp,GHA,0.06
cwhea,cchkp,GIN,0.06
cwhea,cchkp,GMB,0.06
cwhea,cchkp,GNB,0.06
cwhea,cchkp,GNQ,0.06
cwhea,cchkp,GRC,0.045
cwhea,cchkp,GSA,0.015
cwhea,cchkp,GTM,0.015
cwhea,cchkp,HND,0.015
cwhea,cchkp,HRV,0.045
cwhea,cchkp,HTI,0.015
cwhea,cchkp,HUN,0.045
cwhea,cchkp,IND,0.06
cwhea,cchkp,IRL,0.045
cwhea,cchkp,IRN,0.06
cwhea,cchkp,IRQ,0.06
cwhea,cchkp,ISL,0.045
cwhea,cchkp,ISR,0.037
cwhea,cchkp,ITP,0.045
cwhea,cchkp,JOR,0.06
cwhea,cchkp,JPN,0.003
cwhea,cchkp,KAZ,0.03
cwhea,cchkp,KEN,0.06
cwhea,cchkp,KGZ,0.03
cwhea,cchkp,LBN,0.06
cwhea,cchkp,LBY,0.06
cwhea,cchkp,LSO,0.06
cwhea,cchkp,MDA,0.045
cwhea,cchkp,MDG,0.06
cwhea,cchkp,MEX,0.024
cwhea,cchkp,MLI,0.06
cwhea,cchkp,MOR,0.06
cwhea,cchkp,MOZ,0.06
cwhea,cchkp,MRT,0.06
cwhea,cchkp,MWI,0.06
cwhea,cchkp,NAM,0.06
cwhea,cchkp,NER,0.06
cwhea,cchkp,NGA,0.06
cwhea,cchkp,NIC,0.015
cwhea,cchkp,NLD,0.045
cwhea,cchkp,NOR,0.045
cwhea,cchkp,NZL,0.037
cwhea,cchkp,OBN,0.045
cwhea,cchkp,PAK,0.03
cwhea,cchkp,PAN,0.015
cwhea,cchkp,PER,0.015
cwhea,cchkp,POL,0.045
cwhea,cchkp,PRT,0.045
cwhea,cchkp,PRY,0.015
cwhea,cchkp,PSE,0.06
cwhea,cchkp,RAP,0.06
cwhea,cchkp,ROU,0.045
cwhea,cchkp,RUS,0.03
cwhea,cchkp,RWA,0.06
cwhea,cchkp,SAU,0.06
cwhea,cchkp,SDN,0.06
cwhea,cchkp,SEN,0.06
cwhea,cchkp,SLE,0.06
cwhea,cchkp,SLV,0.015
cwhea,cchkp,SOM,0.06
cwhea,cchkp,SPP,0.045
cwhea,cchkp,SVK,0.045
cwhea,cchkp,SVN,0.045
cwhea,cchkp,SWE,0.045
cwhea,cchkp,SWZ,0.06
cwhea,cchkp,SYR,0.06
cwhea,cchkp,TCD,0.06
cwhea,cchkp,TGO,0.06
cwhea,cchkp,TJK,0.03
cwhea,cchkp,TKM,0.03
cwhea,cchkp,TUN,0.06
cwhea,cchkp,TUR,0.06
cwhea,cchkp,TZA,0.06
cwhea,cchkp,UGA,0.06
cwhea,cchkp,UKP,0.045
cwhea,cchkp,UKR,0.03
cwhea,cchkp,URY,0.015
cwhea,cchkp,USA,0.024
cwhea,cchkp,UZB,0.03
cwhea,cchkp,VEN,0.015
cwhea,cchkp,YEM,0.06
cwhea,cchkp,ZAF,0.037
cwhea,cchkp,ZMB,0.06
cwhea,cchkp,ZWE,0.06
cwhea,ccowp,LBR,0.06
cwhea,ccowp,AGO,0.06
cwhea,ccowp,ALB,0.045
cwhea,ccowp,ARG,0.06
cwhea,ccowp,ARM,0.03
cwhea,ccowp,AUS,0.03
cwhea,ccowp,AUT,0.045
cwhea,ccowp,AZE,0.03
cwhea,ccowp,BDI,0.06
cwhea,ccowp,BEN,0.06
cwhea,ccowp,BFA,0.06
cwhea,ccowp,BGR,0.045
cwhea,ccowp,BLR,0.03
cwhea,ccowp,BLT,0.03
cwhea,ccowp,BLX,0.045
cwhea,ccowp,BLZ,0.015
cwhea,ccowp,BOL,0.015
cwhea,ccowp,BRA,0.024
cwhea,ccowp,BWA,0.06
cwhea,ccowp,CAF,0.06
cwhea,ccowp,CAN,0.037
cwhea,ccowp,CHL,0.015
cwhea,ccowp,CHM,0.03
cwhea,ccowp,CHP,0.045
cwhea,ccowp,CIV,0.06
cwhea,ccowp,CMR,0.06
cwhea,ccowp,COD,0.06
cwhea,ccowp,COG,0.06
cwhea,ccowp,COL,0.06
cwhea,ccowp,CRI,0.015
cwhea,ccowp,CUB,0.015
cwhea,ccowp,CYP,0.06
cwhea,ccowp,CZE,0.045
cwhea,ccowp,DEU,0.045
cwhea,ccowp,DJI,0.06
cwhea,ccowp,DNK,0.045
cwhea,ccowp,DOM,0.015
cwhea,ccowp,DZA,0.06
cwhea,ccowp,ECU,0.015
cwhea,ccowp,ERI,0.06
cwhea,ccowp,ETH,0.06
cwhea,ccowp,FNP,0.045
cwhea,ccowp,FRP,0.045
cwhea,ccowp,GAB,0.06
cwhea,ccowp,GEO,0.03
cwhea,ccowp,GHA,0.06
cwhea,ccowp,GIN,0.06
cwhea,ccowp,GMB,0.06
cwhea,ccowp,GNB,0.06
cwhea,ccowp,GNQ,0.06
cwhea,ccowp,GRC,0.045
cwhea,ccowp,GSA,0.015
cwhea,ccowp,GTM,0.015
cwhea,ccowp,HND,0.015
cwhea,ccowp,HRV,0.045
