jocer,NLL_ERI,arf,0.13
jocer,NLL_ETH,air,0.13
jocer,NLL_ETH,arf,0.13
jocer,NLL_SDN,air,0.13
jocer,NLL_SDN,arf,0.13
jocer,NLL_UGA,air,0.16
jocer,NLL_UGA,arf,0.16
jocer,NOR_NOR,air,0.08
jocer,NOR_NOR,arf,0.08
jocer,NWA_MOR,air,0.08
jocer,NWA_MOR,arf,0.08
jocer,NWA_MRT,air,0.13
jocer,NWA_MRT,arf,0.13
jocer,NWS_COL,air,0.11
jocer,NWS_COL,arf,0.11
jocer,NWS_ECU,air,0.12
jocer,NWS_ECU,arf,0.12
jocer,NZE_NZL,air,0.11
jocer,NZE_NZL,arf,0.11
jocer,OAO_OAO,air,0.11
jocer,OAO_OAO,arf,0.11
jocer,OBB_CHM,air,0.11
jocer,OBB_CHM,arf,0.11
jocer,OBB_KAZ,air,0.13
jocer,OBB_KAZ,arf,0.13
jocer,OBB_RUS,air,0.09
jocer,OBB_RUS,arf,0.09
jocer,ODE_DEU,air,0.08
jocer,ODE_DEU,arf,0.08
jocer,ODE_POL,air,0.1
jocer,ODE_POL,arf,0.1
jocer,ODE_RUS,air,0.09
jocer,ODE_RUS,arf,0.09
jocer,OHI_USA,air,0.09
jocer,OHI_USA,arf,0.09
jocer,OIO_OIO,air,0.11
jocer,OIO_OIO,arf,0.11
jocer,OPO_OPO,air,0.11
jocer,OPO_OPO,arf,0.11
jocer,ORA_LSO,air,0.16
jocer,ORA_LSO,arf,0.16
jocer,ORA_NAM,air,0.16
jocer,ORA_NAM,arf,0.16
jocer,ORA_ZAF,air,0.11
jocer,ORA_ZAF,arf,0.11
jocer,ORI_COL,air,0.11
jocer,ORI_COL,arf,0.11
jocer,ORI_VEN,air,0.12
jocer,ORI_VEN,arf,0.12
jocer,PAN_PAN,air,0.12
jocer,PAN_PAN,arf,0.12
jocer,PAO_PNG,air,0.11
jocer,PAO_PNG,arf,0.11
jocer,PAR_ARG,air,0.06
jocer,PAR_ARG,arf,0.06
jocer,PAR_BOL,air,0.12
jocer,PAR_BOL,arf,0.12
jocer,PAR_BRA,air,0.1
jocer,PAR_BRA,arf,0.1
jocer,PAR_PRY,air,0.12
jocer,PAR_PRY,arf,0.12
jocer,PEC_PER,air,0.12
jocer,PEC_PER,arf,0.12
jocer,PHI_PHL,air,0.1
jocer,PHI_PHL,arf,0.1
jocer,PRT_PRT,air,0.08
jocer,PRT_PRT,arf,0.08
jocer,RAP_RAP,air,0.08
jocer,RAP_RAP,arf,0.08
jocer,RHI_BLX,air,0.08
jocer,RHI_BLX,arf,0.08
jocer,RHI_CHP,air,0.08
jocer,RHI_CHP,arf,0.08
jocer,RHI_DEU,air,0.08
jocer,RHI_DEU,arf,0.08
jocer,RHI_FRP,air,0.08
jocer,RHI_FRP,arf,0.08
jocer,RHI_NLD,air,0.08
jocer,RHI_NLD,arf,0.08
jocer,RHO_FRP,air,0.08
jocer,RHO_FRP,arf,0.08
jocer,RIC_ARG,air,0.06
jocer,RIC_ARG,arf,0.06
jocer,RIG_MEX,air,0.11
jocer,RIG_MEX,arf,0.11
jocer,RIG_USA,air,0.09
jocer,RIG_USA,arf,0.09
jocer,RRS_RUS,air,0.09
jocer,RRS_RUS,arf,0.09
jocer,RVE_VEN,air,0.12
jocer,RVE_VEN,arf,0.12
jocer,RVN_VNM,air,0.1
jocer,RVN_VNM,arf,0.1
jocer,RWI_CAN,air,0.11
jocer,RWI_CAN,arf,0.11
jocer,RWI_USA,air,0.09
jocer,RWI_USA,arf,0.09
jocer,SAC_SWZ,air,0.16
jocer,SAC_SWZ,arf,0.16
jocer,SAC_ZAF,air,0.11
jocer,SAC_ZAF,arf,0.11
jocer,SAF_MOZ,air,0.16
jocer,SAF_MOZ,arf,0.16
jocer,SAF_TZA,air,0.16
jocer,SAF_TZA,arf,0.16
jocer,SAF_ZWE,air,0.16
jocer,SAF_ZWE,arf,0.16
jocer,SAH_DZA,air,0.08
jocer,SAH_DZA,arf,0.08
jocer,SAH_EGY,air,0.11
jocer,SAH_EGY,arf,0.11
jocer,SAH_LBY,air,0.08
jocer,SAH_LBY,arf,0.08
jocer,SAH_MLI,air,0.13
jocer,SAH_MLI,arf,0.13
jocer,SAH_MOR,air,0.08
jocer,SAH_MOR,arf,0.08
jocer,SAH_MRT,air,0.13
jocer,SAH_MRT,arf,0.13
jocer,SAH_NER,air,0.13
jocer,SAH_NER,arf,0.13
jocer,SAH_SDN,air,0.13
jocer,SAH_SDN,arf,0.13
jocer,SAH_TCD,air,0.13
jocer,SAH_TCD,arf,0.13
jocer,SAL_ARG,air,0.06
jocer,SAL_ARG,arf,0.06
jocer,SAN_BRA,air,0.1
jocer,SAN_BRA,arf,0.1
jocer,SAU_SAU,air,0.08
jocer,SAU_SAU,arf,0.08
jocer,SAY_IND,air,0.13
jocer,SAY_IND,arf,0.13
jocer,SEI_FRP,air,0.08
jocer,SEI_FRP,arf,0.08
jocer,SEN_GIN,air,0.13
jocer,SEN_GIN,arf,0.13
jocer,SEN_MLI,air,0.13
jocer,SEN_MLI,arf,0.13
jocer,SEN_MRT,air,0.13
jocer,SEN_MRT,arf,0.13
jocer,SEN_SEN,air,0.13
jocer,SEN_SEN,arf,0.13
jocer,SEU_USA,air,0.09
jocer,SEU_USA,arf,0.09
jocer,SKP_KOR,air,0.1
jocer,SKP_KOR,arf,0.1
jocer,SLB_SLB,air,0.11
jocer,SLB_SLB,arf,0.11
jocer,SLV_SLV,air,0.12
jocer,SLV_SLV,arf,0.12
jocer,SON_CHM,air,0.11
jocer,SON_CHM,arf,0.11
jocer,SPP_SPP,air,0.08
jocer,SPP_SPP,arf,0.08
jocer,SRL_LKA,air,0.12
jocer,SRL_LKA,arf,0.12
jocer,SWE_SWE,air,0.08
jocer,SWE_SWE,arf,0.08
jocer,SYD_KAZ,air,0.13
jocer,SYD_KAZ,arf,0.13
jocer,SYD_KGZ,air,0.13
jocer,SYD_KGZ,arf,0.13
jocer,SYD_TJK,air,0.13
jocer,SYD_TJK,arf,0.13
jocer,SYD_UZB,air,0.13
jocer,SYD_UZB,arf,0.13
jocer,TIE_ARG,air,0.06
jocer,TIE_ARG,arf,0.06
jocer,TIG_IRN,air,0.08
jocer,TIG_IRN,arf,0.08
jocer,TIG_IRQ,air,0.08
jocer,TIG_IRQ,arf,0.08
jocer,TIG_SYR,air,0.08
jocer,TIG_SYR,arf,0.08
jocer,TIG_TUR,air,0.1
jocer,TIG_TUR,arf,0.1
jocer,TLS_TLS,air,0.11
jocer,TLS_TLS,arf,0.11
jocer,TMM_BGD,air,0.14
jocer,TMM_BGD,arf,0.14
jocer,TMM_MMR,air,0.09
jocer,TMM_MMR,arf,0.09
jocer,TMM_MYS,air,0.07
jocer,TMM_MYS,arf,0.07
jocer,TMM_OSA,air,0.1
jocer,TMM_OSA,arf,0.1
jocer,TMM_THA,air,0.1
jocer,TMM_THA,arf,0.1
jocer,TOC_BRA,air,0.1
jocer,TOC_BRA,arf,0.1
jocer,TWN_CHM,air,0.11
jocer,TWN_CHM,arf,0.11
jocer,UKP_UKP,air,0.08
jocer,UKP_UKP,arf,0.08
jocer,UME_MEX,air,0.11
jocer,UME_MEX,arf,0.11
jocer,UMO_MNG,air,0.12
jocer,UMO_MNG,arf,0.12
jocer,UMO_RUS,air,0.09
jocer,UMO_RUS,arf,0.09
jocer,URA_KAZ,air,0.13
jocer,URA_KAZ,arf,0.13
jocer,URA_RUS,air,0.09
jocer,URA_RUS,arf,0.09
jocer,URA_TKM,air,0.13
jocer,URA_TKM,arf,0.13
jocer,URU_BRA,air,0.1
jocer,URU_BRA,arf,0.1
jocer,URU_URY,air,0.12
jocer,URU_URY,arf,0.12
jocer,USN_USA,air,0.09
jocer,USN_USA,arf,0.09
jocer,VOG_RUS,air,0.09
jocer,VOG_RUS,arf,0.09
jocer,VOT_BEN,air,0.13
jocer,VOT_BEN,arf,0.13
jocer,VOT_BFA,air,0.13
jocer,VOT_BFA,arf,0.13
jocer,VOT_CIV,air,0.13
jocer,VOT_CIV,arf,0.13
jocer,VOT_GHA,air,0.13
jocer,VOT_GHA,arf,0.13
jocer,VOT_MLI,air,0.13
jocer,VOT_MLI,arf,0.13
jocer,VOT_TGO,air,0.13
jocer,VOT_TGO,arf,0.13
jocer,VUT_VUT,air,0.11
jocer,VUT_VUT,arf,0.11
jocer,WAC_CIV,air,0.13
jocer,WAC_CIV,arf,0.13
jocer,WAC_GIN,air,0.13
jocer,WAC_GIN,arf,0.13
jocer,WAC_GMB,air,0.13
jocer,WAC_GMB,arf,0.13
jocer,WAC_GNB,air,0.13
jocer,WAC_GNB,arf,0.13
jocer,WAC_LBR,air,0.13
jocer,WAC_LBR,arf,0.13
jocer,WAC_SEN,air,0.13
jocer,WAC_SEN,arf,0.13
jocer,WAC_SLE,air,0.13
jocer,WAC_SLE,arf,0.13
jocer,WAI_AFG,air,0.12
jocer,WAI_AFG,arf,0.12
jocer,WAI_IRN,air,0.08
jocer,WAI_IRN,arf,0.08
jocer,WAI_PAK,air,0.11
jocer,WAI_PAK,arf,0.11
jocer,WAI_TKM,air,0.13
jocer,WAI_TKM,arf,0.13
jocer,WAU_AUS,air,0.08
jocer,WAU_AUS,arf,0.08
jocer,WGM_USA,air,0.09
jocer,WGM_USA,arf,0.09
jocer,YEM_YEM,air,0.08
jocer,YEM_YEM,arf,0.08
jocer,YEN_RUS,air,0.09
jocer,YEN_RUS,arf,0.09
jocer,YHE_CHM,air,0.11
jocer,YHE_CHM,arf,0.11
jocer,YRD_CHM,air,0.11
jocer,YRD_CHM,arf,0.11
jocer,YRD_VNM,air,0.1
jocer,YRD_VNM,arf,0.1
jocer,YUC_MEX,air,0.11
jocer,YUC_MEX,arf,0.11
jocer,ZAM_AGO,air,0.16
jocer,ZAM_AGO,arf,0.16
jocer,ZAM_BWA,air,0.16
jocer,ZAM_BWA,arf,0.16
jocer,ZAM_COD,air,0.13
jocer,ZAM_COD,arf,0.13
jocer,ZAM_MOZ,air,0.16
jocer,ZAM_MOZ,arf,0.16
jocer,ZAM_MWI,air,0.16
jocer,ZAM_MWI,arf,0.16
jocer,ZAM_NAM,air,0.16
jocer,ZAM_NAM,arf,0.16
jocer,ZAM_TZA,air,0.16
jocer,ZAM_TZA,arf,0.16
jocer,ZAM_ZMB,air,0.16
jocer,ZAM_ZMB,arf,0.16
jocer,ZAM_ZWE,air,0.16
jocer,ZAM_ZWE,arf,0.16
jocer,ZHJ_CHM,air,0.11
jocer,ZHJ_CHM,arf,0.11
jcass,ALB_ALB,air,0.11
jcass,ALB_ALB,arf,0.11
jcass,ALK_USA,air,0.07
jcass,ALK_USA,arf,0.07
jcass,AMA_BOL,air,0.11
jcass,AMA_BOL,arf,0.11
jcass,AMA_BRA,air,0.09
jcass,AMA_BRA,arf,0.09
jcass,AMA_COL,air,0.1
jcass,AMA_COL,arf,0.1
jcass,AMA_ECU,air,0.11
jcass,AMA_ECU,arf,0.11
jcass,AMA_PER,air,0.11
jcass,AMA_PER,arf,0.11
jcass,AMD_AFG,air,0.11
jcass,AMD_AFG,arf,0.11
jcass,AMD_TJK,air,0.13
jcass,AMD_TJK,arf,0.13
jcass,AMD_TKM,air,0.13
jcass,AMD_TKM,arf,0.13
jcass,AMD_UZB,air,0.13
jcass,AMD_UZB,arf,0.13
jcass,AMR_CHM,air,0.1
jcass,AMR_CHM,arf,0.1
jcass,AMR_RUS,air,0.1
jcass,AMR_RUS,arf,0.1
jcass,ARA_IRQ,air,0.07
jcass,ARA_IRQ,arf,0.07
jcass,ARK_USA,air,0.07
jcass,ARK_USA,arf,0.07
jcass,ARM_ARM,air,0.1
jcass,ARM_ARM,arf,0.1
jcass,AZE_AZE,air,0.1
jcass,AZE_AZE,arf,0.1
jcass,BAL_BLT,air,0.1
jcass,BAL_BLT,arf,0.1
jcass,BAL_RUS,air,0.1
jcass,BAL_RUS,arf,0.1
jcass,BLA_RUS,air,0.1
jcass,BLA_RUS,arf,0.1
jcass,BLA_TUR,air,0.08
jcass,BLA_TUR,arf,0.08
jcass,BLA_UKR,air,0.1
jcass,BLA_UKR,arf,0.1
jcass,BLZ_BLZ,air,0.11
jcass,BLZ_BLZ,arf,0.11
jcass,BOR_IDN,air,0.07
jcass,BOR_IDN,arf,0.07
jcass,BOR_MYS,air,0.05
jcass,BOR_MYS,arf,0.05
jcass,BRT_BGD,air,0.13
jcass,BRT_BGD,arf,0.13
jcass,BRT_BTN,air,0.11
jcass,BRT_BTN,arf,0.11
jcass,BRT_CHM,air,0.1
jcass,BRT_CHM,arf,0.1
jcass,BRT_IND,air,0.11
jcass,BRT_IND,arf,0.11
jcass,CAF_AGO,air,0.16
jcass,CAF_AGO,arf,0.16
jcass,CAF_CAF,air,0.13
jcass,CAF_CAF,arf,0.13
jcass,CAF_CMR,air,0.13
jcass,CAF_CMR,arf,0.13
jcass,CAF_COG,air,0.13
jcass,CAF_COG,arf,0.13
jcass,CAF_GAB,air,0.13
jcass,CAF_GAB,arf,0.13
jcass,CAF_GNQ,air,0.13
jcass,CAF_GNQ,arf,0.13
jcass,CAF_NAM,air,0.16
jcass,CAF_NAM,arf,0.16
jcass,CAL_USA,air,0.07
jcass,CAL_USA,arf,0.07
jcass,CAN_CAN,air,0.11
jcass,CAN_CAN,arf,0.11
jcass,CAU_AUS,air,0.07
jcass,CAU_AUS,arf,0.07
jcass,CAV_IND,air,0.11
jcass,CAV_IND,arf,0.11
jcass,CHC_CHL,air,0.11
jcass,CHC_CHL,arf,0.11
jcass,CHJ_CHM,air,0.1
jcass,CHJ_CHM,arf,0.1
jcass,CHO_IND,air,0.11
jcass,CHO_IND,arf,0.11
jcass,CHU_KAZ,air,0.13
jcass,CHU_KAZ,arf,0.13
jcass,CHU_KGZ,air,0.13
jcass,CHU_KGZ,arf,0.13
jcass,COB_CAN,air,0.11
jcass,COB_CAN,arf,0.11
jcass,COB_USA,air,0.07
jcass,COB_USA,arf,0.07
jcass,COL_USA,air,0.07
jcass,COL_USA,arf,0.07
jcass,CON_AGO,air,0.16
jcass,CON_AGO,arf,0.16
jcass,CON_CAF,air,0.13
jcass,CON_CAF,arf,0.13
jcass,CON_COD,air,0.13
jcass,CON_COD,arf,0.13
jcass,CON_COG,air,0.13
jcass,CON_COG,arf,0.13
jcass,CRB_CRB,air,0.11
jcass,CRB_CRB,arf,0.11
jcass,CRI_CRI,air,0.11
jcass,CRI_CRI,arf,0.11
jcass,CUB_CUB,air,0.11
jcass,CUB_CUB,arf,0.11
jcass,DAN_AUT,air,0.08
jcass,DAN_AUT,arf,0.08
jcass,DAN_BGR,air,0.11
jcass,DAN_BGR,arf,0.11
jcass,DAN_CZE,air,0.11
jcass,DAN_CZE,arf,0.11
jcass,DAN_DEU,air,0.08
jcass,DAN_DEU,arf,0.08
jcass,DAN_HRV,air,0.11
jcass,DAN_HRV,arf,0.11
jcass,DAN_HUN,air,0.11
jcass,DAN_HUN,arf,0.11
jcass,DAN_MDA,air,0.11
jcass,DAN_MDA,arf,0.11
jcass,DAN_OBN,air,0.11
jcass,DAN_OBN,arf,0.11
jcass,DAN_ROU,air,0.11
jcass,DAN_ROU,arf,0.11
jcass,DAN_SVK,air,0.11
jcass,DAN_SVK,arf,0.11
jcass,DAN_SVN,air,0.11
jcass,DAN_SVN,arf,0.11
jcass,DAN_TUR,air,0.08
jcass,DAN_TUR,arf,0.08
jcass,DAN_UKR,air,0.1
jcass,DAN_UKR,arf,0.1
jcass,DNI_BLR,air,0.1
jcass,DNI_BLR,arf,0.1
jcass,DNI_RUS,air,0.1
jcass,DNI_RUS,arf,0.1
jcass,DNI_UKR,air,0.1
jcass,DNI_UKR,arf,0.1
jcass,DOM_DOM,air,0.11
jcass,DOM_DOM,arf,0.11
jcass,EAC_BDI,air,0.16
jcass,EAC_BDI,arf,0.16
jcass,EAC_COD,air,0.13
jcass,EAC_COD,arf,0.13
jcass,EAC_RWA,air,0.16
jcass,EAC_RWA,arf,0.16
jcass,EAC_TZA,air,0.16
jcass,EAC_TZA,arf,0.16
jcass,EAU_AUS,air,0.07
jcass,EAU_AUS,arf,0.07
jcass,EGH_IND,air,0.11
jcass,EGH_IND,arf,0.11
jcass,ELB_DEU,air,0.08
jcass,ELB_DEU,arf,0.08
jcass,ELB_DNK,air,0.08
jcass,ELB_DNK,arf,0.08
jcass,EME_CYP,air,0.07
jcass,EME_CYP,arf,0.07
jcass,EME_EGY,air,0.1
jcass,EME_EGY,arf,0.1
jcass,EME_ISR,air,0.11
jcass,EME_ISR,arf,0.11
jcass,EME_JOR,air,0.07
jcass,EME_JOR,arf,0.07
jcass,EME_LBN,air,0.07
jcass,EME_LBN,arf,0.07
jcass,EME_PSE,air,0.13
jcass,EME_PSE,arf,0.13
jcass,EME_SYR,air,0.07
jcass,EME_SYR,arf,0.07
jcass,EME_TUR,air,0.08
jcass,EME_TUR,arf,0.08
jcass,FJI_FJI,air,0.11
jcass,FJI_FJI,arf,0.11
jcass,FNP_FNP,air,0.08
jcass,FNP_FNP,arf,0.08
jcass,GAN_BGD,air,0.13
jcass,GAN_BGD,arf,0.13
jcass,GAN_CHM,air,0.1
jcass,GAN_CHM,arf,0.1
jcass,GAN_IND,air,0.11
jcass,GAN_IND,arf,0.11
jcass,GAN_NPL,air,0.11
jcass,GAN_NPL,arf,0.11
jcass,GBA_USA,air,0.07
jcass,GBA_USA,arf,0.07
jcass,GEO_GEO,air,0.1
jcass,GEO_GEO,arf,0.1
jcass,GLA_CAN,air,0.11
jcass,GLA_CAN,arf,0.11
jcass,GLA_USA,air,0.07
jcass,GLA_USA,arf,0.07
jcass,GOD_IND,air,0.11
jcass,GOD_IND,arf,0.11
jcass,GRC_GRC,air,0.11
jcass,GRC_GRC,arf,0.11
jcass,GSA_GSA,air,0.11
jcass,GSA_GSA,arf,0.11
jcass,GTM_GTM,air,0.11
jcass,GTM_GTM,arf,0.11
jcass,HAI_CHM,air,0.1
jcass,HAI_CHM,arf,0.1
jcass,HND_HND,air,0.11
jcass,HND_HND,arf,0.11
jcass,HOA_ETH,air,0.13
jcass,HOA_ETH,arf,0.13
jcass,HOA_KEN,air,0.16
jcass,HOA_KEN,arf,0.16
jcass,HOA_SOM,air,0.13
jcass,HOA_SOM,arf,0.13
jcass,HTI_HTI,air,0.11
jcass,HTI_HTI,arf,0.11
jcass,HUA_CHM,air,0.1
jcass,HUA_CHM,arf,0.1
jcass,HUN_CHM,air,0.1
jcass,HUN_CHM,arf,0.1
jcass,HWI_USA,air,0.07
jcass,HWI_USA,arf,0.07
jcass,IEC_IND,air,0.11
jcass,IEC_IND,arf,0.11
jcass,IND_CHM,air,0.1
jcass,IND_CHM,arf,0.1
jcass,IND_IND,air,0.11
jcass,IND_IND,arf,0.11
jcass,IND_PAK,air,0.1
jcass,IND_PAK,arf,0.1
jcass,INE_IDN,air,0.07
jcass,INE_IDN,arf,0.07
jcass,INW_IDN,air,0.07
jcass,INW_IDN,arf,0.07
jcass,IRL_IRL,air,0.08
jcass,IRL_IRL,arf,0.08
jcass,ISL_ISL,air,0.08
jcass,ISL_ISL,arf,0.08
jcass,ITA_ITP,air,0.08
jcass,ITA_ITP,arf,0.08
jcass,JAM_JAM,air,0.11
jcass,JAM_JAM,arf,0.11
jcass,JAP_JPN,air,0.08
jcass,JAP_JPN,arf,0.08
jcass,KAL_BWA,air,0.16
jcass,KAL_BWA,arf,0.16
jcass,KAL_NAM,air,0.16
jcass,KAL_NAM,arf,0.16
jcass,KAL_ZAF,air,0.11
jcass,KAL_ZAF,arf,0.11
jcass,KRI_IND,air,0.11
jcass,KRI_IND,arf,0.11
jcass,LAJ_CHM,air,0.1
jcass,LAJ_CHM,arf,0.1
jcass,LBA_KAZ,air,0.13
jcass,LBA_KAZ,arf,0.13
jcass,LBO_FRP,air,0.08
jcass,LBO_FRP,arf,0.08
jcass,LCB_CAF,air,0.13
jcass,LCB_CAF,arf,0.13
jcass,LCB_CMR,air,0.13
jcass,LCB_CMR,arf,0.13
jcass,LCB_NER,air,0.13
jcass,LCB_NER,arf,0.13
jcass,LCB_NGA,air,0.11
jcass,LCB_NGA,arf,0.11
jcass,LCB_TCD,air,0.13
jcass,LCB_TCD,arf,0.13
jcass,LIM_BWA,air,0.16
jcass,LIM_BWA,arf,0.16
jcass,LIM_MOZ,air,0.16
jcass,LIM_MOZ,arf,0.16
jcass,LIM_ZAF,air,0.11
jcass,LIM_ZAF,arf,0.11
jcass,LIM_ZWE,air,0.16
jcass,LIM_ZWE,arf,0.16
jcass,LMO_CHM,air,0.1
jcass,LMO_CHM,arf,0.1
jcass,LMO_MNG,air,0.1
jcass,LMO_MNG,arf,0.1
jcass,LTZ_KAZ,air,0.13
jcass,LTZ_KAZ,arf,0.13
jcass,LUN_IND,air,0.11
jcass,LUN_IND,arf,0.11
jcass,MAD_MDG,air,0.16
jcass,MAD_MDG,arf,0.16
jcass,MAT_IND,air,0.11
jcass,MAT_IND,arf,0.11
jcass,MAU_AUS,air,0.07
jcass,MAU_AUS,arf,0.07
jcass,MCK_CAN,air,0.11
jcass,MCK_CAN,arf,0.11
jcass,MEK_KHM,air,0.1
jcass,MEK_KHM,arf,0.1
jcass,MEK_LAO,air,0.1
jcass,MEK_LAO,arf,0.1
jcass,MEK_MMR,air,0.08
jcass,MEK_MMR,arf,0.08
jcass,MEK_THA,air,0.11
jcass,MEK_THA,arf,0.11
jcass,MEK_VNM,air,0.08
jcass,MEK_VNM,arf,0.08
jcass,MHN_IND,air,0.11
jcass,MHN_IND,arf,0.11
jcass,MIM_MEX,air,0.11
jcass,MIM_MEX,arf,0.11
jcass,MIS_USA,air,0.07
jcass,MIS_USA,arf,0.07
jcass,MOU_USA,air,0.07
jcass,MOU_USA,arf,0.07
jcass,NAC_DZA,air,0.07
jcass,NAC_DZA,arf,0.07
jcass,NAC_EGY,air,0.1
jcass,NAC_EGY,arf,0.1
jcass,NAC_LBY,air,0.07
jcass,NAC_LBY,arf,0.07
jcass,NAC_TUN,air,0.07
jcass,NAC_TUN,arf,0.07
jcass,NEB_BRA,air,0.09
jcass,NEB_BRA,arf,0.09
jcass,NER_RUS,air,0.1
jcass,NER_RUS,arf,0.1
jcass,NIC_NIC,air,0.11
jcass,NIC_NIC,arf,0.11
jcass,NIG_BEN,air,0.13
jcass,NIG_BEN,arf,0.13
jcass,NIG_BFA,air,0.13
jcass,NIG_BFA,arf,0.13
jcass,NIG_CIV,air,0.13
jcass,NIG_CIV,arf,0.13
jcass,NIG_CMR,air,0.13
jcass,NIG_CMR,arf,0.13
jcass,NIG_GIN,air,0.13
jcass,NIG_GIN,arf,0.13
jcass,NIG_MLI,air,0.13
jcass,NIG_MLI,arf,0.13
jcass,NIG_NER,air,0.13
jcass,NIG_NER,arf,0.13
jcass,NIG_NGA,air,0.11
jcass,NIG_NGA,arf,0.11
jcass,NIG_TCD,air,0.13
jcass,NIG_TCD,arf,0.13
jcass,NKP_PRK,air,0.1
jcass,NKP_PRK,arf,0.1
jcass,NLL_DJI,air,0.13
jcass,NLL_DJI,arf,0.13
jcass,NLL_EGY,air,0.1
jcass,NLL_EGY,arf,0.1
jcass,NLL_ERI,air,0.13
jcass,NLL_ERI,arf,0.13
jcass,NLL_ETH,air,0.13
jcass,NLL_ETH,arf,0.13
jcass,NLL_SDN,air,0.13
jcass,NLL_SDN,arf,0.13
jcass,NLL_UGA,air,0.16
jcass,NLL_UGA,arf,0.16
jcass,NOR_NOR,air,0.08
jcass,NOR_NOR,arf,0.08
jcass,NWA_MOR,air,0.07
jcass,NWA_MOR,arf,0.07
jcass,NWA_MRT,air,0.13
jcass,NWA_MRT,arf,0.13
jcass,NWS_COL,air,0.1
jcass,NWS_COL,arf,0.1
jcass,NWS_ECU,air,0.11
jcass,NWS_ECU,arf,0.11
jcass,NZE_NZL,air,0.11
jcass,NZE_NZL,arf,0.11
jcass,OAO_OAO,air,0.11
jcass,OAO_OAO,arf,0.11
jcass,OBB_CHM,air,0.1
jcass,OBB_CHM,arf,0.1
jcass,OBB_KAZ,air,0.13
jcass,OBB_KAZ,arf,0.13
jcass,OBB_RUS,air,0.1
jcass,OBB_RUS,arf,0.1
jcass,ODE_DEU,air,0.08
jcass,ODE_DEU,arf,0.08
jcass,ODE_POL,air,0.11
jcass,ODE_POL,arf,0.11
jcass,ODE_RUS,air,0.1
jcass,ODE_RUS,arf,0.1
jcass,OHI_USA,air,0.07
jcass,OHI_USA,arf,0.07
jcass,OIO_OIO,air,0.11
jcass,OIO_OIO,arf,0.11
jcass,OPO_OPO,air,0.11
jcass,OPO_OPO,arf,0.11
jcass,ORA_LSO,air,0.16
jcass,ORA_LSO,arf,0.16
jcass,ORA_NAM,air,0.16
jcass,ORA_NAM,arf,0.16
jcass,ORA_ZAF,air,0.11
jcass,ORA_ZAF,arf,0.11
jcass,ORI_COL,air,0.1
jcass,ORI_COL,arf,0.1
jcass,ORI_VEN,air,0.11
jcass,ORI_VEN,arf,0.11
jcass,PAN_PAN,air,0.11
jcass,PAN_PAN,arf,0.11
jcass,PAO_PNG,air,0.11
jcass,PAO_PNG,arf,0.11
jcass,PAR_ARG,air,0.05
jcass,PAR_ARG,arf,0.05
jcass,PAR_BOL,air,0.11
jcass,PAR_BOL,arf,0.11
jcass,PAR_BRA,air,0.09
jcass,PAR_BRA,arf,0.09
jcass,PAR_PRY,air,0.11
jcass,PAR_PRY,arf,0.11
jcass,PEC_PER,air,0.11
jcass,PEC_PER,arf,0.11
jcass,PHI_PHL,air,0.08
jcass,PHI_PHL,arf,0.08
jcass,PRT_PRT,air,0.08
jcass,PRT_PRT,arf,0.08
jcass,RAP_RAP,air,0.07
jcass,RAP_RAP,arf,0.07
jcass,RHI_BLX,air,0.08
jcass,RHI_BLX,arf,0.08
jcass,RHI_CHP,air,0.08
jcass,RHI_CHP,arf,0.08
jcass,RHI_DEU,air,0.08
jcass,RHI_DEU,arf,0.08
jcass,RHI_FRP,air,0.08
jcass,RHI_FRP,arf,0.08
jcass,RHI_NLD,air,0.08
jcass,RHI_NLD,arf,0.08
jcass,RHO_FRP,air,0.08
jcass,RHO_FRP,arf,0.08
jcass,RIC_ARG,air,0.05
jcass,RIC_ARG,arf,0.05
jcass,RIG_MEX,air,0.11
jcass,RIG_MEX,arf,0.11
jcass,RIG_USA,air,0.07
jcass,RIG_USA,arf,0.07
jcass,RRS_RUS,air,0.1
jcass,RRS_RUS,arf,0.1
jcass,RVE_VEN,air,0.11
jcass,RVE_VEN,arf,0.11
jcass,RVN_VNM,air,0.08
jcass,RVN_VNM,arf,0.08
jcass,RWI_CAN,air,0.11
jcass,RWI_CAN,arf,0.11
jcass,RWI_USA,air,0.07
jcass,RWI_USA,arf,0.07
jcass,SAC_SWZ,air,0.16
jcass,SAC_SWZ,arf,0.16
jcass,SAC_ZAF,air,0.11
jcass,SAC_ZAF,arf,0.11
jcass,SAF_MOZ,air,0.16
jcass,SAF_MOZ,arf,0.16
jcass,SAF_TZA,air,0.16
jcass,SAF_TZA,arf,0.16
jcass,SAF_ZWE,air,0.16
jcass,SAF_ZWE,arf,0.16
jcass,SAH_DZA,air,0.07
jcass,SAH_DZA,arf,0.07
jcass,SAH_EGY,air,0.1
jcass,SAH_EGY,arf,0.1
jcass,SAH_LBY,air,0.07
jcass,SAH_LBY,arf,0.07
jcass,SAH_MLI,air,0.13
jcass,SAH_MLI,arf,0.13
jcass,SAH_MOR,air,0.07
jcass,SAH_MOR,arf,0.07
jcass,SAH_MRT,air,0.13
jcass,SAH_MRT,arf,0.13
jcass,SAH_NER,air,0.13
jcass,SAH_NER,arf,0.13
jcass,SAH_SDN,air,0.13
jcass,SAH_SDN,arf,0.13
jcass,SAH_TCD,air,0.13
jcass,SAH_TCD,arf,0.13
