jorat,SAN_BRA,arf,flbr,-0.07
jorat,SAU_SAU,air,FERT,-0.03
jorat,SAU_SAU,air,flbr,-0.05
jorat,SAU_SAU,arf,FERT,-0.03
jorat,SAU_SAU,arf,flbr,-0.05
jorat,SAY_IND,air,FERT,-0.035
jorat,SAY_IND,air,flbr,-0.08
jorat,SAY_IND,arf,FERT,-0.035
jorat,SAY_IND,arf,flbr,-0.08
jorat,SEI_FRP,air,FERT,-0.035
jorat,SEI_FRP,air,flbr,-0.03
jorat,SEI_FRP,arf,FERT,-0.035
jorat,SEI_FRP,arf,flbr,-0.03
jorat,SEN_GIN,air,FERT,-0.025
jorat,SEN_GIN,air,flbr,-0.12
jorat,SEN_GIN,arf,FERT,-0.025
jorat,SEN_GIN,arf,flbr,-0.12
jorat,SEN_MLI,air,FERT,-0.025
jorat,SEN_MLI,air,flbr,-0.13
jorat,SEN_MLI,arf,FERT,-0.025
jorat,SEN_MLI,arf,flbr,-0.13
jorat,SEN_MRT,air,FERT,-0.025
jorat,SEN_MRT,air,flbr,-0.13
jorat,SEN_MRT,arf,FERT,-0.025
jorat,SEN_MRT,arf,flbr,-0.13
jorat,SEN_SEN,air,FERT,-0.025
jorat,SEN_SEN,air,flbr,-0.12
jorat,SEN_SEN,arf,FERT,-0.025
jorat,SEN_SEN,arf,flbr,-0.12
jorat,SEU_USA,air,FERT,-0.025
jorat,SEU_USA,air,flbr,-0.01
jorat,SEU_USA,arf,FERT,-0.025
jorat,SEU_USA,arf,flbr,-0.01
jorat,SKP_KOR,air,FERT,-0.03
jorat,SKP_KOR,air,flbr,-0.02
jorat,SKP_KOR,arf,FERT,-0.03
jorat,SKP_KOR,arf,flbr,-0.02
jorat,SLB_SLB,air,FERT,-0.03
jorat,SLB_SLB,air,flbr,-0.09
jorat,SLB_SLB,arf,FERT,-0.03
jorat,SLB_SLB,arf,flbr,-0.09
jorat,SLV_SLV,air,FERT,-0.03
jorat,SLV_SLV,air,flbr,-0.08
jorat,SLV_SLV,arf,FERT,-0.03
jorat,SLV_SLV,arf,flbr,-0.08
jorat,SON_CHM,air,FERT,-0.035
jorat,SON_CHM,air,flbr,-0.07
jorat,SON_CHM,arf,FERT,-0.035
jorat,SON_CHM,arf,flbr,-0.07
jorat,SPP_SPP,air,FERT,-0.035
jorat,SPP_SPP,air,flbr,-0.03
jorat,SPP_SPP,arf,FERT,-0.035
jorat,SPP_SPP,arf,flbr,-0.03
jorat,SRL_LKA,air,FERT,-0.025
jorat,SRL_LKA,air,flbr,-0.1
jorat,SRL_LKA,arf,FERT,-0.025
jorat,SRL_LKA,arf,flbr,-0.1
jorat,SWE_SWE,air,FERT,-0.035
jorat,SWE_SWE,air,flbr,-0.03
jorat,SWE_SWE,arf,FERT,-0.035
jorat,SWE_SWE,arf,flbr,-0.03
jorat,SYD_KAZ,air,FERT,-0.035
jorat,SYD_KAZ,air,flbr,-0.1
jorat,SYD_KAZ,arf,FERT,-0.035
jorat,SYD_KAZ,arf,flbr,-0.1
jorat,SYD_KGZ,air,FERT,-0.035
jorat,SYD_KGZ,air,flbr,-0.1
jorat,SYD_KGZ,arf,FERT,-0.035
jorat,SYD_KGZ,arf,flbr,-0.1
jorat,SYD_TJK,air,FERT,-0.035
jorat,SYD_TJK,air,flbr,-0.1
jorat,SYD_TJK,arf,FERT,-0.035
jorat,SYD_TJK,arf,flbr,-0.1
jorat,SYD_UZB,air,FERT,-0.035
jorat,SYD_UZB,air,flbr,-0.1
jorat,SYD_UZB,arf,FERT,-0.035
jorat,SYD_UZB,arf,flbr,-0.1
jorat,TIE_ARG,air,FERT,-0.03
jorat,TIE_ARG,air,flbr,-0.03
jorat,TIE_ARG,arf,FERT,-0.03
jorat,TIE_ARG,arf,flbr,-0.03
jorat,TIG_IRN,air,FERT,-0.03
jorat,TIG_IRN,air,flbr,-0.05
jorat,TIG_IRN,arf,FERT,-0.03
jorat,TIG_IRN,arf,flbr,-0.05
jorat,TIG_IRQ,air,FERT,-0.03
jorat,TIG_IRQ,air,flbr,-0.05
jorat,TIG_IRQ,arf,FERT,-0.03
jorat,TIG_IRQ,arf,flbr,-0.05
jorat,TIG_SYR,air,FERT,-0.03
jorat,TIG_SYR,air,flbr,-0.05
jorat,TIG_SYR,arf,FERT,-0.03
jorat,TIG_SYR,arf,flbr,-0.05
jorat,TIG_TUR,air,FERT,-0.03
jorat,TIG_TUR,air,flbr,-0.05
jorat,TIG_TUR,arf,FERT,-0.03
jorat,TIG_TUR,arf,flbr,-0.05
jorat,TLS_TLS,air,FERT,-0.03
jorat,TLS_TLS,air,flbr,-0.09
jorat,TLS_TLS,arf,FERT,-0.03
jorat,TLS_TLS,arf,flbr,-0.09
jorat,TMM_BGD,air,FERT,-0.03
jorat,TMM_BGD,air,flbr,-0.1
jorat,TMM_BGD,arf,FERT,-0.03
jorat,TMM_BGD,arf,flbr,-0.1
jorat,TMM_MMR,air,FERT,-0.025
jorat,TMM_MMR,air,flbr,-0.08
jorat,TMM_MMR,arf,FERT,-0.025
jorat,TMM_MMR,arf,flbr,-0.08
jorat,TMM_MYS,air,FERT,-0.03
jorat,TMM_MYS,air,flbr,-0.02
jorat,TMM_MYS,arf,FERT,-0.03
jorat,TMM_MYS,arf,flbr,-0.02
jorat,TMM_OSA,air,FERT,-0.025
jorat,TMM_OSA,air,flbr,-0.09
jorat,TMM_OSA,arf,FERT,-0.025
jorat,TMM_OSA,arf,flbr,-0.09
jorat,TMM_THA,air,FERT,-0.04
jorat,TMM_THA,air,flbr,-0.07
jorat,TMM_THA,arf,FERT,-0.04
jorat,TMM_THA,arf,flbr,-0.07
jorat,TOC_BRA,air,FERT,-0.03
jorat,TOC_BRA,air,flbr,-0.07
jorat,TOC_BRA,arf,FERT,-0.03
jorat,TOC_BRA,arf,flbr,-0.07
jorat,TWN_CHM,air,FERT,-0.035
jorat,TWN_CHM,air,flbr,-0.07
jorat,TWN_CHM,arf,FERT,-0.035
jorat,TWN_CHM,arf,flbr,-0.07
jorat,UKP_UKP,air,FERT,-0.035
jorat,UKP_UKP,air,flbr,-0.03
jorat,UKP_UKP,arf,FERT,-0.035
jorat,UKP_UKP,arf,flbr,-0.03
jorat,UME_MEX,air,FERT,-0.03
jorat,UME_MEX,air,flbr,-0.08
jorat,UME_MEX,arf,FERT,-0.03
jorat,UME_MEX,arf,flbr,-0.08
jorat,UMO_MNG,air,FERT,-0.04
jorat,UMO_MNG,air,flbr,-0.07
jorat,UMO_MNG,arf,FERT,-0.04
jorat,UMO_MNG,arf,flbr,-0.07
jorat,UMO_RUS,air,FERT,-0.03
jorat,UMO_RUS,air,flbr,-0.08
jorat,UMO_RUS,arf,FERT,-0.03
jorat,UMO_RUS,arf,flbr,-0.08
jorat,URA_KAZ,air,FERT,-0.035
jorat,URA_KAZ,air,flbr,-0.1
jorat,URA_KAZ,arf,FERT,-0.035
jorat,URA_KAZ,arf,flbr,-0.1
jorat,URA_RUS,air,FERT,-0.03
jorat,URA_RUS,air,flbr,-0.08
jorat,URA_RUS,arf,FERT,-0.03
jorat,URA_RUS,arf,flbr,-0.08
jorat,URA_TKM,air,FERT,-0.035
jorat,URA_TKM,air,flbr,-0.1
jorat,URA_TKM,arf,FERT,-0.035
jorat,URA_TKM,arf,flbr,-0.1
jorat,URU_BRA,air,FERT,-0.03
jorat,URU_BRA,air,flbr,-0.07
jorat,URU_BRA,arf,FERT,-0.03
jorat,URU_BRA,arf,flbr,-0.07
jorat,URU_URY,air,FERT,-0.03
jorat,URU_URY,air,flbr,-0.08
jorat,URU_URY,arf,FERT,-0.03
jorat,URU_URY,arf,flbr,-0.08
jorat,USN_USA,air,FERT,-0.025
jorat,USN_USA,air,flbr,-0.01
jorat,USN_USA,arf,FERT,-0.025
jorat,USN_USA,arf,flbr,-0.01
jorat,VOG_RUS,air,FERT,-0.03
jorat,VOG_RUS,air,flbr,-0.08
jorat,VOG_RUS,arf,FERT,-0.03
jorat,VOG_RUS,arf,flbr,-0.08
jorat,VOT_BEN,air,FERT,-0.025
jorat,VOT_BEN,air,flbr,-0.12
jorat,VOT_BEN,arf,FERT,-0.025
jorat,VOT_BEN,arf,flbr,-0.12
jorat,VOT_BFA,air,FERT,-0.025
jorat,VOT_BFA,air,flbr,-0.13
jorat,VOT_BFA,arf,FERT,-0.025
jorat,VOT_BFA,arf,flbr,-0.13
jorat,VOT_CIV,air,FERT,-0.025
jorat,VOT_CIV,air,flbr,-0.12
jorat,VOT_CIV,arf,FERT,-0.025
jorat,VOT_CIV,arf,flbr,-0.12
jorat,VOT_GHA,air,FERT,-0.025
jorat,VOT_GHA,air,flbr,-0.12
jorat,VOT_GHA,arf,FERT,-0.025
jorat,VOT_GHA,arf,flbr,-0.12
jorat,VOT_MLI,air,FERT,-0.025
jorat,VOT_MLI,air,flbr,-0.13
jorat,VOT_MLI,arf,FERT,-0.025
jorat,VOT_MLI,arf,flbr,-0.13
jorat,VOT_TGO,air,FERT,-0.025
jorat,VOT_TGO,air,flbr,-0.12
jorat,VOT_TGO,arf,FERT,-0.025
jorat,VOT_TGO,arf,flbr,-0.12
jorat,VUT_VUT,air,FERT,-0.03
jorat,VUT_VUT,air,flbr,-0.09
jorat,VUT_VUT,arf,FERT,-0.03
jorat,VUT_VUT,arf,flbr,-0.09
jorat,WAC_CIV,air,FERT,-0.025
jorat,WAC_CIV,air,flbr,-0.12
jorat,WAC_CIV,arf,FERT,-0.025
jorat,WAC_CIV,arf,flbr,-0.12
jorat,WAC_GIN,air,FERT,-0.025
jorat,WAC_GIN,air,flbr,-0.12
jorat,WAC_GIN,arf,FERT,-0.025
jorat,WAC_GIN,arf,flbr,-0.12
jorat,WAC_GMB,air,FERT,-0.025
jorat,WAC_GMB,air,flbr,-0.12
jorat,WAC_GMB,arf,FERT,-0.025
jorat,WAC_GMB,arf,flbr,-0.12
jorat,WAC_GNB,air,FERT,-0.025
jorat,WAC_GNB,air,flbr,-0.12
jorat,WAC_GNB,arf,FERT,-0.025
jorat,WAC_GNB,arf,flbr,-0.12
jorat,WAC_LBR,air,FERT,-0.025
jorat,WAC_LBR,air,flbr,-0.12
jorat,WAC_LBR,arf,FERT,-0.025
jorat,WAC_LBR,arf,flbr,-0.12
jorat,WAC_SEN,air,FERT,-0.025
jorat,WAC_SEN,air,flbr,-0.12
jorat,WAC_SEN,arf,FERT,-0.025
jorat,WAC_SEN,arf,flbr,-0.12
jorat,WAC_SLE,air,FERT,-0.025
jorat,WAC_SLE,air,flbr,-0.12
jorat,WAC_SLE,arf,FERT,-0.025
jorat,WAC_SLE,arf,flbr,-0.12
jorat,WAI_AFG,air,FERT,-0.025
jorat,WAI_AFG,air,flbr,-0.1
jorat,WAI_AFG,arf,FERT,-0.025
jorat,WAI_AFG,arf,flbr,-0.1
jorat,WAI_IRN,air,FERT,-0.03
jorat,WAI_IRN,air,flbr,-0.05
jorat,WAI_IRN,arf,FERT,-0.03
jorat,WAI_IRN,arf,flbr,-0.05
jorat,WAI_PAK,air,FERT,-0.035
jorat,WAI_PAK,air,flbr,-0.07
jorat,WAI_PAK,arf,FERT,-0.035
jorat,WAI_PAK,arf,flbr,-0.07
jorat,WAI_TKM,air,FERT,-0.035
jorat,WAI_TKM,air,flbr,-0.1
jorat,WAI_TKM,arf,FERT,-0.035
jorat,WAI_TKM,arf,flbr,-0.1
jorat,WAU_AUS,air,FERT,-0.03
jorat,WAU_AUS,air,flbr,-0.02
jorat,WAU_AUS,arf,FERT,-0.03
jorat,WAU_AUS,arf,flbr,-0.02
jorat,WGM_USA,air,FERT,-0.025
jorat,WGM_USA,air,flbr,-0.01
jorat,WGM_USA,arf,FERT,-0.025
jorat,WGM_USA,arf,flbr,-0.01
jorat,YEM_YEM,air,FERT,-0.03
jorat,YEM_YEM,air,flbr,-0.05
jorat,YEM_YEM,arf,FERT,-0.03
jorat,YEM_YEM,arf,flbr,-0.05
jorat,YEN_RUS,air,FERT,-0.03
jorat,YEN_RUS,air,flbr,-0.08
jorat,YEN_RUS,arf,FERT,-0.03
jorat,YEN_RUS,arf,flbr,-0.08
jorat,YHE_CHM,air,FERT,-0.035
jorat,YHE_CHM,air,flbr,-0.07
jorat,YHE_CHM,arf,FERT,-0.035
jorat,YHE_CHM,arf,flbr,-0.07
jorat,YRD_CHM,air,FERT,-0.035
jorat,YRD_CHM,air,flbr,-0.07
jorat,YRD_CHM,arf,FERT,-0.035
jorat,YRD_CHM,arf,flbr,-0.07
jorat,YRD_VNM,air,FERT,-0.03
jorat,YRD_VNM,air,flbr,-0.07
jorat,YRD_VNM,arf,FERT,-0.03
jorat,YRD_VNM,arf,flbr,-0.07
jorat,YUC_MEX,air,FERT,-0.03
jorat,YUC_MEX,air,flbr,-0.08
jorat,YUC_MEX,arf,FERT,-0.03
jorat,YUC_MEX,arf,flbr,-0.08
jorat,ZAM_AGO,air,FERT,-0.03
jorat,ZAM_AGO,air,flbr,-0.14
jorat,ZAM_AGO,arf,FERT,-0.03
jorat,ZAM_AGO,arf,flbr,-0.14
jorat,ZAM_BWA,air,FERT,-0.03
jorat,ZAM_BWA,air,flbr,-0.14
jorat,ZAM_BWA,arf,FERT,-0.03
jorat,ZAM_BWA,arf,flbr,-0.14
jorat,ZAM_COD,air,FERT,-0.025
jorat,ZAM_COD,air,flbr,-0.12
jorat,ZAM_COD,arf,FERT,-0.025
jorat,ZAM_COD,arf,flbr,-0.12
jorat,ZAM_MOZ,air,FERT,-0.03
jorat,ZAM_MOZ,air,flbr,-0.14
jorat,ZAM_MOZ,arf,FERT,-0.03
jorat,ZAM_MOZ,arf,flbr,-0.14
jorat,ZAM_MWI,air,FERT,-0.03
jorat,ZAM_MWI,air,flbr,-0.14
jorat,ZAM_MWI,arf,FERT,-0.03
jorat,ZAM_MWI,arf,flbr,-0.14
jorat,ZAM_NAM,air,FERT,-0.03
jorat,ZAM_NAM,air,flbr,-0.14
jorat,ZAM_NAM,arf,FERT,-0.03
jorat,ZAM_NAM,arf,flbr,-0.14
jorat,ZAM_TZA,air,FERT,-0.025
jorat,ZAM_TZA,air,flbr,-0.16
jorat,ZAM_TZA,arf,FERT,-0.025
jorat,ZAM_TZA,arf,flbr,-0.16
jorat,ZAM_ZMB,air,FERT,-0.03
jorat,ZAM_ZMB,air,flbr,-0.14
jorat,ZAM_ZMB,arf,FERT,-0.03
jorat,ZAM_ZMB,arf,flbr,-0.14
jorat,ZAM_ZWE,air,FERT,-0.03
jorat,ZAM_ZWE,air,flbr,-0.14
jorat,ZAM_ZWE,arf,FERT,-0.03
jorat,ZAM_ZWE,arf,flbr,-0.14
jorat,ZHJ_CHM,air,FERT,-0.035
jorat,ZHJ_CHM,air,flbr,-0.07
jorat,ZHJ_CHM,arf,FERT,-0.035
jorat,ZHJ_CHM,arf,flbr,-0.07
jbean,ALB_ALB,air,FERT,-0.072
jbean,ALB_ALB,air,flbr,-0.03
jbean,ALB_ALB,arf,FERT,-0.072
jbean,ALB_ALB,arf,flbr,-0.03
jbean,ALK_USA,air,FERT,-0.08
jbean,ALK_USA,air,flbr,-0.01
jbean,ALK_USA,arf,FERT,-0.08
jbean,ALK_USA,arf,flbr,-0.01
jbean,AMA_BOL,air,FERT,-0.042
jbean,AMA_BOL,air,flbr,-0.078
jbean,AMA_BOL,arf,FERT,-0.042
jbean,AMA_BOL,arf,flbr,-0.078
jbean,AMA_BRA,air,FERT,-0.042
jbean,AMA_BRA,air,flbr,-0.06
jbean,AMA_BRA,arf,FERT,-0.042
jbean,AMA_BRA,arf,flbr,-0.06
jbean,AMA_COL,air,FERT,-0.042
jbean,AMA_COL,air,flbr,-0.066
jbean,AMA_COL,arf,FERT,-0.042
jbean,AMA_COL,arf,flbr,-0.066
jbean,AMA_ECU,air,FERT,-0.042
jbean,AMA_ECU,air,flbr,-0.078
jbean,AMA_ECU,arf,FERT,-0.042
jbean,AMA_ECU,arf,flbr,-0.078
jbean,AMA_PER,air,FERT,-0.042
jbean,AMA_PER,air,flbr,-0.078
jbean,AMA_PER,arf,FERT,-0.042
jbean,AMA_PER,arf,flbr,-0.078
jbean,AMD_AFG,air,FERT,-0.024
jbean,AMD_AFG,air,flbr,-0.096
jbean,AMD_AFG,arf,FERT,-0.024
jbean,AMD_AFG,arf,flbr,-0.096
jbean,AMD_TJK,air,FERT,-0.036
jbean,AMD_TJK,air,flbr,-0.096
jbean,AMD_TJK,arf,FERT,-0.036
jbean,AMD_TJK,arf,flbr,-0.096
jbean,AMD_TKM,air,FERT,-0.036
jbean,AMD_TKM,air,flbr,-0.096
jbean,AMD_TKM,arf,FERT,-0.036
jbean,AMD_TKM,arf,flbr,-0.096
jbean,AMD_UZB,air,FERT,-0.036
jbean,AMD_UZB,air,flbr,-0.096
jbean,AMD_UZB,arf,FERT,-0.036
jbean,AMD_UZB,arf,flbr,-0.096
jbean,AMR_CHM,air,FERT,-0.048
jbean,AMR_CHM,air,flbr,-0.06
jbean,AMR_CHM,arf,FERT,-0.048
jbean,AMR_CHM,arf,flbr,-0.06
jbean,AMR_RUS,air,FERT,-0.024
jbean,AMR_RUS,air,flbr,-0.066
jbean,AMR_RUS,arf,FERT,-0.024
jbean,AMR_RUS,arf,flbr,-0.066
jbean,ARA_IRQ,air,FERT,-0.042
jbean,ARA_IRQ,air,flbr,-0.042
jbean,ARA_IRQ,arf,FERT,-0.042
jbean,ARA_IRQ,arf,flbr,-0.042
jbean,ARK_USA,air,FERT,-0.08
jbean,ARK_USA,air,flbr,-0.01
jbean,ARK_USA,arf,FERT,-0.08
jbean,ARK_USA,arf,flbr,-0.01
jbean,ARM_ARM,air,FERT,-0.024
jbean,ARM_ARM,air,flbr,-0.066
jbean,ARM_ARM,arf,FERT,-0.024
jbean,ARM_ARM,arf,flbr,-0.066
jbean,AZE_AZE,air,FERT,-0.024
jbean,AZE_AZE,air,flbr,-0.066
jbean,AZE_AZE,arf,FERT,-0.024
jbean,AZE_AZE,arf,flbr,-0.066
jbean,BAL_BLT,air,FERT,-0.024
jbean,BAL_BLT,air,flbr,-0.066
jbean,BAL_BLT,arf,FERT,-0.024
jbean,BAL_BLT,arf,flbr,-0.066
jbean,BAL_RUS,air,FERT,-0.024
jbean,BAL_RUS,air,flbr,-0.066
jbean,BAL_RUS,arf,FERT,-0.024
jbean,BAL_RUS,arf,flbr,-0.066
jbean,BLA_RUS,air,FERT,-0.024
jbean,BLA_RUS,air,flbr,-0.066
jbean,BLA_RUS,arf,FERT,-0.024
jbean,BLA_RUS,arf,flbr,-0.066
jbean,BLA_TUR,air,FERT,-0.042
jbean,BLA_TUR,air,flbr,-0.054
jbean,BLA_TUR,arf,FERT,-0.042
jbean,BLA_TUR,arf,flbr,-0.054
jbean,BLA_UKR,air,FERT,-0.024
jbean,BLA_UKR,air,flbr,-0.066
jbean,BLA_UKR,arf,FERT,-0.024
jbean,BLA_UKR,arf,flbr,-0.066
jbean,BLZ_BLZ,air,FERT,-0.042
jbean,BLZ_BLZ,air,flbr,-0.078
jbean,BLZ_BLZ,arf,FERT,-0.042
jbean,BLZ_BLZ,arf,flbr,-0.078
jbean,BOR_IDN,air,FERT,-0.036
jbean,BOR_IDN,air,flbr,-0.048
jbean,BOR_IDN,arf,FERT,-0.036
jbean,BOR_IDN,arf,flbr,-0.048
jbean,BOR_MYS,air,FERT,-0.042
jbean,BOR_MYS,air,flbr,-0.024
jbean,BOR_MYS,arf,FERT,-0.042
jbean,BOR_MYS,arf,flbr,-0.024
jbean,BRT_BGD,air,FERT,-0.036
jbean,BRT_BGD,air,flbr,-0.102
jbean,BRT_BGD,arf,FERT,-0.036
jbean,BRT_BGD,arf,flbr,-0.102
jbean,BRT_BTN,air,FERT,-0.024
jbean,BRT_BTN,air,flbr,-0.096
jbean,BRT_BTN,arf,FERT,-0.024
jbean,BRT_BTN,arf,flbr,-0.096
jbean,BRT_CHM,air,FERT,-0.048
jbean,BRT_CHM,air,flbr,-0.06
jbean,BRT_CHM,arf,FERT,-0.048
jbean,BRT_CHM,arf,flbr,-0.06
jbean,BRT_IND,air,FERT,-0.048
jbean,BRT_IND,air,flbr,-0.084
jbean,BRT_IND,arf,FERT,-0.048
jbean,BRT_IND,arf,flbr,-0.084
jbean,CAF_AGO,air,FERT,-0.03
jbean,CAF_AGO,air,flbr,-0.132
jbean,CAF_AGO,arf,FERT,-0.03
jbean,CAF_AGO,arf,flbr,-0.132
jbean,CAF_CAF,air,FERT,-0.012
jbean,CAF_CAF,air,flbr,-0.114
jbean,CAF_CAF,arf,FERT,-0.012
jbean,CAF_CAF,arf,flbr,-0.114
jbean,CAF_CMR,air,FERT,-0.012
jbean,CAF_CMR,air,flbr,-0.114
jbean,CAF_CMR,arf,FERT,-0.012
jbean,CAF_CMR,arf,flbr,-0.114
jbean,CAF_COG,air,FERT,-0.012
jbean,CAF_COG,air,flbr,-0.114
jbean,CAF_COG,arf,FERT,-0.012
jbean,CAF_COG,arf,flbr,-0.114
jbean,CAF_GAB,air,FERT,-0.012
jbean,CAF_GAB,air,flbr,-0.114
jbean,CAF_GAB,arf,FERT,-0.012
jbean,CAF_GAB,arf,flbr,-0.114
jbean,CAF_GNQ,air,FERT,-0.012
jbean,CAF_GNQ,air,flbr,-0.114
jbean,CAF_GNQ,arf,FERT,-0.012
jbean,CAF_GNQ,arf,flbr,-0.114
jbean,CAF_NAM,air,FERT,-0.03
jbean,CAF_NAM,air,flbr,-0.132
jbean,CAF_NAM,arf,FERT,-0.03
jbean,CAF_NAM,arf,flbr,-0.132
jbean,CAL_USA,air,FERT,-0.08
jbean,CAL_USA,air,flbr,-0.01
jbean,CAL_USA,arf,FERT,-0.08
jbean,CAL_USA,arf,flbr,-0.01
jbean,CAN_CAN,air,FERT,-0.096
jbean,CAN_CAN,air,flbr,-0.018
jbean,CAN_CAN,arf,FERT,-0.096
jbean,CAN_CAN,arf,flbr,-0.018
jbean,CAU_AUS,air,FERT,-0.068
jbean,CAU_AUS,air,flbr,-0.01
jbean,CAU_AUS,arf,FERT,-0.068
jbean,CAU_AUS,arf,flbr,-0.01
jbean,CAV_IND,air,FERT,-0.048
jbean,CAV_IND,air,flbr,-0.084
jbean,CAV_IND,arf,FERT,-0.048
jbean,CAV_IND,arf,flbr,-0.084
jbean,CHC_CHL,air,FERT,-0.042
jbean,CHC_CHL,air,flbr,-0.078
jbean,CHC_CHL,arf,FERT,-0.042
jbean,CHC_CHL,arf,flbr,-0.078
jbean,CHJ_CHM,air,FERT,-0.048
jbean,CHJ_CHM,air,flbr,-0.06
jbean,CHJ_CHM,arf,FERT,-0.048
jbean,CHJ_CHM,arf,flbr,-0.06
jbean,CHO_IND,air,FERT,-0.048
jbean,CHO_IND,air,flbr,-0.084
jbean,CHO_IND,arf,FERT,-0.048
jbean,CHO_IND,arf,flbr,-0.084
jbean,CHU_KAZ,air,FERT,-0.036
jbean,CHU_KAZ,air,flbr,-0.096
jbean,CHU_KAZ,arf,FERT,-0.036
jbean,CHU_KAZ,arf,flbr,-0.096
jbean,CHU_KGZ,air,FERT,-0.036
jbean,CHU_KGZ,air,flbr,-0.096
jbean,CHU_KGZ,arf,FERT,-0.036
jbean,CHU_KGZ,arf,flbr,-0.096
jbean,COB_CAN,air,FERT,-0.096
jbean,COB_CAN,air,flbr,-0.018
jbean,COB_CAN,arf,FERT,-0.096
jbean,COB_CAN,arf,flbr,-0.018
jbean,COB_USA,air,FERT,-0.08
jbean,COB_USA,air,flbr,-0.01
jbean,COB_USA,arf,FERT,-0.08
jbean,COB_USA,arf,flbr,-0.01
jbean,COL_USA,air,FERT,-0.08
jbean,COL_USA,air,flbr,-0.01
jbean,COL_USA,arf,FERT,-0.08
jbean,COL_USA,arf,flbr,-0.01
jbean,CON_AGO,air,FERT,-0.03
jbean,CON_AGO,air,flbr,-0.132
jbean,CON_AGO,arf,FERT,-0.03
jbean,CON_AGO,arf,flbr,-0.132
jbean,CON_CAF,air,FERT,-0.012
jbean,CON_CAF,air,flbr,-0.114
jbean,CON_CAF,arf,FERT,-0.012
jbean,CON_CAF,arf,flbr,-0.114
jbean,CON_COD,air,FERT,-0.012
jbean,CON_COD,air,flbr,-0.114
jbean,CON_COD,arf,FERT,-0.012
jbean,CON_COD,arf,flbr,-0.114
jbean,CON_COG,air,FERT,-0.012
jbean,CON_COG,air,flbr,-0.114
jbean,CON_COG,arf,FERT,-0.012
jbean,CON_COG,arf,flbr,-0.114
jbean,CRB_CRB,air,FERT,-0.03
jbean,CRB_CRB,air,flbr,-0.084
jbean,CRB_CRB,arf,FERT,-0.03
jbean,CRB_CRB,arf,flbr,-0.084
jbean,CRI_CRI,air,FERT,-0.042
jbean,CRI_CRI,air,flbr,-0.078
jbean,CRI_CRI,arf,FERT,-0.042
jbean,CRI_CRI,arf,flbr,-0.078
jbean,CUB_CUB,air,FERT,-0.042
jbean,CUB_CUB,air,flbr,-0.078
jbean,CUB_CUB,arf,FERT,-0.042
jbean,CUB_CUB,arf,flbr,-0.078
jbean,DAN_AUT,air,FERT,-0.074
jbean,DAN_AUT,air,flbr,-0.01
jbean,DAN_AUT,arf,FERT,-0.074
jbean,DAN_AUT,arf,flbr,-0.01
jbean,DAN_BGR,air,FERT,-0.072
jbean,DAN_BGR,air,flbr,-0.03
jbean,DAN_BGR,arf,FERT,-0.072
jbean,DAN_BGR,arf,flbr,-0.03
jbean,DAN_CZE,air,FERT,-0.072
jbean,DAN_CZE,air,flbr,-0.03
jbean,DAN_CZE,arf,FERT,-0.072
jbean,DAN_CZE,arf,flbr,-0.03
jbean,DAN_DEU,air,FERT,-0.074
jbean,DAN_DEU,air,flbr,-0.01
jbean,DAN_DEU,arf,FERT,-0.074
jbean,DAN_DEU,arf,flbr,-0.01
jbean,DAN_HRV,air,FERT,-0.072
jbean,DAN_HRV,air,flbr,-0.03
jbean,DAN_HRV,arf,FERT,-0.072
jbean,DAN_HRV,arf,flbr,-0.03
jbean,DAN_HUN,air,FERT,-0.072
jbean,DAN_HUN,air,flbr,-0.03
jbean,DAN_HUN,arf,FERT,-0.072
jbean,DAN_HUN,arf,flbr,-0.03
jbean,DAN_MDA,air,FERT,-0.072
jbean,DAN_MDA,air,flbr,-0.03
jbean,DAN_MDA,arf,FERT,-0.072
jbean,DAN_MDA,arf,flbr,-0.03
jbean,DAN_OBN,air,FERT,-0.072
jbean,DAN_OBN,air,flbr,-0.03
jbean,DAN_OBN,arf,FERT,-0.072
jbean,DAN_OBN,arf,flbr,-0.03
jbean,DAN_ROU,air,FERT,-0.072
jbean,DAN_ROU,air,flbr,-0.03
jbean,DAN_ROU,arf,FERT,-0.072
jbean,DAN_ROU,arf,flbr,-0.03
jbean,DAN_SVK,air,FERT,-0.072
jbean,DAN_SVK,air,flbr,-0.03
jbean,DAN_SVK,arf,FERT,-0.072
jbean,DAN_SVK,arf,flbr,-0.03
jbean,DAN_SVN,air,FERT,-0.072
jbean,DAN_SVN,air,flbr,-0.03
jbean,DAN_SVN,arf,FERT,-0.072
jbean,DAN_SVN,arf,flbr,-0.03
jbean,DAN_TUR,air,FERT,-0.042
jbean,DAN_TUR,air,flbr,-0.054
jbean,DAN_TUR,arf,FERT,-0.042
jbean,DAN_TUR,arf,flbr,-0.054
jbean,DAN_UKR,air,FERT,-0.024
jbean,DAN_UKR,air,flbr,-0.066
jbean,DAN_UKR,arf,FERT,-0.024
jbean,DAN_UKR,arf,flbr,-0.066
jbean,DNI_BLR,air,FERT,-0.024
jbean,DNI_BLR,air,flbr,-0.066
jbean,DNI_BLR,arf,FERT,-0.024
jbean,DNI_BLR,arf,flbr,-0.066
jbean,DNI_RUS,air,FERT,-0.024
jbean,DNI_RUS,air,flbr,-0.066
jbean,DNI_RUS,arf,FERT,-0.024
jbean,DNI_RUS,arf,flbr,-0.066
