jbeef,MYS,cmilk,0.0484
jbeef,MYS,cbarl,-0.0363
jbeef,MYS,cmaiz,-0.0363
jbeef,MYS,cocer,-0.0363
jbeef,MYS,cgdml,-0.05445
jbeef,MYS,crpml,-0.05445
jbeef,MYS,csbml,-0.05445
jbeef,MYS,csfml,-0.05445
jbeef,MYS,cpkml,-0.070785
jbeef,MYS,ctoml,-0.05445
jbeef,NAM,cmilk,0.0484
jbeef,NAM,cbarl,-0.0242
jbeef,NAM,cmaiz,-0.0242
jbeef,NAM,cocer,-0.0242
jbeef,NAM,cgdml,-0.0363
jbeef,NAM,crpml,-0.0363
jbeef,NAM,csbml,-0.0363
jbeef,NAM,csfml,-0.0363
jbeef,NAM,cpkml,-0.04719
jbeef,NAM,ctoml,-0.0363
jbeef,NER,cmilk,0.0484
jbeef,NER,cbarl,-0.0242
jbeef,NER,cmaiz,-0.0242
jbeef,NER,cocer,-0.0242
jbeef,NER,cgdml,-0.0363
jbeef,NER,crpml,-0.0363
jbeef,NER,csbml,-0.0363
jbeef,NER,csfml,-0.0363
jbeef,NER,cpkml,-0.04719
jbeef,NER,ctoml,-0.0363
jbeef,NGA,cmilk,0.0484
jbeef,NGA,cbarl,-0.0242
jbeef,NGA,cmaiz,-0.1089
jbeef,NGA,cocer,-0.0242
jbeef,NGA,cgdml,-0.0363
jbeef,NGA,crpml,-0.0363
jbeef,NGA,csbml,-0.0363
jbeef,NGA,csfml,-0.0363
jbeef,NGA,cpkml,-0.04719
jbeef,NGA,ctoml,-0.0363
jbeef,NIC,cmilk,0.0121
jbeef,NIC,cmaiz,-0.0121
jbeef,NLD,cmilk,0.0968
jbeef,NLD,cbarl,-0.0121
jbeef,NLD,cwhea,-0.0605
jbeef,NLD,cocer,-0.0121
jbeef,NOR,cmilk,0.0968
jbeef,NOR,cbarl,-0.0121
jbeef,NOR,cwhea,-0.0605
jbeef,NOR,cocer,-0.0121
jbeef,NPL,cmilk,0.0484
jbeef,NPL,cbarl,-0.0484
jbeef,NPL,cmaiz,-0.0484
jbeef,NPL,cwhea,-0.0484
jbeef,NPL,cocer,-0.0484
jbeef,NPL,cgdml,-0.0363
jbeef,NPL,crpml,-0.0363
jbeef,NPL,csbml,-0.0363
jbeef,NPL,csfml,-0.0363
jbeef,NPL,cpkml,-0.04719
jbeef,NPL,ctoml,-0.0363
jbeef,NZL,cmilk,0.0726
jbeef,NZL,cbarl,-0.0363
jbeef,NZL,cmaiz,-0.0363
jbeef,NZL,cwhea,-0.0363
jbeef,NZL,cocer,-0.0363
jbeef,NZL,cgdml,-0.01815
jbeef,NZL,crpml,-0.01815
jbeef,NZL,csbml,-0.01815
jbeef,NZL,csfml,-0.01815
jbeef,NZL,cpkml,-0.023595
jbeef,NZL,ctoml,-0.01815
jbeef,OAO,cmilk,0.0484
jbeef,OAO,cbarl,-0.0363
jbeef,OAO,cmaiz,-0.0363
jbeef,OAO,cocer,-0.0363
jbeef,OBN,cmilk,0.0726
jbeef,OBN,cbarl,-0.0121
jbeef,OBN,cmaiz,-0.0242
jbeef,OBN,cwhea,-0.0484
jbeef,OBN,cocer,-0.0121
jbeef,OBN,cgdml,-0.0363
jbeef,OBN,crpml,-0.0363
jbeef,OBN,csbml,-0.0363
jbeef,OBN,csfml,-0.0363
jbeef,OBN,cpkml,-0.04719
jbeef,OBN,ctoml,-0.0363
jbeef,OIO,cmilk,0.0484
jbeef,OIO,cbarl,-0.0363
jbeef,OIO,cmaiz,-0.0363
jbeef,OIO,cocer,-0.0363
jbeef,OPO,cmilk,0.0484
jbeef,OPO,cbarl,-0.0363
jbeef,OPO,cmaiz,-0.0363
jbeef,OPO,cocer,-0.0363
jbeef,OSA,cmaiz,-0.0363
jbeef,OSA,cgdml,-0.0363
jbeef,OSA,crpml,-0.0363
jbeef,OSA,csbml,-0.0363
jbeef,OSA,csfml,-0.0363
jbeef,OSA,cpkml,-0.04719
jbeef,OSA,ctoml,-0.0363
jbeef,PAK,cbarl,-0.0242
jbeef,PAK,cocer,-0.0242
jbeef,PAN,cmilk,0.0121
jbeef,PAN,cmaiz,-0.0121
jbeef,PER,cmilk,0.0121
jbeef,PER,cmaiz,-0.0121
jbeef,PHL,cbarl,-0.0363
jbeef,PHL,cmaiz,-0.0363
jbeef,PHL,cocer,-0.0363
jbeef,PHL,cgdml,-0.0363
jbeef,PHL,crpml,-0.0363
jbeef,PHL,csbml,-0.0363
jbeef,PHL,csfml,-0.0363
jbeef,PHL,cpkml,-0.04719
jbeef,PHL,ctoml,-0.0363
jbeef,PNG,cmilk,0.0484
jbeef,PNG,cbarl,-0.0363
jbeef,PNG,cmaiz,-0.0363
jbeef,PNG,cocer,-0.0363
jbeef,POL,cmilk,0.0726
jbeef,POL,cbarl,-0.0121
jbeef,POL,cmaiz,-0.0242
jbeef,POL,cwhea,-0.0484
jbeef,POL,cocer,-0.0121
jbeef,POL,cgdml,-0.0363
jbeef,POL,crpml,-0.0363
jbeef,POL,csbml,-0.0363
jbeef,POL,csfml,-0.0363
jbeef,POL,cpkml,-0.04719
jbeef,POL,ctoml,-0.0363
jbeef,PRK,cmaiz,-0.0242
jbeef,PRK,cwhea,-0.0121
jbeef,PRT,cmilk,0.0968
jbeef,PRT,cbarl,-0.0121
jbeef,PRT,cwhea,-0.0605
jbeef,PRT,cocer,-0.0121
jbeef,PRY,cmilk,0.0121
jbeef,PRY,cmaiz,-0.0121
jbeef,PSE,cmilk,0.0484
jbeef,PSE,cbarl,-0.0242
jbeef,PSE,cmaiz,-0.0242
jbeef,PSE,cocer,-0.0242
jbeef,PSE,cgdml,-0.0363
jbeef,PSE,crpml,-0.0363
jbeef,PSE,csbml,-0.0363
jbeef,PSE,csfml,-0.0363
jbeef,PSE,cpkml,-0.04719
jbeef,PSE,ctoml,-0.0363
jbeef,RAP,cmilk,0.0363
jbeef,RAP,cbarl,-0.0121
jbeef,RAP,cmaiz,-0.0242
jbeef,RAP,cocer,-0.0121
jbeef,ROU,cmilk,0.0726
jbeef,ROU,cbarl,-0.0121
jbeef,ROU,cmaiz,-0.0242
jbeef,ROU,cwhea,-0.0484
jbeef,ROU,cocer,-0.0121
jbeef,ROU,cgdml,-0.0363
jbeef,ROU,crpml,-0.0363
jbeef,ROU,csbml,-0.0363
jbeef,ROU,csfml,-0.0363
jbeef,ROU,cpkml,-0.04719
jbeef,ROU,ctoml,-0.0363
jbeef,RUS,cmilk,0.0605
jbeef,RUS,cmaiz,-0.0242
jbeef,RUS,cwhea,-0.0726
jbeef,RUS,cgdml,-0.0363
jbeef,RUS,crpml,-0.0363
jbeef,RUS,csbml,-0.0363
jbeef,RUS,csfml,-0.0363
jbeef,RUS,cpkml,-0.04719
jbeef,RUS,ctoml,-0.0363
jbeef,RWA,cmilk,0.0484
jbeef,RWA,cbarl,-0.0242
jbeef,RWA,cmaiz,-0.0242
jbeef,RWA,cocer,-0.0242
jbeef,RWA,cgdml,-0.0363
jbeef,RWA,crpml,-0.0363
jbeef,RWA,csbml,-0.0363
jbeef,RWA,csfml,-0.0363
jbeef,RWA,cpkml,-0.04719
jbeef,RWA,ctoml,-0.0363
jbeef,SAU,cmilk,0.0363
jbeef,SAU,cbarl,-0.0121
jbeef,SAU,cmaiz,-0.0242
jbeef,SAU,cocer,-0.0121
jbeef,SDN,cmilk,0.0484
jbeef,SDN,cbarl,-0.0242
jbeef,SDN,cmaiz,-0.0242
jbeef,SDN,cocer,-0.0242
jbeef,SDN,cgdml,-0.0363
jbeef,SDN,crpml,-0.0363
jbeef,SDN,csbml,-0.0363
jbeef,SDN,csfml,-0.0363
jbeef,SDN,cpkml,-0.04719
jbeef,SDN,ctoml,-0.0363
jbeef,SEN,cmilk,0.0484
jbeef,SEN,cbarl,-0.0242
jbeef,SEN,cmaiz,-0.0242
jbeef,SEN,cocer,-0.0242
jbeef,SEN,cgdml,-0.0363
jbeef,SEN,crpml,-0.0363
jbeef,SEN,csbml,-0.0363
jbeef,SEN,csfml,-0.0363
jbeef,SEN,cpkml,-0.04719
jbeef,SEN,ctoml,-0.0363
jbeef,SLB,cmilk,0.0484
jbeef,SLB,cbarl,-0.0363
jbeef,SLB,cmaiz,-0.0363
jbeef,SLB,cocer,-0.0363
jbeef,SLE,cmilk,0.0484
jbeef,SLE,cbarl,-0.0242
jbeef,SLE,cmaiz,-0.0242
jbeef,SLE,cocer,-0.0242
jbeef,SLE,cgdml,-0.0363
jbeef,SLE,crpml,-0.0363
jbeef,SLE,csbml,-0.0363
jbeef,SLE,csfml,-0.0363
jbeef,SLE,cpkml,-0.04719
jbeef,SLE,ctoml,-0.0363
jbeef,SLV,cmilk,0.0121
jbeef,SLV,cmaiz,-0.0121
jbeef,SOM,cmilk,0.0484
jbeef,SOM,cbarl,-0.0242
jbeef,SOM,cmaiz,-0.0242
jbeef,SOM,cocer,-0.0242
jbeef,SOM,cgdml,-0.0363
jbeef,SOM,crpml,-0.0363
jbeef,SOM,csbml,-0.0363
jbeef,SOM,csfml,-0.0363
jbeef,SOM,cpkml,-0.04719
jbeef,SOM,ctoml,-0.0363
jbeef,SPP,cmilk,0.0968
jbeef,SPP,cbarl,-0.0121
jbeef,SPP,cwhea,-0.0605
jbeef,SPP,cocer,-0.0121
jbeef,SVK,cmilk,0.0726
jbeef,SVK,cbarl,-0.0121
jbeef,SVK,cmaiz,-0.0242
jbeef,SVK,cwhea,-0.0484
jbeef,SVK,cocer,-0.0121
jbeef,SVK,cgdml,-0.0363
jbeef,SVK,crpml,-0.0363
jbeef,SVK,csbml,-0.0363
jbeef,SVK,csfml,-0.0363
jbeef,SVK,cpkml,-0.04719
jbeef,SVK,ctoml,-0.0363
jbeef,SVN,cmilk,0.0726
jbeef,SVN,cbarl,-0.0121
jbeef,SVN,cmaiz,-0.0242
jbeef,SVN,cwhea,-0.0484
jbeef,SVN,cocer,-0.0121
jbeef,SVN,cgdml,-0.0363
jbeef,SVN,crpml,-0.0363
jbeef,SVN,csbml,-0.0363
jbeef,SVN,csfml,-0.0363
jbeef,SVN,cpkml,-0.04719
jbeef,SVN,ctoml,-0.0363
jbeef,SWE,cmilk,0.0968
jbeef,SWE,cbarl,-0.0121
jbeef,SWE,cwhea,-0.0605
jbeef,SWE,cocer,-0.0121
jbeef,SWZ,cmilk,0.0484
jbeef,SWZ,cbarl,-0.0242
jbeef,SWZ,cmaiz,-0.0242
jbeef,SWZ,cocer,-0.0242
jbeef,SWZ,cgdml,-0.0363
jbeef,SWZ,crpml,-0.0363
jbeef,SWZ,csbml,-0.0363
jbeef,SWZ,csfml,-0.0363
jbeef,SWZ,cpkml,-0.04719
jbeef,SWZ,ctoml,-0.0363
jbeef,SYR,cmilk,0.0363
jbeef,SYR,cbarl,-0.0121
jbeef,SYR,cmaiz,-0.0242
jbeef,SYR,cocer,-0.0121
jbeef,TCD,cmilk,0.0484
jbeef,TCD,cbarl,-0.0242
jbeef,TCD,cmaiz,-0.0242
jbeef,TCD,cocer,-0.0242
jbeef,TCD,cgdml,-0.0363
jbeef,TCD,crpml,-0.0363
jbeef,TCD,csbml,-0.0363
jbeef,TCD,csfml,-0.0363
jbeef,TCD,cpkml,-0.04719
jbeef,TCD,ctoml,-0.0363
jbeef,TGO,cmilk,0.0484
jbeef,TGO,cbarl,-0.0242
jbeef,TGO,cmaiz,-0.0242
jbeef,TGO,cocer,-0.0242
jbeef,TGO,cgdml,-0.0363
jbeef,TGO,crpml,-0.0363
jbeef,TGO,csbml,-0.0363
jbeef,TGO,csfml,-0.0363
jbeef,TGO,cpkml,-0.04719
jbeef,TGO,ctoml,-0.0363
jbeef,THA,cmilk,0.0484
jbeef,THA,cbarl,-0.0121
jbeef,THA,cmaiz,-0.0121
jbeef,THA,cocer,-0.0121
jbeef,THA,cpota,-0.0121
jbeef,THA,cgdml,-0.1815
jbeef,THA,crpml,-0.1815
jbeef,THA,csbml,-0.1815
jbeef,THA,csfml,-0.1815
jbeef,THA,cpkml,-0.23595
jbeef,THA,ctoml,-0.1815
jbeef,TJK,cmilk,0.0605
jbeef,TJK,cmaiz,-0.0242
jbeef,TJK,cwhea,-0.0726
jbeef,TJK,cgdml,-0.0363
jbeef,TJK,crpml,-0.0363
jbeef,TJK,csbml,-0.0363
jbeef,TJK,csfml,-0.0363
jbeef,TJK,cpkml,-0.04719
jbeef,TJK,ctoml,-0.0363
jbeef,TKM,cmilk,0.0605
jbeef,TKM,cmaiz,-0.0242
jbeef,TKM,cwhea,-0.0726
jbeef,TKM,cgdml,-0.0363
jbeef,TKM,crpml,-0.0363
jbeef,TKM,csbml,-0.0363
jbeef,TKM,csfml,-0.0363
jbeef,TKM,cpkml,-0.04719
jbeef,TKM,ctoml,-0.0363
jbeef,TLS,cmilk,0.0484
jbeef,TLS,cbarl,-0.0363
jbeef,TLS,cmaiz,-0.0363
jbeef,TLS,cocer,-0.0363
jbeef,TUN,cmilk,0.0363
jbeef,TUN,cbarl,-0.0121
jbeef,TUN,cmaiz,-0.0242
jbeef,TUN,cocer,-0.0121
jbeef,TUR,cmilk,0.0363
jbeef,TUR,cbarl,-0.0484
jbeef,TUR,cmaiz,-0.0242
jbeef,TUR,cwhea,-0.121
jbeef,TUR,cocer,-0.0484
jbeef,TUR,cgdml,-0.0726
jbeef,TUR,crpml,-0.0726
jbeef,TUR,csbml,-0.0726
jbeef,TUR,csfml,-0.0726
jbeef,TUR,cpkml,-0.09438
jbeef,TUR,ctoml,-0.0726
jbeef,TZA,cmilk,0.0484
jbeef,TZA,cbarl,-0.0242
jbeef,TZA,cmaiz,-0.0242
jbeef,TZA,cocer,-0.0242
jbeef,TZA,cgdml,-0.0363
jbeef,TZA,crpml,-0.0363
jbeef,TZA,csbml,-0.0363
jbeef,TZA,csfml,-0.0363
jbeef,TZA,cpkml,-0.04719
jbeef,TZA,ctoml,-0.0363
jbeef,UGA,cmilk,0.0484
jbeef,UGA,cbarl,-0.0242
jbeef,UGA,cmaiz,-0.0242
jbeef,UGA,cocer,-0.0242
jbeef,UGA,cgdml,-0.0363
jbeef,UGA,crpml,-0.0363
jbeef,UGA,csbml,-0.0363
jbeef,UGA,csfml,-0.0363
jbeef,UGA,cpkml,-0.04719
jbeef,UGA,ctoml,-0.0363
jbeef,UKP,cmilk,0.0968
jbeef,UKP,cbarl,-0.0121
jbeef,UKP,cwhea,-0.0605
jbeef,UKP,cocer,-0.0121
jbeef,UKR,cmilk,0.0605
jbeef,UKR,cmaiz,-0.0242
jbeef,UKR,cwhea,-0.0726
jbeef,UKR,cgdml,-0.0363
jbeef,UKR,crpml,-0.0363
jbeef,UKR,csbml,-0.0363
jbeef,UKR,csfml,-0.0363
jbeef,UKR,cpkml,-0.04719
jbeef,UKR,ctoml,-0.0363
jbeef,URY,cmilk,0.0121
jbeef,URY,cmaiz,-0.0121
jbeef,USA,cmilk,0.0484
jbeef,USA,cbarl,-0.0242
jbeef,USA,cmaiz,-0.0484
jbeef,USA,cwhea,-0.0484
jbeef,USA,cocer,-0.0242
jbeef,USA,cgdml,-0.01815
jbeef,USA,crpml,-0.01815
jbeef,USA,csbml,-0.01815
jbeef,USA,csfml,-0.01815
jbeef,USA,cpkml,-0.023595
jbeef,USA,ctoml,-0.01815
jbeef,UZB,cmilk,0.0605
jbeef,UZB,cmaiz,-0.0242
jbeef,UZB,cwhea,-0.0726
jbeef,UZB,cgdml,-0.0363
jbeef,UZB,crpml,-0.0363
jbeef,UZB,csbml,-0.0363
jbeef,UZB,csfml,-0.0363
jbeef,UZB,cpkml,-0.04719
jbeef,UZB,ctoml,-0.0363
jbeef,VEN,cmilk,0.0121
jbeef,VEN,cmaiz,-0.0121
jbeef,VNM,cmaiz,-0.0363
jbeef,VNM,cgdml,-0.0363
jbeef,VNM,crpml,-0.0363
jbeef,VNM,csbml,-0.0363
jbeef,VNM,csfml,-0.0363
jbeef,VNM,cpkml,-0.04719
jbeef,VNM,ctoml,-0.0363
jbeef,VUT,cmilk,0.0484
jbeef,VUT,cbarl,-0.0363
jbeef,VUT,cmaiz,-0.0363
jbeef,VUT,cocer,-0.0363
jbeef,YEM,cmilk,0.0363
jbeef,YEM,cbarl,-0.0121
jbeef,YEM,cmaiz,-0.0242
jbeef,YEM,cocer,-0.0121
jbeef,ZAF,cmilk,0.0726
jbeef,ZAF,cbarl,-0.0363
jbeef,ZAF,cmaiz,-0.0363
jbeef,ZAF,cwhea,-0.0363
jbeef,ZAF,cocer,-0.0363
jbeef,ZAF,cgdml,-0.01815
jbeef,ZAF,crpml,-0.01815
jbeef,ZAF,csbml,-0.01815
jbeef,ZAF,csfml,-0.01815
jbeef,ZAF,cpkml,-0.023595
jbeef,ZAF,ctoml,-0.01815
jbeef,ZMB,cmilk,0.0484
jbeef,ZMB,cbarl,-0.0242
jbeef,ZMB,cmaiz,-0.0242
jbeef,ZMB,cocer,-0.0242
jbeef,ZMB,cgdml,-0.0363
jbeef,ZMB,crpml,-0.0363
jbeef,ZMB,csbml,-0.0363
jbeef,ZMB,csfml,-0.0363
jbeef,ZMB,cpkml,-0.04719
jbeef,ZMB,ctoml,-0.0363
jbeef,ZWE,cmilk,0.0484
jbeef,ZWE,cbarl,-0.0242
jbeef,ZWE,cmaiz,-0.0242
jbeef,ZWE,cocer,-0.0242
jbeef,ZWE,cgdml,-0.0363
jbeef,ZWE,crpml,-0.0363
jbeef,ZWE,csbml,-0.0363
jbeef,ZWE,csfml,-0.0363
jbeef,ZWE,cpkml,-0.04719
jbeef,ZWE,ctoml,-0.0363
jpork,LBR,cbarl,-0.0242
jpork,LBR,cmaiz,-0.0242
jpork,LBR,cocer,-0.0242
jpork,LBR,cgdml,-0.0363
jpork,LBR,crpml,-0.0363
jpork,LBR,csbml,-0.0363
jpork,LBR,csfml,-0.0363
jpork,LBR,cpkml,-0.04719
jpork,LBR,ctoml,-0.0363
jpork,AFG,cbarl,-0.0363
jpork,AFG,cmaiz,-0.0363
jpork,AFG,cocer,-0.0363
jpork,AGO,cbarl,-0.0242
jpork,AGO,cmaiz,-0.0242
jpork,AGO,cocer,-0.0242
jpork,AGO,cgdml,-0.0363
jpork,AGO,crpml,-0.0363
jpork,AGO,csbml,-0.0363
jpork,AGO,csfml,-0.0363
jpork,AGO,cpkml,-0.04719
jpork,AGO,ctoml,-0.0363
jpork,ALB,cbarl,-0.0363
jpork,ALB,cmaiz,-0.0605
jpork,ALB,cwhea,-0.0363
jpork,ALB,cocer,-0.0363
jpork,ALB,cgdml,-0.05445
jpork,ALB,crpml,-0.05445
jpork,ALB,csbml,-0.05445
jpork,ALB,csfml,-0.05445
jpork,ALB,cpkml,-0.070785
jpork,ALB,ctoml,-0.05445
jpork,ARG,cmaiz,-0.0363
jpork,ARG,cwhea,-0.0605
jpork,ARG,cgdml,-0.0363
jpork,ARG,crpml,-0.0363
jpork,ARG,csbml,-0.0363
jpork,ARG,csfml,-0.0363
jpork,ARG,cpkml,-0.04719
jpork,ARG,ctoml,-0.0363
jpork,ARM,cbarl,-0.0726
jpork,ARM,cmaiz,-0.0242
jpork,ARM,cwhea,-0.0605
jpork,ARM,cocer,-0.0726
jpork,ARM,cgdml,-0.0363
jpork,ARM,crpml,-0.0363
jpork,ARM,csbml,-0.0363
jpork,ARM,csfml,-0.0363
jpork,ARM,cpkml,-0.04719
jpork,ARM,ctoml,-0.0363
jpork,AUS,cbarl,-0.0121
jpork,AUS,cmaiz,-0.0968
jpork,AUS,cocer,-0.0121
jpork,AUS,cgdml,-0.0363
jpork,AUS,crpml,-0.0363
jpork,AUS,csbml,-0.0363
jpork,AUS,csfml,-0.0363
jpork,AUS,cpkml,-0.04719
jpork,AUS,ctoml,-0.0363
jpork,AUT,cbarl,-0.0363
jpork,AUT,cmaiz,-0.0242
jpork,AUT,cwhea,-0.0484
jpork,AUT,cocer,-0.0363
jpork,AUT,cgdml,-0.0726
jpork,AUT,crpml,-0.0726
jpork,AUT,csbml,-0.0726
jpork,AUT,csfml,-0.0726
jpork,AUT,cpkml,-0.09438
jpork,AUT,ctoml,-0.0726
jpork,AZE,cbarl,-0.0726
jpork,AZE,cmaiz,-0.0242
jpork,AZE,cwhea,-0.0605
jpork,AZE,cocer,-0.0726
jpork,AZE,cgdml,-0.0363
jpork,AZE,crpml,-0.0363
jpork,AZE,csbml,-0.0363
jpork,AZE,csfml,-0.0363
jpork,AZE,cpkml,-0.04719
jpork,AZE,ctoml,-0.0363
jpork,BDI,cbarl,-0.0242
jpork,BDI,cmaiz,-0.0242
jpork,BDI,cocer,-0.0242
jpork,BDI,cgdml,-0.0363
jpork,BDI,crpml,-0.0363
jpork,BDI,csbml,-0.0363
jpork,BDI,csfml,-0.0363
jpork,BDI,cpkml,-0.04719
jpork,BDI,ctoml,-0.0363
jpork,BEN,cbarl,-0.0242
jpork,BEN,cmaiz,-0.0242
jpork,BEN,cocer,-0.0242
jpork,BEN,cgdml,-0.0363
jpork,BEN,crpml,-0.0363
jpork,BEN,csbml,-0.0363
jpork,BEN,csfml,-0.0363
jpork,BEN,cpkml,-0.04719
jpork,BEN,ctoml,-0.0363
jpork,BFA,cbarl,-0.0242
jpork,BFA,cmaiz,-0.0242
jpork,BFA,cocer,-0.0242
jpork,BFA,cgdml,-0.0363
jpork,BFA,crpml,-0.0363
jpork,BFA,csbml,-0.0363
jpork,BFA,csfml,-0.0363
jpork,BFA,cpkml,-0.04719
jpork,BFA,ctoml,-0.0363
jpork,BGD,cbarl,-0.0363
jpork,BGD,cmaiz,-0.0363
jpork,BGD,cocer,-0.0363
jpork,BGD,cgdml,-0.0726
jpork,BGD,crpml,-0.0726
jpork,BGD,csbml,-0.0726
jpork,BGD,csfml,-0.0726
jpork,BGD,cpkml,-0.09438
jpork,BGD,ctoml,-0.0726
jpork,BGR,cbarl,-0.0363
jpork,BGR,cmaiz,-0.0605
jpork,BGR,cwhea,-0.0363
jpork,BGR,cocer,-0.0363
jpork,BGR,cgdml,-0.05445
jpork,BGR,crpml,-0.05445
jpork,BGR,csbml,-0.05445
jpork,BGR,csfml,-0.05445
jpork,BGR,cpkml,-0.070785
jpork,BGR,ctoml,-0.05445
jpork,BLR,cbarl,-0.0726
jpork,BLR,cmaiz,-0.0242
jpork,BLR,cwhea,-0.0605
jpork,BLR,cocer,-0.0726
jpork,BLR,cgdml,-0.0363
jpork,BLR,crpml,-0.0363
jpork,BLR,csbml,-0.0363
jpork,BLR,csfml,-0.0363
jpork,BLR,cpkml,-0.04719
jpork,BLR,ctoml,-0.0363
jpork,BLT,cbarl,-0.0726
jpork,BLT,cmaiz,-0.0242
jpork,BLT,cwhea,-0.0605
jpork,BLT,cocer,-0.0726
jpork,BLT,cgdml,-0.0363
jpork,BLT,crpml,-0.0363
jpork,BLT,csbml,-0.0363
jpork,BLT,csfml,-0.0363
jpork,BLT,cpkml,-0.04719
jpork,BLT,ctoml,-0.0363
jpork,BLX,cbarl,-0.0363
jpork,BLX,cmaiz,-0.0242
jpork,BLX,cwhea,-0.0484
jpork,BLX,cocer,-0.0363
jpork,BLX,cgdml,-0.0726
jpork,BLX,crpml,-0.0726
jpork,BLX,csbml,-0.0726
jpork,BLX,csfml,-0.0726
jpork,BLX,cpkml,-0.09438
jpork,BLX,ctoml,-0.0726
jpork,BLZ,cmaiz,-0.0484
jpork,BLZ,cwhea,-0.0121
jpork,BLZ,cgdml,-0.0726
jpork,BLZ,crpml,-0.0726
jpork,BLZ,csbml,-0.0726
jpork,BLZ,csfml,-0.0726
jpork,BLZ,cpkml,-0.09438
jpork,BLZ,ctoml,-0.0726
jpork,BOL,cmaiz,-0.0484
jpork,BOL,cwhea,-0.0121
jpork,BOL,cgdml,-0.0726
jpork,BOL,crpml,-0.0726
jpork,BOL,csbml,-0.0726
jpork,BOL,csfml,-0.0726
jpork,BOL,cpkml,-0.09438
jpork,BOL,ctoml,-0.0726
jpork,BRA,cmaiz,-0.0726
jpork,BRA,cgdml,-0.05445
jpork,BRA,crpml,-0.05445
jpork,BRA,csbml,-0.05445
jpork,BRA,csfml,-0.05445
jpork,BRA,cpkml,-0.070785
jpork,BRA,ctoml,-0.05445
jpork,BTN,cbarl,-0.0363
jpork,BTN,cmaiz,-0.0363
jpork,BTN,cocer,-0.0363
jpork,BWA,cbarl,-0.0242
jpork,BWA,cmaiz,-0.0242
jpork,BWA,cocer,-0.0242
jpork,BWA,cgdml,-0.0363
jpork,BWA,crpml,-0.0363
jpork,BWA,csbml,-0.0363
jpork,BWA,csfml,-0.0363
jpork,BWA,cpkml,-0.04719
jpork,BWA,ctoml,-0.0363
jpork,CAF,cbarl,-0.0242
jpork,CAF,cmaiz,-0.0242
jpork,CAF,cocer,-0.0242
jpork,CAF,cgdml,-0.0363
jpork,CAF,crpml,-0.0363
jpork,CAF,csbml,-0.0363
jpork,CAF,csfml,-0.0363
jpork,CAF,cpkml,-0.04719
jpork,CAF,ctoml,-0.0363
jpork,CAN,cbarl,-0.0968
jpork,CAN,cmaiz,-0.0605
jpork,CAN,cwhea,-0.0484
jpork,CAN,cocer,-0.0968
jpork,CAN,cgdml,-0.0726
jpork,CAN,crpml,-0.0726
jpork,CAN,csbml,-0.0726
jpork,CAN,csfml,-0.0726
jpork,CAN,cpkml,-0.09438
jpork,CAN,ctoml,-0.0726
jpork,CHL,cmaiz,-0.0484
jpork,CHL,cwhea,-0.0121
jpork,CHL,cgdml,-0.0726
jpork,CHL,crpml,-0.0726
jpork,CHL,csbml,-0.0726
jpork,CHL,csfml,-0.0726
jpork,CHL,cpkml,-0.09438
jpork,CHL,ctoml,-0.0726
jpork,CHM,cbarl,-0.0121
jpork,CHM,cmaiz,-0.0968
jpork,CHM,cocer,-0.0121
jpork,CHP,cbarl,-0.0363
jpork,CHP,cmaiz,-0.0242
jpork,CHP,cwhea,-0.0484
jpork,CHP,cocer,-0.0363
jpork,CHP,cgdml,-0.0726
jpork,CHP,crpml,-0.0726
jpork,CHP,csbml,-0.0726
jpork,CHP,csfml,-0.0726
jpork,CHP,cpkml,-0.09438
jpork,CHP,ctoml,-0.0726
jpork,CIV,cbarl,-0.0242
jpork,CIV,cmaiz,-0.0242
jpork,CIV,cocer,-0.0242
jpork,CIV,cgdml,-0.0363
jpork,CIV,crpml,-0.0363
jpork,CIV,csbml,-0.0363
jpork,CIV,csfml,-0.0363
jpork,CIV,cpkml,-0.04719
jpork,CIV,ctoml,-0.0363
jpork,CMR,cbarl,-0.0242
jpork,CMR,cmaiz,-0.0242
jpork,CMR,cocer,-0.0242
jpork,CMR,cgdml,-0.0363
jpork,CMR,crpml,-0.0363
jpork,CMR,csbml,-0.0363
jpork,CMR,csfml,-0.0363
jpork,CMR,cpkml,-0.04719
jpork,CMR,ctoml,-0.0363
jpork,COD,cbarl,-0.0242
jpork,COD,cmaiz,-0.0242
jpork,COD,cocer,-0.0242
jpork,COD,cgdml,-0.0363
jpork,COD,crpml,-0.0363
jpork,COD,csbml,-0.0363
jpork,COD,csfml,-0.0363
jpork,COD,cpkml,-0.04719
jpork,COD,ctoml,-0.0363
jpork,COG,cbarl,-0.0242
jpork,COG,cmaiz,-0.0242
jpork,COG,cocer,-0.0242
jpork,COG,cgdml,-0.0363
jpork,COG,crpml,-0.0363
jpork,COG,csbml,-0.0363
jpork,COG,csfml,-0.0363
jpork,COG,cpkml,-0.04719
jpork,COG,ctoml,-0.0363
jpork,COL,cbarl,-0.0121
jpork,COL,cmaiz,-0.0484
jpork,COL,cocer,-0.0121
jpork,COL,cgdml,-0.01815
jpork,COL,crpml,-0.01815
jpork,COL,csbml,-0.01815
jpork,COL,csfml,-0.01815
jpork,COL,cpkml,-0.023595
jpork,COL,ctoml,-0.01815
jpork,CRB,cbarl,-0.0121
jpork,CRB,cmaiz,-0.0605
jpork,CRB,cocer,-0.0121
jpork,CRI,cmaiz,-0.0484
